ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
RE,REU,Réunion,Saint-Paul,2020-12-20,2020-05-08,100,4,85,0,0,0,0,0,0,0,0,0,0,29,0,,,0,,,0
RE,REU,Réunion,Saint-Paul,2020-12-21,2020-05-20,100,2,84,0,0,0,0,0,0,0,0,0,0,29,0,,,0,,,0
RE,REU,Réunion,Saint-Paul,2020-12-25,2020-05-22,100,1,84,0,0,0,0,0,0,0,0,0,0,29,0,,,0,,,0
RE,REU,Réunion,Saint-Paul,2020-12-26,2020-05-23,100,1,84,0,0,0,0,0,0,0,0,0,0,29,0,,,0,,,0
RE,REU,Réunion,Saint-Paul,2020-12-28,2020-05-25,100,1,84,0,0,0,0,0,0,0,0,0,0,29,0,,,0,,,0
RE,REU,Réunion,Saint-Paul,2020-12-29,2020-05-30,100,1,84,0,0,0,0,0,0,0,0,0,0,29,0,,,0,,,0
RE,REU,Réunion,Saint-Paul,2020-12-30,2020-06-04,100,1,84,0,0,0,0,0,0,0,0,0,0,30,0,,,0,,,0
RE,REU,Réunion,Saint-Paul,2021-04-19,2020-12-04,100,1,70,0.01,0.0195013954179879,0.00630483072761134,0.000135651985016137,0.01,0.0195013954179879,0.00630483072761134,0.000135651985016137,0.000440140845070423,0.000497947481565844,26,0,0,0,0.0100134407041951,,,0.0100134407041951
RE,REU,Réunion,Saint-Paul,2021-04-20,2020-12-07,100,1,70,0.01,0.0195013954179879,0.00620623920213965,0.00013353735690263,0.01,0.0195013954179879,0.00620623920213965,0.00013353735690263,0.000440140845070423,0.000497947481565844,26,0,0,0,0.0100181525250258,,,0.0100181525250258
RE,REU,Réunion,Saint-Paul,2021-04-21,2020-12-08,100,1,70,0.01,0.0195013954179879,0.00619064964884837,0.000133202967000985,0.01,0.0195013954179879,0.00619064964884837,0.000133202967000985,0.000440140845070423,0.000497947481565844,25,0,0,0,0.010024219536356,,,0.010024219536356
RE,REU,Réunion,Saint-Paul,2021-04-25,2020-12-09,100,1,70,0.01,0.0195013954179879,0.00618737599509177,0.000133132747721772,0.01,0.0195013954179879,0.00618737599509177,0.000133132747721772,0.000440140845070423,0.000497947481565844,26,0,0,0,0.0100693627737086,,,0.0100693627737086
RE,REU,Réunion,Saint-Paul,2021-05-01,2020-12-10,100,1,70,0.01,0.0195013954179879,0.00614664337478409,0.000132259020970939,0.01,0.0195013954179879,0.00614664337478409,0.000132259020970939,0.000440140845070423,0.000497947481565844,26,0,0,0,0.0102988654881568,,,0.0102988654881568
RE,REU,Réunion,Saint-Paul,2021-05-03,2020-12-11,100,1,70,0.01,0.0195013954179879,0.00610245582910403,0.000131311144365886,0.01,0.0195013954179879,0.00610245582910403,0.000131311144365886,0.000440140845070423,0.000497947481565844,26,0,0,0,0.0104686667833279,,,0.0104686667833279
RE,REU,Réunion,Saint-Paul,2021-05-09,2020-12-12,100,1,70,0.01,0.0195013954179879,0.00610295226213003,0.000131321793693313,0.01,0.0195013954179879,0.00610295226213003,0.000131321793693313,0.000440140845070423,0.000497947481565844,26,0,0,0,0.0115311448578647,,,0.0115311448578647
RE,REU,Réunion,Saint-Paul,2021-05-16,2020-12-13,100,1,70,0.01,0.0195013954179879,0.00602554251883849,0.000129661159322211,0.01,0.0195013954179879,0.00602554251883849,0.000129661159322211,0.00044477390659748,0.000503187867835873,25,0,0,0,0.0141152221638239,,,0.0141152221638239
RE,REU,Réunion,Saint-Paul,2021-05-23,2020-12-13,101,1,71,0.0099009900990099,0.0193092777830645,0.00598118146331245,0.000128709444154705,0.0099009900990099,0.0193092777830645,0.00598118146331245,0.000128709444154705,0.000440140845070423,0.000497947481565844,25,0,0,0,0.0173133964559352,,,0.0173133964559352
RE,REU,Réunion,Saint-Paul,2021-05-25,2020-12-14,100,1,71,0.02,0.0274394957835608,0.0137635766692072,0.000195832791763186,0.02,0.0274394957835608,0.0137635766692072,0.000195832791763186,0.00044477390659748,0.000503187867835873,24,0,0,1,0.0181681635806322,0,,0.0181681635806322
RE,REU,Réunion,Saint-Paul,2021-05-30,2020-12-16,100,1,71,0.02,0.0274394957835608,0.0137834538426268,0.000196113634539851,0.02,0.0274394957835608,0.0137834538426268,0.000196113634539851,0.00044477390659748,0.000503187867835873,24,0,0,1,0.0201189910696424,0,,0.0201189910696424
RE,REU,Réunion,Saint-Paul,2021-06-01,2020-12-17,100,1,71,0.02,0.0274394957835608,0.0139111953851973,0.000197918346680018,0.02,0.0274394957835608,0.0139111953851973,0.000197918346680018,0.00044477390659748,0.000503187867835873,24,0,0,2,0.0208436701712808,0,,0.0208436701712808
RE,REU,Réunion,Saint-Paul,2021-06-03,2020-12-20,100,1,71,0.02,0.0274394957835608,0.0138645010302194,0.00019725868367612,0.02,0.0274394957835608,0.0138645010302194,0.00019725868367612,0.00044477390659748,0.000503187867835873,24,0,0,3,0.0215507446404843,0,,0.0215507446404843
RE,REU,Réunion,Saint-Paul,2021-06-04,2020-12-20,101,1,72,0.0198019801980198,0.0271705622473482,0.0137653835306591,0.000195858320980766,0.0198019801980198,0.0271705622473482,0.0137653835306591,0.000195858320980766,0.000440140845070423,0.000497947481565844,24,0,0,3,0.021900913260858,0,,0.021900913260858
RE,REU,Réunion,Saint-Paul,2021-06-05,2020-12-20,102,1,73,0.0196078431372549,0.0269068483623884,0.0136867419657916,0.000194747147433769,0.0196078431372549,0.0269068483623884,0.0136867419657916,0.000194747147433769,0.000435603310585161,0.000492815120945769,24,0,0,3,0.0222500798938876,0,,0.0222500798938876
RE,REU,Réunion,Saint-Paul,2021-06-08,2020-12-20,103,1,74,0.0194174757281553,0.0266482036524112,0.0135320272127605,0.000192560829144935,0.0194174757281553,0.0266482036524112,0.0135320272127605,0.000192560829144935,0.000431158378844496,0.00048778747978168,24,0,0,4,0.023298830110894,0,,0.023298830110894
