ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
RE,REU,Réunion,Saint-Paul,2020-12-20,2020-05-08,100,4,85,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,29,0,,,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,,,,,,,,0
RE,REU,Réunion,Saint-Paul,2020-12-21,2020-05-20,100,2,84,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,29,0,,,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,,,,,,,,0
RE,REU,Réunion,Saint-Paul,2020-12-25,2020-05-22,100,1,84,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,29,0,,,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,,,,,,,,0
RE,REU,Réunion,Saint-Paul,2020-12-26,2020-05-23,100,1,84,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,29,0,,,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,,,,,,,,0
RE,REU,Réunion,Saint-Paul,2020-12-28,2020-05-25,100,1,84,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,29,0,,,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,,,,,,,,0
RE,REU,Réunion,Saint-Paul,2020-12-29,2020-05-30,100,1,84,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,29,0,,,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,,,,,,,,0
RE,REU,Réunion,Saint-Paul,2020-12-30,2020-06-04,100,1,84,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,30,0,,,0,0,0,0,0,0,0,0,0.000142267747901551,0.000278819826397772,0,0,0,0,0,,,0
RE,REU,Réunion,Saint-Paul,2021-04-19,2020-12-04,100,1,70,0.01,0.0195013954179879,0.00630483072761134,0.000135651985016137,0.01,0.0195013954179879,0.00630483072761134,0.000135651985016137,0.000440140845070423,0.000497947481565844,26,0,0,0,0.01,0.0195013954179879,0.00622367221562832,0.000133911252543026,0.01,0.0195013954179879,0.00622367221562832,0.000133911252543026,0.000440140845070423,0.000497947481565844,0.00166666666666667,0.00103727870260472,0.00166666666666667,0.00103727870260472,4.9645516194812e-05,,,0.01
RE,REU,Réunion,Saint-Paul,2021-04-20,2020-12-07,100,1,70,0.01,0.0195013954179879,0.00620623920213965,0.00013353735690263,0.01,0.0195013954179879,0.00620623920213965,0.00013353735690263,0.000440140845070423,0.000497947481565844,26,0,0,0,0.01,0.0195013954179879,0.00622018631868814,0.00013383648301733,0.01,0.0195013954179879,0.00622018631868814,0.00013383648301733,0.000440140845070423,0.000497947481565844,0.00166666666666667,0.00103669771978136,0.00166666666666667,0.00103669771978136,4.9645516194812e-05,,,0.01
RE,REU,Réunion,Saint-Paul,2021-04-21,2020-12-08,100,1,70,0.01,0.0195013954179879,0.00619064964884837,0.000133202967000985,0.01,0.0195013954179879,0.00619064964884837,0.000133202967000985,0.000440140845070423,0.000497947481565844,25,0,0,0,0.01,0.0195013954179879,0.00621620040064067,0.000133750988031777,0.01,0.0195013954179879,0.00621620040064067,0.000133750988031777,0.000440140845070423,0.000497947481565844,0.00166666666666667,0.00103603340010678,0.00166666666666667,0.00103603340010678,4.9645516194812e-05,,,0.01
