ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
RE,REU,Réunion,Saint-Paul,2020-12-20,2020-05-08,100,4,85,0,0,0,0,0,0,0,0,0,0,29,0,,,0,,,0
RE,REU,Réunion,Saint-Paul,2020-12-21,2020-05-20,100,2,84,0,0,0,0,0,0,0,0,0,0,29,0,,,0,,,0
RE,REU,Réunion,Saint-Paul,2020-12-25,2020-05-22,100,1,84,0,0,0,0,0,0,0,0,0,0,29,0,,,0,,,0
RE,REU,Réunion,Saint-Paul,2020-12-26,2020-05-23,100,1,84,0,0,0,0,0,0,0,0,0,0,29,0,,,0,,,0
RE,REU,Réunion,Saint-Paul,2020-12-28,2020-05-25,100,1,84,0,0,0,0,0,0,0,0,0,0,29,0,,,0,,,0
RE,REU,Réunion,Saint-Paul,2020-12-29,2020-05-30,100,1,84,0,0,0,0,0,0,0,0,0,0,29,0,,,0,,,0
RE,REU,Réunion,Saint-Paul,2020-12-30,2020-06-04,100,1,84,0,0,0,0,0,0,0,0,0,0,30,0,,,0,,,0
RE,REU,Réunion,Saint-Paul,2021-05-30,2020-12-16,100,1,71,0.02,0.0274394957835608,0.0137834538426268,0.000196113634539851,0.02,0.0274394957835608,0.0137834538426268,0.000196113634539851,0.00659416938872576,0.00743722490516885,24,0,0,1,0.0223140338900416,0,0.000115283811693499,0.0223140338900416
RE,REU,Réunion,Saint-Paul,2021-06-01,2020-12-17,100,1,71,0.02,0.0274394957835608,0.0139111953851973,0.000197918346680018,0.02,0.0274394957835608,0.0139111953851973,0.000197918346680018,0.00659416938872576,0.00743722490516885,24,0,0,2,0.0226581769494962,0,0.000197793225858634,0.0226581769494962
RE,REU,Réunion,Saint-Paul,2021-06-03,2020-12-20,100,1,71,0.02,0.0274394957835608,0.0138645010302194,0.00019725868367612,0.02,0.0274394957835608,0.0138645010302194,0.00019725868367612,0.00659416938872576,0.00743722490516885,24,0,0,3,0.0230409499046588,0,0.000327644637077942,0.0230409499046588
RE,REU,Réunion,Saint-Paul,2021-06-04,2020-12-20,101,1,72,0.0198019801980198,0.0271705622473482,0.0137653835306591,0.000195858320980766,0.0198019801980198,0.0271705622473482,0.0137653835306591,0.000195858320980766,0.00652548012425987,0.00736000825390576,24,0,0,3,0.023247644777564,0,0.000421062955638447,0.023247644777564
RE,REU,Réunion,Saint-Paul,2021-06-05,2020-12-20,102,1,73,0.0196078431372549,0.0269068483623884,0.0136867419657916,0.000194747147433769,0.0196078431372549,0.0269068483623884,0.0136867419657916,0.000194747147433769,0.00645820713328812,0.00728437849797534,24,0,0,3,0.0234646540154278,0,0.000538936566626705,0.0234646540154278
RE,REU,Réunion,Saint-Paul,2021-06-08,2020-12-20,103,1,74,0.0194174757281553,0.0266482036524112,0.0135320272127605,0.000192560829144935,0.0194174757281553,0.0266482036524112,0.0135320272127605,0.000192560829144935,0.00639230706049946,0.00721028721677953,24,0,0,4,0.0241771881385915,0,0.00109953603022632,0.0241771881385915
RE,REU,Réunion,Saint-Paul,2021-06-10,2020-12-21,100,1,74,0.03,0.0334344809563718,0.0478760210809345,0.000383192501070767,0.02,0.0274394957835608,0.0156926132226406,0.00022306130201419,0.0109902823145429,0.00958014796631936,23,0,0,4,0.0247024603998157,0,0.00173790028181695,0.0247024603998157
RE,REU,Réunion,Saint-Paul,2021-06-13,2020-12-21,101,1,75,0.0297029702970297,0.0331085145091172,0.0417582019822292,0.000335298450530024,0.0198019801980198,0.0271705622473482,0.0136873386255772,0.000194755578332603,0.0108758002070998,0.00948090343827728,24,0,0,5,0.0255550285407256,0,0.00333535750066437,0.0255550285407256
RE,REU,Réunion,Saint-Paul,2021-06-15,2020-12-25,100,1,75,0.03,0.0334344809563718,0.0430662615826289,0.000345565444505113,0.02,0.0274394957835608,0.0141160892384683,0.000200812560947978,0.0109902823145429,0.00958014796631936,24,0,0,6,0.0261536563944653,0,0.00500783882283564,0.0261536563944653
RE,REU,Réunion,Saint-Paul,2021-06-18,2020-12-26,100,1,75,0.03,0.0334344809563718,0.0430642578584288,0.000345549728313008,0.02,0.0274394957835608,0.0141154324656587,0.000200803284719251,0.0109902823145429,0.00958014796631936,24,0,0,7,0.0270598020057994,0,0.00876212464459085,0.0270598020057994
RE,REU,Réunion,Saint-Paul,2021-06-25,2020-12-28,100,1,75,0.03,0.0334344809563718,0.0427690158559268,0.000343233628367046,0.02,0.0274394957835608,0.0140186592074026,0.000199436395437456,0.0131883387774515,0.0104828578551732,25,0,0,8,0.0288302410226568,0,0.0238536710249963,0.0288302410226568
RE,REU,Réunion,Saint-Paul,2021-06-28,2020-12-29,100,1,75,0.03,0.0334344809563718,0.0427925916759233,0.000343418601951119,0.02,0.0274394957835608,0.014026386796627,0.000199545549982886,0.0131883387774515,0.0104828578551732,26,0,0,9,0.0293006619290814,0,0.0318101540179452,0.0293006619290814
RE,REU,Réunion,Saint-Paul,2021-07-04,2020-12-30,100,1,75,0.03,0.0334344809563718,0.0401945797627923,0.000323006522430088,0.02,0.0274394957835608,0.0131748207061272,0.000187511718786231,0.0131883387774515,0.0104828578551732,27,0,0,10,0.0297531755626824,0,0.0458344720079847,0.0297531755626824
RE,REU,Réunion,Saint-Paul,2021-07-06,2021-01-02,100,1,75,0.03,0.0334344809563718,0.0400055010288767,0.000321518736605021,0.02,0.0274394957835608,0.0131128452250205,0.000186635508005805,0.0175844517032687,0.0120775694188043,26,0,1,10,0.0298112301612038,0.0909090909090909,0.0494811916689434,0.0298112301612038
RE,REU,Réunion,Saint-Paul,2021-07-07,2021-01-02,101,1,76,0.0297029702970297,0.0331085145091172,0.0395063677495024,0.000317589801353894,0.0198019801980198,0.0271705622473482,0.0129492412887926,0.000184322204777678,0.0174012803313596,0.011952875555008,26,0,1,11,0.0298304706954198,0.0833333333333333,0.0511198622810361,0.0298304706954198
