ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-06-15,2020-12-21,100,1,83,0.08,0.0531724899927667,0.042626932238489,0.000196874099726663,0.06,0.046546565661405,0.0304232177605763,0.000167378479945633,0.0767004230392497,0.0130246065491364,18,2,4,12,0.0790185238289706,0.0528578177383015,0.0406308770672786,0.000187949767921691,0.0599905965580834,0.0465395001939921,0.029030594088464,0.000159829061071262,0.0770895311701001,0.013025657294024,0.25,0.248131305773854,0.0790185238289706
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-06-17,2020-12-24,100,1,83,0.08,0.0531724899927667,0.0405467752062672,0.000187470149764149,0.06,0.046546565661405,0.0289385913273765,0.000159332402269094,0.0767004230392497,0.0130246065491364,18,2,4,12,0.0787567120130145,0.0527732017058634,0.0404981688288984,0.000187376283158951,0.0599865278618579,0.0465364430289823,0.0289443355920898,0.000159361161204672,0.0772162512569638,0.0130350973608518,0.25,0.249150166257339,0.0787567120130145
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-06-21,2021-01-05,100,2,82,0.08,0.0531724899927667,0.0404293792358092,0.000186938798915118,0.06,0.046546565661405,0.028854804787133,0.000158877937484529,0.0757980651211409,0.0128776640658428,17,1,4,14,0.0780640106394385,0.0525485034852027,0.040196222700999,0.000186081028097964,0.0599738680790169,0.0465269305751661,0.0287511121668534,0.000158312922808361,0.0775226317185237,0.0130594258089611,0.222222222222222,0.251756323400077,0.0780640106394385
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-06-27,2021-01-09,100,2,81,0.08,0.0531724899927667,0.0402303814487367,0.0001860379533555,0.06,0.046546565661405,0.0287127783101604,0.00015810748311035,0.0757980651211409,0.0128776640658428,17,2,5,15,0.0765417915680505,0.0520512387345922,0.0396615293120864,0.000183795239541022,0.0599400445433295,0.0465006872907151,0.0284203015162987,0.000156491907215861,0.0780776548177149,0.0131066976817325,0.25,0.256443178351818,0.0765417915680505
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-06-29,2021-01-10,100,1,81,0.08,0.0531724899927667,0.0412625929587968,0.000190708590167339,0.06,0.046546565661405,0.0294494767751083,0.00016210261731538,0.0757980651211409,0.0128776640658428,17,2,5,16,0.0759103742418822,0.0518438617579916,0.0394692639718983,0.000182967186120225,0.0599247373593608,0.0464883203366919,0.0283054325818929,0.000155841456752871,0.078269708324675,0.0131235897326911,0.238095238095238,0.257878937561211,0.0759103742418822
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-07-01,2021-01-16,100,3,80,0.08,0.0531724899927667,0.0387950566996336,0.000179534655347722,0.06,0.046546565661405,0.0276883743686617,0.000152546963561143,0.0829362297904082,0.0134979037684338,17,2,6,17,0.0752326037866817,0.0516206667935921,0.0392780465785276,0.000182130244159802,0.0599085568453706,0.0464745765578029,0.0281946666418433,0.000155190651918649,0.0784542601266916,0.0131398927095817,0.260869565217391,0.25904692027001,0.0752326037866817
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-07-05,2021-01-17,100,1,80,0.07,0.0500078962992033,0.0382677122833214,0.000178213008186695,0.06,0.046546565661405,0.0276430122143249,0.000152300596855714,0.0791947457397131,0.0132168053425581,17,2,7,17,0.0738163055583448,0.0511525481290623,0.0389259975940403,0.000180519693757269,0.059878265440138,0.0464454662089871,0.0280051679636981,0.000153963230935437,0.078772779169472,0.0131675412863912,0.291666666666667,0.26006716103129,0.0738163055583448
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-07-06,2021-01-21,100,1,80,0.07,0.0500078962992033,0.0380487161090605,0.000177213314633471,0.06,0.046546565661405,0.0274848184379328,0.000151441337684263,0.0801488993028422,0.0133691119264284,17,2,7,17,0.0734680092229565,0.0510371063812222,0.038854205269078,0.000180156487377474,0.0598729928380073,0.0464387597861563,0.0279727508914935,0.00015369593631152,0.0788356508719692,0.0131727267621718,0.291666666666667,0.259961518235679,0.0734680092229565
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-07-13,2021-01-21,101,1,81,0.0693069306930693,0.0495312145212828,0.0378851038798817,0.000176466289678007,0.0594059405940594,0.0461002688546413,0.0273666317322286,0.00015079929123331,0.0791947457397131,0.0132168053425581,18,2,7,18,0.0714674648536504,0.0503712438345076,0.0387140650631799,0.000178546915438111,0.059909429255793,0.0464207265637332,0.0280626546737245,0.000152713984013648,0.0790211886594245,0.0131817082807441,0.28,0.254694019505864,0.0714674648536504
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-07-17,2021-01-21,102,1,82,0.0686274509803922,0.0490635147054161,0.0378461800435431,0.000176288550945638,0.0588235294117647,0.0456624358497672,0.0273385147631407,0.000150646534736647,0.0782630428486577,0.0130679197907239,18,2,7,19,0.070849648444163,0.0501635960530421,0.0391019202786117,0.000178744506661347,0.060031371637122,0.0464515881857034,0.0285345183085694,0.000153247959757235,0.0788872603582316,0.0131615293541058,0.269230769230769,0.248650894587744,0.070849648444163
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-07-18,2021-01-22,100,1,82,0.07,0.0500078962992033,0.0377539953671325,0.000175867576575837,0.06,0.046546565661405,0.0272719243665911,0.000150284738218925,0.0801488993028422,0.0133691119264284,18,2,7,20,0.0707607462201473,0.0501333315624985,0.0392712010262866,0.000178952469564804,0.060078186939681,0.0464658001878615,0.0287196698503674,0.000153542994325095,0.0788239278436202,0.0131534737405883,0.259259259259259,0.246909044312607,0.0707607462201473
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-07-20,2021-01-23,100,1,82,0.07,0.0500078962992033,0.0377591343088836,0.000175891045373949,0.06,0.046546565661405,0.0272756365255135,0.000150304907651412,0.079818326414829,0.0132642443426887,18,2,7,21,0.070656490681876,0.0500971240714677,0.0397116804781498,0.00017957785734302,0.0601943553746029,0.0465030036198178,0.0291869251401621,0.000154353306674432,0.078657942443287,0.0131335684213218,0.25,0.243221830185612,0.070656490681876
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-07-22,2021-01-24,100,1,82,0.07,0.0500078962992033,0.0368096698204328,0.00017155278842971,0.06,0.046546565661405,0.026589782658499,0.000146577094121036,0.079818326414829,0.0132642443426887,17,2,7,22,0.0706427420290944,0.050090891562327,0.040301808110328,0.000180497745589957,0.0603427788564942,0.0465526182825073,0.0297986263651975,0.000155480043136989,0.0784353247645354,0.0131083762050548,0.241379310344828,0.23931875706701,0.0706427420290944
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-07-23,2021-01-25,100,1,82,0.07,0.0500078962992033,0.0367350681927414,0.000171211734878856,0.06,0.046546565661405,0.0265358935289317,0.000146284077496187,0.0788792872805369,0.0131148811153299,17,2,7,23,0.0706667039124993,0.0500980087430592,0.0406567557199624,0.000181071443126198,0.0604296979765577,0.0465822682528583,0.0301629312699,0.000156167841171831,0.0783016652416181,0.0130937578070783,0.233333333333333,0.237306967467813,0.0706667039124993
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-07-24,2021-01-26,100,1,82,0.07,0.0500078962992033,0.0386257157171331,0.000179846749530625,0.06,0.046546565661405,0.027901619084272,0.00015370496103077,0.079818326414829,0.0132642443426887,17,2,7,23,0.0707094685985725,0.0501113880447025,0.0410546925734078,0.000181724498529635,0.0605252416583234,0.0466151950298539,0.0305695639712766,0.000156943733669308,0.0781516720131661,0.0130776941795009,0.233333333333333,0.235260083694109,0.0707094685985725
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-07-29,2021-01-26,101,1,83,0.0693069306930693,0.0495312145212828,0.0385230091761913,0.000179378114458991,0.0594059405940594,0.0461002688546413,0.0278274281280757,0.000153302106209436,0.0788792872805369,0.0131148811153299,17,2,7,24,0.0711572363712685,0.0502570316605028,0.0437534508384328,0.000186250077451431,0.0611265013294742,0.0468269979884493,0.0333085149343467,0.000162250202162891,0.0771175036025297,0.0129730055543451,0.225806451612903,0.224587074904884,0.0711572363712685
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-07-30,2021-01-26,102,1,84,0.0686274509803922,0.0490635147054161,0.0382783480475846,0.000178261553314122,0.0588235294117647,0.0456624358497672,0.027650695050426,0.000152342323985173,0.0779620862656469,0.0129688345034356,17,2,7,25,0.0712829632781118,0.0502985836043101,0.044446308370584,0.000187419540090269,0.0612679481209305,0.0468776073281514,0.0340099162170992,0.00016361548549838,0.0768445842051642,0.0129465149341358,0.21875,0.222369230631463,0.0712829632781118
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-08-03,2021-01-28,100,1,84,0.07,0.0500078962992033,0.0385130395541274,0.000179332621769931,0.06,0.046546565661405,0.027820226485541,0.000153262999818768,0.0788792872805369,0.0131148811153299,17,2,7,25,0.0718481048215621,0.0504879692101844,0.0477618420884601,0.000193017021248254,0.0618670667629208,0.0470948391695687,0.0373646972526768,0.000170147349171716,0.0754815635612199,0.0128180394178998,0.21875,0.213184271975795,0.0718481048215621
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-08-04,2021-01-28,101,1,85,0.0693069306930693,0.0495312145212828,0.037476307879791,0.000174599226335474,0.0594059405940594,0.0461002688546413,0.0270713344136951,0.000149194747325527,0.0779620862656469,0.0129688345034356,17,2,7,26,0.0719934383635084,0.0505374734162443,0.0487268367449447,0.000194644619498043,0.0620160925281983,0.0471497060419265,0.038341104818515,0.000172047444930608,0.0750651589605535,0.0127796335610638,0.212121212121212,0.210796100462424,0.0719934383635084
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-08-05,2021-01-29,100,1,85,0.07,0.0500078962992033,0.0375836759061914,0.000175089679376513,0.06,0.046546565661405,0.0271488926341406,0.000149616220145931,0.0767439286677462,0.012875613524226,17,2,7,27,0.0721349456439296,0.0505861043296584,0.049744497567634,0.000196360145240701,0.0621603090501339,0.0472032239469225,0.0393708943917275,0.000174050861112542,0.074615740080952,0.0127384684061996,0.205882352941176,0.20836500981174,0.0721349456439296
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-08-06,2021-01-31,100,4,84,0.08,0.0531724899927667,0.0741384119873742,0.000237854649805222,0.07,0.0500078962992033,0.0639909246212672,0.000222185746725754,0.073089455874044,0.0125901559031389,17,2,7,31,0.0722701718565647,0.0506330763860597,0.0508118539943104,0.000198159058449205,0.0622969012838395,0.0472544103531761,0.0404510056718686,0.000176152089814949,0.0741324781866264,0.0126944654864589,0.184210526315789,0.205889453044299,0.0722701718565647
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-08-12,2021-02-01,100,2,84,0.08,0.0531724899927667,0.0729364418647675,0.000234150268921105,0.07,0.0500078962992033,0.0629534707906424,0.000218704660239947,0.0669986678845403,0.0120936960185308,17,2,7,33,0.0727760315173576,0.0508233397127408,0.0579764704651509,0.000210236152952985,0.0627990518833244,0.0474564425347437,0.0477021495653147,0.000190267656844825,0.0705512391804006,0.0123724935292545,0.175,0.190132724135383,0.0727760315173576
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-08-13,2021-02-03,100,1,84,0.08,0.0531724899927667,0.0735036686183035,0.000235899054784231,0.07,0.0500078962992033,0.0634430599719547,0.000220347940124718,0.0669986678845403,0.0120936960185308,16,2,7,34,0.0727853123580333,0.0508317135916637,0.05922004191816,0.000212335485557586,0.0628068823430272,0.047464237076131,0.0489607063192364,0.000192721841730943,0.0698648897327255,0.0123110964977114,0.170731707317073,0.187408931105309,0.0727853123580333
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-08-19,2021-02-04,100,1,84,0.07,0.0500078962992033,0.0721588252136927,0.000233855146473726,0.06,0.046546565661405,0.0621021287542102,0.000218120459026163,0.0609078798950367,0.0115684632665325,15,1,7,35,0.0723408015502534,0.0507204890704586,0.065914566796433,0.000223673901858622,0.062351638180831,0.0473341970411189,0.0557339769566569,0.000205971423686792,0.0657620526044486,0.0119432388064291,0.166666666666667,0.171841017201336,0.0723408015502534
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-08-25,2021-02-10,100,1,84,0.07,0.0500078962992033,0.0727637121467038,0.000235738607677533,0.06,0.046546565661405,0.0626227132576905,0.000219887850576407,0.0602077893215305,0.0114397541942105,16,1,7,36,0.0714446980945871,0.0504547284415854,0.0700261888929511,0.000230675453417357,0.0614486812599238,0.0470383176787137,0.0598926541540631,0.000214151201091966,0.0627247231729655,0.0116679438016812,0.162790697674419,0.160220197527524,0.0714446980945871
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-08-28,2021-02-13,100,2,83,0.07,0.0500078962992033,0.073046796751853,0.00023661961207674,0.06,0.046546565661405,0.0628663446713845,0.000220714628061707,0.0602077893215305,0.0114397541942105,17,1,7,38,0.0710386702630704,0.0503308200559952,0.0711018028904307,0.000232506155697779,0.0610408907782495,0.0469014535991208,0.0609814269092369,0.000216295158040629,0.0617827908065271,0.0115814600933025,0.155555555555556,0.156294827137905,0.0710386702630704
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-08-29,2021-02-16,100,2,82,0.07,0.0500078962992033,0.0729522267415723,0.00023632532689607,0.06,0.046546565661405,0.0627849547798868,0.00022043845184114,0.0595236098974222,0.0113138730543539,16,1,7,40,0.0709213563434197,0.0502947578239469,0.0713521909911835,0.000232930126293331,0.0609231680657631,0.04686169980067,0.061235210239934,0.000216793409923959,0.0615431593690442,0.0115593150196855,0.148936170212766,0.155229875649131,0.0709213563434197
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-08-30,2021-02-18,100,1,82,0.07,0.0500078962992033,0.0728414204465623,0.000235980476720203,0.06,0.046546565661405,0.0626895914368847,0.000220114828109869,0.0602077893215305,0.0114397541942105,15,1,7,40,0.0708138970776686,0.0502616333363623,0.0715595596812987,0.000233279551846989,0.060815369564337,0.0468252119768228,0.0614456163217203,0.000217205207200186,0.0613352339059664,0.011540038340272,0.148936170212766,0.154269401765871,0.0708138970776686
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-09-02,2021-02-24,100,1,82,0.07,0.0500078962992033,0.0731409781404054,0.000236912656262143,0.06,0.046546565661405,0.0629474001029386,0.000220989644298138,0.0602077893215305,0.0114397541942105,14,1,7,41,0.0705493793965125,0.0501797455149733,0.0719815999713966,0.00023397897210246,0.0605501513789177,0.0467351143546923,0.0618752828213846,0.000218036754279498,0.0608684519655386,0.0114965002930799,0.145833333333333,0.151912250475969,0.0705493793965125
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-09-03,2021-02-27,100,1,82,0.07,0.0500078962992033,0.0726013299255927,0.000235233119475684,0.06,0.046546565661405,0.0624829620689347,0.000219413494696617,0.0602077893215305,0.0114397541942105,14,1,7,42,0.0704790760425915,0.0501578914464342,0.0720716352035093,0.000234123184946253,0.0604796964478075,0.0467110961031557,0.0619675352051854,0.000218211207002276,0.0607551602006756,0.01148586623646,0.142857142857143,0.151271652233875,0.0704790760425915
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-09-04,2021-03-07,100,2,81,0.07,0.0500078962992033,0.070375044459836,0.000228293331758074,0.06,0.046546565661405,0.0605669515708617,0.000212902505906521,0.0602077893215305,0.0114397541942105,14,1,7,44,0.0704167204287906,0.0501384781285922,0.0721412449381131,0.000234231360917772,0.0604172178672574,0.0466897691684035,0.0620392460090903,0.000218344093821818,0.0606595383101259,0.0114768652116857,0.137254901960784,0.150694857861123,0.0704167204287906
