ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-06-15,2020-12-21,100,1,83,0.08,0.0531724899927667,0.042626932238489,0.000196874099726663,0.06,0.046546565661405,0.0304232177605763,0.000167378479945633,0.0206237424547284,0.00360693069497099,18,2,4,12,0.0799911556129636,0.0531696911036228,0.0412931087502415,0.000190844827673661,0.06,0.046546565661405,0.0294715483516019,0.000162220649556997,0.0205706460986926,0.00359679149158516,,,,,,0.25,0.244066131118204,0.0799911556129636
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-06-17,2020-12-24,100,1,83,0.08,0.0531724899927667,0.0405467752062672,0.000187470149764149,0.06,0.046546565661405,0.0289385913273765,0.000159332402269094,0.0206237424547284,0.00360693069497099,18,2,4,12,0.0799731401978764,0.0531639899567256,0.0411271648452355,0.000190096341419119,0.06,0.046546565661405,0.0293537078120357,0.000161581881641266,0.0205640380388129,0.00359438136403983,,,,,,0.25,0.242863309204894,0.0799731401978764
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-06-21,2021-01-05,100,2,82,0.08,0.0531724899927667,0.0404293792358092,0.000186938798915118,0.06,0.046546565661405,0.028854804787133,0.000158877937484529,0.0203811101905551,0.00356493772590322,17,1,4,14,0.0798044111920558,0.0531105649085866,0.0407211203921698,0.00018827754841637,0.0599999326579523,0.0465465150695946,0.0290694800300771,0.000160040860054854,0.0206012671375266,0.00359342389925148,,,,,,0.222222222222222,0.242312496278188,0.0798044111920558
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-06-27,2021-01-09,100,2,81,0.08,0.0531724899927667,0.0402303814487367,0.0001860379533555,0.06,0.046546565661405,0.0287127783101604,0.00015810748311035,0.0203811101905551,0.00356493772590322,17,2,5,15,0.0784680261384418,0.0526865215488149,0.0399779931803313,0.000185055040254815,0.0599973204152079,0.0465445524739629,0.0285831165189488,0.000157402373540318,0.0209064197567974,0.00361930175802276,,,,,,0.25,0.251965261778437,0.0784680261384418
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-06-29,2021-01-10,100,1,81,0.08,0.0531724899927667,0.0412625929587968,0.000190708590167339,0.06,0.046546565661405,0.0294494767751083,0.00016210261731538,0.0203811101905551,0.00356493772590322,17,2,5,16,0.0775947012093534,0.0524082628097712,0.0397079166267593,0.000183924037037664,0.0599929655442773,0.0465412805688333,0.0284190033442451,0.000156511733554013,0.0210397642542161,0.00363302048879741,,,,,,0.238095238095238,0.257208307127252,0.0775947012093534
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-07-01,2021-01-16,100,3,80,0.08,0.0531724899927667,0.0387950566996336,0.000179534655347722,0.06,0.046546565661405,0.0276883743686617,0.000152546963561143,0.0223004694835681,0.00374747703434656,17,2,6,17,0.0765244601089093,0.0520653029798911,0.0394252185105874,0.000182755924280456,0.0599831062505991,0.0465338729490482,0.028252139005185,0.00015560610046988,0.0211609455379572,0.00364631800475983,,,,,,0.260869565217391,0.262682535730926,0.0765244601089093
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-07-05,2021-01-17,100,1,80,0.07,0.0500078962992033,0.0382677122833214,0.000178213008186695,0.06,0.046546565661405,0.0276430122143249,0.000152300596855714,0.0212944332662643,0.0036638555753437,17,2,7,17,0.0739641395018923,0.051229426592845,0.0388347562079919,0.000180344977987252,0.0599239390508709,0.0464894171022724,0.0279126335671655,0.000153763370956689,0.0213294528857782,0.00366657912464909,-0.00100450268517855,-0.000409725423708256,-1.26768248548484e-05,-0.000259819130739404,0.000126467797847604,0.291666666666667,0.272466193834705,0.0739641395018923
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-07-06,2021-01-21,100,1,80,0.07,0.0500078962992033,0.0380487161090605,0.000177213314633471,0.06,0.046546565661405,0.0274848184379328,0.000151441337684263,0.0215509927032072,0.00370751237143917,17,2,7,17,0.0732849765937434,0.051002218920346,0.0386864886220114,0.000179741392653833,0.0598956015380696,0.0464681248850272,0.0278279699523662,0.000153303804907679,0.0213522815426182,0.00366962490379967,-0.00111469393402217,-0.000406779370537358,-1.73997436550705e-05,-0.00025428964327824,0.000131373917300881,0.291666666666667,0.274143117786402,0.0732849765937434
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-07-13,2021-01-21,101,1,81,0.0693069306930693,0.0495312145212828,0.0378851038798817,0.000176466289678007,0.0594059405940594,0.0461002688546413,0.0273666317322286,0.00015079929123331,0.0212944332662643,0.0036638555753437,18,2,7,18,0.0699509833555401,0.0498454270901979,0.037863864637357,0.00017633018157445,0.059660918729369,0.0462917753867268,0.0273394145137048,0.000150651037572503,0.0213527734103914,0.0036691222679974,-0.00164223797275262,-0.000476209292468808,-5.65023214305453e-05,-0.000288344252728711,0.00012525104547746,0.28,0.267039279199199,0.0699509833555401
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-07-17,2021-01-21,102,1,82,0.0686274509803922,0.0490635147054161,0.0378461800435431,0.000176288550945638,0.0588235294117647,0.0456624358497672,0.0273385147631407,0.000150646534736647,0.0210439105219553,0.00362121477075792,18,2,7,19,0.0696821774197102,0.0497735198470573,0.0377007165445783,0.000175591040668428,0.0596940012283965,0.0463155329775904,0.0272349004766933,0.000150048706107233,0.0213460684693353,0.00366567523076759,-0.0014643081197886,-0.00037954610595883,-5.05531978018912e-05,-0.000224702673709248,7.32747854229818e-05,0.269230769230769,0.255892867303648,0.0696821774197102
