ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-06-15,2020-12-21,100,1,83,0.08,0.0531724899927667,0.042626932238489,0.000196874099726663,0.06,0.046546565661405,0.0304232177605763,0.000167378479945633,0.0206237424547284,0.00360693069497099,18,2,4,12,0.0790185238289706,0.25,0.248131305773854,0.0790185238289706
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-06-17,2020-12-24,100,1,83,0.08,0.0531724899927667,0.0405467752062672,0.000187470149764149,0.06,0.046546565661405,0.0289385913273765,0.000159332402269094,0.0206237424547284,0.00360693069497099,18,2,4,12,0.0787567120130145,0.25,0.249150166257339,0.0787567120130145
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-06-21,2021-01-05,100,2,82,0.08,0.0531724899927667,0.0404293792358092,0.000186938798915118,0.06,0.046546565661405,0.028854804787133,0.000158877937484529,0.0203811101905551,0.00356493772590322,17,1,4,14,0.0780640106394385,0.222222222222222,0.251756323400077,0.0780640106394385
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-06-27,2021-01-09,100,2,81,0.08,0.0531724899927667,0.0402303814487367,0.0001860379533555,0.06,0.046546565661405,0.0287127783101604,0.00015810748311035,0.0203811101905551,0.00356493772590322,17,2,5,15,0.0765417915680505,0.25,0.256443178351818,0.0765417915680505
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-06-29,2021-01-10,100,1,81,0.08,0.0531724899927667,0.0412625929587968,0.000190708590167339,0.06,0.046546565661405,0.0294494767751083,0.00016210261731538,0.0203811101905551,0.00356493772590322,17,2,5,16,0.0759103742418822,0.238095238095238,0.257878937561211,0.0759103742418822
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-07-01,2021-01-16,100,3,80,0.08,0.0531724899927667,0.0387950566996336,0.000179534655347722,0.06,0.046546565661405,0.0276883743686617,0.000152546963561143,0.0223004694835681,0.00374747703434656,17,2,6,17,0.0752326037866817,0.260869565217391,0.25904692027001,0.0752326037866817
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-07-05,2021-01-17,100,1,80,0.07,0.0500078962992033,0.0382677122833214,0.000178213008186695,0.06,0.046546565661405,0.0276430122143249,0.000152300596855714,0.0212944332662643,0.0036638555753437,17,2,7,17,0.0738163055583448,0.291666666666667,0.26006716103129,0.0738163055583448
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-07-06,2021-01-21,100,1,80,0.07,0.0500078962992033,0.0380487161090605,0.000177213314633471,0.06,0.046546565661405,0.0274848184379328,0.000151441337684263,0.0215509927032072,0.00370751237143917,17,2,7,17,0.0734680092229565,0.291666666666667,0.259961518235679,0.0734680092229565
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-07-13,2021-01-21,101,1,81,0.0693069306930693,0.0495312145212828,0.0378851038798817,0.000176466289678007,0.0594059405940594,0.0461002688546413,0.0273666317322286,0.00015079929123331,0.0212944332662643,0.0036638555753437,18,2,7,18,0.0714674648536504,0.28,0.254694019505864,0.0714674648536504
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-07-17,2021-01-21,102,1,82,0.0686274509803922,0.0490635147054161,0.0378461800435431,0.000176288550945638,0.0588235294117647,0.0456624358497672,0.0273385147631407,0.000150646534736647,0.0210439105219553,0.00362121477075792,18,2,7,19,0.070849648444163,0.269230769230769,0.248650894587744,0.070849648444163
