ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-05-31,2020-12-21,100,2,84,0.13,0.0659142619332497,0.130170826556951,0.000324933009351339,0.1,0.0587989195362016,0.0861286420261802,0.000270917057351117,0.0220296135789094,0.00386578687368632,14,2,3,6,0.133392929738448,0.0666069132830319,0.121350171045599,0.000303544835331692,0.103496692512313,0.0596619378590734,0.0805255177687135,0.000252957081573248,0.0278008597978006,0.00427192198795469,,,,,,0.333333333333333,0.295381780836099,0.133392929738448
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-06-01,2020-12-26,100,3,82,0.13,0.0659142619332497,0.116462214310024,0.000292995393469582,0.1,0.0587989195362016,0.0770582213480518,0.000243586014735316,0.0297735781779283,0.00444792479158449,15,2,3,8,0.134119539696567,0.0667538073923971,0.121160851045354,0.000302939041419879,0.104269837009213,0.0598512895222804,0.0804470009484158,0.000252507165661024,0.0281175646138742,0.00429208514805958,,,,,,0.272727272727273,0.295518666811322,0.134119539696567
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-06-04,2021-01-05,100,2,81,0.13,0.0659142619332497,0.117184415888168,0.000294691792625391,0.1,0.0587989195362016,0.0775360722063429,0.000245033074880812,0.029038428099461,0.00433974268715158,14,1,3,9,0.136704093793014,0.0672735858275112,0.120735788421453,0.000301417882808166,0.107112068172285,0.06054515194546,0.0803209321642916,0.000251431432347228,0.0291560454029431,0.00435809190285672,,,,,,0.25,0.296801664222462,0.136704093793014
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-06-07,2021-01-06,100,1,81,0.14,0.0680082084760048,0.119366725794574,0.000297133915109146,0.11,0.0613252654740242,0.0796973929120506,0.000248199225945584,0.0295600765084333,0.00437737256403958,15,2,4,9,0.13913807112449,0.0677574517214979,0.120475883403371,0.000300456514576245,0.110049819895682,0.0612587461177453,0.0802670590045985,0.000250777222125844,0.0301336398236636,0.00442031259579578,,,,,,0.307692307692308,0.29754948721532,0.13913807112449
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-06-10,2021-01-09,100,1,81,0.14,0.0680082084760048,0.119296658655146,0.00029697131379135,0.11,0.0613252654740242,0.0796506112959506,0.000248059839902217,0.0302556077203965,0.00442698434306775,14,2,5,9,0.140400628842568,0.0679985470721517,0.120137930470887,0.000299742364937665,0.112093838669049,0.0617507496922255,0.0800567894220516,0.000250177896287134,0.030824302246619,0.00446425410132962,,,,,,0.357142857142857,0.295365584969565,0.140400628842568
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-06-11,2021-01-10,100,1,81,0.15,0.0699847125905723,0.124434667581501,0.000305857695703366,0.12,0.0636912907284269,0.0838802943492995,0.000256868306730679,0.0321683185532951,0.00456026945519727,14,2,5,10,0.140482381228117,0.0680088307441647,0.119958541042995,0.000299455355036327,0.112497084938762,0.061846033669383,0.0799161332730678,0.000249897072684099,0.0309788675458975,0.0044739675061288,,,,,,0.333333333333333,0.293844144359978,0.140482381228117
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-06-12,2021-01-14,101,2,81,0.148514851485149,0.069352302699303,0.123996500684914,0.000304856943548097,0.118811881188119,0.063103239748985,0.0835849299707528,0.000256005065545856,0.031776021985572,0.00450556926921456,15,2,5,12,0.140397550581248,0.067984412107008,0.119731729664772,0.000299106744879825,0.11276518734423,0.061907721350743,0.0797320739732093,0.000249545801813273,0.0310988789472806,0.00448135664154108,0.00116743680713334,-0.000269740230137909,0.00154474913865298,-0.00013224063258403,0.000549669858246668,0.294117647058824,0.291957903545557,0.140397550581248
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-06-13,2021-01-15,100,1,81,0.15,0.0699847125905723,0.124138997594212,0.000305182460874285,0.12,0.0636912907284269,0.0836809858603868,0.000256285834223352,0.0321683185532951,0.00456026945519727,15,2,5,13,0.140155654017466,0.0679270398808604,0.119451603482587,0.000298678457291897,0.112908912073622,0.0619383073190359,0.0795019093986865,0.000249110432940305,0.0311877069126902,0.00448659359787598,0.00100601905348323,-0.000284874593794564,0.00143984584406821,-0.000157515258288219,0.000511690383136002,0.277777777777778,0.28974627581894,0.140155654017466
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-06-14,2021-01-16,100,1,81,0.14,0.0680082084760048,0.117880901892175,0.000299344321462959,0.11,0.0613252654740242,0.0771803599472512,0.000247740780196377,0.0321683185532951,0.00456026945519727,15,2,5,14,0.139766096671881,0.0678383439691933,0.119112011273797,0.000298152327086263,0.112939949089178,0.0619404339340919,0.0792226505576042,0.00024857705360493,0.0312487884663136,0.00448984595211071,0.000510333813144623,-0.00027062952460932,0.00097131348614881,-0.0001830469344479,0.000348790510561757,0.263157894736842,0.287248051992816,0.139766096671881
CC,CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,2021-06-15,2021-01-17,100,1,81,0.13,0.0659142619332497,0.116610325187183,0.000296914852904929,0.11,0.0613252654740242,0.0766496096826559,0.000246107870762986,0.0311250217353504,0.00448812670431292,16,2,5,14,0.139239219132254,0.067720185700723,0.118708047011203,0.000297512528893654,0.112871203846094,0.0619170659750897,0.0788923025160947,0.000247934032398959,0.031285287899297,0.00449126139308246,1.68580012939919e-05,-0.000294639398694739,0.0004702306584019,-0.000229126081417307,0.000191941345938908,0.263157894736842,0.284501719377835,0.139239219132254
