ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
HN,HND,Honduras,Atlántida,2020-05-04,2020-05-02,106,60,3,0.00943396226415094,0.0184028015418055,0.00384842239958854,0.00013208693037941,0,0,0,0,0.0124072109292486,0.00360250800729244,0,0,,,0.00445878175717678,,,0.00445878175717678
HN,HND,Honduras,Atlántida,2020-05-05,2020-05-03,131,38,3,0.0152671755725191,0.0209966979415278,0.00774974745669605,0.000182208522153165,0,0,0,0,0.00758534150789009,0.00253998034590539,0,0,,,0.00437550320731525,,,0.00437550320731525
HN,HND,Honduras,Atlántida,2020-05-06,2020-05-04,139,41,3,0.0143884892086331,0.0197970815489537,0.0081315884709148,0.000191149403665772,0,0,0,0,0.00588722654484571,0.00217419078402427,1,0,,,0.0042997032150762,,,0.0042997032150762
HN,HND,Honduras,Atlántida,2020-05-07,2020-05-05,133,54,3,0.0075187969924812,0.0146810661384107,0.00427670257481929,0.000138503818168251,0,0,0,0,0.00197769076466219,0.00129078926973389,1,0,,,0.00423177237676345,,,0.00423177237676345
HN,HND,Honduras,Atlántida,2020-05-08,2020-05-06,137,42,3,0,0,0,0,0,0,0,0,0.0017191690960789,0.00119027704761109,1,0,,,0.00417225455686743,,,0.00417225455686743
HN,HND,Honduras,Atlántida,2020-05-09,2020-05-07,141,45,3,0,0,0,0,0,0,0,0,0.00167004997904807,0.00115629757797866,0,0,,,0.00412176164677104,,,0.00412176164677104
HN,HND,Honduras,Atlántida,2020-05-10,2020-05-08,125,38,3,0,0,0,0,0,0,0,0,0.00164984776155959,0.00122119322753346,0,0,,,0.00408070761879243,,,0.00408070761879243
HN,HND,Honduras,Atlántida,2020-05-11,2020-05-09,114,31,3,0,0,0,0,0,0,0,0,0.00179457124941569,0.00132821915891965,0,0,,,0.00404976155606398,,,0.00404976155606398
HN,HND,Honduras,Atlántida,2020-05-12,2020-05-10,109,40,3,0,0,0,0,0,0,0,0,0.00160876374128484,0.0012862195766192,0,0,,,0.00402946064398682,,,0.00402946064398682
HN,HND,Honduras,Atlántida,2020-05-13,2020-05-10,131,22,4,0,0,0,0,0,0,0,0,0.00312337591501357,0.00163353722781306,0,0,,,0.0040203250614558,,,0.0040203250614558
HN,HND,Honduras,Atlántida,2020-05-14,2020-05-12,115,53,3,0,0,0,0,0,0,0,0,0.00355793256405893,0.00186040634745338,0,0,,,0.00402285364075973,,,0.00402285364075973
HN,HND,Honduras,Atlántida,2020-05-15,2020-05-14,113,60,2,0,0,0,0,0,0,0,0,0.00129318029351067,0.00113276852817647,0,0,,,0.00403782678631345,,,0.00403782678631345
HN,HND,Honduras,Atlántida,2020-05-16,2020-05-15,116,56,2,0,0,0,0,0,0,0,0,0.00176363036580507,0.00130533905860013,0,0,,,0.00406548134446109,,,0.00406548134446109
HN,HND,Honduras,Atlántida,2020-05-17,2020-05-15,154,38,3,0,0,0,0,0,0,0,0,0.00170800566039007,0.0011149231576093,0,0,,,0.00410661151252598,,,0.00410661151252598
HN,HND,Honduras,Atlántida,2020-05-18,2020-05-16,144,50,3,0,0,0,0,0,0,0,0,0.00304436194097304,0.00153828449401372,0,0,,,0.00416122042723535,,,0.00416122042723535
HN,HND,Honduras,Atlántida,2020-05-19,2020-05-17,124,36,3,0.00806451612903226,0.0157422976270391,0.00859374131772769,0.000222409494788527,0.00806451612903226,0.0157422976270391,0.00859374131772769,0.000222409494788527,0.00353538806048483,0.00178595491953197,0,0,,,0.00422996957988554,,,0.00422996957988554
HN,HND,Honduras,Atlántida,2020-05-20,2020-05-18,130,44,3,0.0153846153846154,0.0211569492946931,0.0188395925939155,0.000346335367810175,0.00769230769230769,0.0150185469901632,0.00960487525550094,0.000248451254765268,0.00475770052170671,0.00203001832401286,0,0,,,0.00431308758901452,,,0.00431308758901452
HN,HND,Honduras,Atlántida,2020-05-21,2020-05-19,124,44,3,0.0161290322580645,0.0221722862313382,0.0158692077492311,0.000292170918328308,0.00806451612903226,0.0157422976270391,0.00809050196150315,0.000209438592529948,0.00362304230991833,0.00183015429327753,0,0,,,0.00441078055096238,,,0.00441078055096238
HN,HND,Honduras,Atlántida,2020-05-22,2020-05-20,123,35,3,0.00813008130081301,0.0158697592791709,0.00655912669257281,0.00017329910164638,0,0,0,0,0.00219194059750059,0.00143047120646081,0,0,,,0.00452319515316967,,,0.00452319515316967
HN,HND,Honduras,Atlántida,2020-05-23,2020-05-21,126,47,3,0,0,0,0,0,0,0,0,0.00479112698907233,0.00209472923953907,1,1,,,0.00465028267721056,,,0.00465028267721056
HN,HND,Honduras,Atlántida,2020-05-24,2020-05-22,115,33,3,0,0,0,0,0,0,0,0,0.00620726540885123,0.0024756582580234,1,1,,,0.00479229280986611,,,0.00479229280986611
HN,HND,Honduras,Atlántida,2020-05-25,2020-05-23,128,48,3,0,0,0,0,0,0,0,0,0.00626268742143026,0.00235484726141821,1,1,,,0.00494892405414983,,,0.00494892405414983
HN,HND,Honduras,Atlántida,2020-05-26,2020-05-24,130,49,3,0,0,0,0,0,0,0,0,0.0031965800380217,0.00167176187156031,0,0,,,0.00511979256571839,,,0.00511979256571839
HN,HND,Honduras,Atlántida,2020-05-27,2020-05-26,105,56,2,0,0,0,0,0,0,0,0,0.00255371720097156,0.00166626624351941,0,0,,,0.00530461295353633,,,0.00530461295353633
HN,HND,Honduras,Atlántida,2020-05-28,2020-05-27,102,46,2,0,0,0,0,0,0,0,0,0.00115746038151846,0.00113363369253149,0,0,,,0.0055023540538342,,,0.0055023540538342
