ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
HN,HND,Honduras,Atlántida,2020-05-04,2020-05-02,106,60,3,0.00943396226415094,0.0184028015418055,0.00384842239958854,0.00013208693037941,0,0,0,0,0.00597927185756046,0.00174175816183222,0,0,,,0.00445878175717678,,,0.00445878175717678
HN,HND,Honduras,Atlántida,2020-05-05,2020-05-03,131,38,3,0.0152671755725191,0.0209966979415278,0.00774974745669605,0.000182208522153165,0,0,0,0,0.00365552091172992,0.00122648619562688,0,0,,,0.00437550320731525,,,0.00437550320731525
HN,HND,Honduras,Atlántida,2020-05-06,2020-05-04,139,41,3,0.0143884892086331,0.0197970815489537,0.0081315884709148,0.000191149403665772,0,0,0,0,0.00283716688620934,0.00104939018797714,1,0,,,0.0042997032150762,,,0.0042997032150762
HN,HND,Honduras,Atlántida,2020-05-07,2020-05-05,133,54,3,0.0075187969924812,0.0146810661384107,0.00427670257481929,0.000138503818168251,0,0,0,0,0.000953086942708885,0.000622375226256051,1,0,,,0.00423177237676345,,,0.00423177237676345
HN,HND,Honduras,Atlántida,2020-05-08,2020-05-06,137,42,3,0,0,0,0,0,0,0,0,0.000828500414250207,0.000573873071433849,1,0,,,0.00417225455686743,,,0.00417225455686743
HN,HND,Honduras,Atlántida,2020-05-09,2020-05-07,141,45,3,0,0,0,0,0,0,0,0,0.000804828973843058,0.000557483301534509,0,0,,,0.00412176164677104,,,0.00412176164677104
HN,HND,Honduras,Atlántida,2020-05-10,2020-05-08,125,38,3,0,0,0,0,0,0,0,0,0.000795093139482054,0.000588768214827346,0,0,,,0.00408070761879243,,,0.00408070761879243
HN,HND,Honduras,Atlántida,2020-05-11,2020-05-09,114,31,3,0,0,0,0,0,0,0,0,0.000864838151717322,0.000640392198440161,0,0,,,0.00404976155606398,,,0.00404976155606398
HN,HND,Honduras,Atlántida,2020-05-12,2020-05-10,109,40,3,0,0,0,0,0,0,0,0,0.000775293965628634,0.000620112450778185,0,0,,,0.00402946064398682,,,0.00402946064398682
HN,HND,Honduras,Atlántida,2020-05-13,2020-05-10,131,22,4,0,0,0,0,0,0,0,0,0.00150521449306526,0.000787871453232566,0,0,,,0.0040203250614558,,,0.0040203250614558
HN,HND,Honduras,Atlántida,2020-05-14,2020-05-12,115,53,3,0,0,0,0,0,0,0,0,0.00171463563992652,0.000897394227950139,0,0,,,0.00402285364075973,,,0.00402285364075973
HN,HND,Honduras,Atlántida,2020-05-15,2020-05-14,113,60,2,0,0,0,0,0,0,0,0,0.000623208276205908,0.000546085859378422,0,0,,,0.00403782678631345,,,0.00403782678631345
HN,HND,Honduras,Atlántida,2020-05-16,2020-05-15,116,56,2,0,0,0,0,0,0,0,0,0.000849927149101506,0.000629355649810248,0,0,,,0.00406548134446109,,,0.00406548134446109
HN,HND,Honduras,Atlántida,2020-05-17,2020-05-15,154,38,3,0,0,0,0,0,0,0,0,0.000823120541430401,0.000537540838258405,0,0,,,0.00410661151252598,,,0.00410661151252598
HN,HND,Honduras,Atlántida,2020-05-18,2020-05-16,144,50,3,0,0,0,0,0,0,0,0,0.00146713615023474,0.00074191484543203,0,0,,,0.00416122042723535,,,0.00416122042723535
HN,HND,Honduras,Atlántida,2020-05-19,2020-05-17,124,36,3,0.00806451612903226,0.0157422976270391,0.00859374131772769,0.000222409494788527,0.00806451612903226,0.0157422976270391,0.00859374131772769,0.000222409494788527,0.00170377101317583,0.000861476434592102,0,0,,,0.00422996957988554,,,0.00422996957988554
HN,HND,Honduras,Atlántida,2020-05-20,2020-05-18,130,44,3,0.0153846153846154,0.0211569492946931,0.0188395925939155,0.000346335367810175,0.00769230769230769,0.0150185469901632,0.00960487525550094,0.000248451254765268,0.00229282672780871,0.00097951530601917,0,0,,,0.00431308758901452,,,0.00431308758901452
HN,HND,Honduras,Atlántida,2020-05-21,2020-05-19,124,44,3,0.0161290322580645,0.0221722862313382,0.0158692077492311,0.000292170918328308,0.00806451612903226,0.0157422976270391,0.00809050196150315,0.000209438592529948,0.00174601326970085,0.000882816675958122,0,0,,,0.00441078055096238,,,0.00441078055096238
HN,HND,Honduras,Atlántida,2020-05-22,2020-05-20,123,35,3,0.00813008130081301,0.0158697592791709,0.00655912669257281,0.00017329910164638,0,0,0,0,0.00105633802816901,0.00068976356294788,0,0,,,0.00452319515316967,,,0.00452319515316967
HN,HND,Honduras,Atlántida,2020-05-23,2020-05-21,126,47,3,0,0,0,0,0,0,0,0,0.0023089355806973,0.00101074813986128,1,1,,,0.00465028267721056,,,0.00465028267721056
HN,HND,Honduras,Atlántida,2020-05-24,2020-05-22,115,33,3,0,0,0,0,0,0,0,0,0.00299139972578836,0.00119499578094702,1,1,,,0.00479229280986611,,,0.00479229280986611
HN,HND,Honduras,Atlántida,2020-05-25,2020-05-23,128,48,3,0,0,0,0,0,0,0,0,0.00301810865191147,0.00113669700134005,1,1,,,0.00494892405414983,,,0.00494892405414983
HN,HND,Honduras,Atlántida,2020-05-26,2020-05-24,130,49,3,0,0,0,0,0,0,0,0,0.00154049295774648,0.00080632294568164,0,0,,,0.00511979256571839,,,0.00511979256571839
HN,HND,Honduras,Atlántida,2020-05-27,2020-05-26,105,56,2,0,0,0,0,0,0,0,0,0.00123068508136196,0.000803537904017623,0,0,,,0.00530461295353633,,,0.00530461295353633
HN,HND,Honduras,Atlántida,2020-05-28,2020-05-27,102,46,2,0,0,0,0,0,0,0,0,0.000557802259099149,0.000546483690453465,0,0,,,0.0055023540538342,,,0.0055023540538342
HN,HND,Honduras,Atlántida,2020-05-29,2020-05-28,109,63,2,0,0,0,0,0,0,0,0,0.000521648408972353,0.000511072694785633,0,0,,,0.00571259485714265,,,0.00571259485714265
HN,HND,Honduras,Atlántida,2020-05-30,2020-05-29,112,49,2,0.00892857142857143,0.0174213797031353,0.00499508117918952,0.000181476223228222,0,0,0,0,0.0011317907444668,0.00073900447786218,0,0,,,0.0059343547062788,,,0.0059343547062788
HN,HND,Honduras,Atlántida,2020-05-31,2020-05-29,153,41,3,0.0065359477124183,0.0127682900213672,0.00354767850899843,0.00012898436996279,0,0,0,0,0.00138083402375035,0.000698302970533866,0,0,,,0.00616697229445151,,,0.00616697229445151
HN,HND,Honduras,Atlántida,2020-06-01,2020-05-30,134,44,3,0.0149253731343284,0.020530184718213,0.00758729664426074,0.000194227989236502,0.00746268656716418,0.0145719178412448,0.00381057381512975,0.000137907624556947,0.00136640739962161,0.000742266235415624,0,0,,,0.0064091188754664,,,0.0064091188754664
HN,HND,Honduras,Atlántida,2020-06-02,2020-05-31,133,48,3,0.0075187969924812,0.0146810661384107,0.0037076786470289,0.000134190698203239,0.0075187969924812,0.0146810661384107,0.0037076786470289,0.000134190698203239,0.00169437678703802,0.000829525710830643,0,0,,,0.00665998380742568,,,0.00665998380742568
HN,HND,Honduras,Atlántida,2020-06-03,2020-06-01,141,49,3,0.00709219858156028,0.0138510736925787,0.00350662989299555,0.000126927016762694,0.00709219858156028,0.0138510736925787,0.00350662989299555,0.000126927016762694,0.00162123822069105,0.000793747920075642,1,0,,,0.00691825823843622,,,0.00691825823843622
HN,HND,Honduras,Atlántida,2020-06-04,2020-06-02,122,25,3,0,0,0,0,0,0,0,0,0.00508935968753699,0.0015172915754762,1,0,,,0.00718348456742876,,,0.00718348456742876
HN,HND,Honduras,Atlántida,2020-06-05,2020-06-02,145,23,4,0,0,0,0,0,0,0,0,0.00426502678040071,0.0012720597359623,1,0,,,0.00745505722255991,,,0.00745505722255991
HN,HND,Honduras,Atlántida,2020-06-06,2020-06-03,141,44,4,0,0,0,0,0,0,0,0,0.00367421922841396,0.00119801592306122,2,0,,,0.00773256726599594,,,0.00773256726599594
HN,HND,Honduras,Atlántida,2020-06-07,2020-06-04,120,28,4,0,0,0,0,0,0,0,0,0.00426085927328678,0.00138888670503398,1,0,,,0.0080161051713531,,,0.0080161051713531
HN,HND,Honduras,Atlántida,2020-06-08,2020-06-06,112,40,3,0.0178571428571429,0.0245263204027614,0.0149672356880266,0.000258376716710898,0.00892857142857143,0.0174213797031353,0.00612101336908513,0.000165972316886692,0.0020301992132978,0.000993769021720005,1,0,,,0.00830607514787661,,,0.00830607514787661
HN,HND,Honduras,Atlántida,2020-06-09,2020-06-06,143,31,4,0.013986013986014,0.0192472456407752,0.0113497253608434,0.000196287723339855,0.00699300699300699,0.0136580345505899,0.00464159328530802,0.000125951226756229,0.00218210672485618,0.000910832213885955,1,0,,,0.00860338611543161,,,0.00860338611543161
