ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
BD,BGD,Bangladesh,Barisal,2020-05-08,2020-05-03,109,31,6,0.018348623853211,0.0251950503612202,0.0231552886379493,0.000106110153594831,0,0,0,0,0.0107448816611006,0.00243493863623689,1,0,,,0.0136812477906421,0.020694934404341,0.0119839858435091,6.85047941672673e-05,0.00458490200635914,0.00894614586904071,0.000759204005142192,1.40774928237112e-05,0.0100292669859662,0.00227347336320659,,,,,,,,0.0136812477906421
BD,BGD,Bangladesh,Barisal,2020-05-09,2020-05-05,100,21,5,0.02,0.0274394957835608,0.0250939206470563,0.000114879857719956,0,0,0,0,0.0120038412291933,0.00270032060217373,1,0,,,0.013192848431905,0.0201086820280397,0.0112329754248835,6.5706677759237e-05,0.00454456731904014,0.00886740046252572,0.000771589467631243,1.40949901284529e-05,0.0101670621148626,0.00228550034940861,,,,,,,,0.013192848431905
BD,BGD,Bangladesh,Barisal,2020-05-10,2020-05-06,113,22,5,0.0176991150442478,0.0243112289346397,0.022011092179047,0.000103589985921571,0.00884955752212389,0.0172678965081244,0.00135542023535258,2.59760116447176e-05,0.0106700810926163,0.00240190458352965,2,0,,,0.01265683056236,0.0194502661497244,0.0104686060266205,6.27772458728505e-05,0.00446880919049617,0.0087195356711206,0.0007856690749168,1.40562236694772e-05,0.0103231596107731,0.00229997907099154,,,,,,,,0.01265683056236
BD,BGD,Bangladesh,Barisal,2020-05-11,2020-05-07,120,22,5,0.00833333333333333,0.0162648365258355,0.00127856078330619,2.45039781476404e-05,0.00833333333333333,0.0162648365258355,0.00127856078330619,2.45039781476404e-05,0.00289587995261287,0.00120833557092182,1,0,,,0.012075709305477,0.0187212047401181,0.00969878623013128,5.97378092296324e-05,0.00436072624697879,0.00850859866462182,0.000804383052094331,1.39877235740608e-05,0.0104924634054651,0.00231633033036639,,,,,,,,0.012075709305477
BD,BGD,Bangladesh,Barisal,2020-05-12,2020-05-08,114,18,5,0.0087719298245614,0.0171170940046306,0.00140937706915655,2.70093401085131e-05,0.0087719298245614,0.0171170940046306,0.00140937706915655,2.70093401085131e-05,0.00365655471289274,0.0013767111161107,1,0,,,0.0114570654439105,0.01792955701606,0.00893406226501252,5.66258361594792e-05,0.00422701488359315,0.00824731538908528,0.000832211571276525,1.39312426469056e-05,0.0106680913870068,0.00233373992600282,,,,,,,,0.0114570654439105
BD,BGD,Bangladesh,Barisal,2020-05-13,2020-05-09,100,17,5,0.02,0.0274394957835608,0.00950511782035837,7.41535057914455e-05,0.01,0.0195013954179879,0.0015880624415318,3.04309484114837e-05,0.00943961642193587,0.00231991803361714,1,0,,,0.0108135558198192,0.0170909958826917,0.00818662736371602,5.34950679056783e-05,0.00407756624071635,0.00795459031788374,0.000873933009642681,1.39381743395045e-05,0.0108427957101349,0.00235128551702275,,,,,,,,0.0108135558198192
BD,BGD,Bangladesh,Barisal,2020-05-14,2020-05-09,118,18,6,0.0169491525423729,0.0232899776895759,0.00823865911430603,6.43143947779339e-05,0.00847457627118644,0.0165393337479136,0.00137646953517929,2.63791338791211e-05,0.00819462227912932,0.001999402696666,1,0,,,0.0101647610714072,0.016230643005247,0.00747235001309011,5.04218449054349e-05,0.00392605414309505,0.00765645098989295,0.000935452418769337,1.40730988398814e-05,0.0110092675700781,0.00236798564091324,-0.000586081119872489,-0.000751939305069823,-0.000109807977210682,2.93747356045241e-05,0.000163333430685324,,,0.0101647610714072
BD,BGD,Bangladesh,Barisal,2020-05-15,2020-05-11,103,28,5,0.00970873786407767,0.018936178546626,0.00664829113567583,5.69123511715282e-05,0,0,0,0,0.0182798921186695,0.00321392432942014,0,0,,,0.00953659686311741,0.0153831458220574,0.00680712047967495,4.75008380026093e-05,0.0037883827304524,0.00738404356910279,0.00102228993822928,1.44065802105192e-05,0.0111614686467796,0.00238295230800479,-0.000609375261464594,-0.000737642490868096,-0.000126030764764623,4.17834117663401e-05,0.000165734421986176,,,0.00953659686311741
BD,BGD,Bangladesh,Barisal,2020-05-16,2020-05-12,107,26,5,0.00934579439252336,0.0182316240644272,0.00727953862549687,6.22963093136174e-05,0,0,0,0,0.0187309423551619,0.00320189374258444,0,0,,,0.0089630103353235,0.0145925352776758,0.00621045707383212,4.48479713666434e-05,0.00368277506525752,0.00717157155719646,0.00114086210130959,1.50119963844424e-05,0.0112960685283777,0.0023955569161868,-0.000615636704506091,-0.000709691492131392,-0.000131005687539775,5.9198837732131e-05,0.000162151486267445,,,0.0089630103353235
BD,BGD,Bangladesh,Barisal,2020-05-17,2020-05-13,110,21,5,0.00909090909090909,0.0177366792474103,0.00704569992956266,6.03022823787351e-05,0,0,0,0,0.0177464788732394,0.00307104946779558,0,0,,,0.00848333260984862,0.013909183311576,0.00570259541505539,4.25905558027881e-05,0.00362713483040712,0.00705189019848149,0.00129631255625278,1.59509206336828e-05,0.0114135570269099,0.00240558553435266,-0.000598729449271391,-0.000666031802512648,-0.000122265236095279,8.19882506930741e-05,0.000153515603574145,,,0.00848333260984862
