ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
BD,BGD,Bangladesh,Barisal,2020-05-08,2020-05-03,31,6,109,7717169.23410933,0,0,5,2,178693.281083703,0,0,74,5757.28865305363,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BD,BGD,Bangladesh,Barisal,2020-05-09,2020-05-05,21,5,100,7120978.96526447,0,0,4,2,178693.281083703,0,0,75,5223.10723163628,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BD,BGD,Bangladesh,Barisal,2020-05-10,2020-05-06,22,5,113,7706126.88551727,0,0,5,2,169620.269220553,1,10445.0403168247,75,5875.99563559081,0,2,,,,,,,,,,,,,,,,,,,,,,,,
BD,BGD,Bangladesh,Barisal,2020-05-11,2020-05-07,22,5,120,8169373.29316105,0,0,4,1,10445.0403168247,1,10445.0403168247,22,6350.82356573957,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BD,BGD,Bangladesh,Barisal,2020-05-12,2020-05-08,18,5,114,7411104.20015247,0,0,5,1,10445.0403168247,1,10445.0403168247,27,6172.76309193378,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BD,BGD,Bangladesh,Barisal,2020-05-13,2020-05-09,17,5,100,6577222.68574634,0,0,2,2,62517.2765587529,1,10445.0403168247,63,5579.22817924784,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BD,BGD,Bangladesh,Barisal,2020-05-14,2020-05-09,18,6,118,7588282.95859392,0,0,4,2,62517.2765587529,1,10445.0403168247,64,6528.88403954535,0,1,,,,,,,,,,,,,,,,,,,,,,,,
BD,BGD,Bangladesh,Barisal,2020-05-15,2020-05-11,28,5,103,7832424.17927518,0,0,5,1,52072.2362419282,0,0,122,5579.22817924784,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BD,BGD,Bangladesh,Barisal,2020-05-16,2020-05-12,26,5,107,7153233.04413045,0,0,8,1,52072.2362419282,0,0,129,5757.28865305363,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BD,BGD,Bangladesh,Barisal,2020-05-17,2020-05-13,21,5,110,7390640.64074617,0,0,7,1,52072.2362419282,0,0,126,5935.34912685941,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BD,BGD,Bangladesh,Barisal,2020-05-18,2020-05-14,16,5,109,7736858.22282027,0,0,8,0,0,0,0,79,5697.93516178503,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BD,BGD,Bangladesh,Barisal,2020-05-19,2020-05-15,12,5,103,7593400.79461768,0,0,6,0,0,0,0,78,5401.16770544206,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BD,BGD,Bangladesh,Barisal,2020-05-20,2020-05-15,19,6,122,8631629.80515394,0,0,8,0,0,0,0,94,6469.53054827675,0,0,,,,,,,,,,,,,,,,,,,,,,,,
BD,BGD,Bangladesh,Barisal,2020-05-21,2020-05-16,17,6,111,6976909.22887149,0,0,6,0,0,0,0,41,6054.0561093966,0,0,,,,0.0500324886289799,0.0391404490655376,0.0609245281924221,0.00974658869395711,0.00483832062203973,0.0146548567658745,0.00785138386809585,0.00783455067158078,0.00786821706461091,0.00324886289798571,0.000405790995973073,0.00609193479999834,0.000494531759401128,0.000490291476784394,0.000498772042017862,0.0129760338305549,0.0122032374905747,0.0137488301705352,0,0,0
BD,BGD,Bangladesh,Barisal,2020-05-22,2020-05-17,26,6,111,7810656.25664292,0,0,3,0,0,0,0,35,6054.0561093966,0,0,,,,0.0486696950032447,0.037926294903399,0.0594130951030903,0.00843608046722907,0.00386964330053396,0.0130025176339242,0.00615385074839478,0.00613894183344649,0.00616875966334308,0.00324464633354964,0.000405258330942147,0.00608403433615714,0.000494094362914781,0.000489857829756521,0.00049833089607304,0.0124577565130977,0.0117017123617148,0.0132138006644807,0,0,0
BD,BGD,Bangladesh,Barisal,2020-05-23,2020-05-20,43,4,105,6369114.91187477,0,0,6,1,39869.9412020391,1,39869.9412020391,57,5816.64214432222,0,0,,,,0.0498059508408797,0.0389619356540923,0.060649966027667,0.00776196636481242,0.00338737834289127,0.0121365543867336,0.00487514330571342,0.00486181743472061,0.00488846917670622,0.00388098318240621,0.000781638750905657,0.00698032761390676,0.000877539737919265,0.000871874660085235,0.000883204815753296,0.0121528061785896,0.011408623955347,0.0128969884018323,0,0,0
BD,BGD,Bangladesh,Barisal,2020-05-24,2020-05-21,21,4,107,6079832.88647103,0,0,4,1,39869.9412020391,1,39869.9412020391,45,5875.99563559081,0,0,,,,0.0493506493506494,0.0385327149328002,0.0601685837684986,0.00714285714285714,0.00293687819050011,0.0113488360952142,0.0036960772363544,0.00368437629249193,0.00370777818021687,0.0038961038961039,0.000784707711871795,0.007007500080336,0.00117614440802768,0.00116953550721755,0.00118275330883781,0.0117925451258646,0.011059342592543,0.0125257476591863,0,0,0
BD,BGD,Bangladesh,Barisal,2020-05-25,2020-05-22,23,4,113,6585932.5689877,0,0,5,1,39869.9412020391,1,39869.9412020391,134,6232.11658320238,1,1,,,,0.0502283105022831,0.0392947677160216,0.0611618532885446,0.00717547292889759,0.00295035799333173,0.0114005878644634,0.00404282754405162,0.00403049731768145,0.0040551577704218,0.00391389432485323,0.000788318763892946,0.00703946988581351,0.0014836744246196,0.00147619522714203,0.00149115362209717,0.013156274211959,0.0123818185861429,0.0139307298377751,0.25,0,0.674344650278564
BD,BGD,Bangladesh,Barisal,2020-05-26,2020-05-23,27,4,114,6603492.55914587,0,0,5,1,39869.9412020391,1,39869.9412020391,134,6291.47007447097,1,1,,,,0.0502283105022831,0.0392947677160216,0.0611618532885446,0.00717547292889759,0.00295035799333173,0.0114005878644634,0.00436671593274084,0.00435385223216633,0.00437957963331534,0.00391389432485323,0.000788318763892946,0.00703946988581351,0.00178708516135314,0.0017788452419181,0.00179532508078818,0.0144224508107571,0.0136126819825243,0.0152322196389899,0.5,0.0100090038649866,0.989990996135013
BD,BGD,Bangladesh,Barisal,2020-05-27,2020-05-23,20,5,134,7861361.52932253,0,0,7,1,39869.9412020391,1,39869.9412020391,135,7241.12593476848,1,1,,,,0.0523292916400766,0.0413033738675976,0.0633552094125556,0.00638162093171666,0.0024389647825766,0.0103242770808567,0.00409028737503212,0.00407791422488063,0.00410266052518362,0.00382897255902999,0.000771083866210682,0.00688686125184931,0.00205250962933289,0.00204373578680879,0.00206128347185699,0.0149879591224513,0.0141708178268849,0.0158051004180176,0.75,0.325655349721436,1
BD,BGD,Bangladesh,Barisal,2020-05-28,2020-05-25,36,4,106,6624037.06145245,0,0,4,1,815.680424806635,0,0,132,5460.52119671066,1,2,,,,0.0527331189710611,0.0416244813277901,0.0638417566143321,0.00578778135048232,0.00201745884454397,0.00955810385642066,0.00351983972046775,0.00350830392974283,0.00353137551119268,0.00321543408360129,0.000401568470327722,0.00602929969687485,0.00196889524756198,0.00196026079236525,0.00197752970275872,0.0159897011229301,0.0151407672351969,0.0168386350106634,0.8,0.449390983769368,1
BD,BGD,Bangladesh,Barisal,2020-05-29,2020-05-26,33,4,116,6688156.68461074,0,0,4,2,27490.2836827041,1,26674.6032578975,42,6054.0561093966,0,1,,,,0.0516581632653061,0.040702794590768,0.0626135319398442,0.00637755102040816,0.00243740125084089,0.0103177007899754,0.00331451269607399,0.00330325346943968,0.00332577192270829,0.0038265306122449,0.00077058835798194,0.00688247286650786,0.00225786654826748,0.00224856879662951,0.00226716429990545,0.0149511548215612,0.0141321354581941,0.0157701741849283,0.666666666666667,0.289471421974609,1
