ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BD,BGD,Bangladesh,Barisal,2020-05-08,2020-05-03,109,31,6,0.018348623853211,0.0251950503612202,0.0231552886379493,0.000106110153594831,0,0,0,0,0.0169510177618269,0.00382926647068866,1,0,,,0.0116172090213764,,,0.0116172090213764
BD,BGD,Bangladesh,Barisal,2020-05-09,2020-05-05,100,21,5,0.02,0.0274394957835608,0.0250939206470563,0.000114879857719956,0,0,0,0,0.0189371397753825,0.00424502509120703,1,0,,,0.0115882014640384,,,0.0115882014640384
BD,BGD,Bangladesh,Barisal,2020-05-10,2020-05-06,113,22,5,0.0176991150442478,0.0243112289346397,0.022011092179047,0.000103589985921571,0.00884955752212389,0.0172678965081244,0.00135542023535258,2.59760116447176e-05,0.0168330131336733,0.00377739990631624,2,0,,,0.0115820714342247,,,0.0115820714342247
BD,BGD,Bangladesh,Barisal,2020-05-11,2020-05-07,120,22,5,0.00833333333333333,0.0162648365258355,0.00127856078330619,2.45039781476404e-05,0.00833333333333333,0.0162648365258355,0.00127856078330619,2.45039781476404e-05,0.00456851122805489,0.00190465856766052,1,0,,,0.0116015088564585,,,0.0116015088564585
BD,BGD,Bangladesh,Barisal,2020-05-12,2020-05-08,114,18,5,0.0087719298245614,0.0171170940046306,0.00140937706915655,2.70093401085131e-05,0.0087719298245614,0.0171170940046306,0.00140937706915655,2.70093401085131e-05,0.00576854411619344,0.00216958253910662,1,0,,,0.0116485970881817,,,0.0116485970881817
BD,BGD,Bangladesh,Barisal,2020-05-13,2020-05-09,100,17,5,0.02,0.0274394957835608,0.00950511782035837,7.41535057914455e-05,0.01,0.0195013954179879,0.0015880624415318,3.04309484114837e-05,0.0148918443850667,0.00364979324374878,1,0,,,0.0117258448839643,,,0.0117258448839643
BD,BGD,Bangladesh,Barisal,2020-05-14,2020-05-09,118,18,6,0.0169491525423729,0.0232899776895759,0.00823865911430603,6.43143947779339e-05,0.00847457627118644,0.0165393337479136,0.00137646953517929,2.63791338791211e-05,0.0129277540866611,0.00314670229384435,1,0,,,0.011835155419377,,,0.011835155419377
BD,BGD,Bangladesh,Barisal,2020-05-15,2020-05-11,103,28,5,0.00970873786407767,0.018936178546626,0.00664829113567583,5.69123511715282e-05,0,0,0,0,0.0288381748409229,0.00504291615550324,0,0,,,0.0119783103753427,,,0.0119783103753427
BD,BGD,Bangladesh,Barisal,2020-05-16,2020-05-12,107,26,5,0.00934579439252336,0.0182316240644272,0.00727953862549687,6.22963093136174e-05,0,0,0,0,0.029549747179401,0.00502335237836539,0,0,,,0.0121571610448122,,,0.0121571610448122
BD,BGD,Bangladesh,Barisal,2020-05-17,2020-05-13,110,21,5,0.00909090909090909,0.0177366792474103,0.00704569992956266,6.03022823787351e-05,0,0,0,0,0.0279966674439255,0.00481951164569632,0,0,,,0.0123725384736318,,,0.0123725384736318
BD,BGD,Bangladesh,Barisal,2020-05-18,2020-05-14,109,16,5,0,0,0,0,0,0,0,0,0.0182848605164526,0.0039950198484238,0,0,,,0.0126249584925467,,,0.0126249584925467
BD,BGD,Bangladesh,Barisal,2020-05-19,2020-05-15,103,12,5,0,0,0,0,0,0,0,0,0.0190453520026704,0.0041861449112753,0,0,,,0.0129141110972068,,,0.0129141110972068
BD,BGD,Bangladesh,Barisal,2020-05-20,2020-05-15,122,19,6,0,0,0,0,0,0,0,0,0.0191618373360201,0.00383636562496861,0,0,,,0.0132390307034234,,,0.0132390307034234
BD,BGD,Bangladesh,Barisal,2020-05-21,2020-05-16,111,17,6,0,0,0,0,0,0,0,0,0.00893139873327844,0.00272162007496188,0,0,,,0.0135977373209469,,,0.0135977373209469
BD,BGD,Bangladesh,Barisal,2020-05-22,2020-05-17,111,26,6,0,0,0,0,0,0,0,0,0.00762436477231086,0.00251626155007151,0,0,,,0.0139873850074183,,,0.0139873850074183
BD,BGD,Bangladesh,Barisal,2020-05-23,2020-05-20,105,43,4,0.00952380952380953,0.0185772237565978,0.00625988724551105,6.12531199330013e-05,0.00952380952380953,0.0185772237565978,0.00625988724551105,6.12531199330013e-05,0.0129236317160978,0.00333327092335512,0,0,,,0.0144045998298956,,,0.0144045998298956
BD,BGD,Bangladesh,Barisal,2020-05-24,2020-05-21,107,21,4,0.00934579439252336,0.0182316240644272,0.00655773636324093,6.41579623673705e-05,0.00934579439252336,0.0182316240644272,0.00655773636324093,6.41579623673705e-05,0.010099807880204,0.00293596349288032,0,0,,,0.0148449216353132,,,0.0148449216353132
