ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
BD,BGD,Bangladesh,Barisal,2020-05-08,2020-05-03,109,31,6,0.018348623853211,0.0251950503612202,0.0231552886379493,0.000106110153594831,0,0,0,0,0.0169510177618269,0.00382926647068866,1,0,,,0.0116172090213764,0.0175447583692177,0.00917693246081248,5.67738587548504e-05,0.00444784382075433,0.00841844124652806,0.00160316104586749,1.85158710904151e-05,0.0175304153946456,0.00372742590971686,,,0.0116172090213764
BD,BGD,Bangladesh,Barisal,2020-05-09,2020-05-05,100,21,5,0.02,0.0274394957835608,0.0250939206470563,0.000114879857719956,0,0,0,0,0.0189371397753825,0.00424502509120703,1,0,,,0.0115882014640384,0.0174382751676045,0.00909085986980656,5.63957281921111e-05,0.0044914015249975,0.00846092707747428,0.00170459097454588,1.91059450422729e-05,0.0176681664183781,0.00373869259271355,,,0.0115882014640384
BD,BGD,Bangladesh,Barisal,2020-05-10,2020-05-06,113,22,5,0.0176991150442478,0.0243112289346397,0.022011092179047,0.000103589985921571,0.00884955752212389,0.0172678965081244,0.00135542023535258,2.59760116447176e-05,0.0168330131336733,0.00377739990631624,2,0,,,0.0115820714342247,0.0173518232853829,0.00903324459127669,5.61203073127853e-05,0.00454275344266768,0.00851255197529088,0.00181598741522115,1.97505265082874e-05,0.0178147796731038,0.00375070311247191,,,0.0115820714342247
BD,BGD,Bangladesh,Barisal,2020-05-11,2020-05-07,120,22,5,0.00833333333333333,0.0162648365258355,0.00127856078330619,2.45039781476404e-05,0.00833333333333333,0.0162648365258355,0.00127856078330619,2.45039781476404e-05,0.00456851122805489,0.00190465856766052,1,0,,,0.0116015088564585,0.0172880783500373,0.00900758180810098,5.59602788700088e-05,0.00460246222681052,0.00857402646670467,0.00193775630979454,2.0451605121198e-05,0.0179706592826398,0.00376350023316017,,,0.0116015088564585
BD,BGD,Bangladesh,Barisal,2020-05-12,2020-05-08,114,18,5,0.0087719298245614,0.0171170940046306,0.00140937706915655,2.70093401085131e-05,0.0087719298245614,0.0171170940046306,0.00140937706915655,2.70093401085131e-05,0.00576854411619344,0.00216958253910662,1,0,,,0.0116485970881817,0.0172493372334562,0.00901719882566472,5.59277581955684e-05,0.00467097006536244,0.00864589445688367,0.00207023163653767,2.12104840315e-05,0.0181370611714247,0.00377717541154479,,,0.0116485970881817
BD,BGD,Bangladesh,Barisal,2020-05-13,2020-05-09,100,17,5,0.02,0.0274394957835608,0.00950511782035837,7.41535057914455e-05,0.01,0.0195013954179879,0.0015880624415318,3.04309484114837e-05,0.0148918443850667,0.00364979324374878,1,0,,,0.0117258448839643,0.0172381954553702,0.00906591873253297,5.60364710129861e-05,0.00474899893609708,0.0087288963905955,0.00221400396450148,2.20292294481779e-05,0.0183146522374286,0.00379180871136968,,,0.0117258448839643
BD,BGD,Bangladesh,Barisal,2020-05-14,2020-05-09,118,18,6,0.0169491525423729,0.0232899776895759,0.00823865911430603,6.43143947779339e-05,0.00847457627118644,0.0165393337479136,0.00137646953517929,2.63791338791211e-05,0.0129277540866611,0.00314670229384435,1,0,,,0.011835155419377,0.0172567617035768,0.00915710882733576,5.62983830312305e-05,0.00483678315830272,0.00882304404557707,0.00236917730408121,2.29069219444515e-05,0.0185037295416033,0.00380744799421619,,,0.011835155419377
BD,BGD,Bangladesh,Barisal,2020-05-15,2020-05-11,103,28,5,0.00970873786407767,0.018936178546626,0.00664829113567583,5.69123511715282e-05,0,0,0,0,0.0288381748409229,0.00504291615550324,0,0,,,0.0119783103753427,0.0173068417273188,0.00929427057287482,5.67251696280602e-05,0.0049347497388793,0.00892880416473533,0.00253612678386213,2.38446026021431e-05,0.0187056801516684,0.0038242084112719,,,0.0119783103753427
BD,BGD,Bangladesh,Barisal,2020-05-16,2020-05-12,107,26,5,0.00934579439252336,0.0182316240644272,0.00727953862549687,6.22963093136174e-05,0,0,0,0,0.029549747179401,0.00502335237836539,0,0,,,0.0121571610448122,0.0173908105835627,0.00948075835361693,5.73297210986026e-05,0.00504314038749255,0.00904638991351509,0.00271493488588423,2.48417104531834e-05,0.0189214589072229,0.00384217478208551,,,0.0121571610448122
BD,BGD,Bangladesh,Barisal,2020-05-17,2020-05-13,110,21,5,0.00909090909090909,0.0177366792474103,0.00704569992956266,6.03022823787351e-05,0,0,0,0,0.0279966674439255,0.00481951164569632,0,0,,,0.0123725384736318,0.0175098104059375,0.00971920825403569,5.81208527456437e-05,0.00516178658716127,0.00917535160738697,0.00290542157109169,2.58956001716783e-05,0.0191517878361292,0.00386144702823328,,,0.0123725384736318
