ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
NP,NPL,Nepal,Bagmati Pradesh,2020-05-01,2020-04-30,120,97,2,0,0,0,0,0,0,0,0,0.000352112676056338,0.000398375525949069,0,0,,,0.00354566372965431,0.00404548240958361,0.00307218106484902,2.35386795595137e-05,0.00094953313505709,0.00185706620640707,0.000647875262913327,8.67772438527582e-06,0.00148090777586138,0.000505345706706645,,,,,,,,0.00354566372965431
NP,NPL,Nepal,Bagmati Pradesh,2020-05-02,2020-05-01,174,77,2,0,0,0,0,0,0,0,0,0.000409433344251556,0.000358804079359735,0,0,,,0.00368449519989625,0.00421564874367907,0.00323438114592711,2.46335712861095e-05,0.000980513304938864,0.00191766458878536,0.000662571867598669,8.90214387129243e-06,0.00149524846001429,0.000505247711580479,,,,,,,,0.00368449519989625
NP,NPL,Nepal,Bagmati Pradesh,2020-05-03,2020-05-03,240,240,1,0,0,0,0,0,0,0,0,0.00441982438564441,0.000998069060939867,0,0,,,0.00379331709388755,0.00435701244086202,0.00337596942542709,2.55640267518944e-05,0.00100456875269665,0.00196472349288508,0.000669416213637989,9.03928114835928e-06,0.00150629332809044,0.000504879172232958,,,,,,,,0.00379331709388755
NP,NPL,Nepal,Bagmati Pradesh,2020-05-04,2020-05-04,285,285,1,0,0,0,0,0,0,0,0,0.000597222913452446,0.000337803547248962,1,0,,,0.0038672419949948,0.00446480680579459,0.0034904204158197,2.62911747690385e-05,0.00102088068413359,0.00199664245764328,0.000667430140309055,9.07900079852784e-06,0.00151407764245872,0.000504305349582566,,,,,,,,0.0038672419949948
NP,NPL,Nepal,Bagmati Pradesh,2020-05-05,2020-05-05,241,241,1,0.00829875518672199,0.0114534539877673,0.00783981500344579,7.15048309764713e-05,0.004149377593361,0.00811574042438117,0.00105105515886953,2.62709622203804e-05,0.00059428299756344,0.00036822418619468,1,0,,,0.00390295556015215,0.00453594226460141,0.00357105477015341,2.67789281215752e-05,0.0010289732085168,0.00201249172495563,0.000656001597013941,9.01542808264961e-06,0.00151875075569306,0.000503596571771825,,,,,,,,0.00390295556015215
NP,NPL,Nepal,Bagmati Pradesh,2020-05-06,2020-05-06,222,222,1,0.018018018018018,0.0174975350367768,0.0114658987984614,8.41680142535066e-05,0.00450450450450451,0.00880875976989955,0.00582270807566788,6.01508306823328e-05,0.000450189722811756,0.00033342400820223,2,0,,,0.00389935237151711,0.00456961393684767,0.00361199607467325,2.70006760531628e-05,0.00102881913711654,0.00201221908210638,0.000635019716887398,8.8483611550372e-06,0.00152061275714014,0.00050282255921762,,,,,,,,0.00389935237151711
NP,NPL,Nepal,Bagmati Pradesh,2020-05-07,2020-05-07,280,280,1,0.0107142857142857,0.0120590072399058,0.00958005743821049,7.25471682764807e-05,0,0,0,0,0.00599989830680836,0.00107930500576919,0,0,,,0.00385794108178415,0.00456756595052058,0.00360878041814715,2.69423994162341e-05,0.00102091063469048,0.00199678792418628,0.000604979440247973,8.58428645348286e-06,0.00152012748664365,0.000502048939363496,5.20462253549729e-05,8.94332255496888e-05,1.18962499388984e-05,-7.14930377755887e-06,6.53661846371172e-06,,,0.00385794108178415
NP,NPL,Nepal,Bagmati Pradesh,2020-05-08,2020-05-08,268,268,1,0,0,0,0,0,0,0,0,0.000906956892872386,0.000430936463787248,1,0,,,0.00378341550631913,0.00453492920463632,0.00355918966627161,2.66083611762911e-05,0.00100626781195777,0.00196819390271853,0.000567026079933463,8.2366665431642e-06,0.00151789838693435,0.00050132877589091,1.64867177371469e-05,5.41347533907489e-05,4.29241783648369e-06,-1.59242979442009e-05,3.77498782000997e-06,,,0.00378341550631913
NP,NPL,Nepal,Bagmati Pradesh,2020-05-09,2020-05-09,252,252,1,0,0,0,0,0,0,0,0,0.000172463351537798,0.000195140238804456,1,1,,,0.00368306223431635,0.00447916408883287,0.00346387717854706,2.60207930982266e-05,0.000986363002189985,0.00192931664201887,0.000522913920486943,7.82522337510774e-06,0.00151450514951325,0.000500674402059415,-1.83758099285343e-05,1.46512921866604e-05,-3.03429175111053e-06,-2.44170488585077e-05,1.36863690380194e-06,,,0.00368306223431635
NP,NPL,Nepal,Bagmati Pradesh,2020-05-10,2020-05-10,278,278,1,0,0,0,0,0,0,0,0,0.000670690811535882,0.000364462696407941,2,0,,,0.00356654414890551,0.00441019988431464,0.00332699691189583,2.52235448653107e-05,0.000962952527312458,0.0018835905217692,0.000474866305974932,7.37410507747429e-06,0.0015104448583778,0.000500055138050109,-5.01163076815496e-05,-2.72372506539794e-05,-9.65469280352137e-06,-3.20939723890205e-05,-6.05464013486726e-07,,,0.00356654414890551
NP,NPL,Nepal,Bagmati Pradesh,2020-05-11,2020-05-11,246,246,1,0.00813008130081301,0.0112216144020999,0.0188979523096417,0.000107624287964434,0.0040650406504065,0.00795112301306342,0.000632172320367442,1.98667234390136e-05,0.00140845070422535,0.000563090324100279,0,0,,,0.00344480485895609,0.00433919702169623,0.00315630924101159,2.4279526128108e-05,0.000937830128646311,0.00183452228832207,0.000425346598693331,6.90908549397578e-06,0.00150599654498125,0.000499386586129002,-7.63584501993441e-05,-6.91242548569707e-05,-1.51905133117474e-05,-3.84424997201016e-05,-2.12570178530268e-06,,,0.00344480485895609
NP,NPL,Nepal,Bagmati Pradesh,2020-05-12,2020-05-12,276,276,1,0,0,0,0,0,0,0,0,0.000623668208513071,0.000352756970641,1,0,,,0.0033282345344085,0.00427655313764251,0.00296261544068625,2.32632879320809e-05,0.000912541375984451,0.00178513243023848,0.000376774306937013,6.45423518679862e-06,0.001501113906918,0.00049853504940813,-9.51863061847687e-05,-0.000108230105664501,-1.93796268553475e-05,-4.30409016583974e-05,-3.24980837035747e-06,,,0.0033282345344085
NP,NPL,Nepal,Bagmati Pradesh,2020-05-13,2020-05-13,249,249,1,0,0,0,0,0,0,0,0,0.00233791412442265,0.000714786680930064,0,0,,,0.00322590922804167,0.00423139099693146,0.00275899856885262,2.22570952134384e-05,0.000888117336087206,0.00173743434511871,0.000331239737476004,6.02871592474558e-06,0.00149547428106901,0.000497348844272595,-0.000105338642290414,-0.000141630308215755,-2.2132216433879e-05,-4.56232837953282e-05,-4.1088675957726e-06,,,0.00322590922804167
NP,NPL,Nepal,Bagmati Pradesh,2020-05-14,2020-05-14,279,279,1,0.003584229390681,0.00701235968187863,0.00145994401940086,2.69204005405295e-05,0,0,0,0,0.0015762444704327,0.000554431980331024,0,0,,,0.00314414849672217,0.00421006750301653,0.00255961384768749,2.13421668185471e-05,0.000864995255535226,0.00169227947474492,0.000290629919814005,5.64673649526704e-06,0.00148842926538718,0.000495657739516217,-0.000106544501599494,-0.000166595969764019,-2.35454260704233e-05,-4.60660266865764e-05,-4.91152025786155e-06,,,0.00314414849672217
NP,NPL,Nepal,Bagmati Pradesh,2020-05-15,2020-05-15,322,322,1,0,0,0,0,0,0,0,0,0.00199937797129782,0.000583582342528986,1,1,,,0.00308558122099969,0.00421493966663985,0.00237694706486777,2.05827874025542e-05,0.000842646568367899,0.00164862992167407,0.000255437936063521,5.30945669394229e-06,0.00147921924521139,0.000493329607573162,-9.95801688861097e-05,-0.000181155018946548,-2.39527389703476e-05,-4.4579330737237e-05,-5.88098405031114e-06,,,0.00308558122099969
NP,NPL,Nepal,Bagmati Pradesh,2020-05-16,2020-05-16,317,317,1,0,0,0,0,0,0,0,0,0.00129666890230271,0.000471624585674128,2,0,,,0.00304943921568219,0.0042449835922248,0.00222151267538382,2.00272984293186e-05,0.0008200766787771,0.00160453659112561,0.000226132638304968,5.01455540094716e-06,0.00146698069848869,0.000490260737607912,-8.61841555372191e-05,-0.000184247372752002,-2.38126414225597e-05,-4.14556112783273e-05,-7.24402664818522e-06,,,0.00304943921568219
NP,NPL,Nepal,Bagmati Pradesh,2020-05-17,2020-05-17,348,348,1,0.00862068965517241,0.00971291079222464,0.00167430490412083,2.87656697578247e-05,0.0028735632183908,0.00562398252414691,0.000725680584585842,1.89468146310551e-05,0.00298886341303636,0.000684609205449454,0,0,,,0.00303187283134961,0.00429588719708078,0.00209985862082714,1.96986212078155e-05,0.000795923742929689,0.00155733278846664,0.00020261277008374,4.75425963840916e-06,0.00145102257624326,0.000486417258174498,-6.88220046010794e-05,-0.000176075103364075,-2.36510642861037e-05,-3.71223047682652e-05,-9.16232812299852e-06,,,0.00303187283134961
NP,NPL,Nepal,Bagmati Pradesh,2020-05-18,2020-05-18,334,334,1,0.00598802395209581,0.0082739412056201,0.000655825077052734,1.80228986046123e-05,0.0029940119760479,0.00585936439299106,0.000382398957756522,1.37641179136997e-05,0.000385290466201464,0.000251669982076943,1,0,,,0.00302672410928298,0.00436052206650981,0.00201381293037728,1.95907945751356e-05,0.00076851890522815,0.0015037522577883,0.000184311968526851,4.51593286819456e-06,0.00143086035659241,0.000481821367005828,-5.02517375209192e-05,-0.000158133751718161,-2.40037451260502e-05,-3.20770564016937e-05,-1.17089250542648e-05,,,0.00302672410928298
