ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NP,NPL,Nepal,Bagmati Pradesh,2020-05-01,2020-04-30,120,97,2,0,0,0,0,0,0,0,0,0.000352112676056338,0.000398375525949069,0,0,,,0.00343743428774427,,,0.00343743428774427
NP,NPL,Nepal,Bagmati Pradesh,2020-05-02,2020-05-01,174,77,2,0,0,0,0,0,0,0,0,0.000409433344251556,0.000358804079359735,0,0,,,0.00343311314601386,,,0.00343311314601386
NP,NPL,Nepal,Bagmati Pradesh,2020-05-03,2020-05-03,240,240,1,0,0,0,0,0,0,0,0,0.00441982438564441,0.000998069060939867,0,0,,,0.00342588488114814,,,0.00342588488114814
NP,NPL,Nepal,Bagmati Pradesh,2020-05-04,2020-05-04,285,285,1,0,0,0,0,0,0,0,0,0.000597222913452446,0.000337803547248962,1,0,,,0.00341578995445822,,,0.00341578995445822
NP,NPL,Nepal,Bagmati Pradesh,2020-05-05,2020-05-05,241,241,1,0.00829875518672199,0.0114534539877673,0.00783981500344579,7.15048309764713e-05,0.004149377593361,0.00811574042438117,0.00105105515886953,2.62709622203804e-05,0.00059428299756344,0.00036822418619468,1,0,,,0.00340296429283045,,,0.00340296429283045
NP,NPL,Nepal,Bagmati Pradesh,2020-05-06,2020-05-06,222,222,1,0.018018018018018,0.0174975350367768,0.0114658987984614,8.41680142535066e-05,0.00450450450450451,0.00880875976989955,0.00582270807566788,6.01508306823328e-05,0.000450189722811756,0.00033342400820223,2,0,,,0.00338735630881561,,,0.00338735630881561
NP,NPL,Nepal,Bagmati Pradesh,2020-05-07,2020-05-07,280,280,1,0.0107142857142857,0.0120590072399058,0.00958005743821049,7.25471682764807e-05,0,0,0,0,0.00599989830680836,0.00107930500576919,0,0,,,0.00336911886016668,,,0.00336911886016668
NP,NPL,Nepal,Bagmati Pradesh,2020-05-08,2020-05-08,268,268,1,0,0,0,0,0,0,0,0,0.000906956892872386,0.000430936463787248,1,0,,,0.0033483652999077,,,0.0033483652999077
NP,NPL,Nepal,Bagmati Pradesh,2020-05-09,2020-05-09,252,252,1,0,0,0,0,0,0,0,0,0.000172463351537798,0.000195140238804456,1,1,,,0.00332522595584184,,,0.00332522595584184
NP,NPL,Nepal,Bagmati Pradesh,2020-05-10,2020-05-10,278,278,1,0,0,0,0,0,0,0,0,0.000670690811535882,0.000364462696407941,2,0,,,0.00329984737340234,,,0.00329984737340234
NP,NPL,Nepal,Bagmati Pradesh,2020-05-11,2020-05-11,246,246,1,0.00813008130081301,0.0112216144020999,0.0188979523096417,0.000107624287964434,0.0040650406504065,0.00795112301306342,0.000632172320367442,1.98667234390136e-05,0.00140845070422535,0.000563090324100279,0,0,,,0.00327239141499901,,,0.00327239141499901
NP,NPL,Nepal,Bagmati Pradesh,2020-05-12,2020-05-12,276,276,1,0,0,0,0,0,0,0,0,0.000623668208513071,0.000352756970641,1,0,,,0.00324310340598263,,,0.00324310340598263
NP,NPL,Nepal,Bagmati Pradesh,2020-05-13,2020-05-13,249,249,1,0,0,0,0,0,0,0,0,0.00233791412442265,0.000714786680930064,0,0,,,0.00321212846368987,,,0.00321212846368987
NP,NPL,Nepal,Bagmati Pradesh,2020-05-14,2020-05-14,279,279,1,0.003584229390681,0.00701235968187863,0.00145994401940086,2.69204005405295e-05,0,0,0,0,0.0015762444704327,0.000554431980331024,0,0,,,0.00317974897483473,,,0.00317974897483473
NP,NPL,Nepal,Bagmati Pradesh,2020-05-15,2020-05-15,322,322,1,0,0,0,0,0,0,0,0,0.00199937797129782,0.000583582342528986,1,1,,,0.00314600941922885,,,0.00314600941922885
