ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NP,NPL,Nepal,Bagmati Pradesh,2020-05-01,2020-04-30,97,2,120,7639801.48790088,0,0,0,0,0,0,0,0,3,4694.26668397712,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,Bagmati Pradesh,2020-05-02,2020-05-01,77,2,174,13264675.8398383,0,0,0,0,0,0,0,0,5,6728.44891370054,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,Bagmati Pradesh,2020-05-03,2020-05-03,240,1,240,5940626.85892421,0,0,0,0,0,0,0,0,75,9349.4144789211,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,Bagmati Pradesh,2020-05-04,2020-05-04,285,1,285,8253078.00480164,0,0,0,0,0,0,0,0,12,11070.6455963794,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,Bagmati Pradesh,2020-05-05,2020-05-05,241,1,241,5844037.88905437,0,0,0,0,2,45816.1759233141,1,6142.40617191957,10,9271.17670085481,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,Bagmati Pradesh,2020-05-06,2020-05-06,222,1,222,6146130.53276253,0,0,1,0,4,70470.9106907887,1,35787.1238872253,7,8567.03669825824,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,Bagmati Pradesh,2020-05-07,2020-05-07,280,1,280,6925366.16447403,0,0,0,0,3,66345.4056363007,0,0,118,10835.9322621805,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,Bagmati Pradesh,2020-05-08,2020-05-08,268,1,268,6946721.66753117,0,0,1,0,0,0,0,0,17,10327.3867047497,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,Bagmati Pradesh,2020-05-09,2020-05-09,252,1,252,7558649.32983273,0,0,0,0,0,0,0,0,3,9584.12781311995,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,Bagmati Pradesh,2020-05-10,2020-05-10,278,1,278,7642259.14332111,0,0,0,0,0,0,0,0,13,10679.4567060479,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,Bagmati Pradesh,2020-05-11,2020-05-11,246,1,246,6149000.52965811,0,0,1,1,2,116203.518761441,1,3887.2279327746,24,9388.53336795424,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,Bagmati Pradesh,2020-05-12,2020-05-12,276,1,276,6556056.06579628,0,0,0,0,0,0,0,0,12,10601.2189279817,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,Bagmati Pradesh,2020-05-13,2020-05-13,249,1,249,6837963.28859741,0,0,0,0,0,0,0,0,41,9662.36559118624,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,Bagmati Pradesh,2020-05-14,2020-05-14,279,1,279,7727425.76842215,0,0,1,1,1,11281.609035972,0,0,31,10835.9322621805,0,0,,,,0.00117302052785924,2.41559482462659e-05,0.00232188510747221,0.000586510263929619,0,0.00139911867526711,0.00351906158357771,0.00153150805974375,0.00550661510741168,0.00299828140206691,0.00298774468753026,0.00300881811660356,0.000879765395894428,0,0.00187485735445445,0.000442965908770329,0.000438910729977947,0.00044702108756271,0.00281923585459355,0.00253276562745819,0.00310570608172891,0.111111111111111,0,0.316430196199952
NP,NPL,Nepal,Bagmati Pradesh,2020-05-15,2020-05-15,322,1,322,6891932.91707197,0,0,1,1,0,0,0,0,45,12400.6878235062,1,1,,,,0.00138427464008859,0.000171766809914033,0.00259678247026315,0.000830564784053156,0,0.00177002965849573,0.00332225913621262,0.00144567365492642,0.00519884461749884,0.00302011851482766,0.00300950517542024,0.00303073185423509,0.000830564784053156,0,0.00177002965849573,0.00044619212245805,0.000442107415539387,0.000450276829376713,0.00296477380996598,0.00267926475794052,0.00325028286199144,0.2,0,0.447918012921825
