ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
NP,NPL,Nepal,Bagmati Pradesh,2020-05-01,2020-04-30,97,2,120,7639801.48790088,0,0,0,0,0,0,0,3,4645.05522630248,0,0,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,Bagmati Pradesh,2020-05-02,2020-05-01,77,2,174,13264675.8398383,0,0,0,0,0,0,0,5,6657.91249103356,0,0,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,Bagmati Pradesh,2020-05-03,2020-05-03,240,1,240,5940626.85892421,0,0,0,0,0,0,0,75,9251.40165905245,0,0,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,Bagmati Pradesh,2020-05-04,2020-05-04,285,1,285,8253078.00480164,0,0,0,0,0,0,0,12,10954.5885753634,0,1,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,Bagmati Pradesh,2020-05-05,2020-05-05,241,1,241,5844037.88905437,0,0,0,2,45816.1759233141,1,6142.40617191957,10,9173.98407194741,0,1,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,Bagmati Pradesh,2020-05-06,2020-05-06,222,1,222,6146130.53276253,0,0,1,4,70470.9106907887,1,35787.1238872253,7,8477.22578800203,0,2,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,Bagmati Pradesh,2020-05-07,2020-05-07,280,1,280,6925366.16447403,0,0,0,3,66345.4056363007,0,0,118,10722.3358140482,0,0,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,Bagmati Pradesh,2020-05-08,2020-05-08,268,1,268,6946721.66753117,0,0,1,0,0,0,0,17,10219.1214978655,0,1,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,Bagmati Pradesh,2020-05-09,2020-05-09,252,1,252,7558649.32983273,0,0,1,0,0,0,0,3,9483.65442036757,1,1,,,,,,,,,,,,,,,,,,,,,,,,
NP,NPL,Nepal,Bagmati Pradesh,2020-05-10,2020-05-10,278,1,278,7642259.14332111,0,0,0,0,0,0,0,13,10567.5006398382,0,2,,,,,,,,,,,,,,,,,,,,,,,,
