ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NP,NPL,Nepal,Bagmati Pradesh,2020-05-01,2020-04-30,120,97,2,0,0,0,0,0,0,0,0,0.000569244397998604,0.00064396547482007,0,0,,,0.00343743428774427,,,0.00343743428774427
NP,NPL,Nepal,Bagmati Pradesh,2020-05-02,2020-05-01,174,77,2,0,0,0,0,0,0,0,0,0.000661912090696051,0.000579988821225129,0,0,,,0.00343311314601386,,,0.00343311314601386
NP,NPL,Nepal,Bagmati Pradesh,2020-05-03,2020-05-03,240,240,1,0,0,0,0,0,0,0,0,0.0071453271715306,0.00161132231092951,0,0,,,0.00342588488114814,,,0.00342588488114814
NP,NPL,Nepal,Bagmati Pradesh,2020-05-04,2020-05-04,285,285,1,0,0,0,0,0,0,0,0,0.000965502865863357,0.000546010856062573,1,0,,,0.00341578995445822,,,0.00341578995445822
NP,NPL,Nepal,Bagmati Pradesh,2020-05-05,2020-05-05,241,241,1,0.00829875518672199,0.0114534539877673,0.00783981500344579,7.15048309764713e-05,0.004149377593361,0.00811574042438117,0.00105105515886953,2.62709622203804e-05,0.00096075003881621,0.00059518198460578,1,0,,,0.00340296429283045,,,0.00340296429283045
NP,NPL,Nepal,Bagmati Pradesh,2020-05-06,2020-05-06,222,222,1,0.018018018018018,0.0174975350367768,0.0114658987984614,8.41680142535066e-05,0.00450450450450451,0.00880875976989955,0.00582270807566788,6.01508306823328e-05,0.000727801056801869,0.000538956427175629,2,0,,,0.00338735630881561,,,0.00338735630881561
NP,NPL,Nepal,Bagmati Pradesh,2020-05-07,2020-05-07,280,280,1,0.0107142857142857,0.0120590072399058,0.00958005743821049,7.25471682764807e-05,0,0,0,0,0.00969976013918199,0.00174161246525017,0,0,,,0.00336911886016668,,,0.00336911886016668
NP,NPL,Nepal,Bagmati Pradesh,2020-05-08,2020-05-08,268,268,1,0,0,0,0,0,0,0,0,0.00146623557060247,0.000696480174908321,1,0,,,0.0033483652999077,,,0.0033483652999077
NP,NPL,Nepal,Bagmati Pradesh,2020-05-09,2020-05-09,252,252,1,0,0,0,0,0,0,0,0,0.000278813582693194,0.000315457486528124,1,1,,,0.00332522595584184,,,0.00332522595584184
NP,NPL,Nepal,Bagmati Pradesh,2020-05-10,2020-05-10,278,278,1,0,0,0,0,0,0,0,0,0.00108427504380687,0.000589088170518021,2,0,,,0.00329984737340234,,,0.00329984737340234
NP,NPL,Nepal,Bagmati Pradesh,2020-05-11,2020-05-11,246,246,1,0.00813008130081301,0.0112216144020999,0.0188979523096417,0.000107624287964434,0.0040650406504065,0.00795112301306342,0.000632172320367442,1.98667234390136e-05,0.00227697759199442,0.00090992631229781,0,0,,,0.00327239141499901,,,0.00327239141499901
NP,NPL,Nepal,Bagmati Pradesh,2020-05-12,2020-05-12,276,276,1,0,0,0,0,0,0,0,0,0.00100825576029273,0.000570176258031528,1,0,,,0.00324310340598263,,,0.00324310340598263
NP,NPL,Nepal,Bagmati Pradesh,2020-05-13,2020-05-13,249,249,1,0,0,0,0,0,0,0,0,0.00377959843205551,0.00115472757919779,0,0,,,0.00321212846368987,,,0.00321212846368987
NP,NPL,Nepal,Bagmati Pradesh,2020-05-14,2020-05-14,279,279,1,0.003584229390681,0.00701235968187863,0.00145994401940086,2.69204005405295e-05,0,0,0,0,0.00254824207046307,0.000895888322105513,0,0,,,0.00317974897483473,,,0.00317974897483473
NP,NPL,Nepal,Bagmati Pradesh,2020-05-15,2020-05-15,322,322,1,0,0,0,0,0,0,0,0,0.0032323025753864,0.000942867833975727,1,1,,,0.00314600941922885,,,0.00314600941922885
NP,NPL,Nepal,Bagmati Pradesh,2020-05-16,2020-05-16,317,317,1,0,0,0,0,0,0,0,0,0.00209626508469327,0.000762148531052439,2,0,,,0.00311123982309241,,,0.00311123982309241
NP,NPL,Nepal,Bagmati Pradesh,2020-05-17,2020-05-17,348,348,1,0.00862068965517241,0.00971291079222464,0.00167430490412083,2.87656697578247e-05,0.0028735632183908,0.00562398252414691,0.000725680584585842,1.89468146310551e-05,0.00483195826208118,0.00110575279458994,0,0,,,0.00307574717963676,,,0.00307574717963676
NP,NPL,Nepal,Bagmati Pradesh,2020-05-18,2020-05-18,334,334,1,0.00598802395209581,0.0082739412056201,0.000655825077052734,1.80228986046123e-05,0.0029940119760479,0.00585936439299106,0.000382398957756522,1.37641179136997e-05,0.000622881408144369,0.000406814950913325,1,0,,,0.00303973826744469,,,0.00303973826744469
NP,NPL,Nepal,Bagmati Pradesh,2020-05-19,2020-05-19,327,327,1,0.00305810397553517,0.00598460184405379,0.000728737913325798,2.0393378400408e-05,0,0,0,0,0.00234813314174424,0.000800208848003129,0,0,,,0.00300357566851059,,,0.00300357566851059
NP,NPL,Nepal,Bagmati Pradesh,2020-05-20,2020-05-20,348,348,1,0,0,0,0,0,0,0,0,0.00206392705707096,0.000725793290941288,0,0,,,0.00296731274922225,,,0.00296731274922225
NP,NPL,Nepal,Bagmati Pradesh,2020-05-21,2020-05-21,332,332,1,0,0,0,0,0,0,0,0,0.00259225141242441,0.000834181814220757,1,0,,,0.00293132653813869,,,0.00293132653813869
NP,NPL,Nepal,Bagmati Pradesh,2020-05-22,2020-05-22,293,293,1,0.00341296928327645,0.00667787193660855,0.000721124691335287,1.9306923960273e-05,0,0,0,0,0.000948740663331007,0.000536536001974356,0,0,,,0.00289587776129551,,,0.00289587776129551
NP,NPL,Nepal,Bagmati Pradesh,2020-05-23,2020-05-23,289,289,1,0.0103806228373702,0.0116854373357331,0.0138727741720698,8.78919843840889e-05,0.00346020761245675,0.0067701387715026,0.000720275113559553,2.01601555913128e-05,0.00127830320954073,0.000625956597863572,4,1,,,0.00286127978413639,,,0.00286127978413639
NP,NPL,Nepal,Bagmati Pradesh,2020-05-24,2020-05-24,286,286,1,0,0,0,0,0,0,0,0,0.00609904712141362,0.00137610318982238,1,0,,,0.00282766445237636,,,0.00282766445237636
NP,NPL,Nepal,Bagmati Pradesh,2020-05-25,2020-05-25,298,298,1,0.00335570469798658,0.0065660157412482,0.000383937347060616,1.48098554141124e-05,0,0,0,0,0.000857765531230774,0.00050668027488975,1,0,,,0.00279528638528146,,,0.00279528638528146
NP,NPL,Nepal,Bagmati Pradesh,2020-05-26,2020-05-26,262,262,1,0.00381679389312977,0.00746648862349365,0.00395057571348595,4.62600173425743e-05,0,0,0,0,0.00070878679906441,0.0004909810747322,0,0,,,0.00276439759035212,,,0.00276439759035212
NP,NPL,Nepal,Bagmati Pradesh,2020-05-27,2020-05-27,299,299,1,0.00334448160535117,0.00654409266819379,0.00221308268048946,3.46872616583172e-05,0,0,0,0,0.00170386078312507,0.00071137820207803,2,0,,,0.0027350207737766,,,0.0027350207737766
NP,NPL,Nepal,Bagmati Pradesh,2020-05-28,2020-05-28,318,318,1,0.00314465408805031,0.00615371023151403,0.000853241774539445,2.23507432367597e-05,0,0,0,0,0.00167317842223232,0.000683223503101007,4,0,,,0.00270730403148808,,,0.00270730403148808
NP,NPL,Nepal,Bagmati Pradesh,2020-05-29,2020-05-29,328,328,1,0,0,0,0,0,0,0,0,0.00100878754075702,0.000528158917583725,0,0,,,0.00268129378167954,,,0.00268129378167954
NP,NPL,Nepal,Bagmati Pradesh,2020-05-30,2020-05-30,356,356,1,0.00280898876404494,0.00549777890533178,0.000864803959767399,2.07692308704301e-05,0,0,0,0,0.00195169507885236,0.000697710423834954,5,1,,,0.00265698310739989,,,0.00265698310739989
NP,NPL,Nepal,Bagmati Pradesh,2020-05-31,2020-05-31,306,306,1,0,0,0,0,0,0,0,0,0.00157291215236456,0.000672203994730273,1,0,,,0.00263441840177617,,,0.00263441840177617
NP,NPL,Nepal,Bagmati Pradesh,2020-06-01,2020-06-01,269,269,1,0,0,0,0,0,0,0,0,0.00163254997161864,0.000733471056532101,2,0,,,0.00261338012763301,,,0.00261338012763301
NP,NPL,Nepal,Bagmati Pradesh,2020-06-02,2020-06-02,348,348,1,0.00574712643678161,0.00794204369906226,0.00187127147230692,3.13719166684842e-05,0,0,0,0,0.00179761388841664,0.000677441699057175,4,0,,,0.00259368737519869,,,0.00259368737519869
NP,NPL,Nepal,Bagmati Pradesh,2020-06-03,2020-06-03,277,277,1,0,0,0,0,0,0,0,0,0.000412495940578699,0.000361487410695346,0,0,,,0.00257526668644039,,,0.00257526668644039
NP,NPL,Nepal,Bagmati Pradesh,2020-06-04,2020-06-04,273,273,1,0,0,0,0,0,0,0,0,0.00135433611419742,0.000663162972253719,1,0,,,0.00255784910492245,,,0.00255784910492245
NP,NPL,Nepal,Bagmati Pradesh,2020-06-05,2020-06-05,273,273,1,0.00366300366300366,0.00716619418911243,0.0123202681453619,8.15221251567479e-05,0.00366300366300366,0.00716619418911243,0.0123202681453619,8.15221251567479e-05,0.000505995020443204,0.000404770455507391,0,0,,,0.00254115344409753,,,0.00254115344409753
NP,NPL,Nepal,Bagmati Pradesh,2020-06-06,2020-06-06,301,301,1,0,0,0,0,0,0,0,0,0.00244507660885307,0.000846123936038725,2,0,,,0.00252506507075132,,,0.00252506507075132
NP,NPL,Nepal,Bagmati Pradesh,2020-06-07,2020-06-07,237,237,1,0,0,0,0,0,0,0,0,0.000684070521200039,0.000506583863486288,2,0,,,0.00250935465178268,,,0.00250935465178268
NP,NPL,Nepal,Bagmati Pradesh,2020-06-08,2020-06-08,282,282,1,0.00354609929078014,0.0069378928540548,0.00337125743799253,4.0744533595527e-05,0.00354609929078014,0.0069378928540548,0.00337125743799253,4.0744533595527e-05,0.000816121000714845,0.000505621291550257,3,2,,,0.00249382663902463,,,0.00249382663902463
NP,NPL,Nepal,Bagmati Pradesh,2020-06-09,2020-06-09,319,319,1,0.00626959247648903,0.00866177095436851,0.00292311800337132,3.86621598148059e-05,0,0,0,0,0.000864675034934589,0.00048901541015759,1,0,,,0.00247847240047653,,,0.00247847240047653
NP,NPL,Nepal,Bagmati Pradesh,2020-06-10,2020-06-10,282,282,1,0.00354609929078014,0.0069378928540548,0.00190250408373913,3.23993516524463e-05,0.00354609929078014,0.0069378928540548,0.00190250408373913,3.23993516524463e-05,0.00674051128316037,0.00145400321277972,0,0,,,0.0024629865758065,,,0.0024629865758065
NP,NPL,Nepal,Bagmati Pradesh,2020-06-11,2020-06-11,319,319,1,0.00626959247648903,0.00866177095436851,0.0060362994929799,5.37610180469766e-05,0.00313479623824451,0.0061344499352296,0.00266805741876052,3.58025766049444e-05,0.00100878754075702,0.000528158917583725,1,0,,,0.0024474774462877,,,0.0024474774462877
NP,NPL,Nepal,Bagmati Pradesh,2020-06-12,2020-06-12,331,331,1,0.00604229607250755,0.00834870368427257,0.00401262180500528,4.7466670883175e-05,0.00302114803625378,0.0059123899526531,0.00341561952618256,4.38065975835326e-05,0.00226988420385736,0.000785567205740627,0,0,,,0.00243207328453802,,,0.00243207328453802
NP,NPL,Nepal,Bagmati Pradesh,2020-06-13,2020-06-13,324,324,1,0.00617283950617284,0.00852851680189468,0.00321198920714702,4.13720201931288e-05,0.00308641975308642,0.00603992904731172,0.00202016846412123,3.28301572107778e-05,0.00801954372023191,0.00147924563699764,0,0,,,0.0024169000481217,,,0.0024169000481217
NP,NPL,Nepal,Bagmati Pradesh,2020-06-14,2020-06-14,266,266,1,0.0037593984962406,0.00735442245356335,0.00203555227369746,3.46179790125457e-05,0,0,0,0,0.00128885524075156,0.000651818303272803,0,0,,,0.00240194616978871,,,0.00240194616978871
NP,NPL,Nepal,Bagmati Pradesh,2020-06-15,2020-06-15,267,267,1,0,0,0,0,0,0,0,0,0.000260722625037529,0.000294991540037722,0,0,,,0.00238760873298067,,,0.00238760873298067
NP,NPL,Nepal,Bagmati Pradesh,2020-06-16,2020-06-16,284,284,1,0,0,0,0,0,0,0,0,0.00283609308611404,0.000938248384347694,2,0,,,0.00237400526601171,,,0.00237400526601171
NP,NPL,Nepal,Bagmati Pradesh,2020-06-17,2020-06-17,245,245,1,0,0,0,0,0,0,0,0,0.00142311099499651,0.000719667666212235,4,0,,,0.00236149854036627,,,0.00236149854036627
NP,NPL,Nepal,Bagmati Pradesh,2020-06-18,2020-06-18,280,280,1,0.00357142857142857,0.00698736042256449,0.000286848436536527,1.20181201765601e-05,0.00357142857142857,0.00698736042256449,0.000286848436536527,1.20181201765601e-05,0.000494995128694439,0.000395973276695104,1,0,,,0.00235045303372504,,,0.00235045303372504
NP,NPL,Nepal,Bagmati Pradesh,2020-06-19,2020-06-19,249,249,1,0,0,0,0,0,0,0,0,0.00362029910024217,0.00114898188246789,1,0,,,0.00234079858504679,,,0.00234079858504679
NP,NPL,Nepal,Bagmati Pradesh,2020-06-20,2020-06-20,288,288,1,0,0,0,0,0,0,0,0,0.00458613861285095,0.00118784474873017,1,0,,,0.00233298540739913,,,0.00233298540739913
NP,NPL,Nepal,Bagmati Pradesh,2020-06-21,2020-06-21,279,279,1,0,0,0,0,0,0,0,0,0.0015236281284721,0.000703330929594577,1,0,,,0.00232738778582073,,,0.00232738778582073
NP,NPL,Nepal,Bagmati Pradesh,2020-06-22,2020-06-22,257,257,1,0,0,0,0,0,0,0,0,0.0016965715391331,0.000762210187357938,0,0,,,0.00232431082033198,,,0.00232431082033198
NP,NPL,Nepal,Bagmati Pradesh,2020-06-23,2020-06-23,278,278,1,0,0,0,0,0,0,0,0,0.00276250957852264,0.0009412266431476,2,0,,,0.00232357533317349,,,0.00232357533317349
NP,NPL,Nepal,Bagmati Pradesh,2020-06-24,2020-06-24,240,240,1,0,0,0,0,0,0,0,0,0.0107604004347415,0.00198206667428602,2,0,,,0.00232548073055573,,,0.00232548073055573
NP,NPL,Nepal,Bagmati Pradesh,2020-06-25,2020-06-25,243,243,1,0.00411522633744856,0.00804908221915995,0.0104277603080006,8.19935035735748e-05,0,0,0,0,0.00838385054792924,0.00174430360505653,2,0,,,0.0023300085993721,,,0.0023300085993721
NP,NPL,Nepal,Bagmati Pradesh,2020-06-26,2020-06-26,244,244,1,0.00409836065573771,0.00801616205476966,0.00436026817731358,4.86784368459372e-05,0,0,0,0,0.00289446304067087,0.00103425120618557,1,0,,,0.00233756237140293,,,0.00233756237140293
NP,NPL,Nepal,Bagmati Pradesh,2020-06-27,2020-06-27,234,234,1,0.00854700854700855,0.0117946021264241,0.00829923919372508,6.38673647865448e-05,0.00427350427350427,0.00835799804875529,0.00782586543050028,6.20339836975276e-05,0.00264993081826937,0.000998216067233666,2,0,,,0.00234791115221536,,,0.00234791115221536
NP,NPL,Nepal,Bagmati Pradesh,2020-06-28,2020-06-28,231,231,1,0,0,0,0,0,0,0,0,0.0030556842143648,0.00107401702443549,5,0,,,0.00236130865526595,,,0.00236130865526595
NP,NPL,Nepal,Bagmati Pradesh,2020-06-29,2020-06-29,223,223,1,0,0,0,0,0,0,0,0,0.000717965907385627,0.000531675848654451,6,1,,,0.00237787485241595,,,0.00237787485241595
NP,NPL,Nepal,Bagmati Pradesh,2020-06-30,2020-06-30,235,235,1,0.00425531914893617,0.00832250809627042,0.000580982527881417,1.86131145537133e-05,0,0,0,0,0.000872033971402117,0.00056946993133993,3,0,,,0.00239769121335208,,,0.00239769121335208
NP,NPL,Nepal,Bagmati Pradesh,2020-07-01,2020-07-01,246,246,1,0.0040650406504065,0.00795112301306342,0.000652456403616216,1.79538726325013e-05,0,0,0,0,0.00196775841283468,0.000840780261013019,5,0,,,0.00242089546817373,,,0.00242089546817373
NP,NPL,Nepal,Bagmati Pradesh,2020-07-02,2020-07-02,190,190,1,0.0105263157894737,0.0145114768068806,0.00218625214714032,3.48820262937408e-05,0.0105263157894737,0.0145114768068806,0.00218625214714032,3.48820262937408e-05,0.0150593756084287,0.00262002282802084,7,0,,,0.00244793121044579,,,0.00244793121044579
NP,NPL,Nepal,Bagmati Pradesh,2020-07-03,2020-07-03,202,202,1,0,0,0,0,0,0,0,0,0.00226564934526808,0.000991820888107016,4,0,,,0.0024789631615181,,,0.0024789631615181
NP,NPL,Nepal,Bagmati Pradesh,2020-07-04,2020-07-04,206,206,1,0,0,0,0,0,0,0,0,0.00112721662970021,0.000698249395238532,3,0,,,0.00251421407208769,,,0.00251421407208769
NP,NPL,Nepal,Bagmati Pradesh,2020-07-05,2020-07-05,198,198,1,0,0,0,0,0,0,0,0,0.00855311379733943,0.00194039974100303,6,0,,,0.00255399913975865,,,0.00255399913975865
NP,NPL,Nepal,Bagmati Pradesh,2020-07-06,2020-07-06,230,230,1,0.00434782608695652,0.00850303718208252,0.000597107794814287,1.7387105888933e-05,0,0,0,0,0.00129260736663439,0.000702202180697481,6,0,,,0.0025985704714587,,,0.0025985704714587
NP,NPL,Nepal,Bagmati Pradesh,2020-07-07,2020-07-07,203,203,1,0,0,0,0,0,0,0,0,0.0154428678268928,0.00256587930000228,4,0,,,0.0026481892183084,,,0.0026481892183084
NP,NPL,Nepal,Bagmati Pradesh,2020-07-08,2020-07-08,220,220,1,0,0,0,0,0,0,0,0,0.00136408795833767,0.000741007118179894,3,0,,,0.00270323797091009,,,0.00270323797091009
NP,NPL,Nepal,Bagmati Pradesh,2020-07-09,2020-07-09,196,196,1,0.00510204081632653,0.00997427389112943,0.00389469905944798,5.26294780273398e-05,0,0,0,0,0.00166029616082926,0.000868978053987506,5,0,,,0.0027637637378854,,,0.0027637637378854
NP,NPL,Nepal,Bagmati Pradesh,2020-07-10,2020-07-10,158,158,1,0,0,0,0,0,0,0,0,0.00204344142871294,0.00106930620149879,2,0,,,0.00282991167544542,,,0.00282991167544542
NP,NPL,Nepal,Bagmati Pradesh,2020-07-11,2020-07-11,120,120,1,0,0,0,0,0,0,0,0,0.0028701398218417,0.00145037857853379,2,0,,,0.00290174282300894,,,0.00290174282300894
NP,NPL,Nepal,Bagmati Pradesh,2020-07-12,2020-07-12,214,214,1,0,0,0,0,0,0,0,0,0.00464028608795071,0.00138372137515286,7,1,,,0.00297930553944247,,,0.00297930553944247
NP,NPL,Nepal,Bagmati Pradesh,2020-07-13,2020-07-13,276,276,1,0,0,0,0,0,0,0,0,0.00265924390305917,0.000920138192362265,11,1,,,0.00306244639825188,,,0.00306244639825188
NP,NPL,Nepal,Bagmati Pradesh,2020-07-14,2020-07-14,400,400,1,0.0075,0.00845500725850396,0.0060566133197866,4.25677959779019e-05,0.0025,0.00489378124105123,0.000845336151268833,1.59447053308877e-05,0.00202269583045189,0.000669429706204772,8,0,,,0.00315096893672341,,,0.00315096893672341
NP,NPL,Nepal,Bagmati Pradesh,2020-07-15,2020-07-15,226,226,1,0.00442477876106195,0.00865319899870604,0.000810717892695903,2.11309284010928e-05,0.00442477876106195,0.00865319899870604,0.000810717892695903,2.11309284010928e-05,0.00112317280322595,0.000663367661521466,7,0,,,0.00324465539704752,,,0.00324465539704752
NP,NPL,Nepal,Bagmati Pradesh,2020-07-16,2020-07-16,194,194,1,0,0,0,0,0,0,0,0,0.00247754038507165,0.00105832858760972,8,0,,,0.00334302623661063,,,0.00334302623661063
NP,NPL,Nepal,Bagmati Pradesh,2020-07-17,2020-07-17,194,194,1,0.00515463917525773,0.0100768350749225,0.000730961533457311,1.99709321429345e-05,0,0,0,0,0.00187791966350055,0.00091929932379182,3,0,,,0.00344573527070527,,,0.00344573527070527
NP,NPL,Nepal,Bagmati Pradesh,2020-07-18,2020-07-18,218,218,1,0.00458715596330275,0.0089700159965468,0.000574190155618212,1.78794179479949e-05,0,0,0,0,0.00158123443888501,0.000799567427448542,4,0,,,0.00355209363869548,,,0.00355209363869548
NP,NPL,Nepal,Bagmati Pradesh,2020-07-19,2020-07-19,200,200,1,0,0,0,0,0,0,0,0,0.00252997510221602,0.00105585170270797,5,0,,,0.00366160987614018,,,0.00366160987614018
NP,NPL,Nepal,Bagmati Pradesh,2020-07-20,2020-07-20,219,219,1,0.0045662100456621,0.00892915096348435,0.000572010755746393,1.75531012078438e-05,0.0045662100456621,0.00892915096348435,0.000572010755746393,1.75531012078438e-05,0.00377747434616585,0.0012316194618401,8,1,,,0.00377350142737306,,,0.00377350142737306
