ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NP,NPL,Nepal,Bagmati Pradesh,2020-05-01,2020-04-30,120,97,2,0,0,0,0,0,0,0,0,0.000569244397998604,0.00064396547482007,0,0,,,0.00343743428774427,0.00421404052996552,0.00298833808194135,2.34791741171154e-05,0.000911842665728017,0.0017835709108818,0.000502569560066531,7.40835249571199e-06,0.00238165079753286,0.000804112198607048,,,0.00343743428774427
NP,NPL,Nepal,Bagmati Pradesh,2020-05-02,2020-05-01,174,77,2,0,0,0,0,0,0,0,0,0.000661912090696051,0.000579988821225129,0,0,,,0.00343311314601386,0.00423364688007613,0.00297474032917753,2.3472723565366e-05,0.000908609838101218,0.00177726447487453,0.000493658765320732,7.32643240126342e-06,0.0023796569209072,0.000802865883533203,,,0.00343311314601386
NP,NPL,Nepal,Bagmati Pradesh,2020-05-03,2020-05-03,240,240,1,0,0,0,0,0,0,0,0,0.0071453271715306,0.00161132231092951,0,0,,,0.00342588488114814,0.00425133736447895,0.00295708531599508,2.3446533712525e-05,0.000904378664158744,0.00176900596779745,0.000484270855083936,7.23667070793608e-06,0.00237666515823341,0.000801473539072202,,,0.00342588488114814
NP,NPL,Nepal,Bagmati Pradesh,2020-05-04,2020-05-04,285,285,1,0,0,0,0,0,0,0,0,0.000965502865863357,0.000546010856062573,1,0,,,0.00341578995445822,0.00426715369294281,0.0029354261546992,2.34013161179362e-05,0.000899139788991862,0.0017587770109774,0.000474515995949195,7.13977176355147e-06,0.00237252806857623,0.000799905517562268,,,0.00341578995445822
NP,NPL,Nepal,Bagmati Pradesh,2020-05-05,2020-05-05,241,241,1,0.00829875518672199,0.0114534539877673,0.00783981500344579,7.15048309764713e-05,0.004149377593361,0.00811574042438117,0.00105105515886953,2.62709622203804e-05,0.00096075003881621,0.00059518198460578,1,0,,,0.00340296429283045,0.00428129463985035,0.00290986877950304,2.33382820213068e-05,0.000892970770856283,0.00174672924978567,0.000464532185503782,7.03688654734929e-06,0.00236718308653251,0.000798145984212193,,,0.00340296429283045
NP,NPL,Nepal,Bagmati Pradesh,2020-05-06,2020-05-06,222,222,1,0.018018018018018,0.0174975350367768,0.0114658987984614,8.41680142535066e-05,0.00450450450450451,0.00880875976989955,0.00582270807566788,6.01508306823328e-05,0.000727801056801869,0.000538956427175629,2,0,,,0.00338735630881561,0.00429356035396411,0.00288055223818513,2.32581940824335e-05,0.000885755109911601,0.00173263464416957,0.000454463837637133,6.92867830274396e-06,0.00236064245749692,0.000796202828381442,,,0.00338735630881561
NP,NPL,Nepal,Bagmati Pradesh,2020-05-07,2020-05-07,280,280,1,0.0107142857142857,0.0120590072399058,0.00958005743821049,7.25471682764807e-05,0,0,0,0,0.00969976013918199,0.00174161246525017,0,0,,,0.00336911886016668,0.00430411740037254,0.00284768236572417,2.31626844724612e-05,0.000877576622718946,0.00171665704729214,0.000444494204502461,6.81665862465556e-06,0.00235281582662625,0.000794053348329844,,,0.00336911886016668
NP,NPL,Nepal,Bagmati Pradesh,2020-05-08,2020-05-08,268,268,1,0,0,0,0,0,0,0,0,0.00146623557060247,0.000696480174908321,1,0,,,0.0033483652999077,0.0043130199919275,0.00281151332194229,2.30534272847887e-05,0.000868478252175742,0.00169888032755818,0.000434826199039417,6.70238170365991e-06,0.00234357941978096,0.000791677561536671,,,0.0033483652999077
NP,NPL,Nepal,Bagmati Pradesh,2020-05-09,2020-05-09,252,252,1,0,0,0,0,0,0,0,0,0.000278813582693194,0.000315457486528124,1,1,,,0.00332522595584184,0.0043203194113569,0.00277235196225101,2.29323152589038e-05,0.00085852155579229,0.00167942475675498,0.000425686652200283,6.58764611368966e-06,0.00233293509684216,0.000789074332296549,,,0.00332522595584184
NP,NPL,Nepal,Bagmati Pradesh,2020-05-10,2020-05-10,278,278,1,0,0,0,0,0,0,0,0,0.00108427504380687,0.000589088170518021,2,0,,,0.00329984737340234,0.00432606196274694,0.00273055609104619,2.2801436527992e-05,0.000847789074871955,0.00165845164765499,0.000417325095400582,6.47449886365535e-06,0.00232086694432253,0.000786239139015643,,,0.00329984737340234
NP,NPL,Nepal,Bagmati Pradesh,2020-05-11,2020-05-11,246,246,1,0.00813008130081301,0.0112216144020999,0.0188979523096417,0.000107624287964434,0.0040650406504065,0.00795112301306342,0.000632172320367442,1.98667234390136e-05,0.00227697759199442,0.00090992631229781,0,0,,,0.00327239141499901,0.00433028725735109,0.0026865309875531,2.26630430097483e-05,0.000836386513617025,0.00163616762050659,0.000410011468325573,6.36523194024212e-06,0.00230748489533567,0.000783183932043685,,,0.00327239141499901
NP,NPL,Nepal,Bagmati Pradesh,2020-05-12,2020-05-12,276,276,1,0,0,0,0,0,0,0,0,0.00100825576029273,0.000570176258031528,1,0,,,0.00324310340598263,0.00433316227234523,0.00264089934858193,2.25208885988701e-05,0.000824444549893395,0.0016128281496171,0.000404032577798665,6.26236939172192e-06,0.00229266792354615,0.000779893345345976,,,0.00324310340598263
NP,NPL,Nepal,Bagmati Pradesh,2020-05-13,2020-05-13,249,249,1,0,0,0,0,0,0,0,0,0.00377959843205551,0.00115472757919779,0,0,,,0.00321212846368987,0.00433462370535341,0.00259393257833485,2.23760027413494e-05,0.000812120068212601,0.00158873998018942,0.000399687158802536,6.16864298683084e-06,0.00227640298645398,0.000776365394687283,,,0.00321212846368987
NP,NPL,Nepal,Bagmati Pradesh,2020-05-14,2020-05-14,279,279,1,0.003584229390681,0.00701235968187863,0.00145994401940086,2.69204005405295e-05,0,0,0,0,0.00254824207046307,0.000895888322105513,0,0,,,0.00317974897483473,0.0043347657959327,0.00254628865531904,2.2231633693197e-05,0.000799665332773854,0.0015643964203668,0.000397405333110167,6.0879525976806e-06,0.00225882507079765,0.000772619547104771,,,0.00317974897483473
NP,NPL,Nepal,Bagmati Pradesh,2020-05-15,2020-05-15,322,322,1,0,0,0,0,0,0,0,0,0.0032323025753864,0.000942867833975727,1,1,,,0.00314600941922885,0.00433339547974584,0.00249833744114221,2.20892218484108e-05,0.000787179583415625,0.00153999152465464,0.000397286893381868,6.02171717988478e-06,0.00224005263743068,0.000768675353600846,,,0.00314600941922885
NP,NPL,Nepal,Bagmati Pradesh,2020-05-16,2020-05-16,317,317,1,0,0,0,0,0,0,0,0,0.00209626508469327,0.000762148531052439,2,0,,,0.00311123982309241,0.00433066827401847,0.00245071653094528,2.19519672734089e-05,0.000774947927294953,0.00151608289281731,0.000399715944295595,5.97375389308204e-06,0.00222019530249939,0.000764548790963232,,,0.00311123982309241
NP,NPL,Nepal,Bagmati Pradesh,2020-05-17,2020-05-17,348,348,1,0.00862068965517241,0.00971291079222464,0.00167430490412083,2.87656697578247e-05,0.0028735632183908,0.00562398252414691,0.000725680584585842,1.89468146310551e-05,0.00483195826208118,0.00110575279458994,0,0,,,0.00307574717963676,0.00432673238860547,0.00240397001561783,2.18224800705007e-05,0.000763227913063676,0.00149317426068667,0.00040496551428531,5.9471455782026e-06,0.0021994725567453,0.000760278753151738,,,0.00307574717963676
NP,NPL,Nepal,Bagmati Pradesh,2020-05-18,2020-05-18,334,334,1,0.00598802395209581,0.0082739412056201,0.000655825077052734,1.80228986046123e-05,0.0029940119760479,0.00585936439299106,0.000382398957756522,1.37641179136997e-05,0.000622881408144369,0.000406814950913325,1,0,,,0.00303973826744469,0.00432152808901805,0.00235860748221311,2.17026913466701e-05,0.000752293599607218,0.00147180168984623,0.000413275661400819,5.94485475612868e-06,0.00217813565141417,0.000755909240186106,,,0.00303973826744469
