ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GA,GAB,Gabon,Estuaire,2021-06-25,2020-12-04,100,1,79,0.04,0.0384072934108425,0.0655802548501319,0.000211194981268644,0.04,0.0384072934108425,0.0655802548501319,0.000211194981268644,0.0102432778489117,0.00249667082984741,21,0,2,15,0.0448481575611927,0.0404964281588654,0.0792510817351564,0.000228405917121783,0.0448481575611927,0.0404964281588654,0.0792510817351564,0.000228405917121783,0.0102427919551268,0.00249661222351915,,,,,,0.117647058823529,0.107739457538192,0.0448481575611927
GA,GAB,Gabon,Estuaire,2021-06-27,2020-12-08,100,1,79,0.04,0.0384072934108425,0.0656802235420162,0.000211505606096439,0.04,0.0384072934108425,0.0656802235420162,0.000211505606096439,0.0102432778489117,0.00249667082984741,21,0,2,16,0.0456811087800167,0.040855357775465,0.0815687785199984,0.000231281058885291,0.0456811087800167,0.040855357775465,0.0815687785199984,0.000231281058885291,0.0102418494088032,0.00249649901572494,,,,,,0.111111111111111,0.105769097444374,0.0456811087800167
GA,GAB,Gabon,Estuaire,2021-06-28,2020-12-09,100,1,79,0.05,0.042716424707947,0.0940998915187958,0.000247466345024884,0.05,0.042716424707947,0.0940998915187958,0.000247466345024884,0.0102432778489117,0.00249667082984741,22,0,2,17,0.04612817093311,0.0410480027270295,0.0828167351031531,0.000232833994069236,0.04612817093311,0.0410480027270295,0.0828167351031531,0.000232833994069236,0.0102408811072911,0.00249638297216218,,,,,,0.105263157894737,0.104594229514954,0.04612817093311
GA,GAB,Gabon,Estuaire,2021-07-02,2020-12-10,100,1,79,0.05,0.042716424707947,0.0939870358434324,0.00024718494975762,0.05,0.042716424707947,0.0939870358434324,0.00024718494975762,0.0102432778489117,0.00249667082984741,22,0,2,18,0.0479478336639402,0.041832119289389,0.087981523628739,0.000239366329488981,0.0479478336639402,0.041832119289389,0.087981523628739,0.000239366329488981,0.0102277366588731,0.00249481630811119,,,,,,0.1,0.0984428641635873,0.0479478336639402
GA,GAB,Gabon,Estuaire,2021-07-03,2020-12-12,100,1,79,0.05,0.042716424707947,0.0925417623761919,0.000243577941069866,0.05,0.042716424707947,0.0925417623761919,0.000243577941069866,0.0102432778489117,0.00249667082984741,22,0,2,19,0.0483547919641998,0.0420074829642156,0.0891728320980713,0.000240917351839553,0.0483547919641998,0.0420074829642156,0.0891728320980713,0.000240917351839553,0.0102199897134068,0.00249389675019967,,,,,,0.0952380952380952,0.096577707792604,0.0483547919641998
GA,GAB,Gabon,Estuaire,2021-07-07,2020-12-13,100,1,79,0.05,0.042716424707947,0.0925146719459452,0.000243510271394322,0.05,0.042716424707947,0.0925146719459452,0.000243510271394322,0.0102432778489117,0.00249667082984741,22,0,2,20,0.0494955023553283,0.04249903004895,0.092686085222896,0.000245698197093707,0.0494955023553283,0.04249903004895,0.092686085222896,0.000245698197093707,0.0101562145511409,0.00248637800049823,,,,,,0.0909090909090909,0.0888513005708247,0.0494955023553283
GA,GAB,Gabon,Estuaire,2021-07-10,2020-12-14,100,1,79,0.05,0.042716424707947,0.0958019614603529,0.000251705697807835,0.05,0.042716424707947,0.0958019614603529,0.000251705697807835,0.0102432778489117,0.00249667082984741,21,0,2,21,0.0498454048735296,0.0426498076381616,0.0938611763743855,0.000247407364928189,0.0498454048735296,0.0426498076381616,0.0938611763743855,0.000247407364928189,0.0100692280174003,0.00247622089492762,0.000832874552056144,0.00243501577320485,0.000832874552056144,0.00243501577320485,-2.89273229544173e-05,0.0869565217391304,0.0839601463321291,0.0498454048735296
GA,GAB,Gabon,Estuaire,2021-07-11,2020-12-16,100,2,79,0.05,0.042716424707947,0.0955559274324304,0.000251093433773931,0.05,0.042716424707947,0.0955559274324304,0.000251093433773931,0.0102432778489117,0.00249667082984741,21,0,2,23,0.0499004942033193,0.042673546353675,0.0940427525792529,0.000247667870886682,0.0499004942033193,0.042673546353675,0.0940427525792529,0.000247667870886682,0.0100339092489956,0.00247212369250914,0.000703230903883777,0.00207899567654242,0.000703230903883777,0.00207899567654242,-3.4656693301262e-05,0.08,0.0826103548956957,0.0499004942033193
GA,GAB,Gabon,Estuaire,2021-07-12,2020-12-18,100,1,79,0.05,0.042716424707947,0.0953536186019167,0.000250589846134523,0.05,0.042716424707947,0.0953536186019167,0.000250589846134523,0.0102432778489117,0.00249667082984741,21,0,2,24,0.0499371835068329,0.0426893562562789,0.0941501876368282,0.000247807706353537,0.0499371835068329,0.0426893562562789,0.0941501876368282,0.000247807706353537,0.00999622323389122,0.00246776815204629,0.000634835428953831,0.00188890875561251,0.000634835428953831,0.00188890875561251,-4.07763122333204e-05,0.0769230769230769,0.0813943923049759,0.0499371835068329
GA,GAB,Gabon,Estuaire,2021-07-15,2020-12-23,100,2,78,0.05,0.042716424707947,0.0940889610883293,0.000247439092658874,0.05,0.042716424707947,0.0940889610883293,0.000247439092658874,0.00928297055057618,0.00237791256108686,21,0,2,26,0.0499856654748735,0.0427102477728618,0.0941722785535345,0.000247693509926823,0.0499856654748735,0.0427102477728618,0.0941722785535345,0.000247693509926823,0.00987459221279161,0.00245382637045536,0.000339638635155545,0.00103179248746592,0.000339638635155545,0.00103179248746592,-5.88574076802537e-05,0.0714285714285714,0.0784278376247619,0.0499856654748735
