ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GA,GAB,Gabon,Estuaire,2021-06-25,2020-12-04,100,1,79,0.04,0.0384072934108425,0.0655802548501319,0.000211194981268644,0.04,0.0384072934108425,0.0655802548501319,0.000211194981268644,0.0102432778489117,0.00249667082984741,21,0,2,15,0.0448481575611927,0.0404964281588654,0.0792510817351564,0.000228405917121783,0.0448481575611927,0.0404964281588654,0.0792510817351564,0.000228405917121783,0.0102427919551268,0.00249661222351915,,,,,,0.117647058823529,0.107739457538192,0.0448481575611927
GA,GAB,Gabon,Estuaire,2021-06-27,2020-12-08,100,1,79,0.04,0.0384072934108425,0.0656802235420162,0.000211505606096439,0.04,0.0384072934108425,0.0656802235420162,0.000211505606096439,0.0102432778489117,0.00249667082984741,21,0,2,16,0.0456818769601647,0.0408556887943768,0.0815705654816145,0.00023128283432062,0.0456818769601647,0.0408556887943768,0.0815705654816145,0.00023128283432062,0.0102417463853207,0.00249649139062912,,,,,,0.111111111111111,0.105773235149461,0.0456818769601647
GA,GAB,Gabon,Estuaire,2021-06-28,2020-12-09,100,1,79,0.05,0.042716424707947,0.0940998915187958,0.000247466345024884,0.05,0.042716424707947,0.0940998915187958,0.000247466345024884,0.0102432778489117,0.00249667082984741,22,0,2,17,0.0461294266833476,0.0410485438462946,0.082819588806737,0.000232836727841392,0.0461294266833476,0.0410485438462946,0.082819588806737,0.000232836727841392,0.0102406935621245,0.00249636910574014,,,,,,0.105263157894737,0.104602155500225,0.0461294266833476
GA,GAB,Gabon,Estuaire,2021-07-02,2020-12-10,100,1,79,0.05,0.042716424707947,0.0939870358434324,0.00024718494975762,0.05,0.042716424707947,0.0939870358434324,0.00024718494975762,0.0102432778489117,0.00249667082984741,22,0,2,18,0.0479601998695223,0.0418371934813326,0.0880020661109763,0.000239381537354677,0.0479601998695223,0.0418371934813326,0.0880020661109763,0.000239381537354677,0.0102258552825503,0.00249469004849561,,,,,,0.1,0.0985479734112027,0.0479601998695223
GA,GAB,Gabon,Estuaire,2021-07-03,2020-12-12,100,1,79,0.05,0.042716424707947,0.0925417623761919,0.000243577941069866,0.05,0.042716424707947,0.0925417623761919,0.000243577941069866,0.0102432778489117,0.00249667082984741,22,0,2,19,0.0483735693210338,0.0420151202418437,0.0892010052302841,0.000240934808459388,0.0483735693210338,0.0420151202418437,0.0892010052302841,0.000240934808459388,0.0102169480851532,0.00249369644781841,,,,,,0.0952380952380952,0.0967610938699737,0.0483735693210338
GA,GAB,Gabon,Estuaire,2021-07-07,2020-12-13,100,1,79,0.05,0.042716424707947,0.0925146719459452,0.000243510271394322,0.05,0.042716424707947,0.0925146719459452,0.000243510271394322,0.0102432778489117,0.00249667082984741,22,0,2,20,0.0495802445009677,0.0425322199070904,0.0927589060984762,0.000245677337418079,0.0495802445009677,0.0425322199070904,0.0927589060984762,0.000245677337418079,0.0101420437796288,0.00248558488959553,,,,,,0.0909090909090909,0.0900691558875538,0.0495802445009677
GA,GAB,Gabon,Estuaire,2021-07-10,2020-12-14,100,1,79,0.05,0.042716424707947,0.0958019614603529,0.000251705697807835,0.05,0.042716424707947,0.0958019614603529,0.000251705697807835,0.0102432778489117,0.00249667082984741,21,0,2,21,0.0500781433589961,0.0427395242138522,0.0940215546090208,0.000247291670315743,0.0500781433589961,0.0427395242138522,0.0940215546090208,0.000247291670315743,0.0100401944665805,0.00247510233783037,0.000871664299633892,0.00246174547897741,0.000871664299633892,0.00246174547897741,-3.3766248091043e-05,0.0869565217391304,0.0874567107599417,0.0500781433589961
GA,GAB,Gabon,Estuaire,2021-07-11,2020-12-16,100,2,79,0.05,0.042716424707947,0.0955559274324304,0.000251093433773931,0.05,0.042716424707947,0.0955559274324304,0.000251093433773931,0.0102432778489117,0.00249667082984741,21,0,2,23,0.0502171632498004,0.0427953147218618,0.0942632883185024,0.000247524751967645,0.0502171632498004,0.0427953147218618,0.0942632883185024,0.000247524751967645,0.0100000304570639,0.00247114325949022,0.000755881048272624,0.00211545380614798,0.000755881048272624,0.00211545380614798,-4.0285988042804e-05,0.08,0.0872821215931927,0.0502171632498004
GA,GAB,Gabon,Estuaire,2021-07-12,2020-12-18,100,1,79,0.05,0.042716424707947,0.0953536186019167,0.000250589846134523,0.05,0.042716424707947,0.0953536186019167,0.000250589846134523,0.0102432778489117,0.00249667082984741,21,0,2,24,0.0503605531189889,0.0428518965485628,0.094456472921861,0.00024765216452867,0.0503605531189889,0.0428518965485628,0.094456472921861,0.00024765216452867,0.00995839643917082,0.00246715782771689,0.000705187739273548,0.00193948068585399,0.000705187739273548,0.00193948068585399,-4.7049520492275e-05,0.0769230769230769,0.0874703574779457,0.0503605531189889
GA,GAB,Gabon,Estuaire,2021-07-15,2020-12-23,100,2,78,0.05,0.042716424707947,0.0940889610883293,0.000247439092658874,0.05,0.042716424707947,0.0940889610883293,0.000247439092658874,0.00928297055057618,0.00237791256108686,21,0,2,26,0.0508902165916754,0.0430568612527947,0.0949512874352346,0.000247690763504039,0.0508902165916754,0.0430568612527947,0.0949512874352346,0.000247690763504039,0.00983616828224102,0.00245636978813092,0.00048833612035885,0.00115820355404306,0.00048833612035885,0.00115820355404306,-6.49478333848838e-05,0.0714285714285714,0.0900470990834887,0.0508902165916754
