ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GA,GAB,Gabon,Estuaire,2021-07-02,2020-12-04,100,1,80,0.03,0.0334344809563718,0.0433101494225868,0.000175329872020334,0.03,0.0334344809563718,0.0433101494225868,0.000175329872020334,0.0101281848393733,0.00246876187502202,21,0,2,17,0.03,0.0334344809563718,0.0430595194507441,0.000174337681672357,0.03,0.0334344809563718,0.0430595194507441,0.000174337681672357,0.0101259857696515,0.00246865283507728,,,,,,0.105263157894737,0.0968257725427981,0.03
GA,GAB,Gabon,Estuaire,2021-07-03,2020-12-08,100,1,80,0.03,0.0334344809563718,0.0427280971124601,0.000173026195437086,0.03,0.0334344809563718,0.0427280971124601,0.000173026195437086,0.0101281848393733,0.00246876187502202,21,0,2,18,0.03,0.0334344809563718,0.0430565676437082,0.000174325955002195,0.03,0.0334344809563718,0.0430565676437082,0.000174325955002195,0.0101248931321976,0.00246859099276907,,,,,,0.1,0.0958632458530869,0.03
GA,GAB,Gabon,Estuaire,2021-07-07,2020-12-09,100,1,80,0.03,0.0334344809563718,0.0433361021478364,0.000175432555293576,0.03,0.0334344809563718,0.0433361021478364,0.000175432555293576,0.0101281848393733,0.00246876187502202,21,0,2,19,0.0299999782600252,0.0334344570984805,0.0430470157199281,0.000174287958757548,0.0299999782600252,0.0334344570984805,0.0430470157199281,0.000174287958757548,0.0101145416218919,0.00246793980208527,,,,,,0.0952380952380952,0.0918534987228469,0.0299999782600252
GA,GAB,Gabon,Estuaire,2021-07-10,2020-12-10,100,1,80,0.03,0.0334344809563718,0.0434308514196911,0.00017580741111996,0.03,0.0334344809563718,0.0434308514196911,0.00017580741111996,0.0101281848393733,0.00246876187502202,21,0,2,20,0.029999857636274,0.0334343247235186,0.0430465817249433,0.000174286121098593,0.029999857636274,0.0334343247235186,0.0430465817249433,0.000174286121098593,0.0100962886968346,0.00246666448401555,,,,,,0.0909090909090909,0.0898000499776996,0.029999857636274
GA,GAB,Gabon,Estuaire,2021-07-11,2020-12-13,100,2,79,0.03,0.0334344809563718,0.0418895044373148,0.000169704622430111,0.03,0.0334344809563718,0.0418895044373148,0.000169704622430111,0.0101281848393733,0.00246876187502202,21,0,2,22,0.0299997444844443,0.0334342005483955,0.0430469636143033,0.000174287595678432,0.0299997444844443,0.0334342005483955,0.0430469636143033,0.000174287595678432,0.0100874684623173,0.00246601134751115,,,,,,0.0833333333333333,0.089495413763412,0.0299997444844443
GA,GAB,Gabon,Estuaire,2021-07-12,2020-12-14,100,1,79,0.03,0.0334344809563718,0.0432048522486616,0.000174913228842634,0.03,0.0334344809563718,0.0432048522486616,0.000174913228842634,0.0101281848393733,0.00246876187502202,20,0,2,23,0.0299995503476559,0.0334339874987289,0.0430464837445368,0.000174285655138916,0.0299995503476559,0.0334339874987289,0.0430464837445368,0.000174285655138916,0.0100771313922567,0.00246522095036507,,,,,,0.08,0.0894171184573379,0.0299995503476559
GA,GAB,Gabon,Estuaire,2021-07-15,2020-12-16,100,2,79,0.03,0.0334344809563718,0.0438813297938412,0.000177589109660453,0.03,0.0334344809563718,0.0438813297938412,0.000177589109660453,0.0101281848393733,0.00246876187502202,21,0,2,25,0.0299978105715058,0.0334320782329383,0.043017876087698,0.00017417212617035,0.0299978105715058,0.0334320782329383,0.043017876087698,0.00017417212617035,0.0100356103309841,0.00246178578944522,-3.64904749032442e-07,-6.94056050768351e-06,-3.64904749032442e-07,-6.94056050768351e-06,-1.50625731112408e-05,0.0740740740740741,0.0906591117529443,0.0299978105715058
GA,GAB,Gabon,Estuaire,2021-07-17,2020-12-18,100,1,79,0.03,0.0334344809563718,0.0428774199774536,0.00017361733137834,0.03,0.0334344809563718,0.0428774199774536,0.00017361733137834,0.0102432778489117,0.00249667082984741,21,0,2,25,0.0299942727472377,0.0334281957525124,0.0429307664062432,0.000173826658809584,0.0299942727472377,0.0334281957525124,0.0429307664062432,0.000173826658809584,0.0099963178048213,0.00245816207278756,-9.54542127053666e-07,-2.09668729108358e-05,-9.54542127053666e-07,-2.09668729108358e-05,-2.14292212293877e-05,0.0740740740740741,0.0928591245999655,0.0299942727472377
GA,GAB,Gabon,Estuaire,2021-07-18,2020-12-23,100,2,78,0.03,0.0334344809563718,0.0428826033645728,0.000173637849539707,0.03,0.0334344809563718,0.0428826033645728,0.000173637849539707,0.00944302176696543,0.00239813046855918,21,1,4,25,0.0299910270380232,0.0334246338450975,0.0428404616514028,0.000173468535888207,0.0299910270380232,0.0334246338450975,0.0428404616514028,0.000173468535888207,0.00997138838236801,0.00245569402626593,-1.49187033365745e-06,-3.44256780875537e-05,-1.49187033365745e-06,-3.44256780875537e-05,-2.38588732539887e-05,0.137931034482759,0.0944610022683177,0.0299910270380232
GA,GAB,Gabon,Estuaire,2021-07-29,2020-12-24,101,2,78,0.0297029702970297,0.0331085145091172,0.0391730593621415,0.000158924453608632,0.0297029702970297,0.0331085145091172,0.0391730593621415,0.000158924453608632,0.00949517328691249,0.00239113259122086,21,1,4,27,0.0301222690650895,0.0334545129487149,0.039601051360072,0.000160138378341741,0.0299320647082105,0.0333599273831555,0.0393779752922903,0.000159736594247082,0.00960038981679928,0.00241281289578885,2.04019048025735e-05,-0.000574255060811887,-1.12988213439175e-05,-0.000611434405442175,-8.26498133392198e-05,0.129032258064516,0.118604107644777,0.0301222690650895
