ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GA,GAB,Gabon,Estuaire,2021-07-02,2020-12-04,100,1,80,0.03,0.0334344809563718,0.0433101494225868,0.000175329872020334,0.03,0.0334344809563718,0.0433101494225868,0.000175329872020334,0.0101281848393733,0.00246876187502202,21,0,2,17,0.0300011669440455,0.105263157894737,0.0940630084795604,0.0300011669440455
GA,GAB,Gabon,Estuaire,2021-07-03,2020-12-08,100,1,80,0.03,0.0334344809563718,0.0427280971124601,0.000173026195437086,0.03,0.0334344809563718,0.0427280971124601,0.000173026195437086,0.0101281848393733,0.00246876187502202,21,0,2,18,0.0300019015815717,0.1,0.09400211139203,0.0300019015815717
GA,GAB,Gabon,Estuaire,2021-07-07,2020-12-09,100,1,80,0.03,0.0334344809563718,0.0433361021478364,0.000175432555293576,0.03,0.0334344809563718,0.0433361021478364,0.000175432555293576,0.0101281848393733,0.00246876187502202,21,0,2,19,0.0300123367295939,0.0952380952380952,0.0941409827901365,0.0300123367295939
GA,GAB,Gabon,Estuaire,2021-07-10,2020-12-10,100,1,80,0.03,0.0334344809563718,0.0434308514196911,0.00017580741111996,0.03,0.0334344809563718,0.0434308514196911,0.00017580741111996,0.0101281848393733,0.00246876187502202,21,0,2,20,0.0300313847303806,0.0909090909090909,0.0947686103884401,0.0300313847303806
GA,GAB,Gabon,Estuaire,2021-07-11,2020-12-13,100,2,79,0.03,0.0334344809563718,0.0418895044373148,0.000169704622430111,0.03,0.0334344809563718,0.0418895044373148,0.000169704622430111,0.0101281848393733,0.00246876187502202,21,0,2,22,0.0300420343028389,0.0833333333333333,0.0951016934587624,0.0300420343028389
GA,GAB,Gabon,Estuaire,2021-07-12,2020-12-14,100,1,79,0.03,0.0334344809563718,0.0432048522486616,0.000174913228842634,0.03,0.0334344809563718,0.0432048522486616,0.000174913228842634,0.0101281848393733,0.00246876187502202,20,0,2,23,0.030055829544954,0.08,0.0955033006143207,0.030055829544954
GA,GAB,Gabon,Estuaire,2021-07-15,2020-12-16,100,2,79,0.03,0.0334344809563718,0.0438813297938412,0.000177589109660453,0.03,0.0334344809563718,0.0438813297938412,0.000177589109660453,0.0101281848393733,0.00246876187502202,21,0,2,25,0.0301255496419207,0.0740740740740741,0.0971444666688599,0.0301255496419207
GA,GAB,Gabon,Estuaire,2021-07-17,2020-12-18,100,1,79,0.03,0.0334344809563718,0.0428774199774536,0.00017361733137834,0.03,0.0334344809563718,0.0428774199774536,0.00017361733137834,0.0102432778489117,0.00249667082984741,21,0,2,25,0.0302065487803678,0.0740740740740741,0.0985982109666615,0.0302065487803678
GA,GAB,Gabon,Estuaire,2021-07-18,2020-12-23,100,2,78,0.03,0.0334344809563718,0.0428826033645728,0.000173637849539707,0.03,0.0334344809563718,0.0428826033645728,0.000173637849539707,0.00944302176696543,0.00239813046855918,21,1,4,25,0.030261741894016,0.137931034482759,0.0994212798930334,0.030261741894016
GA,GAB,Gabon,Estuaire,2021-07-29,2020-12-24,101,2,78,0.0297029702970297,0.0331085145091172,0.0391730593621415,0.000158924453608632,0.0297029702970297,0.0331085145091172,0.0391730593621415,0.000158924453608632,0.00949517328691249,0.00239113259122086,21,1,4,27,0.0319284728537312,0.129032258064516,0.10849380894943,0.0319284728537312
GA,GAB,Gabon,Estuaire,2021-07-31,2020-12-30,100,2,77,0.03,0.0334344809563718,0.0388740389625422,0.000157735871677236,0.03,0.0334344809563718,0.0388740389625422,0.000157735871677236,0.00960307298335467,0.00241817283105005,21,1,4,29,0.0324458532644515,0.121212121212121,0.10922157585983,0.0324458532644515
GA,GAB,Gabon,Estuaire,2021-08-01,2021-01-02,100,1,77,0.03,0.0334344809563718,0.039201129499964,0.000159036010558718,0.03,0.0334344809563718,0.039201129499964,0.000159036010558718,0.00960307298335467,0.00241817283105005,22,1,4,30,0.0327172995535245,0.117647058823529,0.109429954119642,0.0327172995535245
GA,GAB,Gabon,Estuaire,2021-08-02,2021-01-08,100,1,77,0.03,0.0334344809563718,0.0391873097210883,0.000158981088114015,0.03,0.0334344809563718,0.0391873097210883,0.000158981088114015,0.00960307298335467,0.00241817283105005,23,1,4,31,0.0329935771186458,0.114285714285714,0.109542215252132,0.0329935771186458
GA,GAB,Gabon,Estuaire,2021-08-06,2021-01-10,100,1,77,0.03,0.0334344809563718,0.0390158176751328,0.00015829947814585,0.03,0.0334344809563718,0.0390158176751328,0.00015829947814585,0.00949517328691249,0.00239113259122086,23,1,4,32,0.0340742346966761,0.111111111111111,0.109226321753892,0.0340742346966761
GA,GAB,Gabon,Estuaire,2021-08-11,2021-01-12,100,1,77,0.03,0.0334344809563718,0.0389362711443996,0.000157983270995453,0.03,0.0334344809563718,0.0389362711443996,0.000157983270995453,0.00949517328691249,0.00239113259122086,23,1,4,33,0.0351249630925873,0.108108108108108,0.107925654215767,0.0351249630925873
GA,GAB,Gabon,Estuaire,2021-08-12,2021-01-14,100,1,77,0.04,0.0384072934108425,0.0520935289168265,0.00018456712169387,0.03,0.0334344809563718,0.0402715283304645,0.000163287504403681,0.0104446906156037,0.00250663869784741,23,1,4,34,0.0352664020618079,0.105263157894737,0.10763609253491,0.0352664020618079
GA,GAB,Gabon,Estuaire,2021-08-13,2021-01-16,100,1,77,0.04,0.0384072934108425,0.0512573399905738,0.000181684591264309,0.03,0.0334344809563718,0.0396251024358592,0.000160720564194687,0.0104446906156037,0.00250663869784741,22,1,4,35,0.0353786612338704,0.102564102564103,0.107351285544197,0.0353786612338704
GA,GAB,Gabon,Estuaire,2021-08-15,2021-01-17,100,1,77,0.04,0.0384072934108425,0.0514030204174871,0.000182186974809626,0.03,0.0334344809563718,0.0397377224399484,0.000161167903550026,0.0103286384976526,0.00247893250490954,22,1,4,36,0.0355107669447517,0.1,0.106809987897739,0.0355107669447517
GA,GAB,Gabon,Estuaire,2021-08-17,2021-01-22,100,1,77,0.04,0.0384072934108425,0.0513469596526411,0.000181993657007147,0.03,0.0334344809563718,0.0396943839922243,0.000160995764754973,0.0106794613836867,0.00250634821041506,23,1,4,37,0.035509421750053,0.0975609756097561,0.106322239151625,0.035509421750053
GA,GAB,Gabon,Estuaire,2021-08-18,2021-01-23,100,1,77,0.04,0.0384072934108425,0.0505530805901649,0.000179254797422746,0.03,0.0334344809563718,0.0390806662460812,0.000158557239147758,0.0106794613836867,0.00250634821041506,22,1,4,38,0.0354548589098182,0.0952380952380952,0.106101622612797,0.0354548589098182
