ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GA,GAB,Gabon,Estuaire,2021-06-25,2020-12-04,100,1,79,0.04,0.0384072934108425,0.0655802548501319,0.000211194981268644,0.04,0.0384072934108425,0.0655802548501319,0.000211194981268644,0.0102432778489117,0.00249667082984741,21,0,2,15,0.0448476121869005,0.0404961931499223,0.0792497436796603,0.000228404483172563,0.0448476121869005,0.0404961931499223,0.0792497436796603,0.000228404483172563,0.0102428822665145,0.0024966219093813,,,,,,0.117647058823529,0.107743301410369,0.0448476121869005
GA,GAB,Gabon,Estuaire,2021-06-27,2020-12-08,100,1,79,0.04,0.0384072934108425,0.0656802235420162,0.000211505606096439,0.04,0.0384072934108425,0.0656802235420162,0.000211505606096439,0.0102432778489117,0.00249667082984741,21,0,2,16,0.0456796169728096,0.0408547149361525,0.0815652130985013,0.000231277373118382,0.0456796169728096,0.0408547149361525,0.0815652130985013,0.000231277373118382,0.0102421437633697,0.00249653058095434,,,,,,0.111111111111111,0.105780959156466,0.0456796169728096
GA,GAB,Gabon,Estuaire,2021-06-28,2020-12-09,100,1,79,0.05,0.042716424707947,0.0940998915187958,0.000247466345024884,0.05,0.042716424707947,0.0940998915187958,0.000247466345024884,0.0102432778489117,0.00249667082984741,22,0,2,17,0.0461258089242749,0.04104698490641,0.0828111993885783,0.000232828431860081,0.0461258089242749,0.04104698490641,0.0828111993885783,0.000232828431860081,0.0102414003876895,0.00249643864995582,,,,,,0.105263157894737,0.104614462220496,0.0461258089242749
GA,GAB,Gabon,Estuaire,2021-07-02,2020-12-10,100,1,79,0.05,0.042716424707947,0.0939870358434324,0.00024718494975762,0.05,0.042716424707947,0.0939870358434324,0.00024718494975762,0.0102432778489117,0.00249667082984741,22,0,2,18,0.0479379100115681,0.0418278430572872,0.0879626189035831,0.000239353827789579,0.0479379100115681,0.0418278430572872,0.0879626189035831,0.000239353827789579,0.0102317892878097,0.00249525007460647,,,,,,0.1,0.0985734970686635,0.0479379100115681
GA,GAB,Gabon,Estuaire,2021-07-03,2020-12-12,100,1,79,0.05,0.042716424707947,0.0925417623761919,0.000243577941069866,0.05,0.042716424707947,0.0925417623761919,0.000243577941069866,0.0102432778489117,0.00249667082984741,22,0,2,19,0.0483422598434418,0.0420020827088378,0.0891521273637853,0.000240909473427415,0.0483422598434418,0.0420020827088378,0.0891521273637853,0.000240909473427415,0.010226314536546,0.00249457302884925,,,,,,0.0952380952380952,0.0967692774950459,0.0483422598434418
GA,GAB,Gabon,Estuaire,2021-07-07,2020-12-13,100,1,79,0.05,0.042716424707947,0.0925146719459452,0.000243510271394322,0.05,0.042716424707947,0.0925146719459452,0.000243510271394322,0.0102432778489117,0.00249667082984741,22,0,2,20,0.0494778317766187,0.0424914155645744,0.0927139362202915,0.000245829424881831,0.0494778317766187,0.0424914155645744,0.0927139362202915,0.000245829424881831,0.0101830635600706,0.00248922431276917,,,,,,0.0909090909090909,0.0894615506084524,0.0494778317766187
GA,GAB,Gabon,Estuaire,2021-07-10,2020-12-14,100,1,79,0.05,0.042716424707947,0.0958019614603529,0.000251705697807835,0.05,0.042716424707947,0.0958019614603529,0.000251705697807835,0.0102432778489117,0.00249667082984741,21,0,2,21,0.0498325636364988,0.0426442741805234,0.0940248318246697,0.000247860538715793,0.0498325636364988,0.0426442741805234,0.0940248318246697,0.000247860538715793,0.0101256744804515,0.00248212718068121,0.000830825241599721,0.00246251469083492,0.000830825241599721,0.00246251469083492,-1.95346310104934e-05,0.0869565217391304,0.0850010648098284,0.0498325636364988
GA,GAB,Gabon,Estuaire,2021-07-11,2020-12-16,100,2,79,0.05,0.042716424707947,0.0955559274324304,0.000251093433773931,0.05,0.042716424707947,0.0955559274324304,0.000251093433773931,0.0102432778489117,0.00249667082984741,21,0,2,23,0.0498899261428214,0.0426689924376509,0.0942712873773585,0.000248274967579658,0.0498899261428214,0.0426689924376509,0.0942712873773585,0.000248274967579658,0.0101023308404725,0.00247924034406621,0.000701718195001976,0.0021176790464762,0.000701718195001976,0.0021176790464762,-2.33021538162005e-05,0.08,0.0837979215309754,0.0498899261428214
GA,GAB,Gabon,Estuaire,2021-07-12,2020-12-18,100,1,79,0.05,0.042716424707947,0.0953536186019167,0.000250589846134523,0.05,0.042716424707947,0.0953536186019167,0.000250589846134523,0.0102432778489117,0.00249667082984741,21,0,2,24,0.0499287971583384,0.0426857424686023,0.0944518103164719,0.000248589525629235,0.0499287971583384,0.0426857424686023,0.0944518103164719,0.000248589525629235,0.0100772012561497,0.0024761326451723,0.000633831372343915,0.0019401018213156,0.000633831372343915,0.0019401018213156,-2.73665219232945e-05,0.0769230769230769,0.0827248843889835,0.0499287971583384
GA,GAB,Gabon,Estuaire,2021-07-15,2020-12-23,100,2,78,0.05,0.042716424707947,0.0940889610883293,0.000247439092658874,0.05,0.042716424707947,0.0940889610883293,0.000247439092658874,0.00928297055057618,0.00237791256108686,21,0,2,26,0.0499821641651263,0.0427087390125206,0.0947295129196211,0.000249096006350682,0.0499821641651263,0.0427087390125206,0.0947295129196211,0.000249096006350682,0.00999303758075785,0.00246572438065179,0.00034070902559302,0.00112781566933967,0.00034070902559302,0.00112781566933967,-3.97919511753109e-05,0.0714285714285714,0.0801374581904629,0.0499821641651263
