ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GA,GAB,Gabon,Estuaire,2021-07-15,2020-12-16,100,2,79,0.03,0.0334344809563718,0.0438813297938412,0.000177589109660453,0.03,0.0334344809563718,0.0438813297938412,0.000177589109660453,0.0463479120574776,0.0110887670559533,21,0,2,25,0.030250537248033,0.0335414482916671,0.0420472106179251,0.000169615562217991,0.0299685728597056,0.0334010173235519,0.0417180136101286,0.000169021408425499,0.0449659168081102,0.0109648889359657,0.0740740740740741,0.103770872224622,0.030250537248033
GA,GAB,Gabon,Estuaire,2021-07-17,2020-12-18,100,1,79,0.03,0.0334344809563718,0.0428774199774536,0.00017361733137834,0.03,0.0334344809563718,0.0428774199774536,0.00017361733137834,0.0468745928763126,0.0112116785092988,21,0,2,25,0.0303686061791129,0.033598290031571,0.0419258817971062,0.000168829976549505,0.0299627908422961,0.0333959957538514,0.041452454449244,0.000167974640054153,0.0448859906409525,0.0109542102967373,0.0740740740740741,0.105323186981128,0.0303686061791129
GA,GAB,Gabon,Estuaire,2021-07-18,2020-12-23,100,2,78,0.03,0.0334344809563718,0.0428826033645728,0.000173637849539707,0.03,0.0334344809563718,0.0428826033645728,0.000173637849539707,0.0432125153078507,0.0107854774346136,21,1,4,25,0.0304428895585079,0.0336343530442673,0.04187759107593,0.0001684481823961,0.0299598030512764,0.0333934756132276,0.0413141687473142,0.000167429930337682,0.0448502920074929,0.0109491323009459,0.137931034482759,0.106077971549914,0.0304428895585079
GA,GAB,Gabon,Estuaire,2021-07-29,2020-12-24,101,2,78,0.0297029702970297,0.0331085145091172,0.0391730593621415,0.000158924453608632,0.0297029702970297,0.0331085145091172,0.0391730593621415,0.000158924453608632,0.0434511675538852,0.0107529466093858,21,1,4,27,0.0321625542823073,0.0344848369392918,0.0424632695811691,0.000166472635250314,0.0298535448535696,0.0333258412365798,0.0397832710940823,0.000161591913948835,0.0446783115303602,0.0108950900902728,0.129032258064516,0.111022379603591,0.0321625542823073
GA,GAB,Gabon,Estuaire,2021-07-31,2020-12-30,100,2,77,0.03,0.0334344809563718,0.0388740389625422,0.000157735871677236,0.03,0.0334344809563718,0.0388740389625422,0.000157735871677236,0.043944930821543,0.0108723319899133,21,1,4,29,0.0326455830525524,0.0347249135405881,0.0428293495360182,0.000166738264505304,0.0297989672445309,0.0332929501900688,0.0395297509813527,0.000160714181740354,0.0446539006304337,0.0108785274726614,0.121212121212121,0.111008617511696,0.0326455830525524
GA,GAB,Gabon,Estuaire,2021-08-01,2021-01-02,100,1,77,0.03,0.0334344809563718,0.039201129499964,0.000159036010558718,0.03,0.0334344809563718,0.039201129499964,0.000159036010558718,0.043944930821543,0.0108723319899133,22,1,4,30,0.0328975719550007,0.0348501069770542,0.0430323089810666,0.000166928070903267,0.0297632805044198,0.033271384644238,0.0394019914036969,0.000160290435056143,0.0446285022813044,0.010867408301865,0.117647058823529,0.110905888005371,0.0328975719550007
GA,GAB,Gabon,Estuaire,2021-08-02,2021-01-08,100,1,77,0.03,0.0334344809563718,0.0391873097210883,0.000158981088114015,0.03,0.0334344809563718,0.0391873097210883,0.000158981088114015,0.043944930821543,0.0108723319899133,23,1,4,31,0.0331539142078813,0.0349774428487663,0.043244914588284,0.000167148546874702,0.0297219100344005,0.0332464135291782,0.0392729353795247,0.000159874952591092,0.0445914745417161,0.0108540415525672,0.114285714285714,0.110747848908406,0.0331539142078813
GA,GAB,Gabon,Estuaire,2021-08-06,2021-01-10,100,1,77,0.03,0.0334344809563718,0.0390158176751328,0.00015829947814585,0.03,0.0334344809563718,0.0390158176751328,0.00015829947814585,0.0434511675538852,0.0107529466093858,23,1,4,32,0.034161349957565,0.0354767152923648,0.0440970554972779,0.00016812113764066,0.0294746895422513,0.0330962398462745,0.0386942226439618,0.000158148285314979,0.0442396666643776,0.0107660054862787,0.111111111111111,0.109712773151222,0.034161349957565
GA,GAB,Gabon,Estuaire,2021-08-11,2021-01-12,100,1,77,0.03,0.0334344809563718,0.0389362711443996,0.000157983270995453,0.03,0.0334344809563718,0.0389362711443996,0.000157983270995453,0.0434511675538852,0.0107529466093858,23,1,4,33,0.0351553281343782,0.0359642544909289,0.0448143084402289,0.000168732284855426,0.0289121275748875,0.0327511707746013,0.0376671791494123,0.000155341883758277,0.0430406089497736,0.010537884839197,0.108108108108108,0.108056316934823,0.0351553281343782
GA,GAB,Gabon,Estuaire,2021-08-12,2021-01-14,100,1,77,0.04,0.0384072934108425,0.0520935289168265,0.00018456712169387,0.03,0.0334344809563718,0.0402715283304645,0.000163287504403681,0.0477962843092738,0.0112521417598016,23,1,4,34,0.0352901209077169,0.0360290298858274,0.04486608484865,0.000168668238555879,0.028756169060185,0.0326549538808063,0.0373991680789044,0.000154625349198411,0.04266115327435,0.0104713956971542,0.105263157894737,0.107734604053439,0.0352901209077169
GA,GAB,Gabon,Estuaire,2021-08-13,2021-01-16,100,1,77,0.04,0.0384072934108425,0.0512573399905738,0.000181684591264309,0.03,0.0334344809563718,0.0396251024358592,0.000160720564194687,0.0477962843092738,0.0112521417598016,22,1,4,35,0.0353969684935854,0.0360793937930615,0.0448770103071831,0.000168517408341459,0.0285825315429022,0.0325471091391387,0.0371042513436925,0.000153836924470537,0.0422266255776816,0.010396792881455,0.102564102564103,0.107425125657203,0.0353969684935854
GA,GAB,Gabon,Estuaire,2021-08-15,2021-01-17,100,1,77,0.04,0.0384072934108425,0.0514030204174871,0.000182186974809626,0.03,0.0334344809563718,0.0397377224399484,0.000161167903550026,0.0472652144836152,0.0111302204776086,22,1,4,36,0.0355212956754062,0.0361343194411505,0.0447671875826189,0.000167933904085417,0.0281813735929764,0.0322971231121829,0.0364302733065809,0.000152036636146682,0.041186288054006,0.0102225348154501,0.1,0.106850788367914,0.0355212956754062
GA,GAB,Gabon,Estuaire,2021-08-17,2021-01-22,100,1,77,0.04,0.0384072934108425,0.0513469596526411,0.000181993657007147,0.03,0.0334344809563718,0.0396943839922243,0.000160995764754973,0.0488706263641775,0.0112458231103538,23,1,4,37,0.035514997338742,0.036121963002169,0.0444643880033143,0.000166931123368777,0.0277020474882253,0.0319963902546927,0.0356331993303677,0.000149901349136448,0.0399076417547423,0.0100136052251435,0.0975609756097561,0.106344154699553,0.035514997338742
GA,GAB,Gabon,Estuaire,2021-08-18,2021-01-23,100,1,77,0.04,0.0384072934108425,0.0505530805901649,0.000179254797422746,0.03,0.0334344809563718,0.0390806662460812,0.000158557239147758,0.0488706263641775,0.0112458231103538,22,1,4,38,0.0354589202585399,0.036088320417526,0.0442346636521833,0.000166257060193689,0.027430276457513,0.0318246579432594,0.0351840646776826,0.000148692304028812,0.0391768576501307,0.00989587752536665,0.0952380952380952,0.106117622285578,0.0354589202585399
GA,GAB,Gabon,Estuaire,2021-08-19,2021-01-23,101,1,78,0.0396039603960396,0.0380348662281565,0.0503881732038604,0.000178685572528657,0.0297029702970297,0.0331085145091172,0.0389531826100606,0.000158050498390402,0.0488706263641775,0.0112458231103538,23,2,5,38,0.0353663466382643,0.0360356254952829,0.0439512194141319,0.000165463461847875,0.027136213935739,0.0316378101013027,0.0347001292966038,0.000147384465042066,0.0383862364217144,0.00976950043452215,0.116279069767442,0.105908934288486,0.0353663466382643
GA,GAB,Gabon,Estuaire,2021-08-20,2021-01-26,100,1,78,0.04,0.0384072934108425,0.0508955284886396,0.000180436525278942,0.03,0.0334344809563718,0.0393453997078353,0.000159609319315901,0.0488706263641775,0.0112458231103538,23,2,5,39,0.0352364679853027,0.0359633389855442,0.0436131532461673,0.000164547534561086,0.0268190708513916,0.031435039183598,0.0341805179145157,0.000145973955064988,0.0375375560773713,0.00963475793376564,0.113636363636364,0.105718392593253,0.0352364679853027
GA,GAB,Gabon,Estuaire,2021-08-26,2021-01-30,101,2,78,0.0396039603960396,0.0380348662281565,0.0500829590868443,0.000177631767461748,0.0297029702970297,0.0331085145091172,0.0387172331703538,0.00015711242891329,0.0483394239036973,0.0111266917111446,24,2,5,41,0.0336563661132348,0.0350996609476377,0.0404449524448769,0.000156452727348166,0.024399805133586,0.0298394053298246,0.0303017652550237,0.000135219357695072,0.0314246489987093,0.00867994532417092,0.108695652173913,0.104948275804752,0.0336563661132348
GA,GAB,Gabon,Estuaire,2021-08-27,2021-02-05,100,1,78,0.03,0.0334344809563718,0.0355450691225217,0.000150383297870282,0.02,0.0274394957835608,0.0242400976113904,0.000124912994578362,0.0134571289988315,0.00601009985116363,25,2,5,42,0.0332591168493388,0.0348817211527092,0.0397334998546278,0.000154676344287459,0.0239056618212817,0.0295015950535673,0.0295289394987454,0.000133022417981754,0.0302857128576493,0.00850379755161244,0.106382978723404,0.104888145105277,0.0332591168493388
GA,GAB,Gabon,Estuaire,2021-08-28,2021-02-09,101,2,78,0.0297029702970297,0.0331085145091172,0.0326862683343837,0.00013849314916039,0.0198019801980198,0.0271705622473482,0.0222905273371811,0.000114981250160838,0.0133108558575398,0.00594521337352537,26,2,5,43,0.032825359309508,0.034642873394171,0.0389751749890365,0.00015278849496937,0.0233856680110876,0.0291413943136131,0.0287231362988256,0.000130711082862704,0.0291320554308421,0.00832567005058612,0.104166666666667,0.104850440515851,0.032825359309508
GA,GAB,Gabon,Estuaire,2021-08-29,2021-02-12,100,1,78,0.03,0.0334344809563718,0.0318630786620145,0.000135062691416884,0.02,0.0274394957835608,0.0217291499505698,0.00011211767039581,0.0134571289988315,0.00601009985116363,26,2,5,44,0.0323559770932425,0.0343832787991501,0.0381720310124934,0.00015079262895718,0.0228397755748508,0.0287578884510078,0.027885099805828,0.000128283335158232,0.0279716685496534,0.00814673751338677,0.102040816326531,0.104838168060599,0.0323559770932425
GA,GAB,Gabon,Estuaire,2021-09-02,2021-02-14,100,1,78,0.03,0.0334344809563718,0.0319760591299105,0.000135533689244005,0.02,0.0274394957835608,0.0218061974184067,0.000112510787640084,0.0133108558575398,0.00594521337352537,26,2,5,45,0.0301573272503756,0.0331508045599219,0.0345852507790299,0.000141891693967973,0.0204207820713529,0.0269887502561573,0.0242642006664916,0.000117482415282959,0.0234524125596375,0.00745105568100834,0.1,0.105076792507903,0.0301573272503756
GA,GAB,Gabon,Estuaire,2021-09-04,2021-02-14,101,1,79,0.0297029702970297,0.0331085145091172,0.0317591407078469,0.000134629340645837,0.0198019801980198,0.0271705622473482,0.0216582690600061,0.000111755988909258,0.0131677283752007,0.005881712897332,26,2,5,46,0.0289053759136025,0.0324365758125209,0.0326348730390303,0.000137041827933691,0.019099787414313,0.0259719365864624,0.0223424796613177,0.000111516429766792,0.0213939605312768,0.00713421775797311,0.0980392156862745,0.105396179086455,0.0289053759136025
