ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GA,GAB,Gabon,Estuaire,2021-06-25,2020-12-04,100,1,79,0.04,0.0384072934108425,0.0655802548501319,0.000211194981268644,0.04,0.0384072934108425,0.0655802548501319,0.000211194981268644,0.0102432778489117,0.00249667082984741,21,0,2,15,0.0448481575611927,0.0404964281588654,0.0792510817351564,0.000228405917121783,0.0448481575611927,0.0404964281588654,0.0792510817351564,0.000228405917121783,0.0102427919551268,0.00249661222351915,,,,,,0.117647058823529,0.107739457538192,0.0448481575611927
GA,GAB,Gabon,Estuaire,2021-06-27,2020-12-08,100,1,79,0.04,0.0384072934108425,0.0656802235420162,0.000211505606096439,0.04,0.0384072934108425,0.0656802235420162,0.000211505606096439,0.0102432778489117,0.00249667082984741,21,0,2,16,0.0456818769601647,0.0408556887943768,0.0815705654816145,0.00023128283432062,0.0456818769601647,0.0408556887943768,0.0815705654816145,0.00023128283432062,0.0102417463853207,0.00249649139062912,,,,,,0.111111111111111,0.105773235149461,0.0456818769601647
GA,GAB,Gabon,Estuaire,2021-06-28,2020-12-09,100,1,79,0.05,0.042716424707947,0.0940998915187958,0.000247466345024884,0.05,0.042716424707947,0.0940998915187958,0.000247466345024884,0.0102432778489117,0.00249667082984741,22,0,2,17,0.0461294266833476,0.0410485438462946,0.082819588806737,0.000232836727841392,0.0461294266833476,0.0410485438462946,0.082819588806737,0.000232836727841392,0.0102406935621245,0.00249636910574014,,,,,,0.105263157894737,0.104602155500225,0.0461294266833476
GA,GAB,Gabon,Estuaire,2021-07-02,2020-12-10,100,1,79,0.05,0.042716424707947,0.0939870358434324,0.00024718494975762,0.05,0.042716424707947,0.0939870358434324,0.00024718494975762,0.0102432778489117,0.00249667082984741,22,0,2,18,0.0479537976892549,0.0418346892662031,0.0879920847285967,0.000239371841546734,0.0479537976892549,0.0418346892662031,0.0879920847285967,0.000239371841546734,0.0102260943315904,0.00249469660892132,,,,,,0.1,0.0985317633509393,0.0479537976892549
GA,GAB,Gabon,Estuaire,2021-07-03,2020-12-12,100,1,79,0.05,0.042716424707947,0.0925417623761919,0.000243577941069866,0.05,0.042716424707947,0.0925417623761919,0.000243577941069866,0.0102432778489117,0.00249667082984741,22,0,2,19,0.0483625358114004,0.0420108198896488,0.0891843295227492,0.000240918978670713,0.0483625358114004,0.0420108198896488,0.0891843295227492,0.000240918978670713,0.0102173662565674,0.00249370721310363,,,,,,0.0952380952380952,0.0967304684604346,0.0483625358114004
GA,GAB,Gabon,Estuaire,2021-07-07,2020-12-13,100,1,79,0.05,0.042716424707947,0.0925146719459452,0.000243510271394322,0.05,0.042716424707947,0.0925146719459452,0.000243510271394322,0.0102432778489117,0.00249667082984741,22,0,2,20,0.0495073719479186,0.0425041448122414,0.0926608970033468,0.000245593847261788,0.0495073719479186,0.0425041448122414,0.0926608970033468,0.000245593847261788,0.0101446016445205,0.00248560749484325,,,,,,0.0909090909090909,0.0897966599800816,0.0495073719479186
GA,GAB,Gabon,Estuaire,2021-07-10,2020-12-14,100,1,79,0.05,0.042716424707947,0.0958019614603529,0.000251705697807835,0.05,0.042716424707947,0.0958019614603529,0.000251705697807835,0.0102432778489117,0.00249667082984741,21,0,2,21,0.0498541789851159,0.0426535885180457,0.0937337221270168,0.00024705863765385,0.0498541789851159,0.0426535885180457,0.0937337221270168,0.00024705863765385,0.0100461512009242,0.00247493867765012,0.000834336903987197,0.00241377339864341,0.000834336903987197,0.00241377339864341,-3.27734590337695e-05,0.0869565217391304,0.0865182330377064,0.0498541789851159
GA,GAB,Gabon,Estuaire,2021-07-11,2020-12-16,100,2,79,0.05,0.042716424707947,0.0955559274324304,0.000251093433773931,0.05,0.042716424707947,0.0955559274324304,0.000251093433773931,0.0102432778489117,0.00249667082984741,21,0,2,23,0.0499076770501845,0.0426766415366979,0.0938675409202468,0.000247205532341879,0.0499076770501845,0.0426766415366979,0.0938675409202468,0.000247205532341879,0.0100071081562883,0.00247078864319187,0.000704300015003296,0.0020494959064387,0.000704300015003296,0.0020494959064387,-3.9106371505404e-05,0.08,0.085961329741106,0.0499076770501845
GA,GAB,Gabon,Estuaire,2021-07-12,2020-12-18,100,1,79,0.05,0.042716424707947,0.0953536186019167,0.000250589846134523,0.05,0.042716424707947,0.0953536186019167,0.000250589846134523,0.0102432778489117,0.00249667082984741,21,0,2,24,0.0499428204306028,0.0426917852807426,0.0939227340796725,0.000247220406214479,0.0499428204306028,0.0426917852807426,0.0939227340796725,0.000247220406214479,0.00996628751363581,0.00246649934841646,0.000635565624542542,0.0018505242121559,0.000635565624542542,0.0018505242121559,-4.57343414147782e-05,0.0769230769230769,0.0856692412229598,0.0499428204306028
GA,GAB,Gabon,Estuaire,2021-07-15,2020-12-23,100,2,78,0.05,0.042716424707947,0.0940889610883293,0.000247439092658874,0.05,0.042716424707947,0.0940889610883293,0.000247439092658874,0.00928297055057618,0.00237791256108686,21,0,2,26,0.0499878629567781,0.0427111946966668,0.0937803247112817,0.000246707709730596,0.0499878629567781,0.0427111946966668,0.0937803247112817,0.000246707709730596,0.00984209794586,0.00245379610073136,0.000339010877920539,0.000964706663780822,0.000339010877920539,0.000964706663780822,-6.39993976217377e-05,0.0714285714285714,0.0861854924637932,0.0499878629567781
