ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GA,GAB,Gabon,Estuaire,2021-06-25,2020-12-04,100,1,79,0.04,0.0384072934108425,0.0655802548501319,0.000211194981268644,0.04,0.0384072934108425,0.0655802548501319,0.000211194981268644,0.0102432778489117,0.00249667082984741,21,0,2,15,0.0448481575611927,0.0404964281588654,0.0792510817351564,0.000228405917121783,0.0448481575611927,0.0404964281588654,0.0792510817351564,0.000228405917121783,0.0102427919551268,0.00249661222351915,,,,,,0.117647058823529,0.107739457538192,0.0448481575611927
GA,GAB,Gabon,Estuaire,2021-06-27,2020-12-08,100,1,79,0.04,0.0384072934108425,0.0656802235420162,0.000211505606096439,0.04,0.0384072934108425,0.0656802235420162,0.000211505606096439,0.0102432778489117,0.00249667082984741,21,0,2,16,0.0456818769601647,0.0408556887943768,0.0815705654816145,0.00023128283432062,0.0456818769601647,0.0408556887943768,0.0815705654816145,0.00023128283432062,0.0102417463853207,0.00249649139062912,,,,,,0.111111111111111,0.105773235149461,0.0456818769601647
GA,GAB,Gabon,Estuaire,2021-06-28,2020-12-09,100,1,79,0.05,0.042716424707947,0.0940998915187958,0.000247466345024884,0.05,0.042716424707947,0.0940998915187958,0.000247466345024884,0.0102432778489117,0.00249667082984741,22,0,2,17,0.0461294266833476,0.0410485438462946,0.082819588806737,0.000232836727841392,0.0461294266833476,0.0410485438462946,0.082819588806737,0.000232836727841392,0.0102406935621245,0.00249636910574014,,,,,,0.105263157894737,0.104602155500225,0.0461294266833476
GA,GAB,Gabon,Estuaire,2021-07-02,2020-12-10,100,1,79,0.05,0.042716424707947,0.0939870358434324,0.00024718494975762,0.05,0.042716424707947,0.0939870358434324,0.00024718494975762,0.0102432778489117,0.00249667082984741,22,0,2,18,0.0479601998695223,0.0418371934813326,0.0880020661109763,0.000239381537354677,0.0479601998695223,0.0418371934813326,0.0880020661109763,0.000239381537354677,0.0102258552825503,0.00249469004849561,,,,,,0.1,0.0985479734112027,0.0479601998695223
GA,GAB,Gabon,Estuaire,2021-07-03,2020-12-12,100,1,79,0.05,0.042716424707947,0.0925417623761919,0.000243577941069866,0.05,0.042716424707947,0.0925417623761919,0.000243577941069866,0.0102432778489117,0.00249667082984741,22,0,2,19,0.0483735693210338,0.0420151202418437,0.0892010052302841,0.000240934808459388,0.0483735693210338,0.0420151202418437,0.0892010052302841,0.000240934808459388,0.0102169480851532,0.00249369644781841,,,,,,0.0952380952380952,0.0967610938699737,0.0483735693210338
GA,GAB,Gabon,Estuaire,2021-07-07,2020-12-13,100,1,79,0.05,0.042716424707947,0.0925146719459452,0.000243510271394322,0.05,0.042716424707947,0.0925146719459452,0.000243510271394322,0.0102432778489117,0.00249667082984741,22,0,2,20,0.0495808913945217,0.0425324548164386,0.0927592426750734,0.000245676786643767,0.0495808913945217,0.0425324548164386,0.0927592426750734,0.000245676786643767,0.0101420229986322,0.00248558413546803,,,,,,0.0909090909090909,0.0900712062444272,0.0495808913945217
GA,GAB,Gabon,Estuaire,2021-07-10,2020-12-14,100,1,79,0.05,0.042716424707947,0.0958019614603529,0.000251705697807835,0.05,0.042716424707947,0.0958019614603529,0.000251705697807835,0.0102432778489117,0.00249667082984741,21,0,2,21,0.0500842371718192,0.0427417631613998,0.0940239950219837,0.000247285202261687,0.0500842371718192,0.0427417631613998,0.0940239950219837,0.000247285202261687,0.010040057339134,0.00247510171443795,0.000872679935104414,0.00246215221447123,0.000872679935104414,0.00246215221447123,-3.37891026654681e-05,0.0869565217391304,0.0874768702442598,0.0500842371718192
GA,GAB,Gabon,Estuaire,2021-07-11,2020-12-16,100,2,79,0.05,0.042716424707947,0.0955559274324304,0.000251093433773931,0.05,0.042716424707947,0.0955559274324304,0.000251093433773931,0.0102432778489117,0.00249667082984741,21,0,2,23,0.0502288214767479,0.0427996064535953,0.0942678858803086,0.000247512344103651,0.0502288214767479,0.0427996064535953,0.0942678858803086,0.000247512344103651,0.00999981492143863,0.00247114696758844,0.000757824086097211,0.00211622006644902,0.000757824086097211,0.00211622006644902,-4.03219106470187e-05,0.08,0.0873205345586531,0.0502288214767479
GA,GAB,Gabon,Estuaire,2021-07-12,2020-12-18,100,1,79,0.05,0.042716424707947,0.0953536186019167,0.000250589846134523,0.05,0.042716424707947,0.0953536186019167,0.000250589846134523,0.0102432778489117,0.00249667082984741,21,0,2,24,0.0503813015042336,0.0428595358555045,0.0944643866452501,0.000247629590265974,0.0503813015042336,0.0428595358555045,0.0944643866452501,0.000247629590265974,0.00995810066721183,0.00246717345161603,0.000708645803481005,0.00194079963975218,0.000708645803481005,0.00194079963975218,-4.70988158187743e-05,0.0769230769230769,0.0875388574340655,0.0503813015042336
GA,GAB,Gabon,Estuaire,2021-07-15,2020-12-23,100,2,78,0.05,0.042716424707947,0.0940889610883293,0.000247439092658874,0.05,0.042716424707947,0.0940889610883293,0.000247439092658874,0.00928297055057618,0.00237791256108686,21,0,2,26,0.0509921651466132,0.0430944504123105,0.0949876275298426,0.000247575524333373,0.0509921651466132,0.0430944504123105,0.0949876275298426,0.000247575524333373,0.00983604753312535,0.00245657450753683,0.000505327546181822,0.00116426023647772,0.000505327546181822,0.00116426023647772,-6.49679582374971e-05,0.0714285714285714,0.0903648027237257,0.0509921651466132
