ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GA,GAB,Gabon,Estuaire,2021-07-15,2020-12-16,100,2,79,0.03,0.0334344809563718,0.0438813297938412,0.000177589109660453,0.03,0.0334344809563718,0.0438813297938412,0.000177589109660453,0.0454721885330956,0.0108842436276222,21,0,2,25,0.030250537248033,0.0740740740740741,0.103770872224622,0.030250537248033
GA,GAB,Gabon,Estuaire,2021-07-17,2020-12-18,100,1,79,0.03,0.0334344809563718,0.0428774199774536,0.00017361733137834,0.03,0.0334344809563718,0.0428774199774536,0.00017361733137834,0.0459889179482444,0.0110049482642878,21,0,2,25,0.0303686061791129,0.0740740740740741,0.105323186981128,0.0303686061791129
GA,GAB,Gabon,Estuaire,2021-07-18,2020-12-23,100,2,78,0.03,0.0334344809563718,0.0428826033645728,0.000173637849539707,0.03,0.0334344809563718,0.0428826033645728,0.000173637849539707,0.0423960337335378,0.0105862045749446,21,1,4,25,0.0304428895585079,0.137931034482759,0.106077971549914,0.0304428895585079
GA,GAB,Gabon,Estuaire,2021-07-29,2020-12-24,101,2,78,0.0297029702970297,0.0331085145091172,0.0391730593621415,0.000158924453608632,0.0297029702970297,0.0331085145091172,0.0391730593621415,0.000158924453608632,0.0426301767497771,0.0105543007684718,21,1,4,27,0.0321625542823073,0.129032258064516,0.111022379603591,0.0321625542823073
GA,GAB,Gabon,Estuaire,2021-07-31,2020-12-30,100,2,77,0.03,0.0334344809563718,0.0388740389625422,0.000157735871677236,0.03,0.0334344809563718,0.0388740389625422,0.000157735871677236,0.0431146105764791,0.0106715350548715,21,1,4,29,0.0326455830525524,0.121212121212121,0.111008617511696,0.0326455830525524
GA,GAB,Gabon,Estuaire,2021-08-01,2021-01-02,100,1,77,0.03,0.0334344809563718,0.039201129499964,0.000159036010558718,0.03,0.0334344809563718,0.039201129499964,0.000159036010558718,0.0431146105764791,0.0106715350548715,22,1,4,30,0.0328975719550007,0.117647058823529,0.110905888005371,0.0328975719550007
GA,GAB,Gabon,Estuaire,2021-08-02,2021-01-08,100,1,77,0.03,0.0334344809563718,0.0391873097210883,0.000158981088114015,0.03,0.0334344809563718,0.0391873097210883,0.000158981088114015,0.0431146105764791,0.0106715350548715,23,1,4,31,0.0331539142078813,0.114285714285714,0.110747848908406,0.0331539142078813
GA,GAB,Gabon,Estuaire,2021-08-06,2021-01-10,100,1,77,0.03,0.0334344809563718,0.0390158176751328,0.00015829947814585,0.03,0.0334344809563718,0.0390158176751328,0.00015829947814585,0.0426301767497771,0.0105543007684718,23,1,4,32,0.034161349957565,0.111111111111111,0.109712773151222,0.034161349957565
GA,GAB,Gabon,Estuaire,2021-08-11,2021-01-12,100,1,77,0.03,0.0334344809563718,0.0389362711443996,0.000157983270995453,0.03,0.0334344809563718,0.0389362711443996,0.000157983270995453,0.0426301767497771,0.0105543007684718,23,1,4,33,0.0351553281343782,0.108108108108108,0.108056316934823,0.0351553281343782
GA,GAB,Gabon,Estuaire,2021-08-12,2021-01-14,100,1,77,0.04,0.0384072934108425,0.0520935289168265,0.00018456712169387,0.03,0.0334344809563718,0.0402715283304645,0.000163287504403681,0.0468931944247548,0.0110447712865056,23,1,4,34,0.0352901209077169,0.105263157894737,0.107734604053439,0.0352901209077169
GA,GAB,Gabon,Estuaire,2021-08-13,2021-01-16,100,1,77,0.04,0.0384072934108425,0.0512573399905738,0.000181684591264309,0.03,0.0334344809563718,0.0396251024358592,0.000160720564194687,0.0468931944247548,0.0110447712865056,22,1,4,35,0.0353969684935854,0.102564102564103,0.107425125657203,0.0353969684935854
GA,GAB,Gabon,Estuaire,2021-08-15,2021-01-17,100,1,77,0.04,0.0384072934108425,0.0514030204174871,0.000182186974809626,0.03,0.0334344809563718,0.0397377224399484,0.000161167903550026,0.0463721589311465,0.0109250365800423,22,1,4,36,0.0355212956754062,0.1,0.106850788367914,0.0355212956754062
GA,GAB,Gabon,Estuaire,2021-08-17,2021-01-22,100,1,77,0.04,0.0384072934108425,0.0513469596526411,0.000181993657007147,0.03,0.0334344809563718,0.0396943839922243,0.000160995764754973,0.0479472372564801,0.0110386926747727,23,1,4,37,0.035514997338742,0.0975609756097561,0.106344154699553,0.035514997338742
GA,GAB,Gabon,Estuaire,2021-08-18,2021-01-23,100,1,77,0.04,0.0384072934108425,0.0505530805901649,0.000179254797422746,0.03,0.0334344809563718,0.0390806662460812,0.000158557239147758,0.0479472372564801,0.0110386926747727,22,1,4,38,0.0354589202585399,0.0952380952380952,0.106117622285578,0.0354589202585399
GA,GAB,Gabon,Estuaire,2021-08-19,2021-01-23,101,1,78,0.0396039603960396,0.0380348662281565,0.0503881732038604,0.000178685572528657,0.0297029702970297,0.0331085145091172,0.0389531826100606,0.000158050498390402,0.0479472372564801,0.0110386926747727,23,2,5,38,0.0353663466382643,0.116279069767442,0.105908934288486,0.0353663466382643
GA,GAB,Gabon,Estuaire,2021-08-20,2021-01-26,100,1,78,0.04,0.0384072934108425,0.0508955284886396,0.000180436525278942,0.03,0.0334344809563718,0.0393453997078353,0.000159609319315901,0.0479472372564801,0.0110386926747727,23,2,5,39,0.0352364679853027,0.113636363636364,0.105718392593253,0.0352364679853027
GA,GAB,Gabon,Estuaire,2021-08-26,2021-01-30,101,2,78,0.0396039603960396,0.0380348662281565,0.0500829590868443,0.000177631767461748,0.0297029702970297,0.0331085145091172,0.0387172331703538,0.00015711242891329,0.0474260716341271,0.0109216949944954,24,2,5,41,0.0336563661132348,0.108695652173913,0.104948275804752,0.0336563661132348
GA,GAB,Gabon,Estuaire,2021-08-27,2021-02-05,100,1,78,0.03,0.0334344809563718,0.0355450691225217,0.000150383297870282,0.02,0.0274394957835608,0.0242400976113904,0.000124912994578362,0.0132028624329438,0.0058973014669138,25,2,5,42,0.0332591168493388,0.106382978723404,0.104888145105277,0.0332591168493388
GA,GAB,Gabon,Estuaire,2021-08-28,2021-02-09,101,2,78,0.0297029702970297,0.0331085145091172,0.0326862683343837,0.00013849314916039,0.0198019801980198,0.0271705622473482,0.0222905273371811,0.000114981250160838,0.0130593530586727,0.00583362450818016,26,2,5,43,0.032825359309508,0.104166666666667,0.104850440515851,0.032825359309508
GA,GAB,Gabon,Estuaire,2021-08-29,2021-02-12,100,1,78,0.03,0.0334344809563718,0.0318630786620145,0.000135062691416884,0.02,0.0274394957835608,0.0217291499505698,0.00011211767039581,0.0132028624329438,0.0058973014669138,26,2,5,44,0.0323559770932425,0.102040816326531,0.104838168060599,0.0323559770932425
GA,GAB,Gabon,Estuaire,2021-09-02,2021-02-14,100,1,78,0.03,0.0334344809563718,0.0319760591299105,0.000135533689244005,0.02,0.0274394957835608,0.0218061974184067,0.000112510787640084,0.0130593530586727,0.00583362450818016,26,2,5,45,0.0301573272503756,0.1,0.105076792507903,0.0301573272503756
GA,GAB,Gabon,Estuaire,2021-09-04,2021-02-14,101,1,79,0.0297029702970297,0.0331085145091172,0.0317591407078469,0.000134629340645837,0.0198019801980198,0.0271705622473482,0.0216582690600061,0.000111755988909258,0.0129189299075041,0.00577130789358051,26,2,5,46,0.0289053759136025,0.0980392156862745,0.105396179086455,0.0289053759136025
GA,GAB,Gabon,Estuaire,2021-09-07,2021-02-14,102,1,80,0.0294117647058824,0.032788840416564,0.0308349805929372,0.000130774123302184,0.0196078431372549,0.0269068483623884,0.0210280344888833,0.000108538941074233,0.0127814944829562,0.00571030849465133,27,2,5,47,0.0269308729072843,0.0961538461538462,0.10613476422474,0.0269308729072843
GA,GAB,Gabon,Estuaire,2021-09-13,2021-02-17,100,2,79,0.02,0.0274394957835608,0.0204197328575703,0.000107663098149309,0.01,0.0195013954179879,0.010489138872173,7.75536123328436e-05,0.0129189299075041,0.00577130789358051,27,2,6,48,0.0231540109837126,0.111111111111111,0.1083171839208,0.0231540109837126
GA,GAB,Gabon,Estuaire,2021-09-14,2021-02-21,100,1,79,0.02,0.0274394957835608,0.0204425696182296,0.000107782248658179,0.01,0.0195013954179879,0.0105008695816595,7.76398855368728e-05,0.0129189299075041,0.00577130789358051,27,2,6,48,0.0226034160239059,0.111111111111111,0.108726678028728,0.0226034160239059
GA,GAB,Gabon,Estuaire,2021-09-17,2021-03-01,100,1,79,0.02,0.0274394957835608,0.0202295069289979,0.000106670487143152,0.01,0.0195013954179879,0.0103914242646508,7.68349326817687e-05,0.0129189299075041,0.00577130789358051,27,2,6,49,0.0211526270392625,0.109090909090909,0.109957469952843,0.0211526270392625
GA,GAB,Gabon,Estuaire,2021-09-18,2021-03-01,101,1,80,0.0198019801980198,0.0271705622473482,0.0202189664727126,0.00010661548064704,0.0099009900990099,0.0193092777830645,0.0103860098789425,7.67951084087596e-05,0.0127814944829562,0.00571030849465133,27,2,6,50,0.0207412585980706,0.107142857142857,0.110359786710792,0.0207412585980706
GA,GAB,Gabon,Estuaire,2021-09-20,2021-03-04,102,3,80,0.0196078431372549,0.0269068483623884,0.0199532877333296,0.000105228809308382,0.00980392156862745,0.0191209083686488,0.0102495369283799,7.57912403752835e-05,0.0126469524357672,0.00565058498687829,26,2,7,52,0.0200301560984194,0.11864406779661,0.111144096618818,0.0200301560984194
GA,GAB,Gabon,Estuaire,2021-09-22,2021-03-09,100,1,80,0.02,0.0274394957835608,0.0202576020012911,0.00010681710134049,0.01,0.0195013954179879,0.0104058560457599,7.69410812668906e-05,0.0122389862281618,0.00561931302198977,25,2,7,53,0.0194673117560079,0.116666666666667,0.111900433266394,0.0194673117560079
GA,GAB,Gabon,Estuaire,2021-09-26,2021-03-14,100,2,79,0.01,0.0195013954179879,0.0102697863542017,7.8046609469796e-05,0,0,0,0,0.0121087842470112,0.00555989949981794,25,2,7,55,0.0187573982916399,0.112903225806452,0.113353615181505,0.0187573982916399
GA,GAB,Gabon,Estuaire,2021-09-28,2021-03-17,100,1,79,0.01,0.0195013954179879,0.0101920311068536,7.74587405895099e-05,0,0,0,0,0.0121087842470112,0.00555989949981794,25,2,7,56,0.0185884764842693,0.111111111111111,0.114067677101207,0.0185884764842693
GA,GAB,Gabon,Estuaire,2021-10-01,2021-03-19,100,1,79,0.02,0.0274394957835608,0.0131318999638821,8.82104064372842e-05,0.01,0.0195013954179879,0.00284263067327583,4.12542366388831e-05,0.0121087842470112,0.00555989949981794,25,2,7,57,0.0185229593330331,0.109375,0.115138360222286,0.0185229593330331
GA,GAB,Gabon,Estuaire,2021-10-02,2021-03-22,100,1,79,0.02,0.0274394957835608,0.0123158403757634,8.27629186509313e-05,0.01,0.0195013954179879,0.00266598022491822,3.86939892122087e-05,0.0121087842470112,0.00555989949981794,26,2,7,58,0.0185416658611191,0.107692307692308,0.115494464824968,0.0185416658611191
GA,GAB,Gabon,Estuaire,2021-10-03,2021-03-25,100,1,79,0.02,0.0274394957835608,0.0123254450353556,8.28270596052977e-05,0.01,0.0195013954179879,0.00266805932238608,3.87241248323158e-05,0.0188358866064618,0.00691076253678286,25,2,8,58,0.0185764657421915,0.121212121212121,0.115848068203512,0.0185764657421915
GA,GAB,Gabon,Estuaire,2021-10-09,2021-03-26,100,1,79,0.02,0.0274394957835608,0.0123215043838612,8.28007435850694e-05,0.01,0.0195013954179879,0.00266720629907327,3.87117606353209e-05,0.0188358866064618,0.00691076253678286,26,2,8,58,0.0189799044568102,0.121212121212121,0.11784031871448,0.0189799044568102
GA,GAB,Gabon,Estuaire,2021-10-10,2021-03-26,101,1,80,0.0198019801980198,0.0271705622473482,0.0123070849722335,8.27044485717333e-05,0.0099009900990099,0.0193092777830645,0.00266408496385931,3.86665181666288e-05,0.0186376141158675,0.00683870854235945,27,2,8,58,0.0190575686991731,0.121212121212121,0.1181344945339,0.0190575686991731
GA,GAB,Gabon,Estuaire,2021-10-13,2021-04-03,100,1,80,0.02,0.0274394957835608,0.0130623903211975,8.77465820222516e-05,0.01,0.0195013954179879,0.00282758408878103,4.10361797263144e-05,0.0188358866064618,0.00691076253678286,26,2,8,58,0.019278046812124,0.121212121212121,0.118923770803103,0.019278046812124
GA,GAB,Gabon,Estuaire,2021-10-16,2021-04-03,101,1,81,0.0198019801980198,0.0271705622473482,0.0129834140592675,8.72195486452824e-05,0.0099009900990099,0.0193092777830645,0.00281048828807891,4.07884213244218e-05,0.0186376141158675,0.00683870854235945,26,2,8,58,0.0194622613826992,0.121212121212121,0.11956073097021,0.0194622613826992
GA,GAB,Gabon,Estuaire,2021-10-17,2021-04-04,100,1,81,0.02,0.0274394957835608,0.0126541576044124,8.50218581158397e-05,0.01,0.0195013954179879,0.00273921493840983,3.97554568200344e-05,0.0186376141158675,0.00683870854235945,26,2,8,58,0.0195134793917991,0.121212121212121,0.119740259036272,0.0195134793917991
GA,GAB,Gabon,Estuaire,2021-10-18,2021-04-04,102,2,82,0.0196078431372549,0.0269068483623884,0.0126112725448468,8.47355584075191e-05,0.00980392156862745,0.0191209083686488,0.00272993171312775,3.96209096103804e-05,0.0182533334124475,0.00669901545365709,26,2,8,58,0.019560130055976,0.121212121212121,0.119903222137528,0.019560130055976
