ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PA,PAN,Panama,Bocas del Toro,2020-05-18,2020-05-01,5,18,101,1255896.24759664,0,0,1,0,0,0,0,36,3147.132560568,1,2,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,Bocas del Toro,2020-05-19,2020-05-03,11,17,105,1130080.00295708,0,0,1,0,0,0,0,31,3271.77147385782,1,1,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,Bocas del Toro,2020-05-20,2020-05-04,9,17,107,1147657.28153796,0,0,1,0,0,0,0,31,3334.09093050273,1,1,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,Bocas del Toro,2020-05-21,2020-05-06,8,16,101,1055639.82853188,0,0,1,0,0,0,0,25,3147.132560568,1,1,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,Bocas del Toro,2020-05-22,2020-05-06,2,17,103,1093890.28868113,0,0,1,0,0,0,0,28,3209.45201721291,1,1,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,Bocas del Toro,2020-05-23,2020-05-07,6,17,103,1121496.26296926,0,0,1,1,10450.8211355604,0,0,28,3209.45201721291,1,1,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,Bocas del Toro,2020-05-24,2020-05-08,5,17,101,1109046.42580905,0,0,1,1,10450.8211355604,0,0,28,3115.97283224554,1,1,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,Bocas del Toro,2020-05-25,2020-05-09,10,17,106,1135150.21446937,0,0,1,1,10450.8211355604,0,0,28,3271.77147385782,1,1,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,Bocas del Toro,2020-05-26,2020-05-11,7,16,100,1113771.11309298,0,0,1,1,10450.8211355604,0,0,29,3084.81310392308,1,1,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,Bocas del Toro,2020-05-27,2020-05-12,9,16,105,1094903.42281854,0,0,1,1,10450.8211355604,0,0,29,3240.61174553536,1,1,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,Bocas del Toro,2020-05-28,2020-05-15,9,14,101,991311.342669796,0,0,1,1,10450.8211355604,0,0,20,3115.97283224554,1,1,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,Bocas del Toro,2020-05-29,2020-05-16,9,14,106,1038691.15265067,0,0,1,1,10450.8211355604,0,0,11,3240.61174553536,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,Bocas del Toro,2020-05-30,2020-05-17,8,14,107,1025585.8955677,0,0,1,1,10450.8211355604,0,0,14,3240.61174553536,0,0,,,,,,,,,,,,,,,,,,,,,,,,
PA,PAN,Panama,Bocas del Toro,2020-05-31,2020-05-19,14,13,107,962387.274897112,0,0,1,1,10450.8211355604,0,0,13,3178.29228889045,0,0,,,,0.00963523743977977,0.00461245827137621,0.0146580166081833,0.00619408121128699,0.00215990818799287,0.0102282542345811,0.00615739901354695,0.00611816996896914,0.00619662805812476,0,0,0,0,0,0,0.00783347691582668,0.00701719272516924,0.00864976110648412,0.916666666666667,0.760289779247936,1
PA,PAN,Panama,Bocas del Toro,2020-06-01,2020-05-20,7,13,103,930434.876968199,0,0,1,1,10450.8211355604,0,0,11,3053.65337560063,0,0,,,,0.00962199312714777,0.00460608458359651,0.014637901670699,0.00687285223367698,0.00262775614947812,0.0111179483178758,0.00699049458873906,0.00694826104825897,0.00703272812921915,0,0,0,0,0,0,0.00729074714636441,0.00650220962671004,0.00807928466601878,1,1,1
PA,PAN,Panama,Bocas del Toro,2020-06-02,2020-05-21,10,13,104,940357.275794149,0,0,1,1,10450.8211355604,0,0,25,3084.81310392308,0,0,,,,0.00962861072902338,0.00460926922413995,0.0146479522339068,0.00756533700137552,0.00311153414605422,0.0120191398566968,0.00778838208125949,0.0077435358508523,0.00783322831166668,0,0,0,0,0,0,0.00718661016028742,0.00640204141757698,0.00797117890299787,1,1,1
PA,PAN,Panama,Bocas del Toro,2020-06-03,2020-05-23,8,12,102,889201.171032514,0,0,1,1,10450.8211355604,0,0,30,2991.33391895572,0,0,,,,0.00966183574879227,0.0046252587106851,0.0146984127868994,0.0082815734989648,0.0036153609220142,0.0129477860759154,0.0086478422090933,0.00860018770051201,0.00869549671767459,0,0,0,0,0,0,0.00721972723064436,0.00643032180199384,0.00800913265929487,1,1,1
PA,PAN,Panama,Bocas del Toro,2020-06-04,2020-05-25,10,11,101,793269.921000561,0,0,1,0,0,0,0,39,2960.17419063326,0,0,,,,0.00966183574879227,0.0046252587106851,0.0146984127868994,0.0082815734989648,0.0036153609220142,0.0129477860759154,0.00880718306350407,0.00875865439706329,0.00885571172994485,0,0,0,0,0,0,0.00756860559278482,0.0067587788846928,0.00837843230087684,1,1,1
PA,PAN,Panama,Bocas del Toro,2020-06-05,2020-05-26,12,11,103,790874.974720502,0,0,1,0,0,0,0,43,2991.33391895572,0,0,,,,0.00966183574879227,0.0046252587106851,0.0146984127868994,0.0082815734989648,0.0036153609220142,0.0129477860759154,0.00899867410625476,0.00894909509035933,0.00904825312215018,0,0,0,0,0,0,0.00794894070246809,0.00711711039656158,0.0087807710083746,1,1,1
PA,PAN,Panama,Bocas del Toro,2020-06-06,2020-05-27,9,11,105,782402.724005759,0,0,2,0,0,0,0,55,3053.65337560063,0,0,,,,0.0103376981392143,0.00513330828152463,0.015542087996904,0.00758097863542385,0.00311800253681414,0.0120439547340336,0.00845449392961939,0.00840582850882815,0.00850315935041063,0,0,0,0,0,0,0.0085962605349197,0.00772996255221271,0.00946255851762668,1,1,1
PA,PAN,Panama,Bocas del Toro,2020-06-07,2020-05-28,5,11,101,771516.201438471,0,0,2,0,0,0,0,55,2897.85473398835,0,0,,,,0.011026878015162,0.00565367915156775,0.0164000768787562,0.00689179875947622,0.00263504074114382,0.0111485567778086,0.00788154856670473,0.00783395303279076,0.0079291441006187,0,0,0,0,0,0,0.00926149878737077,0.00836035133567561,0.0101626462390659,1,1,1
PA,PAN,Panama,Bocas del Toro,2020-06-08,2020-05-28,7,12,108,855053.489789537,0,0,2,0,0,0,0,58,3115.97283224554,0,0,,,,0.0116999311768754,0.00617087057349474,0.0172289917802561,0.00619408121128699,0.00215990818799287,0.0102282542345811,0.00724646558632539,0.00720032335587503,0.00729260781677576,0,0,0,0,0,0,0.00998850791838508,0.0090513194119732,0.010925696424797,1,1,1
PA,PAN,Panama,Bocas del Toro,2020-06-09,2020-05-29,7,12,106,866512.443563178,0,0,2,0,0,0,0,57,3053.65337560063,0,0,,,,0.0123372172721042,0.0066730848768603,0.0180013496673481,0.00548320767649075,0.00169403974700836,0.00927237560597314,0.00656638954295418,0.00652202623132964,0.00661075285457873,0,0,0,0,0,0,0.0106435794943298,0.00967611892942526,0.0116110400592343,1,1,1
PA,PAN,Panama,Bocas del Toro,2020-06-10,2020-05-30,8,12,105,794404.782284819,0,0,1,0,0,0,0,59,3053.65337560063,0,0,,,,0.0123372172721042,0.0066730848768603,0.0180013496673481,0.0047978067169294,0.00125214350496187,0.00834346992889694,0.00588446969096116,0.00584195396265242,0.0059269854192699,0,0,0,0,0,0,0.0113869847491285,0.0103845134401051,0.0123894560581519,1,1,1
PA,PAN,Panama,Bocas del Toro,2020-06-11,2020-05-31,7,12,104,793866.307807271,0,0,3,2,11978.6488348754,2,11978.6488348754,63,3053.65337560063,0,0,,,,0.0136798905608755,0.00772567353682155,0.0196341075849295,0.00547195622435021,0.00169054221495026,0.00925337023375015,0.00610431309801655,0.00606066726932707,0.00614795892670603,0.00136798905608755,0,0.00326259309069626,0.000979083049312943,0.000961558332985059,0.000996607765640828,0.0124042148632479,0.0113577048676791,0.0134507248588167,,,
PA,PAN,Panama,Bocas del Toro,2020-06-12,2020-06-01,14,12,104,757218.803682331,0,0,3,2,11978.6488348754,2,11978.6488348754,62,3115.97283224554,0,0,,,,0.0150684931506849,0.00881950658826884,0.021317479713101,0.00616438356164384,0.00214949247716344,0.0101792746461242,0.0063758766931534,0.0063307546159316,0.00642099877037519,0.00273972602739726,5.85243001566928e-05,0.00542092775463783,0.0020042771702669,0.00197892288944776,0.00202963145108604,0.0136306474925582,0.0125327091830046,0.0147285858021119,,,
PA,PAN,Panama,Bocas del Toro,2020-06-13,2020-06-02,6,12,103,757782.596373955,0,0,4,2,11978.6488348754,2,11978.6488348754,61,3053.65337560063,0,0,,,,0.0171703296703297,0.0104977180144368,0.0238429413262226,0.00686813186813187,0.00262594129030417,0.0111103224459596,0.00665274705704304,0.00660613701122658,0.00669935710285949,0.00412087912087912,0.000830350634589906,0.00741140760716834,0.00307531678833528,0.00304356965028047,0.00310706392639009,0.0147921822382236,0.0136465912602191,0.0159377732162281,,,
PA,PAN,Panama,Bocas del Toro,2020-06-14,2020-06-03,8,12,101,743306.465308617,0,0,4,2,11978.6488348754,2,11978.6488348754,56,2991.33391895572,0,0,,,,0.0193103448275862,0.0122272199022193,0.0263934697529532,0.00758620689655172,0.00312016464743791,0.0120522491456655,0.00691310501181892,0.00686514619076028,0.00696106383287757,0.00551724137931034,0.0017046197146687,0.00932986304395199,0.00417876775573858,0.00414142957922197,0.00421610593225519,0.0158697607057965,0.0146812179502272,0.0170583034613657,,,
PA,PAN,Panama,Bocas del Toro,2020-06-15,2020-06-03,5,13,106,777202.407650436,0,0,4,2,11978.6488348754,2,11978.6488348754,56,3147.132560568,0,0,,,,0.0213351686166552,0.0139053140191426,0.0287650232141678,0.00825877494838266,0.00360535461694331,0.012912195279822,0.0071417929647202,0.0070927239853528,0.0071908619440876,0.00688231245698555,0.00263139340387184,0.0111332315100993,0.00529421066972328,0.00525192358810896,0.0053364977513376,0.0168921344157153,0.0156678882294246,0.018116380602006,,,
PA,PAN,Panama,Bocas del Toro,2020-06-16,2020-06-04,10,13,108,778000.381232492,0,0,4,2,11978.6488348754,2,11978.6488348754,49,3240.61174553536,0,0,,,,0.0233356211393274,0.0155838548253272,0.0310873874533275,0.00892244337680165,0.00409392335992089,0.0137509633936824,0.00738279739256889,0.0073325515538864,0.00743304323125138,0.00823610157858614,0.00359540354732409,0.0128767996098482,0.00644555551672288,0.00639858506490392,0.00649252596854185,0.0173923271741764,0.0161526704051185,0.0186319839432344,,,
PA,PAN,Panama,Bocas del Toro,2020-06-17,2020-06-05,9,13,107,777457.288652108,0,0,4,3,15869.1145120088,3,15869.1145120088,48,3240.61174553536,0,0,,,,0.0253077975376197,0.0172570663422379,0.0333585287330015,0.0102599179206566,0.00509448260824216,0.0154253532330711,0.00794836945797708,0.00789598626511784,0.00800075265083631,0.0102599179206566,0.00509448260824216,0.0154253532330711,0.00794836945797708,0.00789598626511784,0.00800075265083631,0.0177103330411476,0.0164632301715086,0.0189574359107865,,,
PA,PAN,Panama,Bocas del Toro,2020-06-18,2020-06-06,9,13,104,778874.240326602,0,0,4,3,15869.1145120088,3,15869.1145120088,45,3178.29228889045,0,0,,,,0.0273037542662116,0.0189587016012606,0.0356488069311626,0.0122866894197952,0.00664561054593395,0.0179277682936565,0.00939819264187993,0.00934123645592619,0.00945514882783367,0.0122866894197952,0.00664561054593395,0.0179277682936565,0.00939819264187993,0.00934123645592619,0.00945514882783367,0.0177598163778678,0.0165141615118858,0.0190054712438497,,,
