ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PA,PAN,Panama,Bocas del Toro,2020-05-18,2020-05-01,101,5,18,0,0,0,0,0,0,0,0,0.00899451202785587,0.00292490979779818,2,1,,,0.00587017533284552,0.0109083117691647,0.00589489779344865,0.000110684238240853,0.000738626037980507,0.000933899182405713,0.000580426552448532,9.62826742118687e-06,0.00730099216522394,0.00258079157369833,,,0.00587017533284552
PA,PAN,Panama,Bocas del Toro,2020-05-19,2020-05-03,105,11,17,0,0,0,0,0,0,0,0,0.00745021617968697,0.00261283670464037,1,1,,,0.0060367280074872,0.0111339709221111,0.00604622597092463,0.000113210646013967,0.000865230824603623,0.00109059688275711,0.000679134540090807,1.12341417017726e-05,0.00736678476920137,0.00259082500195906,,,0.0060367280074872
PA,PAN,Panama,Bocas del Toro,2020-05-20,2020-05-04,107,9,17,0,0,0,0,0,0,0,0,0.00731095980249656,0.00256417849571209,1,1,,,0.00621167358647741,0.0113593725059159,0.00620130979678696,0.000115741273333291,0.00101126778417983,0.00127065742407432,0.000792806269837741,1.3076981759014e-05,0.0074425880296874,0.00260255171203003,,,0.00621167358647741
PA,PAN,Panama,Bocas del Toro,2020-05-21,2020-05-06,101,8,16,0,0,0,0,0,0,0,0,0.00624618890823324,0.00244080230675704,1,1,,,0.00639655258863431,0.011585391394582,0.00636101520500411,0.000118283288545912,0.00117897367197939,0.0014767383981581,0.000923126393785119,1.51833342738051e-05,0.00752899609395391,0.00261607567526554,,,0.00639655258863431
PA,PAN,Panama,Bocas del Toro,2020-05-22,2020-05-06,103,2,17,0,0,0,0,0,0,0,0,0.00685989212911985,0.00253216278951389,1,1,,,0.00659349460878147,0.0118133565737689,0.00652665957219964,0.000120847818063105,0.0013710869019532,0.00171190134700651,0.00107215326333251,1.7583391009594e-05,0.00762637111143015,0.00263146486535092,,,0.00659349460878147
PA,PAN,Panama,Bocas del Toro,2020-05-23,2020-05-07,103,6,17,0.00970873786407767,0.018936178546626,0.0093186410696465,0.000177824855025525,0,0,0,0,0.00685989212911985,0.00253216278951389,1,1,,,0.0068045766140425,0.0120447079448863,0.00669949278655583,0.00012344666921543,0.00159032643064801,0.00197923171975945,0.00124191226104074,2.03074048927455e-05,0.00773506570061723,0.00264878265530709,,,0.0068045766140425
PA,PAN,Panama,Bocas del Toro,2020-05-24,2020-05-08,101,5,17,0.0099009900990099,0.0193092777830645,0.00942324946220042,0.000179811571740379,0,0,0,0,0.00706568889299344,0.00260785743336138,1,1,,,0.00703248566623705,0.0122814909747021,0.00688130995315202,0.00012609762708557,0.00183951145728233,0.00228190247752853,0.00143448711988544,2.33861937312523e-05,0.00785522340050332,0.00266806229950655,,,0.00703248566623705
PA,PAN,Panama,Bocas del Toro,2020-05-25,2020-05-09,106,10,17,0.00943396226415094,0.0184028015418055,0.00920655346080843,0.000175695858976322,0,0,0,0,0.00672922751713662,0.00248409451382545,1,1,,,0.00728000668874715,0.0125259468358599,0.00707397715804318,0.000128819866765555,0.00212149732479208,0.00262308635951613,0.00165196328597749,2.68501122675733e-05,0.0079868448338884,0.00268931062269164,,,0.00728000668874715
PA,PAN,Panama,Bocas del Toro,2020-05-26,2020-05-11,100,7,16,0.01,0.0195013954179879,0.00938327544385502,0.000179052412372978,0,0,0,0,0.00739195446958189,0.00268038556730705,1,1,,,0.00755018213316136,0.0127806920577312,0.00727960141038745,0.000131636118975546,0.00243914827479813,0.00300595185598903,0.0018964179152506,3.07292128120206e-05,0.00812995605069916,0.00271252836368039,,,0.00755018213316136
PA,PAN,Panama,Bocas del Toro,2020-05-27,2020-05-12,105,9,16,0.00952380952380953,0.0185772237565978,0.00954497074149014,0.000182123029464078,0,0,0,0,0.00703657204315968,0.00255197759487837,1,1,,,0.00784621929111487,0.0130485987482895,0.00750046380984197,0.000134571440891216,0.00279521255633779,0.00343348283032199,0.00216981756099417,3.50513482505455e-05,0.00828408076274886,0.00273764846200536,,,0.00784621929111487
PA,PAN,Panama,Bocas del Toro,2020-05-28,2020-05-15,101,9,14,0.0099009900990099,0.0193092777830645,0.0105424206157213,0.00020105358101677,0,0,0,0,0.00504692063785246,0.00220628122373539,1,1,,,0.00817145237815082,0.0133327985684104,0.00773899267995971,0.000137653084488092,0.00319225692004068,0.00390842713122461,0.00247396021804108,3.9841421749035e-05,0.00844866049988188,0.00276458008490409,,,0.00817145237815082
PA,PAN,Panama,Bocas del Toro,2020-05-29,2020-05-16,106,9,14,0.00943396226415094,0.0184028015418055,0.0100615289818255,0.000191929162020006,0,0,0,0,0.00266904456809505,0.00157516924514303,0,0,,,0.00852926612327772,0.013636630307794,0.00799771689457336,0.00014091008029411,0.00363256956572588,0.0044331975268754,0.00281040441703923,4.51204389328883e-05,0.00862293501582932,0.00279319936608128,,,0.00852926612327772
PA,PAN,Panama,Bocas del Toro,2020-05-30,2020-05-17,107,8,14,0.00934579439252336,0.0182316240644272,0.0101900983435185,0.000194369069653423,0,0,0,0,0.00339696581393916,0.00177638195154595,0,0,,,0.00892297227852682,0.0139635144513716,0.0082791773620094,0.000144372032127716,0.0041180254150228,0.00500971204747936,0.00318036594994777,5.09038988359606e-05,0.00880596375710326,0.00282334590008637,,,0.00892297227852682
PA,PAN,Panama,Bocas del Toro,2020-05-31,2020-05-19,107,14,13,0.00934579439252336,0.0182316240644272,0.0108592677897551,0.000207062984606206,0,0,0,0,0.00321617491627853,0.0017454867897771,0,0,,,0.00935569355260309,0.0143168594549722,0.00858584376615949,0.000148068228159262,0.00464997063874895,0.0056392821432357,0.00358463192940973,5.7200670107963e-05,0.00899657785825719,0.002854822332117,,,0.00935569355260309
PA,PAN,Panama,Bocas del Toro,2020-06-01,2020-05-20,103,7,13,0.00970873786407767,0.018936178546626,0.0112321898009823,0.000214133431553675,0,0,0,0,0.00283245546001924,0.00167147122790511,0,0,,,0.00983020180026882,0.0146998941674354,0.00891999550234115,0.000152026097138493,0.00522907547228,0.0063224464951703,0.00402345350685904,6.40114198828315e-05,0.00919341418911951,0.00288739369091421,,,0.00983020180026882
PA,PAN,Panama,Bocas del Toro,2020-06-02,2020-05-21,104,10,13,0.00961538461538462,0.0187549838461375,0.011113670734067,0.000211886650573598,0,0,0,0,0.00637237454274301,0.00248995334360673,0,0,,,0.0103486482059575,0.0151153003453434,0.0092835125698601,0.000156267706587692,0.00585509481581968,0.00705862722196418,0.00449636494743188,7.13253245919789e-05,0.00939506454274666,0.00292081528456749,,,0.0103486482059575
PA,PAN,Panama,Bocas del Toro,2020-06-03,2020-05-23,102,8,12,0.00980392156862745,0.0191209083686488,0.0117530447282534,0.000224004124548254,0,0,0,0,0.00788581349664447,0.00281070195099152,0,0,,,0.0109127366552422,0.0155657162765011,0.00967800016963406,0.000160814233822938,0.00652708890003902,0.00784668136685346,0.00500235404992201,7.91250163341256e-05,0.00959996291228437,0.00295480670019101,,,0.0109127366552422
PA,PAN,Panama,Bocas del Toro,2020-06-04,2020-05-25,101,10,11,0,0,0,0,0,0,0,0,0.0103594686776972,0.00323438717329093,0,0,,,0.0115232275592949,0.0160529327899101,0.0101044109301417,0.000165678688617027,0.0072429914830875,0.00868416957966162,0.00553954814660578,8.73800531692395e-05,0.00980661495498331,0.00298909198476445,,,0.0115232275592949
PA,PAN,Panama,Bocas del Toro,2020-06-05,2020-05-26,103,12,11,0,0,0,0,0,0,0,0,0.0113029993451904,0.00335922562080386,0,0,,,0.0121798727472884,0.0165779213368863,0.0105629839876713,0.000170866084573043,0.00799962533510988,0.00956748084661686,0.00610523410250184,9.60481039363547e-05,0.0100135290048832,0.00302339011472779,,,0.0121798727472884
PA,PAN,Panama,Bocas del Toro,2020-06-06,2020-05-27,105,9,11,0,0,0,0,0,0,0,0,0.0141622773000962,0.00371622975326565,0,0,,,0.012881264559745,0.0171406766203308,0.0110531184493263,0.000176371981414602,0.00879264611871124,0.0104917933060515,0.00669582780024681,0.000105074745548829,0.0102193849043598,0.00305743733646948,,,0.012881264559745
PA,PAN,Panama,Bocas del Toro,2020-06-07,2020-05-28,101,5,11,0,0,0,0,0,0,0,0,0.0149236900581659,0.0039145144859951,0,0,,,0.0136247100863809,0.0177400808559807,0.0115732640323182,0.000182181253836487,0.00961652240324577,0.0114510741826354,0.00730687260514762,0.000114393686051238,0.0104230579510309,0.00309099761541357,,,0.0136247100863809
PA,PAN,Panama,Bocas del Toro,2020-06-08,2020-05-28,108,7,12,0,0,0,0,0,0,0,0,0.0146360698497721,0.00373901233599979,0,0,,,0.0144061401112412,0.0183737991641801,0.0121208368377224,0.000188267179740646,0.0104645570791436,0.0124381228203403,0.0079330703058081,0.000123927447141408,0.0106237862802489,0.00312387600778122,,,0.0144061401112412
PA,PAN,Panama,Bocas del Toro,2020-06-09,2020-05-29,106,7,12,0,0,0,0,0,0,0,0,0.0146772692019179,0.00378220595405053,0,0,,,0.0152200613330054,0.0190382145407024,0.0126921675809825,0.000194590929314063,0.0113289535517741,0.0134446585729985,0.00856834643671561,0.000133588514783916,0.0108212174723702,0.00315593503098647,,,0.0152200613330054
PA,PAN,Panama,Bocas del Toro,2020-06-10,2020-05-30,105,8,12,0,0,0,0,0,0,0,0,0.0151922611037396,0.00384698264815221,0,0,,,0.0160595587061604,0.019728409057075,0.0132824883488111,0.000201101517502021,0.012200927778186,0.0144614527688819,0.00920595000131336,0.000143280938507782,0.0110154206042858,0.00318709817899749,,,0.0160595587061604
PA,PAN,Panama,Bocas del Toro,2020-06-11,2020-05-31,104,7,12,0.0192307692307692,0.0263944833692685,0.0150890001465883,0.000268165639991921,0.0192307692307692,0.0263944833692685,0.0150890001465883,0.000268165639991921,0.0162222449073829,0.00397317111101871,0,0,,,0.0169163523908412,0.0204381955074513,0.0138859621427404,0.000207736257183634,0.0130708646314689,0.0154785013077235,0.00983858556950552,0.000152902331309023,0.0112070257503374,0.00321736078562932,,,0.0169163523908412
PA,PAN,Panama,Bocas del Toro,2020-06-12,2020-06-01,104,14,12,0.0192307692307692,0.0263944833692685,0.0158192701721399,0.000281039941443457,0.0192307692307692,0.0263944833692685,0.0158192701721399,0.000281039941443457,0.0156454539773426,0.00386381381826298,0,0,,,0.0177809109683246,0.0211602008399288,0.0144957572259422,0.000214421720743271,0.0139285144408463,0.0164852319050187,0.0104585736901722,0.000162346195306767,0.0113970730149901,0.00324678590209083,,,0.0177809109683246
