ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
PA,PAN,Panama,Bocas del Toro,2020-05-18,2020-05-01,101,5,18,0,0,0,0,0,0,0,0,0.00899451202785587,0.00292490979779818,2,1,,,0.00587017533284552,,,0.00587017533284552
PA,PAN,Panama,Bocas del Toro,2020-05-19,2020-05-03,105,11,17,0,0,0,0,0,0,0,0,0.00745021617968697,0.00261283670464037,1,1,,,0.0060367280074872,,,0.0060367280074872
PA,PAN,Panama,Bocas del Toro,2020-05-20,2020-05-04,107,9,17,0,0,0,0,0,0,0,0,0.00731095980249656,0.00256417849571209,1,1,,,0.00621167358647741,,,0.00621167358647741
PA,PAN,Panama,Bocas del Toro,2020-05-21,2020-05-06,101,8,16,0,0,0,0,0,0,0,0,0.00624618890823324,0.00244080230675704,1,1,,,0.00639655258863431,,,0.00639655258863431
PA,PAN,Panama,Bocas del Toro,2020-05-22,2020-05-06,103,2,17,0,0,0,0,0,0,0,0,0.00685989212911985,0.00253216278951389,1,1,,,0.00659349460878147,,,0.00659349460878147
PA,PAN,Panama,Bocas del Toro,2020-05-23,2020-05-07,103,6,17,0.00970873786407767,0.018936178546626,0.0093186410696465,0.000177824855025525,0,0,0,0,0.00685989212911985,0.00253216278951389,1,1,,,0.0068045766140425,,,0.0068045766140425
PA,PAN,Panama,Bocas del Toro,2020-05-24,2020-05-08,101,5,17,0.0099009900990099,0.0193092777830645,0.00942324946220042,0.000179811571740379,0,0,0,0,0.00706568889299344,0.00260785743336138,1,1,,,0.00703248566623705,,,0.00703248566623705
PA,PAN,Panama,Bocas del Toro,2020-05-25,2020-05-09,106,10,17,0.00943396226415094,0.0184028015418055,0.00920655346080843,0.000175695858976322,0,0,0,0,0.00672922751713662,0.00248409451382545,1,1,,,0.00728000668874715,,,0.00728000668874715
PA,PAN,Panama,Bocas del Toro,2020-05-26,2020-05-11,100,7,16,0.01,0.0195013954179879,0.00938327544385502,0.000179052412372978,0,0,0,0,0.00739195446958189,0.00268038556730705,1,1,,,0.00755018213316136,,,0.00755018213316136
PA,PAN,Panama,Bocas del Toro,2020-05-27,2020-05-12,105,9,16,0.00952380952380953,0.0185772237565978,0.00954497074149014,0.000182123029464078,0,0,0,0,0.00703657204315968,0.00255197759487837,1,1,,,0.00784621929111487,,,0.00784621929111487
PA,PAN,Panama,Bocas del Toro,2020-05-28,2020-05-15,101,9,14,0.0099009900990099,0.0193092777830645,0.0105424206157213,0.00020105358101677,0,0,0,0,0.00504692063785246,0.00220628122373539,1,1,,,0.00817145237815082,,,0.00817145237815082
PA,PAN,Panama,Bocas del Toro,2020-05-29,2020-05-16,106,9,14,0.00943396226415094,0.0184028015418055,0.0100615289818255,0.000191929162020006,0,0,0,0,0.00266904456809505,0.00157516924514303,0,0,,,0.00852926612327772,,,0.00852926612327772
PA,PAN,Panama,Bocas del Toro,2020-05-30,2020-05-17,107,8,14,0.00934579439252336,0.0182316240644272,0.0101900983435185,0.000194369069653423,0,0,0,0,0.00339696581393916,0.00177638195154595,0,0,,,0.00892297227852682,,,0.00892297227852682
PA,PAN,Panama,Bocas del Toro,2020-05-31,2020-05-19,107,14,13,0.00934579439252336,0.0182316240644272,0.0108592677897551,0.000207062984606206,0,0,0,0,0.00321617491627853,0.0017454867897771,0,0,,,0.00935569355260309,,,0.00935569355260309
PA,PAN,Panama,Bocas del Toro,2020-06-01,2020-05-20,103,7,13,0.00970873786407767,0.018936178546626,0.0112321898009823,0.000214133431553675,0,0,0,0,0.00283245546001924,0.00167147122790511,0,0,,,0.00983020180026882,,,0.00983020180026882
PA,PAN,Panama,Bocas del Toro,2020-06-02,2020-05-21,104,10,13,0.00961538461538462,0.0187549838461375,0.011113670734067,0.000211886650573598,0,0,0,0,0.00637237454274301,0.00248995334360673,0,0,,,0.0103486482059575,,,0.0103486482059575
PA,PAN,Panama,Bocas del Toro,2020-06-03,2020-05-23,102,8,12,0.00980392156862745,0.0191209083686488,0.0117530447282534,0.000224004124548254,0,0,0,0,0.00788581349664447,0.00281070195099152,0,0,,,0.0109127366552422,,,0.0109127366552422
PA,PAN,Panama,Bocas del Toro,2020-06-04,2020-05-25,101,10,11,0,0,0,0,0,0,0,0,0.0103594686776972,0.00323438717329093,0,0,,,0.0115232275592949,,,0.0115232275592949
PA,PAN,Panama,Bocas del Toro,2020-06-05,2020-05-26,103,12,11,0,0,0,0,0,0,0,0,0.0113029993451904,0.00335922562080386,0,0,,,0.0121798727472884,,,0.0121798727472884
PA,PAN,Panama,Bocas del Toro,2020-06-06,2020-05-27,105,9,11,0,0,0,0,0,0,0,0,0.0141622773000962,0.00371622975326565,0,0,,,0.012881264559745,,,0.012881264559745
PA,PAN,Panama,Bocas del Toro,2020-06-07,2020-05-28,101,5,11,0,0,0,0,0,0,0,0,0.0149236900581659,0.0039145144859951,0,0,,,0.0136247100863809,,,0.0136247100863809
PA,PAN,Panama,Bocas del Toro,2020-06-08,2020-05-28,108,7,12,0,0,0,0,0,0,0,0,0.0146360698497721,0.00373901233599979,0,0,,,0.0144061401112412,,,0.0144061401112412
PA,PAN,Panama,Bocas del Toro,2020-06-09,2020-05-29,106,7,12,0,0,0,0,0,0,0,0,0.0146772692019179,0.00378220595405053,0,0,,,0.0152200613330054,,,0.0152200613330054
PA,PAN,Panama,Bocas del Toro,2020-06-10,2020-05-30,105,8,12,0,0,0,0,0,0,0,0,0.0151922611037396,0.00384698264815221,0,0,,,0.0160595587061604,,,0.0160595587061604
PA,PAN,Panama,Bocas del Toro,2020-06-11,2020-05-31,104,7,12,0.0192307692307692,0.0263944833692685,0.0150890001465883,0.000268165639991921,0.0192307692307692,0.0263944833692685,0.0150890001465883,0.000268165639991921,0.0162222449073829,0.00397317111101871,0,0,,,0.0169163523908412,,,0.0169163523908412
