ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
PA,PAN,Panama,Bocas del Toro,2020-05-18,2020-05-01,101,5,18,0,0,0,0,0,0,0,0,0.00502022033189234,0.00163578697722229,2,1,,,0.00375364417379103,0.00732121963812419,0.00371177113245464,7.08198773586691e-05,0,0,0,0,0.00392657643281834,0.00142770681251017,,,,,,,,0.00375364417379103
PA,PAN,Panama,Bocas del Toro,2020-05-19,2020-05-03,105,11,17,0,0,0,0,0,0,0,0,0.00415828303152247,0.00146075185960312,1,1,,,0.00418211090833894,0.00815693532386938,0.00415354660702594,7.92472660216011e-05,0,0,0,0,0.0038742641988813,0.00141764069757823,,,,,,,,0.00418211090833894
PA,PAN,Panama,Bocas del Toro,2020-05-20,2020-05-04,107,9,17,0,0,0,0,0,0,0,0,0.00408055811504541,0.00143350402536541,1,1,,,0.00462821379962891,0.00902658470120483,0.00461878840348155,8.81209880188857e-05,8.1527636615981e-07,1.11897752137407e-06,6.3968867084176e-07,1.13687136420797e-08,0.00381925942054528,0.00140687672847457,,,,,,,,0.00462821379962891
PA,PAN,Panama,Bocas del Toro,2020-05-21,2020-05-06,101,8,16,0,0,0,0,0,0,0,0,0.00348626411936968,0.00136420619550723,1,1,,,0.00508229190051318,0.00991144249312302,0.00509890091675507,9.72771193817102e-05,2.24319908867593e-06,3.07882021408079e-06,1.78842586574113e-06,3.1780323331546e-08,0.00376276094997007,0.00139560921350768,,,,,,,,0.00508229190051318
PA,PAN,Panama,Bocas del Toro,2020-05-22,2020-05-06,103,2,17,0,0,0,0,0,0,0,0,0.00382879803090387,0.00141546301027931,1,1,,,0.00553243929746769,0.0107879919794737,0.00558262766716936,0.000106500312428176,4.79448053123839e-06,6.5803959209627e-06,3.83538914821595e-06,6.81522894565614e-08,0.00370692466775749,0.00138421690158499,,,,,,,,0.00553243929746769
PA,PAN,Panama,Bocas del Toro,2020-05-23,2020-05-07,103,6,17,0.00970873786407767,0.018936178546626,0.0093186410696465,0.000177824855025525,0,0,0,0,0.00382879803090387,0.00141546301027931,1,1,,,0.00596417561775135,0.0116274898734435,0.00605568273857888,0.000115517046096557,9.33374163252575e-06,1.28102404011451e-05,7.47896926140984e-06,1.32892304262211e-07,0.00365506180240746,0.00137330351196056,,,,,,,,0.00596417561775135
PA,PAN,Panama,Bocas del Toro,2020-05-24,2020-05-08,101,5,17,0.0099009900990099,0.0193092777830645,0.00942324946220042,0.000179811571740379,0,0,0,0,0.00394366197183099,0.00145784284472626,1,1,,,0.00636099087164314,0.0123969373290823,0.00650103198558729,0.000124000885034806,1.72388741063395e-05,2.3659900461082e-05,1.38293352351927e-05,2.4572963846147e-07,0.00361187752459847,0.00136373950650966,0.000434557782975352,0.00046487680885544,2.87314568438992e-06,2.30488920586544e-06,-5.24498180366447e-05,,,0.00636099087164314
PA,PAN,Panama,Bocas del Toro,2020-05-25,2020-05-09,106,10,17,0.00943396226415094,0.0184028015418055,0.00920655346080843,0.000175695858976322,0,0,0,0,0.00375586854460094,0.00138855263511753,1,1,,,0.00670553732591963,0.0130611931438179,0.00689983239544571,0.000131590014633548,3.07649124958269e-05,4.22242901761895e-05,2.47103202761995e-05,4.3906894559966e-07,0.00358349168996927,0.00135667057484451,0.000420571069596781,0.000457714298069961,5.12748541597115e-06,4.11838671269992e-06,-4.84620848186717e-05,,,0.00670553732591963
PA,PAN,Panama,Bocas del Toro,2020-05-26,2020-05-11,100,7,16,0.01,0.0195013954179879,0.00938327544385502,0.000179052412372978,0,0,0,0,0.00412576468914497,0.00149849671423455,1,1,,,0.00698156032134306,0.0135861567820962,0.00723302173792168,0.000137915574081203,5.367329823912e-05,7.34461043882214e-05,4.30727179250546e-05,7.63865851996054e-07,0.00357734109357471,0.00135348954718253,0.000392224420285691,0.000435705555740022,8.80967031216004e-06,7.07217154236881e-06,-4.03197211617617e-05,,,0.00698156032134306
PA,PAN,Panama,Bocas del Toro,2020-05-27,2020-05-12,105,9,16,0.00952380952380953,0.0185772237565978,0.00954497074149014,0.000182123029464078,0,0,0,0,0.00392741061755146,0.00142659565343638,1,1,,,0.00717549772749829,0.0139424010673691,0.00748309827139639,0.000142638556152018,9.11151394236615e-05,0.000124400990605521,7.30640859877308e-05,1.29389982477189e-06,0.00360167007682968,0.0013557361274582,0.000348867637830852,0.000397366225773554,1.48119900558309e-05,1.18792766869983e-05,-2.68484788567322e-05,,,0.00717549772749829
PA,PAN,Panama,Bocas del Toro,2020-05-28,2020-05-15,101,9,14,0.0099009900990099,0.0193092777830645,0.0105424206157213,0.00020105358101677,0,0,0,0,0.0028169014084507,0.00123279877629136,1,1,,,0.00727975475465717,0.0141101372805648,0.00763722247951417,0.000145501753549447,0.000150942923611829,0.000205433365818779,0.000121012460794746,2.13732161150338e-06,0.00366475657444743,0.00136494263983528,0.000291219242864914,0.000342432468724135,2.43580738467652e-05,1.95295119410884e-05,-7.02801555167684e-06,,,0.00727975475465717
PA,PAN,Panama,Bocas del Toro,2020-05-29,2020-05-16,106,9,14,0.00943396226415094,0.0184028015418055,0.0100615289818255,0.000191929162020006,0,0,0,0,0.00148970747562297,0.000879688710587251,0,0,,,0.0072944781109494,0.0140833319985473,0.0076892633539076,0.000146375694217923,0.000243540984038735,0.000330481674092689,0.000195200119083516,3.43925852884615e-06,0.00377395485475473,0.00138244407079999,0.000221717082199676,0.000272263435888121,3.90345404010349e-05,3.12868583036843e-05,1.98155087245448e-05,,,0.0072944781109494
PA,PAN,Panama,Bocas del Toro,2020-05-30,2020-05-17,107,8,14,0.00934579439252336,0.0182316240644272,0.0101900983435185,0.000194369069653423,0,0,0,0,0.00189599133261105,0.000992220785876588,0,0,,,0.00723040859054752,0.0138737205340991,0.00764304606162181,0.000145308634484192,0.000382790422158181,0.000517840028659079,0.000306712512884757,5.3904276850011e-06,0.00393447379874341,0.00140915054956638,0.00014490295315073,0.000190335679339088,6.09252580086402e-05,4.8813862941594e-05,5.37660456908227e-05,,,0.00723040859054752
