ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UG,UGA,Uganda,Central,2020-05-30,2020-05-08,101,9,23,0.0198019801980198,0.0271705622473482,0.0115355207881065,0.000152357770450008,0.0099009900990099,0.0193092777830645,0.00140854379583978,5.35111854870839e-05,0.0575257717672757,0.0129902082135938,4,0,,,0.018913806491817,,,0.018913806491817
UG,UGA,Uganda,Central,2020-05-31,2020-05-09,102,6,23,0.0196078431372549,0.0269068483623884,0.0118793406043424,0.000156871551987691,0.00980392156862745,0.0191209083686488,0.00145052588559035,5.51049447806201e-05,0.0531882189095924,0.012392472498693,4,0,,,0.0188323109952987,,,0.0188323109952987
UG,UGA,Uganda,Central,2020-06-01,2020-05-11,102,6,22,0.0196078431372549,0.0269068483623884,0.0107166227647117,0.000141600624307471,0.00980392156862745,0.0191209083686488,0.00130855232155216,4.97149551657591e-05,0.0539820729231684,0.0124793761528145,4,0,,,0.0187440704444283,,,0.0187440704444283
UG,UGA,Uganda,Central,2020-06-02,2020-05-11,106,4,23,0.0188679245283019,0.0259012641269205,0.0104533845433651,0.000138140786580283,0.00943396226415094,0.0184028015418055,0.00127640964066966,4.84945601144898e-05,0.0518856817416861,0.0120080231011025,4,0,,,0.018648837783705,,,0.018648837783705
UG,UGA,Uganda,Central,2020-06-03,2020-05-13,100,5,22,0.02,0.0274394957835608,0.0102660760592249,0.000135678356592739,0.01,0.0195013954179879,0.001253538353964,4.76261579198616e-05,0.0534746610794394,0.0125513455515358,4,0,,,0.0185466275255884,,,0.0185466275255884
UG,UGA,Uganda,Central,2020-06-04,2020-05-13,102,2,23,0.0196078431372549,0.0269068483623884,0.0100711890762604,0.000133115798122748,0.00980392156862745,0.0191209083686488,0.00122974169529666,4.67225990540625e-05,0.0531882189095924,0.012392472498693,5,0,,,0.0184376298612288,,,0.0184376298612288
UG,UGA,Uganda,Central,2020-06-05,2020-05-14,102,4,23,0.0196078431372549,0.0269068483623884,0.0108691455000696,0.000143604862658471,0.00980392156862745,0.0191209083686488,0.0013271760973278,5.0422045705085e-05,0.0537309558372413,0.0125153376996713,5,0,,,0.0183221837855936,,,0.0183221837855936
UG,UGA,Uganda,Central,2020-06-06,2020-05-14,103,1,24,0.0194174757281553,0.0266482036524112,0.0107752379134066,0.000142370898659026,0.00970873786407767,0.018936178546626,0.00131570951935476,4.99866946882526e-05,0.0531882189095924,0.012392472498693,5,0,,,0.0182008232321483,,,0.0182008232321483
UG,UGA,Uganda,Central,2020-06-07,2020-05-15,100,2,24,0.02,0.0274394957835608,0.0110517095735177,0.000146003452149604,0.01,0.0195013954179879,0.00134946806816484,5.12683895752963e-05,0.0392957736720123,0.0108960268994066,5,0,,,0.0180740792103936,,,0.0180740792103936
UG,UGA,Uganda,Central,2020-06-08,2020-05-15,101,1,25,0.0198019801980198,0.0271705622473482,0.0103676403313328,0.000137013618208448,0.0099009900990099,0.0193092777830645,0.00126593985086945,4.80970340786969e-05,0.0388906626032286,0.0107859701275216,5,0,,,0.0179433097929865,,,0.0179433097929865
UG,UGA,Uganda,Central,2020-06-09,2020-05-16,100,2,25,0.02,0.0274394957835608,0.010001134687358,0.000132194532499009,0.01,0.0195013954179879,0.00122118771003042,4.63977990632583e-05,0.0392957736720123,0.0108960268994066,5,0,,,0.0178096193755968,,,0.0178096193755968
UG,UGA,Uganda,Central,2020-06-10,2020-05-17,101,5,25,0.0198019801980198,0.0271705622473482,0.00987060627594126,0.000130477814741997,0.0099009900990099,0.0193092777830645,0.00120524954933018,4.57926100410561e-05,0.0392957736720123,0.0108960268994066,5,0,,,0.017674557874555,,,0.017674557874555
UG,UGA,Uganda,Central,2020-06-11,2020-05-19,100,5,24,0.02,0.0274394957835608,0.00914450521829385,0.000120923926873197,0.01,0.0195013954179879,0.00111658904074209,4.24258991888062e-05,0.0405366928406021,0.0111176385520944,4,0,,,0.0175399449839425,,,0.0175399449839425
UG,UGA,Uganda,Central,2020-06-12,2020-05-20,100,2,24,0.02,0.0274394957835608,0.00960037336249061,0.000126922970011523,0.01,0.0195013954179879,0.00117225278215647,4.4539656750564e-05,0.0405366928406021,0.0111176385520944,4,0,,,0.0174080365735258,,,0.0174080365735258
UG,UGA,Uganda,Central,2020-06-13,2020-05-20,102,2,25,0.0196078431372549,0.0269068483623884,0.00920609023574053,0.000121734523589354,0.00980392156862745,0.0191209083686488,0.00112410887411889,4.27114618845845e-05,0.0397008847407959,0.010893150416622,4,0,,,0.0172810548517308,,,0.0172810548517308
UG,UGA,Uganda,Central,2020-06-14,2020-05-20,103,1,26,0.0194174757281553,0.0266482036524112,0.00918170358212425,0.000121413546694311,0.00970873786407767,0.018936178546626,0.00112113114382969,4.25983840128892e-05,0.0392957736720123,0.0107842698230911,4,0,,,0.017161455563771,,,0.017161455563771
UG,UGA,Uganda,Central,2020-06-15,2020-05-22,101,6,25,0.0198019801980198,0.0271705622473482,0.0113837311000986,0.000138411482304882,0,0,0,0,0.0433890834295136,0.0114250549759592,4,0,,,0.0170521055109196,,,0.0170521055109196
