ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UG,UGA,Uganda,Central,2021-01-11,2020-12-03,100,2,36,0.04,0.0384072934108425,0.0525808225633387,0.000203001146692526,0.03,0.0334344809563718,0.0466245114261892,0.000191757719187046,0.00593031875463306,0.00183233360554979,30,1,0,0,0.0371137995685546,,,0.0371137995685546
UG,UGA,Uganda,Central,2021-01-12,2020-12-03,101,1,37,0.0396039603960396,0.0380348662281565,0.0520328475740237,0.000200943641408556,0.0297029702970297,0.0331085145091172,0.0461386105804996,0.000189807652273028,0.00586854460093897,0.00181330313629077,30,1,0,0,0.0374784421573448,,,0.0374784421573448
UG,UGA,Uganda,Central,2021-01-13,2020-12-04,100,1,37,0.03,0.0334344809563718,0.0293984816677361,0.000153099530376088,0.02,0.0274394957835608,0.0234837943525827,0.000137250769041046,0.00593031875463306,0.00183233360554979,30,1,0,0,0.0378780683196374,,,0.0378780683196374
UG,UGA,Uganda,Central,2021-01-14,2020-12-06,101,5,36,0.0297029702970297,0.0331085145091172,0.028262707164304,0.000147270807469402,0.0198019801980198,0.0271705622473482,0.0225765265837585,0.000132009534305786,0.00741289844329133,0.00204708300539549,31,1,0,0,0.0383138789402762,,,0.0383138789402762
UG,UGA,Uganda,Central,2021-01-15,2020-12-06,103,2,37,0.029126213592233,0.0324752782875229,0.0274956594950906,0.000143330425206915,0.0194174757281553,0.0266482036524112,0.0219638014122336,0.000128467053491939,0.00784085959053289,0.00208307811791771,31,1,0,0,0.0387879014989189,,,0.0387879014989189
UG,UGA,Uganda,Central,2021-01-16,2020-12-06,104,1,38,0.0288461538461538,0.0321676545583471,0.0272403718857186,0.000142018288807458,0.0192307692307692,0.0263944833692685,0.0217598751759398,0.000127287549725261,0.00790457027881575,0.00208075877990367,32,1,0,0,0.0393019680806042,,,0.0393019680806042
UG,UGA,Uganda,Central,2021-01-17,2020-12-07,100,1,38,0.03,0.0334344809563718,0.028389553804025,0.000147922122142238,0.02,0.0274394957835608,0.0226778529187438,0.000132595136567984,0.00824093497153132,0.00216893393041416,32,1,0,0,0.0398569116897857,,,0.0398569116897857
UG,UGA,Uganda,Central,2021-01-19,2020-12-07,102,2,39,0.0294117647058824,0.032788840416564,0.0270026948292274,0.000140796351581329,0.0196078431372549,0.0269068483623884,0.0215700164213262,0.000126189187109403,0.00821596244131455,0.00214299461561636,33,1,0,0,0.0410923321897103,,,0.0410923321897103
UG,UGA,Uganda,Central,2021-01-20,2020-12-07,103,1,40,0.0388349514563107,0.0373112541172863,0.0402128079764255,0.000169485816446255,0.0194174757281553,0.0266482036524112,0.0212771663219493,0.000124494578511208,0.00813126179758966,0.00212099245064264,34,1,0,0,0.0417733683152933,,,0.0417733683152933
UG,UGA,Uganda,Central,2021-01-21,2020-12-08,100,2,40,0.04,0.0384072934108425,0.0399826773365975,0.000168536081250298,0.02,0.0274394957835608,0.0211554009405747,0.000123789818298888,0.00839077015283189,0.00218839736134904,31,1,0,0,0.0424961912968349,,,0.0424961912968349
UG,UGA,Uganda,Central,2021-01-22,2020-12-08,101,1,41,0.0396039603960396,0.0380348662281565,0.0398913883007381,0.000168159271844406,0.0198019801980198,0.0271705622473482,0.0211070986185759,0.000123510226839681,0.00830244625648629,0.00216545803326032,31,1,0,0,0.0432597970728986,,,0.0432597970728986
UG,UGA,Uganda,Central,2021-01-24,2020-12-09,100,1,41,0.04,0.0384072934108425,0.0394890507028121,0.000166498121615104,0.02,0.0274394957835608,0.0208942160963292,0.000122277818070868,0.00848099348780857,0.00221182788535185,30,1,0,0,0.0449022259810838,,,0.0449022259810838
