ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UG,UGA,Uganda,Central,2020-05-30,2020-05-08,101,9,23,0.0198019801980198,0.0271705622473482,0.0115355207881065,0.000152357770450008,0.0099009900990099,0.0193092777830645,0.00140854379583978,5.35111854870839e-05,0.0575257717672757,0.0129902082135938,4,0,,,0.018913806491817,0.026394789835525,0.00986794149682449,0.000132229914669216,0.00861195231363831,0.0167958566017596,0.00115699726482289,4.28749172826293e-05,0.0456679090055297,0.0115093623501072,,,0.018913806491817
UG,UGA,Uganda,Central,2020-05-31,2020-05-09,102,6,23,0.0196078431372549,0.0269068483623884,0.0118793406043424,0.000156871551987691,0.00980392156862745,0.0191209083686488,0.00145052588559035,5.51049447806201e-05,0.0531882189095924,0.012392472498693,4,0,,,0.0188323109952987,0.0263313166797468,0.00977494021682945,0.000131233409541898,0.00849835641849905,0.0165742998335853,0.00114706360601494,4.22814420187203e-05,0.045167296576474,0.0114449486559035,,,0.0188323109952987
UG,UGA,Uganda,Central,2020-06-01,2020-05-11,102,6,22,0.0196078431372549,0.0269068483623884,0.0107166227647117,0.000141600624307471,0.00980392156862745,0.0191209083686488,0.00130855232155216,4.97149551657591e-05,0.0539820729231684,0.0124793761528145,4,0,,,0.0187440704444283,0.0262623365435913,0.00967501500001582,0.000130167869487825,0.00837760948863647,0.0163385199887358,0.00113757235012998,4.16647126086502e-05,0.0446389538997614,0.0113763369510295,,,0.0187440704444283
UG,UGA,Uganda,Central,2020-06-02,2020-05-11,106,4,23,0.0188679245283019,0.0259012641269205,0.0104533845433651,0.000138140786580283,0.00943396226415094,0.0184028015418055,0.00127640964066966,4.84945601144898e-05,0.0518856817416861,0.0120080231011025,4,0,,,0.018648837783705,0.0261876777955826,0.00956783155882682,0.000129029978085358,0.00824973075917962,0.0160887452302829,0.00112874043789855,4.10275539087677e-05,0.044081664366508,0.0113032816432026,,,0.018648837783705
UG,UGA,Uganda,Central,2020-06-03,2020-05-13,100,5,22,0.02,0.0274394957835608,0.0102660760592249,0.000135678356592739,0.01,0.0195013954179879,0.001253538353964,4.76261579198616e-05,0.0534746610794394,0.0125513455515358,4,0,,,0.0185466275255884,0.0261073198220995,0.00945313243031038,0.000127817013166394,0.00811506089002264,0.0158256161897688,0.00112085475714631,4.03739553408289e-05,0.043494295751101,0.0112255371133504,,,0.0185466275255884
UG,UGA,Uganda,Central,2020-06-04,2020-05-13,102,2,23,0.0196078431372549,0.0269068483623884,0.0100711890762604,0.000133115798122748,0.00980392156862745,0.0191209083686488,0.00122974169529666,4.67225990540625e-05,0.0531882189095924,0.012392472498693,5,0,,,0.0184376298612288,0.0260213889747019,0.00933072475581425,0.000126526787518402,0.00797414728446346,0.0155501540531209,0.00111424715690942,3.97089392415337e-05,0.0428758215647578,0.0111428672671728,,,0.0184376298612288
UG,UGA,Uganda,Central,2020-06-05,2020-05-14,102,4,23,0.0196078431372549,0.0269068483623884,0.0108691455000696,0.000143604862658471,0.00980392156862745,0.0191209083686488,0.0013271760973278,5.0422045705085e-05,0.0537309558372413,0.0125153376996713,5,0,,,0.0183221837855936,0.0259301207221195,0.0092004947994952,0.000125157764855983,0.0078277333288434,0.0152637579242115,0.00110929403017634,3.90386169045303e-05,0.0422253622376831,0.0110550476872609,,,0.0183221837855936
UG,UGA,Uganda,Central,2020-06-06,2020-05-14,103,1,24,0.0194174757281553,0.0266482036524112,0.0107752379134066,0.000142370898659026,0.00970873786407767,0.018936178546626,0.00131570951935476,4.99866946882526e-05,0.0531882189095924,0.012392472498693,5,0,,,0.0182008232321483,0.0258339018396561,0.00906244258997034,0.000123709429661161,0.00767679463834981,0.0149682645683483,0.00110642812983166,3.83704292488379e-05,0.0415422329102068,0.0109618733336062,,,0.0182008232321483
UG,UGA,Uganda,Central,2020-06-07,2020-05-15,100,2,24,0.02,0.0274394957835608,0.0110517095735177,0.000146003452149604,0.01,0.0195013954179879,0.00134946806816484,5.12683895752963e-05,0.0392957736720123,0.0108960268994066,5,0,,,0.0180740792103936,0.0257331486884419,0.0089167155467324,0.00012218279717965,0.0075223231669565,0.014665743540358,0.00110604580597471,3.77122032606009e-05,0.040826567457332,0.0108632648449831,,,0.0180740792103936
UG,UGA,Uganda,Central,2020-06-08,2020-05-15,101,1,25,0.0198019801980198,0.0271705622473482,0.0103676403313328,0.000137013618208448,0.0099009900990099,0.0193092777830645,0.00126593985086945,4.80970340786969e-05,0.0388906626032286,0.0107859701275216,5,0,,,0.0179433097929865,0.0256288363591902,0.00876349873070938,0.000120578395665241,0.00736619407424084,0.0143593858074547,0.00110878220200214,3.70748971264204e-05,0.0400773114661817,0.0107589280356358,,,0.0179433097929865
