ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UG,UGA,Uganda,Central,2021-01-11,2020-12-03,100,2,36,0.04,0.0384072934108425,0.0525808225633387,0.000203001146692526,0.03,0.0334344809563718,0.0466245114261892,0.000191757719187046,0.0393881753123863,0.0119634908496688,30,1,0,0,0.0371137995685546,,,0.0371137995685546
UG,UGA,Uganda,Central,2021-01-12,2020-12-03,101,1,37,0.0396039603960396,0.0380348662281565,0.0520328475740237,0.000200943641408556,0.0297029702970297,0.0331085145091172,0.0461386105804996,0.000189807652273028,0.0389778818195489,0.0118413991740607,30,1,0,0,0.0374784421573448,,,0.0374784421573448
UG,UGA,Uganda,Central,2021-01-13,2020-12-04,100,1,37,0.03,0.0334344809563718,0.0293984816677361,0.000153099530376088,0.02,0.0274394957835608,0.0234837943525827,0.000137250769041046,0.0393881753123863,0.0119634908496688,30,1,0,0,0.0378780683196374,,,0.0378780683196374
UG,UGA,Uganda,Central,2021-01-14,2020-12-06,101,5,36,0.0297029702970297,0.0331085145091172,0.028262707164304,0.000147270807469402,0.0198019801980198,0.0271705622473482,0.0225765265837585,0.000132009534305786,0.0492352191404829,0.0133068575264041,31,1,0,0,0.0383138789402762,,,0.0383138789402762
UG,UGA,Uganda,Central,2021-01-15,2020-12-06,103,2,37,0.029126213592233,0.0324752782875229,0.0274956594950906,0.000143330425206915,0.0194174757281553,0.0266482036524112,0.0219638014122336,0.000128467053491939,0.0520776647815829,0.0135234995545016,31,1,0,0,0.0387879014989189,,,0.0387879014989189
UG,UGA,Uganda,Central,2021-01-16,2020-12-06,104,1,38,0.0288461538461538,0.0321676545583471,0.0272403718857186,0.000142018288807458,0.0192307692307692,0.0263944833692685,0.0217598751759398,0.000127287549725261,0.0525008204100047,0.0135058604358725,32,1,0,0,0.0393019680806042,,,0.0393019680806042
UG,UGA,Uganda,Central,2021-01-17,2020-12-07,100,1,38,0.03,0.0334344809563718,0.028389553804025,0.000147922122142238,0.02,0.0274394957835608,0.0226778529187438,0.000132595136567984,0.0547348978742602,0.0140639680364062,32,1,0,0,0.0398569116897857,,,0.0398569116897857
UG,UGA,Uganda,Central,2021-01-19,2020-12-07,102,2,39,0.0294117647058824,0.032788840416564,0.0270026948292274,0.000140796351581329,0.0196078431372549,0.0269068483623884,0.0215700164213262,0.000126189187109403,0.0545690345473685,0.0138968144530903,33,1,0,0,0.0410923321897103,,,0.0410923321897103
UG,UGA,Uganda,Central,2021-01-20,2020-12-07,103,1,40,0.0388349514563107,0.0373112541172863,0.0402128079764255,0.000169485816446255,0.0194174757281553,0.0266482036524112,0.0212771663219493,0.000124494578511208,0.0540064671809008,0.0137576396582315,34,1,0,0,0.0417733683152933,,,0.0417733683152933
UG,UGA,Uganda,Central,2021-01-21,2020-12-08,100,2,40,0.04,0.0384072934108425,0.0399826773365975,0.000168536081250298,0.02,0.0274394957835608,0.0211554009405747,0.000123789818298888,0.0557300778356104,0.01418377408372,31,1,0,0,0.0424961912968349,,,0.0424961912968349
UG,UGA,Uganda,Central,2021-01-22,2020-12-08,101,1,41,0.0396039603960396,0.0380348662281565,0.0398913883007381,0.000168159271844406,0.0198019801980198,0.0271705622473482,0.0211070986185759,0.000123510226839681,0.0551434454373408,0.0140388300143607,31,1,0,0,0.0432597970728986,,,0.0432597970728986
UG,UGA,Uganda,Central,2021-01-24,2020-12-09,100,1,41,0.04,0.0384072934108425,0.0394890507028121,0.000166498121615104,0.02,0.0274394957835608,0.0208942160963292,0.000122277818070868,0.0563293259843804,0.014331738047744,30,1,0,0,0.0449022259810838,,,0.0449022259810838
UG,UGA,Uganda,Central,2021-01-25,2020-12-10,101,2,41,0.0396039603960396,0.0380348662281565,0.0377402074039197,0.000159269250719505,0.0198019801980198,0.0271705622473482,0.0199688783342069,0.000116917735454009,0.0563293259843804,0.014331738047744,30,1,0,0,0.0457759992061302,,,0.0457759992061302
UG,UGA,Uganda,Central,2021-01-26,2020-12-10,102,1,42,0.0392156862745098,0.0376695877073438,0.0372053150217463,0.000157055558976454,0.0196078431372549,0.0269068483623884,0.0196858591979526,0.000115277300703353,0.0557300778356104,0.01418377408372,30,1,0,0,0.0466806870190643,,,0.0466806870190643
UG,UGA,Uganda,Central,2021-01-27,2020-12-11,102,3,42,0.0392156862745098,0.0376695877073438,0.0366765115830751,0.000154865821767899,0.0196078431372549,0.0269068483623884,0.0194060618079563,0.000113655067135882,0.0557300778356104,0.01418377408372,32,1,0,0,0.0476120306254024,,,0.0476120306254024
UG,UGA,Uganda,Central,2021-01-28,2020-12-11,104,2,43,0.0480769230769231,0.0411150366322683,0.0408132127443387,0.000161981021503042,0.0288461538461538,0.0321676545583471,0.0237611487841971,0.000124687784563739,0.0545690345473685,0.0138968144530903,32,1,0,0,0.0485653496063696,,,0.0485653496063696
UG,UGA,Uganda,Central,2021-01-30,2020-12-15,100,7,40,0.05,0.042716424707947,0.0402779682432879,0.000159901318222751,0.03,0.0334344809563718,0.0234495334182356,0.000123072205384436,0.0565393450569281,0.0145137425927923,32,1,0,0,0.0505163269701277,,,0.0505163269701277
UG,UGA,Uganda,Central,2021-01-31,2020-12-15,102,2,41,0.0490196078431373,0.0419004514931721,0.040085271002916,0.000159152296024622,0.0294117647058824,0.032788840416564,0.0233373465186778,0.000122490440513306,0.0553234451632308,0.0142107674306163,32,1,0,0,0.0515024133054927,,,0.0515024133054927
UG,UGA,Uganda,Central,2021-02-01,2020-12-15,103,1,42,0.0485436893203884,0.0415040324517794,0.0397341257735248,0.000157786980853532,0.029126213592233,0.0324752782875229,0.023132912378864,0.000121430136413594,0.0547348978742602,0.0140639680364062,32,1,0,0,0.0524872412521397,,,0.0524872412521397
UG,UGA,Uganda,Central,2021-02-02,2020-12-16,100,1,42,0.06,0.046546565661405,0.0571720274158507,0.00018695167322161,0.03,0.0334344809563718,0.0229871853789361,0.000120674180828295,0.0575673331488723,0.0146371105880652,32,1,0,0,0.0534643846249853,,,0.0534643846249853
UG,UGA,Uganda,Central,2021-02-03,2020-12-16,101,1,43,0.0594059405940594,0.0461002688546413,0.0570917259855283,0.00018669703880935,0.0297029702970297,0.0331085145091172,0.0229548985430751,0.000120506678049838,0.0569416012668193,0.0144828171288044,33,1,0,0,0.0544272241493921,,,0.0544272241493921
UG,UGA,Uganda,Central,2021-02-04,2020-12-16,103,2,44,0.058252427184466,0.0452328285398226,0.0561960510552426,0.000183855331028533,0.029126213592233,0.0324752782875229,0.0225947740802503,0.000118637985277371,0.0557300778356104,0.01418377408372,33,1,0,0,0.0553692747098316,,,0.0553692747098316
UG,UGA,Uganda,Central,2021-02-05,2020-12-19,101,5,42,0.0594059405940594,0.0461002688546413,0.061140071137975,0.000199505960386491,0.0297029702970297,0.0331085145091172,0.0245826186835614,0.000128944202619575,0.0544833688730398,0.0142629281958629,33,1,0,0,0.0562840060980391,,,0.0562840060980391
UG,UGA,Uganda,Central,2021-02-06,2020-12-20,100,2,42,0.06,0.046546565661405,0.0618681847828443,0.000201803567708297,0.03,0.0334344809563718,0.02487537169737,0.000130460209840645,0.0571675600020051,0.0146701198185459,32,1,0,0,0.057165370233184,,,0.057165370233184
UG,UGA,Uganda,Central,2021-02-07,2020-12-21,100,2,42,0.06,0.046546565661405,0.0613191441238199,0.000200071209872311,0.03,0.0334344809563718,0.0246546186476703,0.000129317093935503,0.0561281498201505,0.0145441536747019,32,1,0,0,0.0580075004943352,,,0.0580075004943352
UG,UGA,Uganda,Central,2021-02-09,2020-12-23,101,3,42,0.0594059405940594,0.0461002688546413,0.0617307611449783,0.000201370062392535,0.0297029702970297,0.0331085145091172,0.0248201177072309,0.000130174115255543,0.0544833688730398,0.0142629281958629,33,1,0,0,0.0595524328803621,,,0.0595524328803621
UG,UGA,Uganda,Central,2021-02-10,2020-12-24,100,2,42,0.06,0.046546565661405,0.0647736481727209,0.00021095326881772,0.03,0.0334344809563718,0.0260435728015396,0.000136505062461921,0.0561281498201505,0.0145441536747019,33,1,0,0,0.0602456229964133,,,0.0602456229964133
UG,UGA,Uganda,Central,2021-02-11,2020-12-25,100,2,42,0.06,0.046546565661405,0.0627602993150508,0.000204616135521334,0.03,0.0334344809563718,0.0252340646291759,0.000132317051320709,0.0540493294564412,0.0142879846281166,33,1,0,0,0.0608802734928034,,,0.0608802734928034
UG,UGA,Uganda,Central,2021-02-12,2020-12-26,103,5,42,0.0679611650485437,0.0486045459568198,0.0676505536724949,0.000210734617856195,0.029126213592233,0.0324752782875229,0.0249611639627517,0.000130904393021227,0.0523058026997818,0.0138398187086861,34,1,0,0,0.0614527478292914,,,0.0614527478292914
UG,UGA,Uganda,Central,2021-02-13,2020-12-26,104,1,43,0.0673076923076923,0.0481540666146872,0.0675644864432903,0.000210476228527767,0.0288461538461538,0.0321676545583471,0.0249294075601301,0.000130739981212966,0.0517493579902097,0.0136966058497674,34,1,0,0,0.061959920875171,,,0.061959920875171
UG,UGA,Uganda,Central,2021-02-14,2020-12-27,102,4,43,0.0686274509803922,0.0490635147054161,0.0663190834201867,0.000206734485003475,0.0294117647058824,0.032788840416564,0.0244698886445882,0.000128360311920222,0.0543175643420811,0.0140884806563042,31,1,0,0,0.0623992367446498,,,0.0623992367446498
UG,UGA,Uganda,Central,2021-02-15,2020-12-28,101,2,43,0.0792079207920792,0.0526686877686011,0.0719394392645439,0.00021842977093091,0.0396039603960396,0.0380348662281565,0.028610451243212,0.000140928624992874,0.0549079726501472,0.0142371699596981,30,1,0,0,0.062768607171117,,,0.062768607171117
UG,UGA,Uganda,Central,2021-02-16,2020-12-28,104,3,44,0.0769230769230769,0.0512128201718131,0.0708344426104664,0.000215202670192621,0.0384615384615385,0.0369596693901953,0.0281709919811076,0.000138795332904256,0.05373971791291,0.0139428610494302,31,1,0,0,0.0630664799179103,,,0.0630664799179103
UG,UGA,Uganda,Central,2021-02-17,2020-12-29,100,1,44,0.07,0.0500078962992033,0.0665316514428019,0.000211532898918545,0.03,0.0334344809563718,0.0228472697929529,0.000126827184351823,0.0540493294564412,0.0142879846281166,30,1,0,0,0.0632918184064583,,,0.0632918184064583
UG,UGA,Uganda,Central,2021-02-18,2021-01-01,100,3,43,0.07,0.0500078962992033,0.0666190249550427,0.000211800784036462,0.03,0.0334344809563718,0.0228772742519379,0.000126991791966333,0.0509310989108773,0.0138925500214627,32,1,0,0,0.063444097777822,,,0.063444097777822
UG,UGA,Uganda,Central,2021-02-19,2021-01-01,101,1,44,0.0693069306930693,0.0495312145212828,0.0656054017659158,0.000208691412329372,0.0297029702970297,0.0331085145091172,0.0225291914677568,0.00012508185693835,0.0503714165052632,0.0137439353637421,32,1,0,0,0.0635232999303043,,,0.0635232999303043
UG,UGA,Uganda,Central,2021-02-20,2021-01-02,101,2,44,0.0693069306930693,0.0495312145212828,0.0655342356306214,0.000208472970662416,0.0297029702970297,0.0331085145091172,0.0225047526952639,0.000124947735051078,0.050840715416803,0.013729170301908,33,1,0,0,0.0635298874440955,,,0.0635298874440955
UG,UGA,Uganda,Central,2021-02-21,2021-01-02,103,2,45,0.0679611650485437,0.0486045459568198,0.0633936319515835,0.000201894276085333,0.029126213592233,0.0324752782875229,0.021769659717498,0.000120911893074078,0.0497589980675093,0.0134447149444863,34,1,0,0,0.0634646959585147,,,0.0634646959585147
UG,UGA,Uganda,Central,2021-02-22,2021-01-03,100,1,45,0.07,0.0500078962992033,0.0617855528772275,0.000196941759889358,0.03,0.0334344809563718,0.0212174380957065,0.00011787803056985,0.050840715416803,0.013729170301908,31,0,0,0,0.0633292545432806,,,0.0633292545432806
UG,UGA,Uganda,Central,2021-02-23,2021-01-03,103,3,46,0.0679611650485437,0.0486045459568198,0.0611476709945344,0.0001949747550248,0.029126213592233,0.0324752782875229,0.0209983865743046,0.000116674096474019,0.0492352191404829,0.0133068575264041,31,0,0,0,0.0631254294523936,,,0.0631254294523936
UG,UGA,Uganda,Central,2021-02-25,2021-01-04,101,2,46,0.0594059405940594,0.0461002688546413,0.0485989814695644,0.000176565310429341,0.0198019801980198,0.0271705622473482,0.0077182897303435,7.18601342795586e-05,0.0301764246344895,0.0106341214160751,31,0,0,0,0.0625224906741692,,,0.0625224906741692
UG,UGA,Uganda,Central,2021-02-26,2021-01-05,101,2,46,0.0594059405940594,0.0461002688546413,0.0421093803039675,0.000153508779674186,0.0198019801980198,0.0271705622473482,0.00668763804761595,6.22967132557815e-05,0.0301764246344895,0.0106341214160751,31,0,0,0,0.06212898663128,,,0.06212898663128
UG,UGA,Uganda,Central,2021-03-01,2021-01-05,103,2,47,0.058252427184466,0.0452328285398226,0.0413899469046528,0.000150942753352931,0.0194174757281553,0.0266482036524112,0.00657338060333032,6.1235903422285e-05,0.0295411314842897,0.0104136542879219,33,0,0,0,0.0606202547425204,,,0.0606202547425204
UG,UGA,Uganda,Central,2021-03-02,2021-01-08,100,3,46,0.06,0.046546565661405,0.043164338754416,0.000157267932561308,0.02,0.0274394957835608,0.00685518219623427,6.38520354813782e-05,0.0274539863250736,0.0102123737588465,34,0,0,0,0.0600201532415757,,,0.0600201532415757
UG,UGA,Uganda,Central,2021-03-03,2021-01-10,101,2,46,0.0594059405940594,0.0461002688546413,0.0427974593160358,0.000155961110164115,0.0198019801980198,0.0271705622473482,0.00679691591747908,6.33111760828549e-05,0.0274539863250736,0.0102123737588465,34,0,0,0,0.0593778840498654,,,0.0593778840498654
UG,UGA,Uganda,Central,2021-03-04,2021-01-10,102,1,47,0.0588235294117647,0.0456624358497672,0.0425610069302261,0.000155118593555446,0.0196078431372549,0.0269068483623884,0.00675936352510532,6.29625773806377e-05,0.0271587821710406,0.010104096425227,34,0,0,0,0.0586970324085436,,,0.0586970324085436
UG,UGA,Uganda,Central,2021-03-05,2021-01-11,100,2,47,0.06,0.046546565661405,0.0453619813000413,0.000161271551221505,0.02,0.0274394957835608,0.00687520856175039,6.4037923770452e-05,0.0274539863250736,0.0102123737588465,34,0,0,0,0.0579823090090093,,,0.0579823090090093
UG,UGA,Uganda,Central,2021-03-06,2021-01-14,100,4,45,0.06,0.046546565661405,0.0459226909374062,0.000163217039831186,0.02,0.0274394957835608,0.00696019152741869,6.48267088619451e-05,0.0284708006334097,0.010394334398389,35,0,0,0,0.0572369536730905,,,0.0572369536730905
UG,UGA,Uganda,Central,2021-03-07,2021-01-14,102,2,46,0.0588235294117647,0.0456624358497672,0.045644895946087,0.000162253325449944,0.0196078431372549,0.0269068483623884,0.0069180880202968,6.44359258654871e-05,0.0288602188791554,0.0103511734254786,36,0,0,0,0.0564649336718407,,,0.0564649336718407
UG,UGA,Uganda,Central,2021-03-08,2021-01-14,104,2,47,0.0576923076923077,0.0448112176503365,0.0451880534065674,0.000160667834576828,0.0192307692307692,0.0263944833692685,0.00684884748782751,6.37932348060479e-05,0.028258964319173,0.0101386610594723,36,0,0,0,0.055670013194987,,,0.055670013194987
UG,UGA,Uganda,Central,2021-03-11,2021-01-15,101,2,47,0.0594059405940594,0.0461002688546413,0.0460474035530855,0.000163649592828342,0.0198019801980198,0.0271705622473482,0.00697909337470365,6.50021406239763e-05,0.0169180593429532,0.00797386784100376,35,0,0,0,0.0531847469841542,,,0.0531847469841542
UG,UGA,Uganda,Central,2021-03-12,2021-01-19,100,3,45,0.06,0.046546565661405,0.0459536725511912,0.000163324501875298,0.02,0.0274394957835608,0.0069648872009816,6.48702906451509e-05,0.0142354003167048,0.00740355601659437,33,0,0,0,0.0523345443589068,,,0.0523345443589068
UG,UGA,Uganda,Central,2021-03-13,2021-01-19,101,1,46,0.0594059405940594,0.0461002688546413,0.0453350207413124,0.00016117797658382,0.0198019801980198,0.0271705622473482,0.0068711223322937,6.39999949673268e-05,0.0140823314960951,0.00732451649400102,33,0,0,0,0.0514792798191808,,,0.0514792798191808
UG,UGA,Uganda,Central,2021-03-14,2021-01-21,101,3,45,0.0495049504950495,0.042304508043671,0.0356765547125242,0.0001463759529162,0.0198019801980198,0.0271705622473482,0.00712910365277293,6.63942964752566e-05,0.0162690289333769,0.00790656605394317,32,1,0,0,0.0506222023763029,,,0.0506222023763029
UG,UGA,Uganda,Central,2021-03-15,2021-01-22,100,1,45,0.05,0.042716424707947,0.0363387070185426,0.000149041475935019,0.02,0.0274394957835608,0.00726141890747074,6.76220598632648e-05,0.0164478094711064,0.00799272500834989,32,1,0,0,0.0497666564832443,,,0.0497666564832443
UG,UGA,Uganda,Central,2021-03-16,2021-01-25,100,2,44,0.05,0.042716424707947,0.0369104115671581,0.00015134138230673,0.02,0.0274394957835608,0.00737566034750561,6.86819825869267e-05,0.0162690289333769,0.00790656605394317,34,1,0,0,0.0489157406564616,,,0.0489157406564616
UG,UGA,Uganda,Central,2021-03-17,2021-01-26,100,2,44,0.05,0.042716424707947,0.0367610016432633,0.000150740457702724,0.02,0.0274394957835608,0.00734580435824931,6.84049930030047e-05,0.0160940931383944,0.0078222446324791,34,1,0,0,0.0480723219598152,,,0.0480723219598152
UG,UGA,Uganda,Central,2021-03-19,2021-01-27,100,1,44,0.05,0.042716424707947,0.0371466913614796,0.000152291500450889,0.02,0.0274394957835608,0.00742287519653872,6.91200022663333e-05,0.0160940931383944,0.0078222446324791,35,1,0,0,0.0464184687288418,,,0.0464184687288418
UG,UGA,Uganda,Central,2021-03-20,2021-01-28,101,4,44,0.0495049504950495,0.042304508043671,0.0363370793834275,0.000149034926127824,0.0198019801980198,0.0271705622473482,0.00726109366363656,6.76190421025149e-05,0.015922879381603,0.00773970258587046,35,1,0,0,0.045612179952429,,,0.045612179952429
UG,UGA,Uganda,Central,2021-03-21,2021-01-30,102,3,44,0.0392156862745098,0.0376695877073438,0.0308763878784397,0.000135364819711949,0.00980392156862745,0.0191209083686488,0.00280657902196334,4.13981865544443e-05,0.0157552701249545,0.00765888418443783,36,1,0,0,0.0448221405528613,,,0.0448221405528613
UG,UGA,Uganda,Central,2021-03-22,2021-01-30,103,1,45,0.0388349514563107,0.0373112541172863,0.0297638479515799,0.000130562223427953,0.00970873786407767,0.018936178546626,0.00270545219222812,3.99085479617491e-05,0.0155911527278196,0.00757973600148325,36,1,0,0,0.0440496336001223,,,0.0440496336001223
UG,UGA,Uganda,Central,2021-03-23,2021-01-30,105,2,46,0.0380952380952381,0.0366146447649092,0.0284733140322764,0.0001249842011695,0.00952380952380953,0.0185772237565978,0.00258814619648441,3.81803941632738e-05,0.0152729659374559,0.00742624739987612,36,1,0,0,0.0432959610261659,,,0.0432959610261659
UG,UGA,Uganda,Central,2021-03-24,2021-01-31,101,3,46,0.0396039603960396,0.0380348662281565,0.0251801160092603,0.000110715812080992,0.0099009900990099,0.0193092777830645,0.00228880352327548,3.37695502468902e-05,0.0157552701249545,0.00765888418443783,35,1,0,0,0.0425614449973194,,,0.0425614449973194
UG,UGA,Uganda,Central,2021-03-25,2021-02-04,100,4,43,0.03,0.0334344809563718,0.0110824366307987,7.2445678330412e-05,0.01,0.0195013954179879,0.00219483025930203,3.23845714381265e-05,0.0170999739595441,0.0080588626249118,34,1,0,0,0.0418461763566819,,,0.0418461763566819
UG,UGA,Uganda,Central,2021-03-26,2021-02-04,101,1,44,0.0396039603960396,0.0380348662281565,0.0226387986969854,0.00010233319844546,0.0099009900990099,0.0193092777830645,0.00216918175826429,3.20065409017917e-05,0.0169180593429532,0.00797386784100376,34,1,0,0,0.0411498396246271,,,0.0411498396246271
UG,UGA,Uganda,Central,2021-03-27,2021-02-05,100,1,44,0.04,0.0384072934108425,0.022735102560604,0.000102763453451924,0.01,0.0195013954179879,0.0021784093054945,3.21425458626139e-05,0.0170999739595441,0.0080588626249118,34,1,0,0,0.0404722664032552,,,0.0404722664032552
UG,UGA,Uganda,Central,2021-03-28,2021-02-05,101,1,45,0.0396039603960396,0.0380348662281565,0.0217020539440278,9.81458708147886e-05,0.0099009900990099,0.0193092777830645,0.00207942568695225,3.06835590616659e-05,0.0169180593429532,0.00797386784100376,34,1,0,0,0.0398127642922012,,,0.0398127642922012
