ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
UG,UGA,Uganda,Central,2020-05-30,2020-05-08,101,9,23,0.0198019801980198,0.0271705622473482,0.0115355207881065,0.000152357770450008,0.0099009900990099,0.0193092777830645,0.00140854379583978,5.35111854870839e-05,0.0103092783505155,0.00238559618602724,4,0,,,0.018913806491817,,,0.018913806491817
UG,UGA,Uganda,Central,2020-05-31,2020-05-09,102,6,23,0.0196078431372549,0.0269068483623884,0.0118793406043424,0.000156871551987691,0.00980392156862745,0.0191209083686488,0.00145052588559035,5.51049447806201e-05,0.0095319391094039,0.00227149710093425,4,0,,,0.0188323109952987,,,0.0188323109952987
UG,UGA,Uganda,Central,2020-06-01,2020-05-11,102,6,22,0.0196078431372549,0.0269068483623884,0.0107166227647117,0.000141600624307471,0.00980392156862745,0.0191209083686488,0.00130855232155216,4.97149551657591e-05,0.00967420685730545,0.00228822143354368,4,0,,,0.0187440704444283,,,0.0187440704444283
UG,UGA,Uganda,Central,2020-06-02,2020-05-11,106,4,23,0.0188679245283019,0.0259012641269205,0.0104533845433651,0.000138140786580283,0.00943396226415094,0.0184028015418055,0.00127640964066966,4.84945601144898e-05,0.00929850950362368,0.00219977560817914,4,0,,,0.018648837783705,,,0.018648837783705
UG,UGA,Uganda,Central,2020-06-03,2020-05-13,100,5,22,0.02,0.0274394957835608,0.0102660760592249,0.000135678356592739,0.01,0.0195013954179879,0.001253538353964,4.76261579198616e-05,0.00958327283287353,0.00230090643700971,4,0,,,0.0185466275255884,,,0.0185466275255884
UG,UGA,Uganda,Central,2020-06-04,2020-05-13,102,2,23,0.0196078431372549,0.0269068483623884,0.0100711890762604,0.000133115798122748,0.00980392156862745,0.0191209083686488,0.00122974169529666,4.67225990540625e-05,0.0095319391094039,0.00227149710093425,5,0,,,0.0184376298612288,,,0.0184376298612288
UG,UGA,Uganda,Central,2020-06-05,2020-05-14,102,4,23,0.0196078431372549,0.0269068483623884,0.0108691455000696,0.000143604862658471,0.00980392156862745,0.0191209083686488,0.0013271760973278,5.0422045705085e-05,0.00962920379419374,0.00229456297060483,5,0,,,0.0183221837855936,,,0.0183221837855936
UG,UGA,Uganda,Central,2020-06-06,2020-05-14,103,1,24,0.0194174757281553,0.0266482036524112,0.0107752379134066,0.000142370898659026,0.00970873786407767,0.018936178546626,0.00131570951935476,4.99866946882526e-05,0.0095319391094039,0.00227149710093425,5,0,,,0.0182008232321483,,,0.0182008232321483
UG,UGA,Uganda,Central,2020-06-07,2020-05-15,100,2,24,0.02,0.0274394957835608,0.0110517095735177,0.000146003452149604,0.01,0.0195013954179879,0.00134946806816484,5.12683895752963e-05,0.00704225352112676,0.00198520112247839,5,0,,,0.0180740792103936,,,0.0180740792103936
UG,UGA,Uganda,Central,2020-06-08,2020-05-15,101,1,25,0.0198019801980198,0.0271705622473482,0.0103676403313328,0.000137013618208448,0.0099009900990099,0.0193092777830645,0.00126593985086945,4.80970340786969e-05,0.00696965296936257,0.0019648069564581,5,0,,,0.0179433097929865,,,0.0179433097929865
UG,UGA,Uganda,Central,2020-06-09,2020-05-16,100,2,25,0.02,0.0274394957835608,0.010001134687358,0.000132194532499009,0.01,0.0195013954179879,0.00122118771003042,4.63977990632583e-05,0.00704225352112676,0.00198520112247839,5,0,,,0.0178096193755968,,,0.0178096193755968
UG,UGA,Uganda,Central,2020-06-10,2020-05-17,101,5,25,0.0198019801980198,0.0271705622473482,0.00987060627594126,0.000130477814741997,0.0099009900990099,0.0193092777830645,0.00120524954933018,4.57926100410561e-05,0.00704225352112676,0.00198520112247839,5,0,,,0.017674557874555,,,0.017674557874555
UG,UGA,Uganda,Central,2020-06-11,2020-05-19,100,5,24,0.02,0.0274394957835608,0.00914450521829385,0.000120923926873197,0.01,0.0195013954179879,0.00111658904074209,4.24258991888062e-05,0.0072646404744255,0.00202666012396549,4,0,,,0.0175399449839425,,,0.0175399449839425
UG,UGA,Uganda,Central,2020-06-12,2020-05-20,100,2,24,0.02,0.0274394957835608,0.00960037336249061,0.000126922970011523,0.01,0.0195013954179879,0.00117225278215647,4.4539656750564e-05,0.0072646404744255,0.00202666012396549,4,0,,,0.0174080365735258,,,0.0174080365735258
UG,UGA,Uganda,Central,2020-06-13,2020-05-20,102,2,25,0.0196078431372549,0.0269068483623884,0.00920609023574053,0.000121734523589354,0.00980392156862745,0.0191209083686488,0.00112410887411889,4.27114618845845e-05,0.00711485407289095,0.00198502305297068,4,0,,,0.0172810548517308,,,0.0172810548517308
UG,UGA,Uganda,Central,2020-06-14,2020-05-20,103,1,26,0.0194174757281553,0.0266482036524112,0.00918170358212425,0.000121413546694311,0.00970873786407767,0.018936178546626,0.00112113114382969,4.25983840128892e-05,0.00704225352112676,0.00196483954707162,4,0,,,0.017161455563771,,,0.017161455563771
UG,UGA,Uganda,Central,2020-06-15,2020-05-22,101,6,25,0.0198019801980198,0.0271705622473482,0.0113837311000986,0.000138411482304882,0,0,0,0,0.00777582159624413,0.00208526544650757,4,0,,,0.0170521055109196,,,0.0170521055109196
UG,UGA,Uganda,Central,2020-06-16,2020-05-22,103,2,26,0.0194174757281553,0.0266482036524112,0.0112147374364717,0.000136368391284109,0,0,0,0,0.00761713135958609,0.00204287235145496,4,0,,,0.0169558916945586,,,0.0169558916945586
UG,UGA,Uganda,Central,2020-06-17,2020-05-23,101,3,26,0.0099009900990099,0.0193092777830645,0.00280975691940471,6.77953319035067e-05,0,0,0,0,0.00425469483568075,0.00154522470113491,4,0,,,0.0168757487923002,,,0.0168757487923002
UG,UGA,Uganda,Central,2020-06-19,2020-05-23,102,1,27,0.00980392156862745,0.0191209083686488,0.00275765541160038,6.65399368258651e-05,0,0,0,0,0.00421083200232322,0.00152932823211237,4,0,,,0.0167751971406899,,,0.0167751971406899
UG,UGA,Uganda,Central,2020-06-20,2020-05-24,100,3,27,0.01,0.0195013954179879,0.00274680859086996,6.62785724891025e-05,0,0,0,0,0.00385470719051149,0.00147881604691373,4,0,,,0.0167601732933312,,,0.0167601732933312
UG,UGA,Uganda,Central,2020-06-21,2020-05-25,102,3,27,0.00980392156862745,0.0191209083686488,0.00268588822536665,6.48105861151255e-05,0,0,0,0,0.00377522869173806,0.00144838277131329,4,0,,,0.0167718480533664,,,0.0167718480533664
UG,UGA,Uganda,Central,2020-06-22,2020-05-26,101,3,27,0.0099009900990099,0.0193092777830645,0.00274149809285845,6.61506100112162e-05,0,0,0,0,0.00381455399061033,0.00146344120681685,4,0,,,0.0168121871553586,,,0.0168121871553586
UG,UGA,Uganda,Central,2020-06-24,2020-05-26,105,4,28,0.00952380952380953,0.0185772237565978,0.00265604412824263,6.40914058335935e-05,0,0,0,0,0.00366197183098592,0.00140501114644972,4,0,,,0.0169843701290109,,,0.0169843701290109
UG,UGA,Uganda,Central,2020-06-25,2020-05-27,101,4,28,0.0099009900990099,0.0193092777830645,0.00267939119770981,6.46540231821353e-05,0,0,0,0,0.00392042979526644,0.00147586592726493,4,0,,,0.0171181156464409,,,0.0171181156464409
UG,UGA,Uganda,Central,2020-06-26,2020-05-27,102,1,29,0.00980392156862745,0.0191209083686488,0.00258116215272835,6.22868120097782e-05,0,0,0,0,0.00388042540960046,0.00146083540489764,4,0,,,0.0172840584984202,,,0.0172840584984202
UG,UGA,Uganda,Central,2020-06-27,2020-05-28,100,3,29,0.02,0.0274394957835608,0.00710201305295859,0.000100798129585342,0.01,0.0195013954179879,0.00463407197167713,8.15233838099387e-05,0.00377522869173806,0.00144838277131329,5,0,,,0.0174819668683091,,,0.0174819668683091
UG,UGA,Uganda,Central,2020-06-28,2020-05-29,101,4,29,0.0198019801980198,0.0271705622473482,0.00634171915606297,9.00418118742425e-05,0.0099009900990099,0.0193092777830645,0.00413797929885763,7.28141755679148e-05,0.00373670594998563,0.00143363107281851,4,0,,,0.0177112026169743,,,0.0177112026169743
UG,UGA,Uganda,Central,2020-06-29,2020-05-29,102,1,30,0.0196078431372549,0.0269068483623884,0.00633042716883372,8.98819952376798e-05,0.00980392156862745,0.0191209083686488,0.00413061126374795,7.26847924245276e-05,0.00369896144544032,0.00141917683362602,4,0,,,0.0179707627900092,,,0.0179707627900092
UG,UGA,Uganda,Central,2020-06-30,2020-05-29,105,3,31,0.0190476190476191,0.0261455482229834,0.00613229926644989,8.70775741156233e-05,0.00952380952380953,0.0185772237565978,0.0040013325715803,7.04144945211422e-05,0.0035901684617509,0.00137751154235466,4,0,,,0.018259310543372,,,0.018259310543372
UG,UGA,Uganda,Central,2020-07-01,2020-05-30,101,3,31,0.0198019801980198,0.0271705622473482,0.00615041811616892,8.73340625149415e-05,0.0099009900990099,0.0193092777830645,0.00401315514259163,7.06221261525094e-05,0.00355669369753877,0.00139171673355419,5,0,,,0.0185752247139843,,,0.0185752247139843
UG,UGA,Uganda,Central,2020-07-02,2020-05-30,102,1,32,0.0196078431372549,0.0269068483623884,0.00577402738292125,8.20049528814314e-05,0.00980392156862745,0.0191209083686488,0.00376755974107157,6.63083964255517e-05,0.00352112676056338,0.00137782415551176,5,0,,,0.0189168194797353,,,0.0189168194797353
UG,UGA,Uganda,Central,2020-07-03,2020-05-30,104,2,33,0.0192307692307692,0.0263944833692685,0.00565368004911672,8.03005934611652e-05,0.00961538461538462,0.0187549838461375,0.00368903296249612,6.49288975934505e-05,0.00345208505937586,0.00135085479060422,5,0,,,0.019281779381594,,,0.019281779381594
UG,UGA,Uganda,Central,2020-07-04,2020-05-30,108,4,34,0.0185185185185185,0.0254261373247429,0.00533926851185153,7.58469184163441e-05,0.00925925925925926,0.0180636016201853,0.00348387906013803,6.13243950650866e-05,0.0033218176986447,0.00129996409455101,5,0,,,0.0196679948617656,,,0.0196679948617656
UG,UGA,Uganda,Central,2020-07-05,2020-05-31,100,1,34,0.02,0.0274394957835608,0.00552046848268676,7.84138091499533e-05,0.01,0.0195013954179879,0.00360211225681829,6.34018134815057e-05,0.00201207243460765,0.00105290776448215,4,0,,,0.0200732144791283,,,0.0200732144791283
UG,UGA,Uganda,Central,2020-07-06,2020-05-31,103,3,35,0.0194174757281553,0.0266482036524112,0.00543014427993272,7.71343292355035e-05,0.00970873786407767,0.018936178546626,0.00354317560699446,6.23662969554674e-05,0.00195230790684702,0.00102166386623525,5,0,,,0.0204946435130789,,,0.0204946435130789
UG,UGA,Uganda,Central,2020-07-08,2020-05-31,104,1,36,0.0192307692307692,0.0263944833692685,0.00542584698064105,7.70734532952421e-05,0.00961538461538462,0.0187549838461375,0.0035403716140909,6.23170292893095e-05,0.00193316763325048,0.0010116572543186,5,0,,,0.0213755524981933,,,0.0213755524981933
UG,UGA,Uganda,Central,2020-07-09,2020-05-31,105,1,37,0.0190476190476191,0.0261455482229834,0.00541034465089474,7.68538436595993e-05,0.00952380952380953,0.0185772237565978,0.00353025632547662,6.21392970628217e-05,0.00191439901545193,0.00100184475892607,5,0,,,0.0218291228519703,,,0.0218291228519703
UG,UGA,Uganda,Central,2020-07-10,2020-06-01,102,3,37,0.0196078431372549,0.0269068483623884,0.00548586622871392,7.792366761327e-05,0.00980392156862745,0.0191209083686488,0.00357953424490862,6.3005125226864e-05,0.00197183098591549,0.00103187041240234,5,0,,,0.0222871717105044,,,0.0222871717105044
UG,UGA,Uganda,Central,2020-07-11,2020-06-01,103,1,38,0.0194174757281553,0.0266482036524112,0.00547142165576683,7.77190549167832e-05,0.00970873786407767,0.018936178546626,0.00357010914386504,6.28395266301996e-05,0.00195230790684702,0.00102166386623525,5,0,,,0.0227462854095386,,,0.0227462854095386
UG,UGA,Uganda,Central,2020-07-12,2020-06-01,104,1,39,0.0192307692307692,0.0263944833692685,0.00546566625216671,7.76375266733819e-05,0.00961538461538462,0.0187549838461375,0.00356635373616442,6.27735438501267e-05,0.00193316763325048,0.0010116572543186,5,0,,,0.0232029031182575,,,0.0232029031182575
UG,UGA,Uganda,Central,2020-07-13,2020-06-02,100,2,39,0.02,0.0274394957835608,0.00596869712859924,8.47614279456371e-05,0.01,0.0195013954179879,0.00389458198187189,6.85395958731876e-05,0.00188761434586903,0.00102513109394056,5,0,,,0.0236533020698246,,,0.0236533020698246
UG,UGA,Uganda,Central,2020-07-14,2020-06-03,100,4,39,0.02,0.0274394957835608,0.00594605260135556,8.44408149513588e-05,0.01,0.0195013954179879,0.00387980640088811,6.82800712011071e-05,0.0021780165529258,0.00110100723155319,6,0,,,0.0240937264651074,,,0.0240937264651074
UG,UGA,Uganda,Central,2020-07-15,2020-06-03,104,4,40,0.0288461538461538,0.0321676545583471,0.00706134228662177,9.05067487789525e-05,0.0192307692307692,0.0263944833692685,0.00506024509510292,7.66938061241961e-05,0.00209175847162181,0.00105744868809239,6,0,,,0.0245201655942309,,,0.0245201655942309
UG,UGA,Uganda,Central,2020-07-16,2020-06-05,102,5,39,0.0294117647058824,0.032788840416564,0.0069315433763684,8.88488948025035e-05,0.0196078431372549,0.0269068483623884,0.00496722959290815,7.52875687445671e-05,0.00199174847062171,0.00104228294537026,4,0,,,0.0249288914111597,,,0.0249288914111597
UG,UGA,Uganda,Central,2020-07-17,2020-06-05,103,1,40,0.029126213592233,0.0324752782875229,0.0069187508646006,8.86854909094529e-05,0.0194174757281553,0.0266482036524112,0.00495806232097888,7.51489679241982e-05,0.00197183098591549,0.00103187041240234,4,0,,,0.0253159420409579,,,0.0253159420409579
UG,UGA,Uganda,Central,2020-07-18,2020-06-07,101,3,39,0.0297029702970297,0.0331085145091172,0.00694351235358036,8.90017774417261e-05,0.0198019801980198,0.0271705622473482,0.00497580670980346,7.54172457965466e-05,0.00199174847062171,0.00104228294537026,5,0,,,0.0256777816681785,,,0.0256777816681785
UG,UGA,Uganda,Central,2020-07-19,2020-06-08,100,1,39,0.03,0.0334344809563718,0.00677676137235185,8.68716599927481e-05,0.02,0.0274394957835608,0.00485631089716402,7.36104928048458e-05,0.00201207243460765,0.00105290776448215,5,0,,,0.0260111901227718,,,0.0260111901227718
UG,UGA,Uganda,Central,2020-07-20,2020-06-09,100,1,39,0.03,0.0334344809563718,0.00702957294855495,9.01009956814327e-05,0.02,0.0274394957835608,0.00503747879507072,7.63496302945472e-05,0.00201207243460765,0.00105290776448215,5,0,,,0.026313024876663,,,0.026313024876663
UG,UGA,Uganda,Central,2020-07-22,2020-06-10,103,5,39,0.029126213592233,0.0324752782875229,0.00657887322761358,8.43433224272044e-05,0.0194174757281553,0.0266482036524112,0.00471450180858776,7.14660849550389e-05,0.0022312090363966,0.00109205199768025,6,0,,,0.0268127198918218,,,0.0268127198918218
UG,UGA,Uganda,Central,2020-07-23,2020-06-10,104,1,40,0.0288461538461538,0.0321676545583471,0.00651665531256254,8.35482844458255e-05,0.0192307692307692,0.0263944833692685,0.00466991568222747,7.07917993646479e-05,0.00220933443800055,0.00108135745892911,6,0,,,0.0270071167329812,,,0.0270071167329812
UG,UGA,Uganda,Central,2020-07-24,2020-06-11,102,3,40,0.0294117647058824,0.032788840416564,0.00654163506102196,8.38674886947779e-05,0.0196078431372549,0.0269068483623884,0.00468781647849083,7.10625206033845e-05,0.00251011016594617,0.00115813416189594,6,0,,,0.0271633440267726,,,0.0271633440267726
UG,UGA,Uganda,Central,2020-07-25,2020-06-12,100,3,40,0.03,0.0334344809563718,0.00687614170990298,8.81412117942564e-05,0.02,0.0274394957835608,0.00492752807446975,7.46873086221892e-05,0.00241855171432636,0.00114829425082753,6,0,,,0.0272814528214005,,,0.0272814528214005
UG,UGA,Uganda,Central,2020-07-26,2020-06-13,100,2,40,0.04,0.0384072934108425,0.00916967005190052,0.00010134463047356,0.03,0.0334344809563718,0.00723340671247216,9.00988530951915e-05,0.00244323081345214,0.00115999719028953,7,0,,,0.0273618736510618,,,0.0273618736510618
UG,UGA,Uganda,Central,2020-07-27,2020-06-15,103,6,39,0.0388349514563107,0.0373112541172863,0.00862914073255519,9.53966260235373e-05,0.029126213592233,0.0324752782875229,0.00680701531728448,8.48059551817109e-05,0.00237065960117138,0.00112558276845292,8,0,,,0.0274059711625217,,,0.0274059711625217
UG,UGA,Uganda,Central,2020-07-28,2020-06-16,101,4,39,0.0297029702970297,0.0331085145091172,0.00659318870514224,8.21508144058203e-05,0.0297029702970297,0.0331085145091172,0.00659318870514224,8.21508144058203e-05,0.00113814198321241,0.000788228722237302,8,0,,,0.0274156693849154,,,0.0274156693849154
UG,UGA,Uganda,Central,2020-07-29,2020-06-17,102,3,39,0.0294117647058824,0.032788840416564,0.00658132871683251,8.20035290249395e-05,0.0294117647058824,0.032788840416564,0.00658132871683251,8.20035290249395e-05,0.00126760563380282,0.00082762874363293,8,0,,,0.0273934605403961,,,0.0273934605403961
UG,UGA,Uganda,Central,2020-07-30,2020-06-20,102,4,38,0.0294117647058824,0.032788840416564,0.00647418716224892,8.0672892423696e-05,0.0294117647058824,0.032788840416564,0.00647418716224892,8.0672892423696e-05,0.00140845070422535,0.000872335779060366,8,0,,,0.0273424609102938,,,0.0273424609102938
UG,UGA,Uganda,Central,2020-07-31,2020-06-21,102,3,38,0.0294117647058824,0.032788840416564,0.00638636881012483,7.95821313634393e-05,0.0294117647058824,0.032788840416564,0.00638636881012483,7.95821313634393e-05,0.00183098591549296,0.000994405368977474,10,0,,,0.0272660385974304,,,0.0272660385974304
UG,UGA,Uganda,Central,2020-08-01,2020-06-24,100,4,37,0.03,0.0334344809563718,0.0061955031978716,7.7211122227197e-05,0.03,0.0334344809563718,0.0061955031978716,7.7211122227197e-05,0.00186835297499281,0.00101468036298029,10,0,,,0.0271679429743983,,,0.0271679429743983
UG,UGA,Uganda,Central,2020-08-02,2020-06-24,103,3,38,0.029126213592233,0.0324752782875229,0.005945663944551,7.4106827450398e-05,0.029126213592233,0.0324752782875229,0.005945663944551,7.4106827450398e-05,0.00181285734207224,0.000984568711926582,11,0,,,0.0270520387723943,,,0.0270520387723943
UG,UGA,Uganda,Central,2020-08-03,2020-06-25,102,3,38,0.0294117647058824,0.032788840416564,0.00586376729712444,7.30890772347411e-05,0.0294117647058824,0.032788840416564,0.00586376729712444,7.30890772347411e-05,0.00338028169014085,0.00135008185654615,11,0,,,0.026922831697996,,,0.026922831697996
