ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
UG,UGA,Uganda,Central,2020-05-30,2020-05-08,101,9,23,0.0198019801980198,0.0271705622473482,0.0115355207881065,0.000152357770450008,0.0099009900990099,0.0193092777830645,0.00140854379583978,5.35111854870839e-05,0.0103092783505155,0.00238559618602724,4,0,,,0.0196145014684263,0.0269218329824771,0.0107774592111241,0.000142389148302844,0.00976869416518489,0.0190520958273267,0.00131094079196735,4.98053700197395e-05,0.00923161098889835,0.00223811824924243,,,,,,,,0.0196145014684263
UG,UGA,Uganda,Central,2020-05-31,2020-05-09,102,6,23,0.0196078431372549,0.0269068483623884,0.0118793406043424,0.000156871551987691,0.00980392156862745,0.0191209083686488,0.00145052588559035,5.51049447806201e-05,0.0095319391094039,0.00227149710093425,4,0,,,0.0196152919338352,0.0269267961812435,0.0107223823882438,0.000141666949023736,0.00974980173698668,0.0190152131428223,0.00130175082592639,4.94563756665918e-05,0.00913333929084431,0.00222653007267455,,,,,,,,0.0196152919338352
UG,UGA,Uganda,Central,2020-06-01,2020-05-11,102,6,22,0.0196078431372549,0.0269068483623884,0.0107166227647117,0.000141600624307471,0.00980392156862745,0.0191209083686488,0.00130855232155216,4.97149551657591e-05,0.00967420685730545,0.00228822143354368,4,0,,,0.0196142172624147,0.0269311810331637,0.0106623407052094,0.000140881921360944,0.00972165213065304,0.0189602686653343,0.00129090831234832,4.90446033868791e-05,0.00902280653295258,0.00221352994285192,,,,,,,,0.0196142172624147
UG,UGA,Uganda,Central,2020-06-02,2020-05-11,106,4,23,0.0188679245283019,0.0259012641269205,0.0104533845433651,0.000138140786580283,0.00943396226415094,0.0184028015418055,0.00127640964066966,4.84945601144898e-05,0.00929850950362368,0.00219977560817914,4,0,,,0.0196086490272924,0.0269328034971376,0.0105955493051931,0.00014001538531759,0.00967957194085939,0.0188781486106889,0.00127781161755282,4.85471952342121e-05,0.00889923633925976,0.00219899093164588,,,,,,,,0.0196086490272924
UG,UGA,Uganda,Central,2020-06-03,2020-05-13,100,5,22,0.02,0.0274394957835608,0.0102660760592249,0.000135678356592739,0.01,0.0195013954179879,0.001253538353964,4.76261579198616e-05,0.00958327283287353,0.00230090643700971,4,0,,,0.0195958512785292,0.026929354028652,0.0105204543849732,0.000139051373608443,0.00961847784222335,0.0187589403412812,0.00126183873456733,4.79405186637182e-05,0.00876267828565576,0.00218288382005641,,,,,,,,0.0195958512785292
UG,UGA,Uganda,Central,2020-06-04,2020-05-13,102,2,23,0.0196078431372549,0.0269068483623884,0.0100711890762604,0.000133115798122748,0.00980392156862745,0.0191209083686488,0.00122974169529666,4.67225990540625e-05,0.0095319391094039,0.00227149710093425,5,0,,,0.0195717138991956,0.0269173252509475,0.0104348225799267,0.000137968319589963,0.00953182286079965,0.0185898773030218,0.00124221831269615,4.71952664366514e-05,0.00861347602348244,0.00216519047952268,,,,,,,,0.0195717138991956
UG,UGA,Uganda,Central,2020-06-05,2020-05-14,102,4,23,0.0196078431372549,0.0269068483623884,0.0108691455000696,0.000143604862658471,0.00980392156862745,0.0191209083686488,0.0013271760973278,5.0422045705085e-05,0.00962920379419374,0.00229456297060483,5,0,,,0.0195311628164053,0.0268923953283532,0.0103359919707266,0.000136742021416502,0.00941222796899389,0.0183565707386158,0.00121823173414667,4.62810446513196e-05,0.00845238515046952,0.00214592232886939,-1.38897753368365e-05,-7.3577873399581e-05,-5.94110326984998e-05,-1.54515096367806e-05,-0.000129870973071472,,,0.0195311628164053
UG,UGA,Uganda,Central,2020-06-06,2020-05-14,103,1,24,0.0194174757281553,0.0266482036524112,0.0107752379134066,0.000142370898659026,0.00970873786407767,0.018936178546626,0.00131570951935476,4.99866946882526e-05,0.0095319391094039,0.00227149710093425,5,0,,,0.0194673341794738,0.0268487535457221,0.0102204536993021,0.000135342355035055,0.00925107970019895,0.0180422249164819,0.0011889236118213,4.51621641813241e-05,0.0082804620742598,0.0021251034372515,-2.46596257268926e-05,-8.36547814902849e-05,-8.31203394646221e-05,-1.88045356841823e-05,-0.000142146202764085,,,0.0194673341794738
UG,UGA,Uganda,Central,2020-06-07,2020-05-15,100,2,24,0.02,0.0274394957835608,0.0110517095735177,0.000146003452149604,0.01,0.0195013954179879,0.00134946806816484,5.12683895752963e-05,0.00704225352112676,0.00198520112247839,5,0,,,0.0193722720439326,0.0267797028279934,0.010084150578328,0.000133736580115684,0.00903970716110308,0.0176299322709927,0.00115350178298327,4.38060538718904e-05,0.00809886353042085,0.00210274728101309,-4.03242030803507e-05,-9.636502114689e-05,-0.000113657494924994,-2.29010882275078e-05,-0.000153990500421955,,,0.0193722720439326
UG,UGA,Uganda,Central,2020-06-08,2020-05-15,101,1,25,0.0198019801980198,0.0271705622473482,0.0103676403313328,0.000137013618208448,0.0099009900990099,0.0193092777830645,0.00126593985086945,4.80970340786969e-05,0.00696965296936257,0.0019648069564581,5,0,,,0.0192370362152366,0.0266777712219394,0.0099224003898287,0.00013188867304693,0.00877004456977687,0.0171039653099087,0.00111134835567512,4.21852780739081e-05,0.00790858765955361,0.00207882782041687,-6.19354686759571e-05,-0.000112191485894066,-0.000151587895180421,-2.77438769796154e-05,-0.000165108113284358,,,0.0192370362152366
