ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
QA,QAT,Qatar,Al Daayen,2020-06-06,2020-05-02,100,3,31,0.01,0.0195013954179879,0.00652982297259881,0.000197928446502053,0.01,0.0195013954179879,0.00652982297259881,0.000197928446502053,0.00520209765129569,0.00177025998148714,1,1,,,0.00732332643303911,0.0142825162759482,0.00499665266993871,0.000140039850089067,0.00732332643303911,0.0142825162759482,0.00499665266993871,0.000140039850089067,0.00594990990847756,0.00187986789395713,,,0.00732332643303911
QA,QAT,Qatar,Al Daayen,2020-06-07,2020-05-04,101,4,30,0.0099009900990099,0.0193092777830645,0.00644025117992993,0.000195222195056888,0.0099009900990099,0.0193092777830645,0.00644025117992993,0.000195222195056888,0.00592978624224829,0.00187976630803502,2,2,,,0.00733673738010128,0.0143086698015383,0.00501521322638954,0.000139937431646526,0.00733673738010128,0.0143086698015383,0.00501521322638954,0.000139937431646526,0.0059568939855402,0.00188093200382277,,,0.00733673738010128
QA,QAT,Qatar,Al Daayen,2020-06-08,2020-05-05,103,4,30,0.00970873786407767,0.018936178546626,0.00611872258707617,0.000185505764415301,0.00970873786407767,0.018936178546626,0.00611872258707617,0.000185505764415301,0.00581236473250079,0.00184265203200948,2,2,,,0.00735723424228457,0.0143486431980454,0.00503742606372764,0.000139927858484349,0.00735723424228457,0.0143486431980454,0.00503742606372764,0.000139927858484349,0.00596384445008757,0.00188196603664476,,,0.00735723424228457
QA,QAT,Qatar,Al Daayen,2020-06-09,2020-05-06,101,2,30,0.0099009900990099,0.0193092777830645,0.00633929347328614,0.000192171644689344,0.0099009900990099,0.0193092777830645,0.00633929347328614,0.000192171644689344,0.00592978624224829,0.00187976630803502,2,2,,,0.00738503193198667,0.0144028556976238,0.00506321418993835,0.000140010882456015,0.00738503193198667,0.0144028556976238,0.00506321418993835,0.000140010882456015,0.00597086583410884,0.00188298041230453,,,0.00738503193198667
QA,QAT,Qatar,Al Daayen,2020-06-10,2020-05-07,104,6,30,0.00961538461538462,0.0187549838461375,0.00588559020324007,0.00017845864694675,0.00961538461538462,0.0187549838461375,0.00588559020324007,0.00017845864694675,0.00545246598745431,0.00177624381300491,2,2,,,0.00742022686162726,0.0144714954100033,0.00509244710056705,0.00014018520456883,0.00742022686162726,0.0144714954100033,0.00509244710056705,0.00014018520456883,0.00597798583457809,0.00188397412804766,,,0.00742022686162726
QA,QAT,Qatar,Al Daayen,2020-06-12,2020-05-08,100,4,30,0,0,0,0,0,0,0,0,0.00614793358789491,0.00192356039880681,1,1,,,0.00751337393315965,0.0146531598247281,0.00516046063788192,0.000140794073806572,0.00751337393315965,0.0146531598247281,0.00516046063788192,0.000140794073806572,0.00599408786346933,0.00188609193272207,,,0.00751337393315965
QA,QAT,Qatar,Al Daayen,2020-06-13,2020-05-09,100,2,30,0,0,0,0,0,0,0,0,0.006211314346533,0.00194332894962504,1,1,,,0.00757122933102884,0.0147659961343797,0.00519867976863803,0.000141218310529889,0.00757122933102884,0.0147659961343797,0.00519867976863803,0.000141218310529889,0.00600357693508301,0.00188727319382559,,,0.00757122933102884
QA,QAT,Qatar,Al Daayen,2020-06-14,2020-05-12,101,4,29,0,0,0,0,0,0,0,0,0.00608583324862324,0.00190418998417053,1,1,,,0.00763643514872705,0.0148931688401414,0.0052392302916626,0.000141712833550483,0.00763643514872705,0.0148931688401414,0.0052392302916626,0.000141712833550483,0.00601457905798153,0.00188860361755844,,,0.00763643514872705
QA,QAT,Qatar,Al Daayen,2020-06-16,2020-05-12,103,2,30,0,0,0,0,0,0,0,0,0.00642419259907983,0.00193661148331602,1,1,,,0.00778785391259771,0.0151884871264778,0.00532552593059272,0.00014287453260536,0.00778785391259771,0.0151884871264778,0.00532552593059272,0.00014287453260536,0.00604342043505393,0.00189200452436288,,,0.00778785391259771
QA,QAT,Qatar,Al Daayen,2020-06-17,2020-05-13,100,3,30,0.01,0.0195013954179879,0.00822587872971996,0.000211322195742096,0.01,0.0195013954179879,0.00822587872971996,0.000211322195742096,0.00646321223342798,0.0019719529834614,1,1,,,0.0078732254460901,0.0153549918950756,0.00537021121873617,0.000143518540506507,0.0078732254460901,0.0153549918950756,0.00537021121873617,0.000143518540506507,0.00606252106472891,0.0018942348125083,,,0.0078732254460901
QA,QAT,Qatar,Al Daayen,2020-06-18,2020-05-14,101,3,30,0.0099009900990099,0.0193092777830645,0.00794927278514951,0.000204244686150918,0.0099009900990099,0.0193092777830645,0.00794927278514951,0.000204244686150918,0.00639792726137315,0.0019520983991646,1,1,,,0.00796439114366535,0.0155327980625799,0.00541512482652558,0.000144186567644042,0.00796439114366535,0.0155327980625799,0.00541512482652558,0.000144186567644042,0.00608604788652377,0.0018969891980325,,,0.00796439114366535
QA,QAT,Qatar,Al Daayen,2020-06-19,2020-05-15,100,2,30,0.01,0.0195013954179879,0.00801654195761138,0.000205966083571852,0.01,0.0195013954179879,0.00801654195761138,0.000205966083571852,0.00639792726137315,0.0019520983991646,1,1,,,0.00806065778136856,0.0157205536120847,0.00545961502510265,0.000144863752783238,0.00806065778136856,0.0157205536120847,0.00545961502510265,0.000144863752783238,0.00611488685319741,0.00190038456962389,,,0.00806065778136856
QA,QAT,Qatar,Al Daayen,2020-06-20,2020-05-15,101,1,31,0.0099009900990099,0.0193092777830645,0.0079334441575001,0.000203839619373308,0.0099009900990099,0.0193092777830645,0.0079334441575001,0.000203839619373308,0.00633394798875942,0.00193263963470245,1,1,,,0.00816125377174478,0.0159167537062804,0.00550299833577648,0.000145534207689484,0.00816125377174478,0.0159167537062804,0.00550299833577648,0.000145534207689484,0.00615013117305547,0.00190456668816177,,,0.00816125377174478
QA,QAT,Qatar,Al Daayen,2020-06-21,2020-05-19,102,8,30,0.00980392156862745,0.0191209083686488,0.00662094869265874,0.0001702292348416,0.00980392156862745,0.0191209083686488,0.00662094869265874,0.0001702292348416,0.00565940776585604,0.00181838483141916,1,1,,,0.00826528137817372,0.0161196474065437,0.00554458201528763,0.000146181721276144,0.00826528137817372,0.0161196474065437,0.00554458201528763,0.000146181721276144,0.00619283921054374,0.00190967894260391,,,0.00826528137817372
QA,QAT,Qatar,Al Daayen,2020-06-22,2020-05-20,101,4,30,0.0099009900990099,0.0193092777830645,0.00667436071215975,0.000171597881901557,0.0099009900990099,0.0193092777830645,0.00667436071215975,0.000171597881901557,0.00577373923587333,0.00185501322256902,1,1,,,0.00837183953175906,0.0163274772462292,0.00558366214213107,0.000146789412604083,0.00837183953175906,0.0163274772462292,0.00558366214213107,0.000146789412604083,0.00624447014314796,0.00191591932679079,,,0.00837183953175906
QA,QAT,Qatar,Al Daayen,2020-06-23,2020-05-20,102,1,31,0.00980392156862745,0.0191209083686488,0.00661852862401791,0.000170167220459594,0.00980392156862745,0.0191209083686488,0.00661852862401791,0.000170167220459594,0.0057160018435146,0.00183651641374407,1,1,,,0.00847988268150625,0.0165382038943694,0.00561956888259594,0.000147341232592269,0.00847988268150625,0.0165382038943694,0.00561956888259594,0.000147341232592269,0.00630621682738844,0.00192345372369089,,,0.00847988268150625
QA,QAT,Qatar,Al Daayen,2020-06-25,2020-05-21,100,2,31,0.01,0.0195013954179879,0.00667317002280955,0.000171567372094174,0.01,0.0195013954179879,0.00667317002280955,0.000171567372094174,0.00589278540568515,0.00189314756731919,1,1,,,0.00869605703934994,0.0169598301313743,0.00567943703821288,0.000148218097274613,0.00869605703934994,0.0169598301313743,0.00567943703821288,0.000148218097274613,0.00646489171435211,0.00194308480789669,,,0.00869605703934994
