ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
QA,QAT,Qatar,Al Daayen,2021-02-14,2020-12-01,100,3,52,0.01,0.0195013954179879,0.0644213961472507,0.000291754691532374,0.01,0.0195013954179879,0.0644213961472507,0.000291754691532374,0.00352112676056338,0.00143648098230109,13,1,0,0,0.0168211769548321,,,0.0168211769548321
QA,QAT,Qatar,Al Daayen,2021-02-16,2020-12-01,101,1,53,0.0099009900990099,0.0193092777830645,0.0641679473135393,0.000290646220491064,0.0099009900990099,0.0193092777830645,0.0641679473135393,0.000290646220491064,0.0036347114947751,0.0014515156048173,13,1,0,0,0.0168385547867281,,,0.0168385547867281
QA,QAT,Qatar,Al Daayen,2021-02-18,2020-12-04,100,3,51,0.02,0.0274394957835608,0.0725736286424294,0.00030803033371398,0.01,0.0195013954179879,0.0643033417872257,0.000291238414283744,0.00287747993336362,0.00129198614586845,11,0,0,0,0.0168083691037169,,,0.0168083691037169
QA,QAT,Qatar,Al Daayen,2021-02-20,2020-12-04,101,1,52,0.0198019801980198,0.0271705622473482,0.0722455632552765,0.000306692128149492,0.0099009900990099,0.0193092777830645,0.0640126618100319,0.000289966915404786,0.00284686844471082,0.00127826123314923,11,0,0,0,0.0167313316933702,,,0.0167313316933702
QA,QAT,Qatar,Al Daayen,2021-02-21,2020-12-04,103,2,53,0.0194174757281553,0.0266482036524112,0.0712698969131904,0.00030270933899254,0.00970873786407767,0.018936178546626,0.0631481796635684,0.000286183020797194,0.00293427230046948,0.00128408981504093,11,0,0,0,0.0166764575206929,,,0.0166764575206929
QA,QAT,Qatar,Al Daayen,2021-02-22,2020-12-06,100,1,53,0.02,0.0274394957835608,0.0716066600051969,0.000304084548673005,0.01,0.0195013954179879,0.0634465661796032,0.000287489493565434,0.00302892624564592,0.0013254491485566,11,0,0,0,0.0166117735164677,,,0.0166117735164677
QA,QAT,Qatar,Al Daayen,2021-02-23,2020-12-09,100,3,52,0.02,0.0274394957835608,0.0705753114130404,0.000299871252235173,0.01,0.0195013954179879,0.0625327471758716,0.000283486992556079,0.00348326518249281,0.00142106194634741,12,0,0,0,0.0165384387989093,,,0.0165384387989093
QA,QAT,Qatar,Al Daayen,2021-02-25,2020-12-09,101,1,53,0.0198019801980198,0.0271705622473482,0.0702529494719081,0.000298553312870083,0.0099009900990099,0.0193092777830645,0.0622471206960113,0.000282235114455882,0.0034462091699131,0.00140597040622225,12,0,0,0,0.0163718177826503,,,0.0163718177826503
QA,QAT,Qatar,Al Daayen,2021-02-26,2020-12-10,100,2,53,0.02,0.0274394957835608,0.0695438938095025,0.000295652718345429,0.01,0.0195013954179879,0.0616188670251017,0.000279480117751429,0.0037861578070574,0.00148133431727754,12,0,0,0,0.0162821675576645,,,0.0162821675576645
QA,QAT,Qatar,Al Daayen,2021-02-28,2020-12-11,100,1,53,0.02,0.0274394957835608,0.0592030425166497,0.000253085291520266,0.01,0.0195013954179879,0.0524564300973382,0.000239081460983727,0.0037861578070574,0.00148133431727754,12,0,0,0,0.0161009511691717,,,0.0161009511691717
