ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
QA,QAT,Qatar,Al Daayen,2020-06-06,2020-05-02,3,31,100,636115.520602686,0,0,4,1,4153.72173965807,1,4153.72173965807,33,9088.14510801575,1,1,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,Al Daayen,2020-06-07,2020-05-04,4,30,101,644962.692232023,0,0,5,1,4153.72173965807,1,4153.72173965807,38,9180.88128258734,2,2,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,Al Daayen,2020-06-08,2020-05-05,4,30,103,678854.398209108,0,0,5,1,4153.72173965807,1,4153.72173965807,38,9366.35363173052,2,2,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,Al Daayen,2020-06-09,2020-05-06,2,30,101,655234.176673142,0,0,5,1,4153.72173965807,1,4153.72173965807,38,9180.88128258734,2,2,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,Al Daayen,2020-06-10,2020-05-07,6,30,104,705744.300269395,0,0,5,1,4153.72173965807,1,4153.72173965807,36,9459.08980630211,2,2,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,Al Daayen,2020-06-12,2020-05-08,4,30,100,678902.480077646,0,0,4,0,0,0,0,39,9088.14510801575,1,1,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,Al Daayen,2020-06-13,2020-05-09,2,30,100,683902.739363415,0,0,4,0,0,0,0,39,8995.40893344416,1,1,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,Al Daayen,2020-06-14,2020-05-12,4,29,101,692699.927561858,0,0,4,0,0,0,0,39,9180.88128258734,1,1,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,Al Daayen,2020-06-16,2020-05-12,2,30,103,706994.265077058,0,0,4,0,0,0,0,42,9366.35363173052,1,1,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,Al Daayen,2020-06-17,2020-05-13,3,30,100,701780.065114898,0,0,5,1,5772.75771057012,1,5772.75771057012,41,9088.14510801575,1,1,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,Al Daayen,2020-06-18,2020-05-14,3,30,101,726199.473410265,0,0,5,1,5772.75771057012,1,5772.75771057012,41,9180.88128258734,1,1,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,Al Daayen,2020-06-19,2020-05-15,2,30,100,720105.719036264,0,0,4,1,5772.75771057012,1,5772.75771057012,41,9180.88128258734,1,1,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,Al Daayen,2020-06-20,2020-05-15,1,31,101,727648.370110816,0,0,4,1,5772.75771057012,1,5772.75771057012,41,9273.61745715893,1,1,,,,,,,,,,,,,,,,,,,,,,,,
QA,QAT,Qatar,Al Daayen,2020-06-21,2020-05-19,8,30,102,871892.832664739,0,0,4,1,5772.75771057012,1,5772.75771057012,37,9366.35363173052,1,1,,,,0.0437544107268878,0.0331041851116065,0.054404636342169,0.00705716302046577,0.00269862976119297,0.0114156962797386,0.00504854141542204,0.00500423849712575,0.00509284433371833,0.00705716302046577,0.00269862976119297,0.0114156962797386,0.00504854141542204,0.00500423849712575,0.00509284433371833,0.00420943223619539,0.00385612242071067,0.00456274205168011,1,1,1
QA,QAT,Qatar,Al Daayen,2020-06-22,2020-05-20,4,30,101,864915.451760491,0,0,4,1,5772.75771057012,1,5772.75771057012,37,9180.88128258734,1,1,,,,0.0437235543018336,0.033080667714136,0.0543664408895312,0.00705218617771509,0.00269671572200727,0.0114076566334229,0.00509465846956686,0.00505066370069495,0.00513865323843877,0.00705218617771509,0.00269671572200727,0.0114076566334229,0.00509465846956686,0.00505066370069495,0.00513865323843877,0.00423739465133523,0.00388304562126629,0.00459174368140417,1,1,1
QA,QAT,Qatar,Al Daayen,2020-06-23,2020-05-20,1,31,102,872211.640759763,0,0,4,1,5772.75771057012,1,5772.75771057012,37,9273.61745715893,1,1,,,,0.0429880197322058,0.032434695037382,0.0535413444270296,0.00704721634954193,0.00269480439595206,0.0113996283031318,0.00513949917545437,0.00509580300231363,0.00518319534859511,0.00704721634954193,0.00269480439595206,0.0113996283031318,0.00513949917545437,0.00509580300231363,0.00518319534859511,0.00422661168422895,0.00387283893480552,0.00458038443365238,1,1,1
QA,QAT,Qatar,Al Daayen,2020-06-25,2020-05-21,2,31,100,865069.778057246,0,0,4,1,5772.75771057012,1,5772.75771057012,37,8995.40893344416,1,1,,,,0.0423728813559322,0.0318808717159079,0.0528648909959565,0.00706214689265537,0.00270054651929008,0.0114237472660207,0.00520270581544535,0.0051591357485912,0.00524627588229951,0.00706214689265537,0.00270054651929008,0.0114237472660207,0.00520270581544535,0.0051591357485912,0.00524627588229951,0.0042310200126733,0.00387655431342582,0.00458548571192078,1,1,1
QA,QAT,Qatar,Al Daayen,2020-06-26,2020-05-22,4,31,102,888165.538465727,0,0,5,1,5772.75771057012,1,5772.75771057012,37,8995.40893344416,1,1,,,,0.0423429781227946,0.031858209168132,0.0528277470774573,0.00705716302046577,0.00269862976119297,0.0114156962797386,0.00524073624465618,0.00519748636515403,0.00528398612415833,0.00705716302046577,0.00269862976119297,0.0114156962797386,0.00524073624465618,0.00519748636515403,0.00528398612415833,0.00422934644489942,0.00387469513822451,0.00458399775157434,1,1,1
QA,QAT,Qatar,Al Daayen,2020-06-27,2020-05-24,4,31,102,929866.593849746,0,0,5,1,5772.75771057012,1,5772.75771057012,37,8995.40893344416,1,1,,,,0.0424028268551237,0.0319035665298191,0.0529020871804283,0.00706713780918728,0.00270246600209593,0.0114318096162786,0.00528140007934228,0.00523843104309368,0.00532436911559089,0.00706713780918728,0.00270246600209593,0.0114318096162786,0.00528140007934228,0.00523843104309368,0.00532436911559089,0.00425245064949581,0.00389619337157099,0.00460870792742064,1,1,1
