ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
QA,QAT,Qatar,Al Daayen,2021-02-16,2020-12-01,100,1,53,0.01,0.0195013954179879,0.0646757135870631,0.000292866643536639,0.01,0.0195013954179879,0.0646757135870631,0.000292866643536639,0.00367421922841396,0.00146726385761468,13,1,0,0,0.00857134026753626,,,0.00857134026753626
QA,QAT,Qatar,Al Daayen,2021-02-18,2020-12-03,100,2,52,0.01,0.0195013954179879,0.0646203724894127,0.000292624702799314,0.01,0.0195013954179879,0.0646203724894127,0.000292624702799314,0.00290875688916105,0.0013060089901271,11,0,0,0,0.00827475060734001,,,0.00827475060734001
QA,QAT,Qatar,Al Daayen,2021-02-20,2020-12-04,100,1,52,0.01,0.0195013954179879,0.0645440465844389,0.000292290995735541,0.01,0.0195013954179879,0.0645440465844389,0.000292290995735541,0.00287747993336362,0.00129198614586845,11,0,0,0,0.00793111089728018,,,0.00793111089728018
QA,QAT,Qatar,Al Daayen,2021-02-21,2020-12-04,102,2,53,0.00980392156862745,0.0191209083686488,0.0636652508294313,0.000288446716909871,0.00980392156862745,0.0191209083686488,0.0636652508294313,0.000288446716909871,0.00296515937731653,0.00129758645116903,11,0,0,0,0.00774083629035967,,,0.00774083629035967
QA,QAT,Qatar,Al Daayen,2021-02-22,2020-12-04,103,1,54,0.00970873786407767,0.018936178546626,0.0631461758248324,0.000286174245593302,0.00970873786407767,0.018936178546626,0.0631461758248324,0.000286174245593302,0.00293427230046948,0.00128408981504093,11,0,0,0,0.00753813581793,,,0.00753813581793
QA,QAT,Qatar,Al Daayen,2021-02-23,2020-12-08,101,3,53,0.0099009900990099,0.0193092777830645,0.062662860903376,0.000284057137686665,0.0099009900990099,0.0193092777830645,0.062662860903376,0.000284057137686665,0.0034462091699131,0.00140597040622225,12,0,0,0,0.00732303603650147,,,0.00732303603650147
QA,QAT,Qatar,Al Daayen,2021-02-25,2020-12-09,100,1,53,0.01,0.0195013954179879,0.0627494823071384,0.000284436657719836,0.01,0.0195013954179879,0.0627494823071384,0.000284436657719836,0.00348326518249281,0.00142106194634741,12,0,0,0,0.00685644348269149,,,0.00685644348269149
QA,QAT,Qatar,Al Daayen,2021-02-26,2020-12-09,102,2,54,0.00980392156862745,0.0191209083686488,0.0615267581743609,0.000279076042130667,0.00980392156862745,0.0191209083686488,0.0615267581743609,0.000279076042130667,0.00370644922164566,0.00145020634477756,12,0,0,0,0.00660574051519879,,,0.00660574051519879
QA,QAT,Qatar,Al Daayen,2021-02-28,2020-12-10,100,1,54,0.01,0.0195013954179879,0.0523179905018734,0.000238467911365952,0.01,0.0195013954179879,0.0523179905018734,0.000238467911365952,0.0037861578070574,0.00148133431727754,12,0,0,0,0.00607293552136992,,,0.00607293552136992
QA,QAT,Qatar,Al Daayen,2021-03-01,2020-12-11,100,1,54,0.01,0.0195013954179879,0.0522457925599738,0.000238147900660437,0.01,0.0195013954179879,0.0522457925599738,0.000238147900660437,0.0037861578070574,0.00148133431727754,12,0,0,0,0.00579254948964844,,,0.00579254948964844
QA,QAT,Qatar,Al Daayen,2021-03-02,2020-12-11,101,1,55,0.0099009900990099,0.0193092777830645,0.0520313638860974,0.000237197315549896,0.0099009900990099,0.0193092777830645,0.0520313638860974,0.000237197315549896,0.00374587953251423,0.00146560506886212,12,0,0,0,0.00550440231036456,,,0.00550440231036456
