ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
QA,QAT,Qatar,Al Daayen,2021-02-14,2020-12-01,100,3,52,0.01,0.0195013954179879,0.0644213961472507,0.000291754691532374,0.01,0.0195013954179879,0.0644213961472507,0.000291754691532374,0.00352112676056338,0.00143648098230109,13,1,0,0,0.0157478026759398,0.0239915349719879,0.0682985594466015,0.000297642173397473,0.00992402344059646,0.0193538483752386,0.063535731086937,0.000287859842502587,0.0032701157727394,0.00137367154448391,,,,,,,,0.0157478026759398
QA,QAT,Qatar,Al Daayen,2021-02-16,2020-12-01,101,1,53,0.0099009900990099,0.0193092777830645,0.0641679473135393,0.000290646220491064,0.0099009900990099,0.0193092777830645,0.0641679473135393,0.000290646220491064,0.0036347114947751,0.0014515156048173,13,1,0,0,0.0166503036486479,0.0247035182283331,0.0685176579691893,0.000297048276546422,0.00989868462699954,0.0193044717418415,0.0630311161805214,0.000285623675960063,0.00325785845212994,0.00137005473949692,,,,,,,,0.0166503036486479
QA,QAT,Qatar,Al Daayen,2021-02-18,2020-12-04,100,3,51,0.02,0.0274394957835608,0.0725736286424294,0.00030803033371398,0.01,0.0195013954179879,0.0643033417872257,0.000291238414283744,0.00287747993336362,0.00129198614586845,11,0,0,0,0.017466762368078,0.0253491868064486,0.0683039751988268,0.000294933208948335,0.0098452304758861,0.0192002488149065,0.0621683706509543,0.000281786141845549,0.00326752578845538,0.0013711918500251,,,,,,,,0.017466762368078
QA,QAT,Qatar,Al Daayen,2021-02-20,2020-12-04,101,1,52,0.0198019801980198,0.0271705622473482,0.0722455632552765,0.000306692128149492,0.0099009900990099,0.0193092777830645,0.0640126618100319,0.000289966915404786,0.00284686844471082,0.00127826123314923,11,0,0,0,0.018106998886543,0.0258573965535014,0.0673617904550922,0.000290350393950897,0.0097316369776356,0.0189787235221023,0.0607087236911658,0.000275268924130687,0.00330473624156169,0.00137831159288032,,,,,,,,0.018106998886543
QA,QAT,Qatar,Al Daayen,2021-02-21,2020-12-04,103,2,53,0.0194174757281553,0.0266482036524112,0.0712698969131904,0.00030270933899254,0.00970873786407767,0.018936178546626,0.0631481796635684,0.000286183020797194,0.00293427230046948,0.00128408981504093,11,0,0,0,0.0183312840043164,0.0260363561204756,0.0665035191533498,0.000286772076696776,0.0096361510774079,0.0187925025821382,0.0596542190059988,0.00027054805333642,0.00333445876702857,0.00138427877081072,,,,,,,,0.0183312840043164
QA,QAT,Qatar,Al Daayen,2021-02-22,2020-12-06,100,1,53,0.02,0.0274394957835608,0.0716066600051969,0.000304084548673005,0.01,0.0195013954179879,0.0634465661796032,0.000287489493565434,0.00302892624564592,0.0013254491485566,11,0,0,0,0.0184767062712262,0.026153271099409,0.0653262166637489,0.000282148171301781,0.00950405755939429,0.0185348857508875,0.0583257336754402,0.000264590189723977,0.00337124800900545,0.00139177057287901,,,,,,,,0.0184767062712262
QA,QAT,Qatar,Al Daayen,2021-02-23,2020-12-09,100,3,52,0.02,0.0274394957835608,0.0705753114130404,0.000299871252235173,0.01,0.0195013954179879,0.0625327471758716,0.000283486992556079,0.00348326518249281,0.00142106194634741,12,0,0,0,0.0185330212238097,0.0261999168305376,0.0637845147341198,0.000276344346453616,0.00932541891362663,0.0181864937899742,0.0566770902232318,0.00025718393369692,0.00341464605582927,0.00140067161959694,0.000464203091311639,-0.000752340785413625,-9.97674211616371e-05,-0.00114310681061753,2.40883805149772e-05,,,0.0185330212238097
QA,QAT,Qatar,Al Daayen,2021-02-25,2020-12-09,101,1,53,0.0198019801980198,0.0271705622473482,0.0702529494719081,0.000298553312870083,0.0099009900990099,0.0193092777830645,0.0622471206960113,0.000282235114455882,0.0034462091699131,0.00140597040622225,12,0,0,0,0.0183496922351317,0.026059182120287,0.0594999811309141,0.000260918994907596,0.00879368449402853,0.0171494793912807,0.0522978693632539,0.000237463427782201,0.00351749458790354,0.00142182285385952,0.000283231431080637,-0.00150294613971255,-0.000184166688828503,-0.00178887446954459,4.32726892956004e-05,,,0.0183496922351317
QA,QAT,Qatar,Al Daayen,2021-02-26,2020-12-10,100,2,53,0.02,0.0274394957835608,0.0695438938095025,0.000295652718345429,0.01,0.0195013954179879,0.0616188670251017,0.000279480117751429,0.0037861578070574,0.00148133431727754,12,0,0,0,0.0181049499610344,0.0258674757171553,0.0567485032025933,0.000251314110698944,0.00842776621067117,0.0164358525940918,0.0495459193652655,0.000225044916382292,0.00357506620994112,0.00143361502962589,0.000106364598826078,-0.00192591199937225,-0.000236244044202488,-0.00210374188094815,5.12567369142897e-05,,,0.0181049499610344
QA,QAT,Qatar,Al Daayen,2021-02-28,2020-12-11,100,1,53,0.02,0.0274394957835608,0.0592030425166497,0.000253085291520266,0.01,0.0195013954179879,0.0524564300973382,0.000239081460983727,0.0037861578070574,0.00148133431727754,12,0,0,0,0.0173331868839799,0.025259683892968,0.0501817002627188,0.000228933673236733,0.00749084082061542,0.0146086387170231,0.0430289273839476,0.0001955795693367,0.00369954167982666,0.00145880218833863,-0.000128968667093852,-0.00286334836539557,-0.000373466026170031,-0.0029466327178697,6.58009063774937e-05,,,0.0173331868839799
