ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
QA,QAT,Qatar,Al Daayen,2020-06-06,2020-05-02,100,3,31,0.01,0.0195013954179879,0.00652982297259881,0.000197928446502053,0.01,0.0195013954179879,0.00652982297259881,0.000197928446502053,0.00520209765129569,0.00177025998148714,1,1,,,0.00732332643303911,,,0.00732332643303911
QA,QAT,Qatar,Al Daayen,2020-06-07,2020-05-04,101,4,30,0.0099009900990099,0.0193092777830645,0.00644025117992993,0.000195222195056888,0.0099009900990099,0.0193092777830645,0.00644025117992993,0.000195222195056888,0.00592978624224829,0.00187976630803502,2,2,,,0.00733673738010128,,,0.00733673738010128
QA,QAT,Qatar,Al Daayen,2020-06-08,2020-05-05,103,4,30,0.00970873786407767,0.018936178546626,0.00611872258707617,0.000185505764415301,0.00970873786407767,0.018936178546626,0.00611872258707617,0.000185505764415301,0.00581236473250079,0.00184265203200948,2,2,,,0.00735723424228457,,,0.00735723424228457
QA,QAT,Qatar,Al Daayen,2020-06-09,2020-05-06,101,2,30,0.0099009900990099,0.0193092777830645,0.00633929347328614,0.000192171644689344,0.0099009900990099,0.0193092777830645,0.00633929347328614,0.000192171644689344,0.00592978624224829,0.00187976630803502,2,2,,,0.00738503193198667,,,0.00738503193198667
QA,QAT,Qatar,Al Daayen,2020-06-10,2020-05-07,104,6,30,0.00961538461538462,0.0187549838461375,0.00588559020324007,0.00017845864694675,0.00961538461538462,0.0187549838461375,0.00588559020324007,0.00017845864694675,0.00545246598745431,0.00177624381300491,2,2,,,0.00742022686162726,,,0.00742022686162726
QA,QAT,Qatar,Al Daayen,2020-06-12,2020-05-08,100,4,30,0,0,0,0,0,0,0,0,0.00614793358789491,0.00192356039880681,1,1,,,0.00751337393315965,,,0.00751337393315965
QA,QAT,Qatar,Al Daayen,2020-06-13,2020-05-09,100,2,30,0,0,0,0,0,0,0,0,0.006211314346533,0.00194332894962504,1,1,,,0.00757122933102884,,,0.00757122933102884
QA,QAT,Qatar,Al Daayen,2020-06-14,2020-05-12,101,4,29,0,0,0,0,0,0,0,0,0.00608583324862324,0.00190418998417053,1,1,,,0.00763643514872705,,,0.00763643514872705
QA,QAT,Qatar,Al Daayen,2020-06-16,2020-05-12,103,2,30,0,0,0,0,0,0,0,0,0.00642419259907983,0.00193661148331602,1,1,,,0.00778785391259771,,,0.00778785391259771
QA,QAT,Qatar,Al Daayen,2020-06-17,2020-05-13,100,3,30,0.01,0.0195013954179879,0.00822587872971996,0.000211322195742096,0.01,0.0195013954179879,0.00822587872971996,0.000211322195742096,0.00646321223342798,0.0019719529834614,1,1,,,0.0078732254460901,,,0.0078732254460901
QA,QAT,Qatar,Al Daayen,2020-06-18,2020-05-14,101,3,30,0.0099009900990099,0.0193092777830645,0.00794927278514951,0.000204244686150918,0.0099009900990099,0.0193092777830645,0.00794927278514951,0.000204244686150918,0.00639792726137315,0.0019520983991646,1,1,,,0.00796439114366535,,,0.00796439114366535
QA,QAT,Qatar,Al Daayen,2020-06-19,2020-05-15,100,2,30,0.01,0.0195013954179879,0.00801654195761138,0.000205966083571852,0.01,0.0195013954179879,0.00801654195761138,0.000205966083571852,0.00639792726137315,0.0019520983991646,1,1,,,0.00806065778136856,,,0.00806065778136856
