ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MM,MMR,Myanmar,Ayeyarwady,2020-05-09,2020-05-02,102,14,8,0.00980392156862745,0.0191209083686488,0.00485908139800262,5.77716203017019e-05,0,0,0,0,0.00275470448163131,0.00179722665048403,1,0,,,0.0033579219071684,0.00528215930391481,0.00300483194371882,2.17753790029225e-05,0.000519556198487955,0.00101352948690196,0.000566640643905384,4.8715101979113e-06,0.00949809136500052,0.00297279069818623,,,0.0033579219071684
MM,MMR,Myanmar,Ayeyarwady,2020-05-10,2020-05-05,105,23,6,0,0,0,0,0,0,0,0,0.0026422675640137,0.00172396763897483,1,0,,,0.00356642892485633,0.00555185721454825,0.00323007584867186,2.30991140033135e-05,0.000577961837058513,0.00112746808817762,0.000629842299237104,5.41490234280881e-06,0.00951433821127228,0.00297719818469582,,,0.00356642892485633
MM,MMR,Myanmar,Ayeyarwady,2020-05-11,2020-05-07,106,17,5,0,0,0,0,0,0,0,0,0.00645887626758905,0.00269021282855643,1,0,,,0.00379239594264798,0.00584541848706353,0.00347078114231474,2.45209848099852e-05,0.000641005550381871,0.00125045516143222,0.000697987480802464,6.00080299950345e-06,0.00952909070767499,0.00298149242240929,,,0.00379239594264798
MM,MMR,Myanmar,Ayeyarwady,2020-05-12,2020-05-07,119,13,6,0,0,0,0,0,0,0,0,0.00622083414470493,0.00248105297116253,1,0,,,0.00403534957699131,0.00616206666254183,0.00372625113027776,2.60363919682858e-05,0.000708672283408928,0.00138246141390552,0.00077104586969451,6.62895244330306e-06,0.00954287643600367,0.00298574386197116,,,0.00403534957699131
MM,MMR,Myanmar,Ayeyarwady,2020-05-13,2020-05-08,108,16,6,0,0,0,0,0,0,0,0,0.0138102518012449,0.00387979975451986,1,0,,,0.00429471937757292,0.00650082972224793,0.00399583911156411,2.76400159377506e-05,0.000781045322543052,0.0015236495288219,0.000849183872299475,7.30016353930627e-06,0.0095568308709503,0.00299010666728579,,,0.00429471937757292
MM,MMR,Myanmar,Ayeyarwady,2020-05-14,2020-05-08,124,16,7,0,0,0,0,0,0,0,0,0.0166179394878486,0.00394592660972646,1,0,,,0.00456924271645336,0.00685997393479079,0.00427807428647195,2.93230882858267e-05,0.000857803933996454,0.00167339365944505,0.000931993532609795,8.01128210800117e-06,0.00957118302083542,0.00299461795895373,,,0.00456924271645336
MM,MMR,Myanmar,Ayeyarwady,2020-05-15,2020-05-09,113,14,7,0,0,0,0,0,0,0,0,0.0194549182120713,0.00448107392801089,1,0,,,0.00485712679692644,0.00723707877038364,0.00457087082933637,3.10734843908778e-05,0.000938628315633491,0.0018310701527097,0.00101909586659738,8.75907683728378e-06,0.00958645213638257,0.00299933865929722,,,0.00485712679692644
MM,MMR,Myanmar,Ayeyarwady,2020-05-16,2020-05-10,117,18,7,0,0,0,0,0,0,0,0,0.0188321615471522,0.0043087735079285,1,0,,,0.00515647491244356,0.00762943384224755,0.00487232955391751,3.28783323721765e-05,0.00102310008036705,0.0019958628000131,0.00111005130898454,9.5396217837024e-06,0.00960356416568775,0.00300435911558575,,,0.00515647491244356
MM,MMR,Myanmar,Ayeyarwady,2020-05-17,2020-05-11,108,14,7,0,0,0,0,0,0,0,0,0.0197450495524335,0.00457959234879857,1,0,,,0.00546473720184932,0.00803353441138732,0.00517983696834933,3.47211748753849e-05,0.00111063702587031,0.00216663609190504,0.00120422950507316,1.03474341696642e-05,0.00962260233648227,0.00300968338905978,,,0.00546473720184932
MM,MMR,Myanmar,Ayeyarwady,2020-05-18,2020-05-12,112,21,7,0,0,0,0,0,0,0,0,0.0137134509708624,0.00373775917527167,0,0,,,0.00577891985737746,0.00844533452765275,0.00549039970853802,3.65832434322095e-05,0.00120055933908089,0.00234206373020867,0.00130090048413134,1.11760459870835e-05,0.00964405445158953,0.00301534457572758,,,0.00577891985737746
