ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MM,MMR,Myanmar,Ayeyarwady,2020-05-09,2020-05-02,102,14,8,0.00980392156862745,0.0191209083686488,0.00485908139800262,5.77716203017019e-05,0,0,0,0,0.00134851663170512,0.000880420445025674,1,0,,,0.0033579219071684,,,0.0033579219071684
MM,MMR,Myanmar,Ayeyarwady,2020-05-10,2020-05-05,105,23,6,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,1,0,,,0.00356642892485633,,,0.00356642892485633
MM,MMR,Myanmar,Ayeyarwady,2020-05-11,2020-05-07,106,17,5,0,0,0,0,0,0,0,0,0.0031618281115263,0.00131912920953704,1,0,,,0.00379239594264798,,,0.00379239594264798
MM,MMR,Myanmar,Ayeyarwady,2020-05-12,2020-05-07,119,13,6,0,0,0,0,0,0,0,0,0.00304529881994671,0.00121649435279024,1,0,,,0.00403534957699131,,,0.00403534957699131
MM,MMR,Myanmar,Ayeyarwady,2020-05-13,2020-05-08,108,16,6,0,0,0,0,0,0,0,0,0.00676056338028169,0.0019060633836692,1,0,,,0.00429471937757292,,,0.00429471937757292
MM,MMR,Myanmar,Ayeyarwady,2020-05-14,2020-05-08,124,16,7,0,0,0,0,0,0,0,0,0.00813501699854298,0.00193997187387191,1,0,,,0.00456924271645336,,,0.00456924271645336
MM,MMR,Myanmar,Ayeyarwady,2020-05-15,2020-05-09,113,14,7,0,0,0,0,0,0,0,0,0.00952380952380953,0.00220471084144934,1,0,,,0.00485712679692644,,,0.00485712679692644
MM,MMR,Myanmar,Ayeyarwady,2020-05-16,2020-05-10,117,18,7,0,0,0,0,0,0,0,0,0.00921895006402049,0.00211959141155136,1,0,,,0.00515647491244356,,,0.00515647491244356
MM,MMR,Myanmar,Ayeyarwady,2020-05-17,2020-05-11,108,14,7,0,0,0,0,0,0,0,0,0.00966583816625242,0.00225335424060762,1,0,,,0.00546473720184932,,,0.00546473720184932
MM,MMR,Myanmar,Ayeyarwady,2020-05-18,2020-05-12,112,21,7,0,0,0,0,0,0,0,0,0.00671317625378439,0.00183623554451771,0,0,,,0.00577891985737746,,,0.00577891985737746
MM,MMR,Myanmar,Ayeyarwady,2020-05-19,2020-05-14,100,17,6,0,0,0,0,0,0,0,0,0.0037861578070574,0.00148133431727754,1,0,,,0.0060955348270625,,,0.0060955348270625
MM,MMR,Myanmar,Ayeyarwady,2020-05-20,2020-05-15,109,25,6,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,1,0,,,0.00641067092036055,,,0.00641067092036055
MM,MMR,Myanmar,Ayeyarwady,2020-05-21,2020-05-16,112,17,6,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,1,0,,,0.00672000588747315,,,0.00672000588747315
MM,MMR,Myanmar,Ayeyarwady,2020-05-22,2020-05-18,100,20,5,0,0,0,0,0,0,0,0,0.00176056338028169,0.0010394910976438,2,0,,,0.00701897336178338,,,0.00701897336178338
MM,MMR,Myanmar,Ayeyarwady,2020-05-23,2020-05-18,118,18,6,0,0,0,0,0,0,0,0,0.00174379610999329,0.000947094093862038,2,0,,,0.00730293283180627,,,0.00730293283180627
MM,MMR,Myanmar,Ayeyarwady,2020-05-24,2020-05-19,111,14,6,0.00900900900900901,0.0175776157070447,0.00860104710239246,7.38916373880882e-05,0,0,0,0,0.00258695027306697,0.00119354127451567,2,0,,,0.00756698864295983,,,0.00756698864295983
MM,MMR,Myanmar,Ayeyarwady,2020-05-25,2020-05-20,109,15,6,0.0091743119266055,0.0178986477811282,0.00910316714400748,7.8185546015885e-05,0,0,0,0,0.00256081946222791,0.00118150077856617,1,0,,,0.00780644671508271,,,0.00780644671508271
MM,MMR,Myanmar,Ayeyarwady,2020-05-26,2020-05-21,106,22,6,0.00943396226415094,0.0184028015418055,0.0095853256782823,8.23066911846921e-05,0,0,0,0,0.00273066973268181,0.0012261587414427,1,0,,,0.00801702480567882,,,0.00801702480567882
MM,MMR,Myanmar,Ayeyarwady,2020-05-27,2020-05-22,102,13,6,0.00980392156862745,0.0191209083686488,0.0107415955854182,9.21814230131745e-05,0,0,0,0,0.00308098591549296,0.00131570370083514,1,0,,,0.00819474806898408,,,0.00819474806898408
MM,MMR,Myanmar,Ayeyarwady,2020-05-28,2020-05-23,100,18,6,0.02,0.0274394957835608,0.0222988194572621,0.000135877599550534,0,0,0,0,0.00375586854460094,0.00149980826238127,0,0,,,0.00833632642865784,,,0.00833632642865784
MM,MMR,Myanmar,Ayeyarwady,2020-05-29,2020-05-24,100,18,6,0.03,0.0334344809563718,0.0338195908917612,0.000166795132525238,0.01,0.0195013954179879,0.0114006899074219,9.79593291795319e-05,0.00340504565856679,0.00142042737115195,0,0,,,0.00843935146528282,,,0.00843935146528282
MM,MMR,Myanmar,Ayeyarwady,2020-05-30,2020-05-25,103,17,6,0.0194174757281553,0.0266482036524112,0.0214461563950244,0.00013084400206563,0.00970873786407767,0.018936178546626,0.0109235652519648,9.38823284380178e-05,0.00306184935701164,0.00133983408120969,0,0,,,0.00850242269765292,,,0.00850242269765292
MM,MMR,Myanmar,Ayeyarwady,2020-05-31,2020-05-26,113,25,6,0.0265486725663717,0.0296406276500937,0.0253531793044122,0.000135869613865772,0.00884955752212389,0.0172678965081244,0.0100035914958049,8.60156104515393e-05,0.00432296750801841,0.00151847784585846,0,0,,,0.00852524865648809,,,0.00852524865648809
MM,MMR,Myanmar,Ayeyarwady,2020-06-01,2020-05-27,111,20,6,0.027027027027027,0.0301672781726452,0.024947814855807,0.000133725035047655,0.00900900900900901,0.0175776157070447,0.00984364704457533,8.46471694178933e-05,0.0116160882822709,0.00253061358630129,0,0,,,0.00850858200969411,,,0.00850858200969411
MM,MMR,Myanmar,Ayeyarwady,2020-06-02,2020-05-28,114,16,6,0.0263157894736842,0.0293841363627093,0.0222560350628463,0.000119461137813556,0.0087719298245614,0.0171170940046306,0.00878155281480922,7.55545326003715e-05,0.0112676056338028,0.0024551278766142,0,0,,,0.00845455001424756,,,0.00845455001424756
MM,MMR,Myanmar,Ayeyarwady,2020-06-03,2020-05-29,111,15,6,0.018018018018018,0.0247452513571082,0.0128835127877604,8.8250877436695e-05,0.00900900900900901,0.0175776157070447,0.0082002356001069,7.05736937098732e-05,0.00971830985915493,0.00228188452056691,0,0,,,0.00836658539070679,,,0.00836658539070679
MM,MMR,Myanmar,Ayeyarwady,2020-06-04,2020-05-30,108,15,6,0.00925925925925926,0.0180636016201853,0.0048449073029095,5.52679821115651e-05,0,0,0,0,0.0102699530516432,0.00239345852828626,0,0,,,0.00824906931194287,,,0.00824906931194287
MM,MMR,Myanmar,Ayeyarwady,2020-06-05,2020-05-30,115,7,7,0.00869565217391304,0.0169689025724735,0.00452792706676446,5.16602751006451e-05,0,0,0,0,0.00957199507725967,0.00223158273874731,0,0,,,0.00810763788565113,,,0.00810763788565113
MM,MMR,Myanmar,Ayeyarwady,2020-06-06,2020-05-31,121,23,7,0.00826446280991736,0.0161309765023335,0.0040972155355036,4.67562891098093e-05,0,0,0,0,0.00934579439252336,0.00216369570387479,1,0,,,0.00794884327721626,,,0.00794884327721626
MM,MMR,Myanmar,Ayeyarwady,2020-06-07,2020-06-01,114,18,7,0,0,0,0,0,0,0,0,0.00842308754487711,0.00210483322817276,1,0,,,0.0077796628738875,,,0.0077796628738875
MM,MMR,Myanmar,Ayeyarwady,2020-06-08,2020-06-02,108,14,7,0,0,0,0,0,0,0,0,0.00213401621852326,0.0010787884457632,1,0,,,0.00760766358479126,,,0.00760766358479126
MM,MMR,Myanmar,Ayeyarwady,2020-06-09,2020-06-02,115,7,8,0,0,0,0,0,0,0,0,0.00201207243460765,0.00101720553960659,1,0,,,0.00744055319088858,,,0.00744055319088858
MM,MMR,Myanmar,Ayeyarwady,2020-06-10,2020-06-04,102,18,7,0,0,0,0,0,0,0,0,0.0019478573569074,0.00105781611902911,1,0,,,0.00728598030507489,,,0.00728598030507489
MM,MMR,Myanmar,Ayeyarwady,2020-06-11,2020-06-05,103,16,7,0,0,0,0,0,0,0,0,0.00181735574738755,0.00102731214862319,1,0,,,0.0071512994576805,,,0.0071512994576805
MM,MMR,Myanmar,Ayeyarwady,2020-06-12,2020-06-06,114,18,7,0,0,0,0,0,0,0,0,0.00205114180226993,0.00103693680581465,2,0,,,0.00704329754456308,,,0.00704329754456308
MM,MMR,Myanmar,Ayeyarwady,2020-06-13,2020-06-07,108,17,7,0,0,0,0,0,0,0,0,0.00211267605633803,0.00106801198126762,1,0,,,0.00696805087407067,,,0.00696805087407067
MM,MMR,Myanmar,Ayeyarwady,2020-06-14,2020-06-09,101,25,6,0,0,0,0,0,0,0,0,0.00154774802662127,0.000958543883764104,1,0,,,0.00693055252378028,,,0.00693055252378028
MM,MMR,Myanmar,Ayeyarwady,2020-06-15,2020-06-10,115,21,6,0,0,0,0,0,0,0,0,0.00134138162307176,0.000830823879245842,1,0,,,0.00693497951772687,,,0.00693497951772687
MM,MMR,Myanmar,Ayeyarwady,2020-06-16,2020-06-11,111,14,6,0,0,0,0,0,0,0,0,0.00125505508297309,0.000819439548323456,1,0,,,0.00698427306005341,,,0.00698427306005341
MM,MMR,Myanmar,Ayeyarwady,2020-06-17,2020-06-13,101,24,5,0,0,0,0,0,0,0,0,0.00106012418597607,0.000784920168850148,1,0,,,0.00708018594087212,,,0.00708018594087212
MM,MMR,Myanmar,Ayeyarwady,2020-06-18,2020-06-14,107,23,5,0,0,0,0,0,0,0,0,0.00112676056338028,0.000780350880787396,1,0,,,0.00722327164498236,,,0.00722327164498236
MM,MMR,Myanmar,Ayeyarwady,2020-06-19,2020-06-14,123,16,6,0,0,0,0,0,0,0,0,0.00157843613404565,0.000857354448091697,1,0,,,0.00741290816679236,,,0.00741290816679236
