ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MM,MMR,Myanmar,Ayeyarwady,2020-05-08,2020-05-01,101,25,8,0.0099009900990099,0.0193092777830645,0.00447713252855687,5.32406871762674e-05,0,0,0,0,0.0079126444057604,0.00218453845977741,1,0,,,0.00357266247290192,0.00696351903270714,0.00233493752738914,2.41929312269926e-05,1.49571154464291e-06,2.91778562669796e-06,1.74834818845409e-06,1.50260407735534e-08,0.00579175308235765,0.0016945122820064,,,,,,,,0.00357266247290192
MM,MMR,Myanmar,Ayeyarwady,2020-05-09,2020-05-03,109,16,7,0.0091743119266055,0.0178986477811282,0.00503819565990861,5.98957925276133e-05,0,0,0,0,0.00429948109710897,0.00156145510784705,1,0,,,0.00351579436401453,0.00684783320465327,0.00243883334347384,2.45793309685652e-05,3.04807239956015e-06,5.94594912743582e-06,3.5642929219364e-06,3.06321543201588e-08,0.00600654086975561,0.00172455377131292,,,,,,,,0.00351579436401453
MM,MMR,Myanmar,Ayeyarwady,2020-05-10,2020-05-06,100,23,5,0,0,0,0,0,0,0,0,0.000782472613458529,0.000685586499237833,0,0,,,0.00350876489229798,0.00682626181877605,0.00259045140422729,2.53731062370109e-05,5.64874693048112e-06,1.10191958325921e-05,6.56874262916817e-06,5.64547263069988e-08,0.0062567549214403,0.0017597302149647,,,,,,,,0.00350876489229798
MM,MMR,Myanmar,Ayeyarwady,2020-05-11,2020-05-07,111,18,5,0,0,0,0,0,0,0,0,0.00306791242504532,0.00128000744658584,1,0,,,0.00355772235709671,0.00690926871837229,0.00279448474043704,2.66135371754535e-05,1.00243227234726e-05,1.95547032582355e-05,1.15827266447691e-05,9.95497190947592e-08,0.0065432910618328,0.00179996237261676,,,,,,,,0.00355772235709671
MM,MMR,Myanmar,Ayeyarwady,2020-05-12,2020-05-07,127,16,6,0,0,0,0,0,0,0,0,0.00288912964969303,0.00115420041694425,1,0,,,0.00366789650989223,0.00710433667240563,0.00305469027726675,2.83264755479509e-05,1.69351565531384e-05,3.30357460324342e-05,1.95466097052708e-05,1.67996960973217e-07,0.00686640736587557,0.00184504167051081,,,,,,,,0.00366789650989223
MM,MMR,Myanmar,Ayeyarwady,2020-05-13,2020-05-08,116,18,6,0,0,0,0,0,0,0,0,0.00643863179074447,0.00181559262665136,1,0,,,0.00384331084749962,0.00741506851861858,0.00337364755582486,3.0521125268335e-05,2.81222908499069e-05,5.48585542962911e-05,3.24210987235656e-05,2.78649757041703e-07,0.0072247807255634,0.00189450650838329,,,,,,,,0.00384331084749962
MM,MMR,Myanmar,Ayeyarwady,2020-05-14,2020-05-09,107,16,6,0,0,0,0,0,0,0,0,0.00968309859154929,0.00232475704546236,1,0,,,0.00408635553742237,0.00784045861637705,0.00375235340040428,3.31862705130529e-05,4.5826465318299e-05,8.93940954757237e-05,5.27661194841936e-05,4.53510418241297e-07,0.0076151402912097,0.00194764476081277,8.56155107534076e-05,0.000236235978835857,7.38845896227601e-06,8.50296188262324e-06,0.000303897868142008,,,0.00408635553742237
MM,MMR,Myanmar,Ayeyarwady,2020-05-15,2020-05-10,106,15,6,0,0,0,0,0,0,0,0,0.0102040816326531,0.00236137885624982,1,0,,,0.00439768444337383,0.00837413783621092,0.00419042161833044,3.62889541540147e-05,7.31580912635022e-05,0.000142709770049174,8.41256733362442e-05,7.23039567762008e-07,0.00803143206891576,0.00200340571532465,0.000146981679893217,0.000291931379142766,1.16850031439903e-05,1.3426896735718e-05,0.000337481866526691,,,0.00439768444337383
MM,MMR,Myanmar,Ayeyarwady,2020-05-16,2020-05-11,102,19,6,0,0,0,0,0,0,0,0,0.0103780578206079,0.00241852073446085,1,0,,,0.00477734397307525,0.00900639627275213,0.00468690665768598,3.97817582676038e-05,0.000114230895689062,0.000222830096801149,0.00013117212397176,1.12739654653639e-06,0.00846402368535211,0.00206033296823181,0.000211429846796212,0.000349409208909781,1.80970247930968e-05,2.07672302237653e-05,0.000367878127318636,,,0.00477734397307525
MM,MMR,Myanmar,Ayeyarwady,2020-05-17,2020-05-12,100,16,6,0.01,0.0195013954179879,0.00973497573978952,8.3563379963045e-05,0,0,0,0,0.00848099348780857,0.00221182788535185,0,0,,,0.00522484293756175,0.00972444921812199,0.00524061594754793,4.36055448422461e-05,0.00017418615148641,0.000339783965824507,0.000199722335656255,1.71657851953364e-06,0.00889979236156363,0.00211665005045057,0.000277853430077507,0.000407688534518482,2.73603047938229e-05,3.13566015019144e-05,0.000392750216621806,,,0.00522484293756175
MM,MMR,Myanmar,Ayeyarwady,2020-05-18,2020-05-13,108,24,6,0.00925925925925926,0.0180636016201853,0.00929576616776503,7.98109728071564e-05,0,0,0,0,0.00784085959053289,0.00208307811791771,0,0,,,0.00573986029132916,0.010514427948008,0.00585062885615906,4.76973953337114e-05,0.000259025990962453,0.000505279477149122,0.00029653343580037,2.54866558551436e-06,0.00932174522362177,0.00217021721448277,0.000345327296906156,0.000465989763148719,4.03484724015524e-05,4.61644710158498e-05,0.000409222976291033,,,0.00573986029132916
MM,MMR,Myanmar,Ayeyarwady,2020-05-19,2020-05-14,108,18,6,0.00925925925925926,0.0180636016201853,0.010506401356676,9.01500321828794e-05,0,0,0,0,0.0044477390659748,0.00158803034116268,1,0,,,0.00632239667835205,0.0113629085088957,0.00651623426878864,5.19963064570899e-05,0.000375176506899677,0.000731851689511864,0.000428790060702108,3.6854142564392e-06,0.00970996352938679,0.00221868585921976,0.000413180971808738,0.00052376445216063,5.78423693416284e-05,6.60614936630904e-05,0.000414197133970565,,,0.00632239667835205
MM,MMR,Myanmar,Ayeyarwady,2020-05-20,2020-05-16,104,27,5,0.00961538461538462,0.0187549838461375,0.0106857960272277,9.16810136934515e-05,0,0,0,0,0.00113323619880201,0.000839021888763156,1,0,,,0.00697218240557831,0.0122576623605763,0.00723605111337904,5.64448561678237e-05,0.000528731066839483,0.00103138658133939,0.00060323070006946,5.18474892739827e-06,0.0100431817272306,0.00225968226264343,0.000480971144692658,0.000580616285495794,8.04841002535306e-05,9.17440967642111e-05,0.000404673572670145,,,0.00697218240557831
MM,MMR,Myanmar,Ayeyarwady,2020-05-21,2020-05-17,106,21,5,0.00943396226415094,0.0184028015418055,0.00977389448038356,8.38958031714841e-05,0,0,0,0,0.0175237471339666,0.00329112373726228,1,0,,,0.00768715285297363,0.0131871539893021,0.00800621029299266,6.09850138838102e-05,0.000724385610698539,0.00141304418767573,0.000824932268241813,7.09031553062558e-06,0.0103011385380275,0.00229107998108834,0.000548244734933301,0.00063596477911037,0.000108537919905839,0.000123467765817595,0.000378284411518628,,,0.00768715285297363
MM,MMR,Myanmar,Ayeyarwady,2020-05-22,2020-05-18,112,22,5,0,0,0,0,0,0,0,0,0.0173708920187793,0.00320334367262995,2,0,,,0.00846108889707571,0.0141386768890139,0.00881779825870921,6.55481396565229e-05,0.000964164346836022,0.00188077288928098,0.00109587125492306,9.4191143607163e-06,0.0104673107787144,0.00231128733907026,0.000613957487333409,0.000688481933503872,0.00014165557519116,0.000160783188491883,0.000333881182227052,,,0.00846108889707571
MM,MMR,Myanmar,Ayeyarwady,2020-05-23,2020-05-19,108,20,5,0,0,0,0,0,0,0,0,0.0180857874519846,0.00330432734948125,2,0,,,0.00928086221893695,0.015095505133725,0.00965411743495245,7.00415304595092e-05,0.00124612812187243,0.00243078991517913,0.0014134853269946,1.21491360152069e-05,0.0105314189144346,0.00231948247236066,0.000676003213562534,0.000735583581234086,0.000178656995064336,0.000202293831889724,0.000271937758811825,,,0.00928086221893695
MM,MMR,Myanmar,Ayeyarwady,2020-05-24,2020-05-20,104,14,5,0.00961538461538462,0.0187549838461375,0.00950317445122355,8.16046642195127e-05,0,0,0,0,0.0188860435339309,0.00337526441432121,1,0,,,0.0101240042429021,0.0160338698595726,0.0104885746800315,7.43357652227412e-05,0.00156333208002455,0.00304954812802662,0.00176954019440082,1.52096202039241e-05,0.0104912603882383,0.00231577515581342,0.000730690658595498,0.00077299097064541,0.000217384348177016,0.000245501126433408,0.000194919194102759,,,0.0101240042429021
