ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
MM,MMR,Myanmar,Ayeyarwady,2020-05-09,2020-05-02,102,14,8,0.00980392156862745,0.0191209083686488,0.00485908139800262,5.77716203017019e-05,0,0,0,0,0.00134851663170512,0.000880420445025674,1,0,,,0.00140030510012438,0.00271901328176778,0.000739256546027573,8.43953115812534e-06,3.58328675109485e-06,6.98874109834128e-06,4.06513443237885e-06,3.49349320109458e-08,0.00467262118397163,0.0014570590323309,,,,,,,,0.00140030510012438
MM,MMR,Myanmar,Ayeyarwady,2020-05-10,2020-05-05,105,23,6,0,0,0,0,0,0,0,0,0.00129347513653349,0.000844508188575854,1,0,,,0.00127342332063882,0.00246256606702922,0.000699731119420494,7.77821132992221e-06,6.48304391138605e-06,1.26447111831929e-05,7.33633606085197e-06,6.30497791870624e-08,0.00483095728065542,0.00148223951146107,,,,,,,,0.00127342332063882
MM,MMR,Myanmar,Ayeyarwady,2020-05-11,2020-05-07,106,17,5,0,0,0,0,0,0,0,0,0.0031618281115263,0.00131912920953704,1,0,,,0.00117574469724446,0.00225756448768992,0.00068547419195643,7.323507648636e-06,1.1247531226685e-05,2.19379693146226e-05,1.26758889621161e-05,1.08943284459586e-07,0.00496344348489927,0.00150308089180929,,,,,,,,0.00117574469724446
MM,MMR,Myanmar,Ayeyarwady,2020-05-12,2020-05-07,119,13,6,0,0,0,0,0,0,0,0,0.00304529881994671,0.00121649435279024,1,0,,,0.00111675746923699,0.00211981043651265,0.000705455762841621,7.14289213809117e-06,1.90171227358395e-05,3.70928217360561e-05,2.13418379442859e-05,1.8342887254415e-07,0.00506215904661465,0.0015183724549511,,,,,,,,0.00111675746923699
MM,MMR,Myanmar,Ayeyarwady,2020-05-13,2020-05-08,108,16,6,0,0,0,0,0,0,0,0,0.00676056338028169,0.0019060633836692,1,0,,,0.00110838320307792,0.00206822729054072,0.00077125050962922,7.31894751423039e-06,3.11555362204167e-05,6.07692612701902e-05,3.49217396426186e-05,3.00149861536951e-07,0.00511984534076905,0.00152703989182048,,,,,,,,0.00110838320307792
MM,MMR,Myanmar,Ayeyarwady,2020-05-14,2020-05-08,124,16,7,0,0,0,0,0,0,0,0,0.00813501699854298,0.00193997187387191,1,0,,,0.00116518413285466,0.0021248749752755,0.000897208649385326,7.94962019031303e-06,5.01882791246757e-05,9.78937197901608e-05,5.61812793131769e-05,4.82881587910205e-07,0.00513071675188135,0.0015282825962694,,,,,,,,0.00116518413285466
MM,MMR,Myanmar,Ayeyarwady,2020-05-15,2020-05-09,113,14,7,0,0,0,0,0,0,0,0,0.00952380952380953,0.00220471084144934,1,0,,,0.00130383234246764,0.00231398647896134,0.00109999466445392,9.14409566927919e-06,7.93668066518734e-05,0.000154808701348008,8.8717428500624e-05,7.62544283615001e-07,0.00509171542361657,0.00152177785282443,-1.60787929427914e-05,6.01230197377242e-05,1.26305866501298e-05,1.41087156780409e-05,6.98490399408237e-05,,,0.00130383234246764
MM,MMR,Myanmar,Ayeyarwady,2020-05-16,2020-05-10,117,18,7,0,0,0,0,0,0,0,0,0.00921895006402049,0.00211959141155136,1,0,,,0.00154246521904287,0.00266025180695954,0.00139803070269134,1.10161589228935e-05,0.000123009340604785,0.000239937769066412,0.000137289679590357,1.18005292937393e-06,0.00500357137151435,0.00150784568306933,4.48403164006758e-05,0.000116383263878474,1.94210494488999e-05,2.16588905882509e-05,2.87690151431542e-05,,,0.00154246521904287
MM,MMR,Myanmar,Ayeyarwady,2020-05-17,2020-05-11,108,14,7,0,0,0,0,0,0,0,0,0.00966583816625242,0.00225335424060762,1,0,,,0.00190009935609832,0.00318772760781338,0.00181050596028301,1.36771099238405e-05,0.000186557387808377,0.000363895906166674,0.000207868233591249,1.78673263647848e-06,0.00487157045596165,0.00148754902800228,0.000120725776475643,0.000187505294721097,2.9218309430282e-05,3.25320574381889e-05,-1.53121714896042e-05,,,0.00190009935609832
MM,MMR,Myanmar,Ayeyarwady,2020-05-18,2020-05-12,112,21,7,0,0,0,0,0,0,0,0,0.00671317625378439,0.00183623554451771,0,0,,,0.00239439470331409,0.00391601336597152,0.00235516431148423,1.72191320187628e-05,0.00027644838123152,0.000539241217995192,0.000307474347557035,2.64294768706871e-06,0.00470631645655819,0.00146279600298457,0.00021293953901285,0.000274951424773768,4.290520974928e-05,4.76887516021249e-05,-5.9307098342744e-05,,,0.00239439470331409
MM,MMR,Myanmar,Ayeyarwady,2020-05-19,2020-05-14,100,17,6,0,0,0,0,0,0,0,0,0.0037861578070574,0.00148133431727754,1,0,,,0.00303939314195302,0.0048570362652593,0.00304567438960992,2.16988624061839e-05,0.000399717136510249,0.00077969764427066,0.000443718378552622,3.81413200015731e-06,0.0045231158577607,0.00143620895861188,0.000321834989812516,0.00037907064666345,6.14269333816387e-05,6.81327731516673e-05,-9.94549138347252e-05,,,0.00303939314195302
MM,MMR,Myanmar,Ayeyarwady,2020-05-20,2020-05-15,109,25,6,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,1,0,,,0.00384266814050777,0.00601143344075802,0.00388843488215843,2.71190730450753e-05,0.000563262626124754,0.00109872477741505,0.00062396990547377,5.36365655219776e-06,0.00434098228507623,0.00141092154640225,0.000446247334608852,0.000498537705462184,8.55123911666797e-05,9.46314376934322e-05,-0.000131622411134188,,,0.00384266814050777
MM,MMR,Myanmar,Ayeyarwady,2020-05-21,2020-05-16,112,17,6,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,1,0,,,0.00480235016848055,0.00736537147683317,0.00487929309385501,3.34121756647973e-05,0.00077277407333978,0.00150742303182994,0.000854160459908767,7.34253774889832e-06,0.00418083682817193,0.00139025868858101,0.000583086304335486,0.000629883071566849,0.000115567877781318,0.000127573838568024,-0.000151813099240773,,,0.00480235016848055
MM,MMR,Myanmar,Ayeyarwady,2020-05-22,2020-05-18,100,20,5,0,0,0,0,0,0,0,0,0.00176056338028169,0.0010394910976438,2,0,,,0.00590448723302083,0.00888842616902176,0.00600074653413091,4.04289271140675e-05,0.00103139762168453,0.00201193260989141,0.00113731744919991,9.77683355563439e-06,0.00406318857159326,0.00137734332663027,0.000727003668996327,0.000767119305239929,0.000151398046846624,0.000166671294934926,-0.000156730466653515,,,0.00590448723302083
MM,MMR,Myanmar,Ayeyarwady,2020-05-23,2020-05-18,118,18,6,0,0,0,0,0,0,0,0,0.00174379610999329,0.000947094093862038,2,0,,,0.00712126000729484,0.0105330540021804,0.00722026047755178,4.79354067573398e-05,0.0013383248427257,0.0026106798083585,0.0014720377927842,1.26545193693664e-05,0.00400568608659507,0.00137469828507137,0.000870193441866088,0.000901625752878128,0.000191961242486221,0.000210694926532158,-0.000144314061561096,,,0.00712126000729484
MM,MMR,Myanmar,Ayeyarwady,2020-05-24,2020-05-19,111,14,6,0.00900900900900901,0.0175776157070447,0.00860104710239246,7.38916373880882e-05,0,0,0,0,0.00258695027306697,0.00119354127451567,2,0,,,0.0084105353565544,0.0122359704135805,0.00849026601462572,5.56202894071505e-05,0.00168756975770489,0.00329199086051625,0.00185120047534926,1.59144155025624e-05,0.00402092994697834,0.00138391713970161,0.00100269010887338,0.00102251695052358,0.000235186896078894,0.000257287687965371,-0.000114231084929974,,,0.0084105353565544
MM,MMR,Myanmar,Ayeyarwady,2020-05-25,2020-05-20,109,15,6,0.0091743119266055,0.0178986477811282,0.00910316714400748,7.8185546015885e-05,0,0,0,0,0.00256081946222791,0.00118150077856617,1,0,,,0.0097171077158488,0.0139214634117373,0.00975020000385612,6.31128621812129e-05,0.00206724169056901,0.0040326728445922,0.00226125522199983,1.94400653878356e-05,0.00411476975070535,0.00140544051360435,0.00111295242898263,0.0011174209357077,0.000277920759009794,0.000302922807241201,-6.80576845092242e-05,,,0.0097171077158488
