ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CH,CHE,Switzerland,Aargau,2020-05-03,2020-05-01,116,69,3,0,0,0,0,0,0,0,0,0.00109276347741622,0.000713535503870854,0,0,,,0.000808549570226009,,,0.000808549570226009
CH,CHE,Switzerland,Aargau,2020-05-04,2020-05-03,137,68,2,0,0,0,0,0,0,0,0,0.00102806620746376,0.000636862707118412,1,0,,,0.000834910695833468,,,0.000834910695833468
CH,CHE,Switzerland,Aargau,2020-05-05,2020-05-04,133,65,2,0,0,0,0,0,0,0,0,0.00127078259027851,0.000718542733738875,1,0,,,0.000861724442213034,,,0.000861724442213034
CH,CHE,Switzerland,Aargau,2020-05-06,2020-05-05,148,83,2,0,0,0,0,0,0,0,0,0.00199847735059003,0.000853892651761366,1,0,,,0.000888998275513844,,,0.000888998275513844
CH,CHE,Switzerland,Aargau,2020-05-07,2020-05-06,151,68,2,0,0,0,0,0,0,0,0,0.00289152131331033,0.00101640044500538,1,0,,,0.000916731913136154,,,0.000916731913136154
CH,CHE,Switzerland,Aargau,2020-05-08,2020-05-07,131,63,2,0,0,0,0,0,0,0,0,0.0028169014084507,0.00108123605293823,0,0,,,0.000944912966826969,,,0.000944912966826969
CH,CHE,Switzerland,Aargau,2020-05-09,2020-05-08,117,54,2,0,0,0,0,0,0,0,0,0.00242836328314716,0.00106296458974345,0,0,,,0.00097351181562586,,,0.00097351181562586
CH,CHE,Switzerland,Aargau,2020-05-10,2020-05-09,123,69,2,0,0,0,0,0,0,0,0,0.00184714846455784,0.000904249815571739,2,0,,,0.00100247579817956,,,0.00100247579817956
CH,CHE,Switzerland,Aargau,2020-05-11,2020-05-10,137,68,2,0,0,0,0,0,0,0,0,0.00124275062137531,0.000702702387767087,3,0,,,0.00103172289139916,,,0.00103172289139916
CH,CHE,Switzerland,Aargau,2020-05-12,2020-05-11,145,77,2,0.00689655172413793,0.0134703020352146,0.0077878143987416,0.000152511979068792,0,0,0,0,0.00203982515784361,0.000871541341476853,1,0,,,0.00106113513071688,,,0.00106113513071688
CH,CHE,Switzerland,Aargau,2020-05-13,2020-05-12,154,77,2,0.00649350649350649,0.0126856500067797,0.00834201010769509,0.000163319392269297,0,0,0,0,0.0021172788364172,0.000864374568845493,0,0,,,0.00109055212115116,,,0.00109055212115116
CH,CHE,Switzerland,Aargau,2020-05-14,2020-05-13,150,73,2,0,0,0,0,0,0,0,0,0.00283580678703091,0.00101332192353061,0,0,,,0.00111976508034195,,,0.00111976508034195
CH,CHE,Switzerland,Aargau,2020-05-15,2020-05-14,140,67,2,0,0,0,0,0,0,0,0,0.00291750503018109,0.00106029387211153,0,0,,,0.00114863008455541,,,0.00114863008455541
CH,CHE,Switzerland,Aargau,2020-05-16,2020-05-15,145,78,2,0,0,0,0,0,0,0,0,0.00156494522691706,0.000766208828607879,1,0,,,0.00117674802553944,,,0.00117674802553944
CH,CHE,Switzerland,Aargau,2020-05-17,2020-05-16,157,79,2,0,0,0,0,0,0,0,0,0.0012639942217407,0.00066168991473254,1,0,,,0.00120365581589041,,,0.00120365581589041
CH,CHE,Switzerland,Aargau,2020-05-18,2020-05-17,156,77,2,0,0,0,0,0,0,0,0,0.000636074511585643,0.000471052050216248,0,0,,,0.0012291267764084,,,0.0012291267764084
CH,CHE,Switzerland,Aargau,2020-05-19,2020-05-18,162,85,2,0,0,0,0,0,0,0,0,0.00034992564080133,0.000342860822974191,0,0,,,0.00125262022233173,,,0.00125262022233173
CH,CHE,Switzerland,Aargau,2020-05-20,2020-05-19,152,67,2,0,0,0,0,0,0,0,0,0.00111929857289432,0.000632936628458816,0,0,,,0.0012735268646115,,,0.0012735268646115
