ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
VE,VEN,Venezuela,Amazonas,2021-01-05,2020-12-02,100,4,31,0.01,0.0195013954179879,0.00450178070017288,8.55670007786745e-05,0.01,0.0195013954179879,0.00450178070017288,8.55670007786745e-05,0.00593031875463306,0.00183233360554979,11,0,0,0,0.0191991351324737,,,0.0191991351324737
VE,VEN,Venezuela,Amazonas,2021-01-06,2020-12-07,101,5,30,0.0099009900990099,0.0193092777830645,0.00461551603723768,8.77237985066243e-05,0.0099009900990099,0.0193092777830645,0.00461551603723768,8.77237985066243e-05,0.00586854460093897,0.00181330313629077,12,0,0,0,0.0193743750902886,,,0.0193743750902886
VE,VEN,Venezuela,Amazonas,2021-01-07,2020-12-08,100,3,30,0.02,0.0274394957835608,0.0247394846685968,0.000204165753487799,0.01,0.0195013954179879,0.00476048322494247,9.04724968302056e-05,0.00533728687916976,0.00173882272058775,11,0,0,0,0.0195534813140827,,,0.0195534813140827
VE,VEN,Venezuela,Amazonas,2021-01-08,2020-12-09,102,3,30,0.0196078431372549,0.0269068483623884,0.0247444647237019,0.000204206330647898,0.00980392156862745,0.0191209083686488,0.00476144150960785,9.04906653669343e-05,0.00522723972702193,0.00170306490946919,11,0,0,0,0.0197359779562176,,,0.0197359779562176
VE,VEN,Venezuela,Amazonas,2021-01-09,2020-12-11,103,4,30,0.0194174757281553,0.0266482036524112,0.024926630904996,0.000205690463498808,0.00970873786407767,0.018936178546626,0.0047964947478551,9.11552429250584e-05,0.00528169014084507,0.00172075807284233,11,0,0,0,0.0199212433701445,,,0.0199212433701445
VE,VEN,Venezuela,Amazonas,2021-01-10,2020-12-12,100,1,30,0.02,0.0274394957835608,0.0252578982747024,0.000208388619852383,0.01,0.0195013954179879,0.00486023870928288,9.23637103307162e-05,0.00545206724216265,0.0017761142702422,11,0,0,0,0.0201084854419516,,,0.0201084854419516
VE,VEN,Venezuela,Amazonas,2021-01-11,2020-12-14,100,3,29,0.02,0.0274394957835608,0.0258838636027099,0.000213484524031616,0.01,0.0195013954179879,0.00498068978105309,9.46470273764156e-05,0.00545206724216265,0.0017761142702422,11,0,0,0,0.0202967234675319,,,0.0202967234675319
VE,VEN,Venezuela,Amazonas,2021-01-12,2020-12-15,102,3,29,0.0196078431372549,0.0269068483623884,0.0256304383787284,0.000211421823742029,0.00980392156862745,0.0191209083686488,0.00493192455640504,9.37226483617689e-05,0.00533728687916976,0.00173882272058775,13,0,0,0,0.0204847935160475,,,0.0204847935160475
VE,VEN,Venezuela,Amazonas,2021-01-13,2020-12-17,100,4,28,0.02,0.0274394957835608,0.0254873168179187,0.00021025667465199,0.01,0.0195013954179879,0.00490438446013831,9.32005864419149e-05,0.00575495986672725,0.00182450605345745,12,0,0,0,0.0206715003223736,,,0.0206715003223736
VE,VEN,Venezuela,Amazonas,2021-01-14,2020-12-17,101,1,29,0.0198019801980198,0.0271705622473482,0.0252286612830811,0.000208150523610731,0.0099009900990099,0.0193092777830645,0.00485461279548453,9.22570565543975e-05,0.00599340725202278,0.00185176775235551,12,0,0,0,0.020855331062453,,,0.020855331062453
VE,VEN,Venezuela,Amazonas,2021-01-15,2020-12-19,101,5,28,0.0198019801980198,0.0271705622473482,0.025597974181863,0.000211157548823192,0.0099009900990099,0.0193092777830645,0.00492567764921764,9.3604230571757e-05,0.00599340725202278,0.00185176775235551,11,0,0,0,0.0210343849644469,,,0.0210343849644469
VE,VEN,Venezuela,Amazonas,2021-01-17,2020-12-19,104,3,29,0.0192307692307692,0.0263944833692685,0.0248968088055591,0.000205447518112539,0.00961538461538462,0.0187549838461375,0.00479075624497181,9.10464477308255e-05,0.00580804414113547,0.00179466389650605,12,0,0,0,0.021370203084312,,,0.021370203084312
VE,VEN,Venezuela,Amazonas,2021-01-18,2020-12-20,100,1,29,0.02,0.0274394957835608,0.0254780155417329,0.000210180947152266,0.01,0.0195013954179879,0.00490259466662215,9.3166657843712e-05,0.00605785249129184,0.00187161855852784,11,0,0,0,0.0215224193789294,,,0.0215224193789294
VE,VEN,Venezuela,Amazonas,2021-01-19,2020-12-20,102,2,30,0.0196078431372549,0.0269068483623884,0.0247788273901824,0.000204486309628678,0.00980392156862745,0.0191209083686488,0.00476805372888146,9.06160288361768e-05,0.00652335063009637,0.00192119437856832,11,0,0,0,0.0216610927747251,,,0.0216610927747251
VE,VEN,Venezuela,Amazonas,2021-01-20,2020-12-21,104,5,30,0.0192307692307692,0.0263944833692685,0.0253012691765267,0.000208741804498804,0.00961538461538462,0.0187549838461375,0.00486858433383209,9.25219221580808e-05,0.00929287062581676,0.0022661081836561,13,0,0,0,0.0217837646419106,,,0.0217837646419106
