ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
VE,VEN,Venezuela,Amazonas,2021-01-12,2020-12-15,101,3,29,0.0198019801980198,0.0271705622473482,0.0256850165845653,0.000211866097594196,0.0099009900990099,0.0193092777830645,0.00494242674094181,9.39217284729766e-05,0.011173576090031,0.00362951890720254,13,0,0,0,0.0223019313762705,,,0.0223019313762705
VE,VEN,Venezuela,Amazonas,2021-01-13,2020-12-16,100,4,29,0.02,0.0274394957835608,0.0248186091548924,0.000204810429596908,0.01,0.0195013954179879,0.00477570871547869,9.07611614662015e-05,0.0119198019163747,0.00376722386748876,12,0,0,0,0.0224057053989983,,,0.0224057053989983
VE,VEN,Venezuela,Amazonas,2021-01-14,2020-12-17,100,1,29,0.02,0.0274394957835608,0.0252815400234871,0.000208581144990296,0.01,0.0195013954179879,0.00486478796121781,9.24499527485793e-05,0.0125471599119734,0.00386386291719589,12,0,0,0,0.0225058528052075,,,0.0225058528052075
VE,VEN,Venezuela,Amazonas,2021-01-15,2020-12-19,100,5,28,0.02,0.0274394957835608,0.0256524140680049,0.000211600711827335,0.01,0.0195013954179879,0.0049361532176548,9.38028074003551e-05,0.0125471599119734,0.00386386291719589,11,0,0,0,0.0226007615246083,,,0.0226007615246083
VE,VEN,Venezuela,Amazonas,2021-01-17,2020-12-19,103,3,29,0.0194174757281553,0.0266482036524112,0.0249483041638816,0.000205867019697575,0.00970873786407767,0.018936178546626,0.00480066521408496,9.1234309612965e-05,0.0121591034198505,0.00374509767344384,12,0,0,0,0.0227686492386135,,,0.0227686492386135
VE,VEN,Venezuela,Amazonas,2021-01-18,2020-12-19,104,1,30,0.0192307692307692,0.0263944833692685,0.0247961779913771,0.000204627674454372,0.00961538461538462,0.0187549838461375,0.00477139240982152,9.06793277843889e-05,0.0120350309359745,0.00370711517534245,12,0,0,0,0.0228380511170824,,,0.0228380511170824
VE,VEN,Venezuela,Amazonas,2021-01-19,2020-12-20,101,2,30,0.0198019801980198,0.0271705622473482,0.0248298353508115,0.000204901892036863,0.0099009900990099,0.0193092777830645,0.00477786891073209,9.08021168960976e-05,0.0136565929989268,0.00400754301256083,11,0,0,0,0.022895438484045,,,0.022895438484045
VE,VEN,Venezuela,Amazonas,2021-01-20,2020-12-21,103,5,30,0.0194174757281553,0.0266482036524112,0.0253544530449529,0.000209174877740878,0.00970873786407767,0.018936178546626,0.00487881821367526,9.27159286882223e-05,0.0194545654717608,0.00471969028167587,13,0,0,0,0.0229389104249377,,,0.0229389104249377
VE,VEN,Venezuela,Amazonas,2021-01-21,2020-12-22,100,2,30,0.02,0.0274394957835608,0.0250358782690635,0.000206580381180162,0.01,0.0195013954179879,0.00481751661839845,9.15537872274559e-05,0.0225848878415521,0.00515750082037792,13,0,0,0,0.0229667404678168,,,0.0229667404678168
VE,VEN,Venezuela,Amazonas,2021-01-22,2020-12-22,102,2,31,0.0196078431372549,0.0269068483623884,0.0239361072199896,0.000197617122567039,0.00980392156862745,0.0191209083686488,0.00460589371272655,8.75413370207549e-05,0.0221143693448531,0.00505126826449196,13,0,0,0,0.0229769059205839,,,0.0229769059205839
