ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
VE,VEN,Venezuela,Amazonas,2020-06-29,2020-05-09,101,5,43,0,0,0,0,0,0,0,0,0.0382538978982407,0.00652457371725846,6,0,,,0.000849786161720089,,,0.000849786161720089
VE,VEN,Venezuela,Amazonas,2020-06-30,2020-05-10,100,1,43,0,0,0,0,0,0,0,0,0.0392569021210779,0.00664007366673956,6,0,,,0.000960715392309412,,,0.000960715392309412
VE,VEN,Venezuela,Amazonas,2020-07-01,2020-05-11,101,2,43,0,0,0,0,0,0,0,0,0.0388563214871894,0.00657368783005437,6,0,,,0.00108393099939903,,,0.00108393099939903
VE,VEN,Venezuela,Amazonas,2020-07-03,2020-05-13,100,2,42,0,0,0,0,0,0,0,0,0.0388563214871894,0.00657368783005437,6,0,,,0.00137506135892766,,,0.00137506135892766
VE,VEN,Venezuela,Amazonas,2020-07-04,2020-05-13,101,1,43,0,0,0,0,0,0,0,0,0.0384638333913592,0.00650861544976061,6,0,,,0.00154597180916787,,,0.00154597180916787
VE,VEN,Venezuela,Amazonas,2020-07-05,2020-05-15,100,3,42,0,0,0,0,0,0,0,0,0.0388563214871894,0.00657368783005437,6,0,,,0.00173499872798712,,,0.00173499872798712
VE,VEN,Venezuela,Amazonas,2020-07-06,2020-05-15,101,1,43,0,0,0,0,0,0,0,0,0.0384638333913592,0.00650861544976061,6,0,,,0.00194484492471224,,,0.00194484492471224
VE,VEN,Venezuela,Amazonas,2020-07-07,2020-05-16,101,2,43,0,0,0,0,0,0,0,0,0.0384638333913592,0.00650861544976061,6,0,,,0.00217614930858664,,,0.00217614930858664
VE,VEN,Venezuela,Amazonas,2020-07-09,2020-05-17,100,1,43,0,0,0,0,0,0,0,0,0.0373502625148177,0.00645007931961127,6,0,,,0.00271273855306756,,,0.00271273855306756
VE,VEN,Venezuela,Amazonas,2020-07-10,2020-05-17,101,1,44,0,0,0,0,0,0,0,0,0.0369729871358801,0.00638617805007024,6,0,,,0.00302043208242937,,,0.00302043208242937
VE,VEN,Venezuela,Amazonas,2020-07-11,2020-05-18,100,2,44,0,0,0,0,0,0,0,0,0.0373502625148177,0.00645007931961127,7,0,,,0.00335758085481579,,,0.00335758085481579
VE,VEN,Venezuela,Amazonas,2020-07-12,2020-05-18,101,1,45,0,0,0,0,0,0,0,0,0.0369729871358801,0.00638617805007024,7,0,,,0.00372531029621698,,,0.00372531029621698
VE,VEN,Venezuela,Amazonas,2020-07-13,2020-05-18,102,1,46,0,0,0,0,0,0,0,0,0.0366032572645213,0.00632352979984032,8,0,,,0.00412448981619359,,,0.00412448981619359
VE,VEN,Venezuela,Amazonas,2020-07-14,2020-05-18,103,1,47,0,0,0,0,0,0,0,0,0.0362408487767538,0.00626209809290876,8,0,,,0.00455753497132482,,,0.00455753497132482
VE,VEN,Venezuela,Amazonas,2020-07-15,2020-05-19,100,2,47,0,0,0,0,0,0,0,0,0.0373502625148177,0.00645007931961127,8,0,,,0.00502447693030456,,,0.00502447693030456
VE,VEN,Venezuela,Amazonas,2020-07-16,2020-05-20,100,1,47,0,0,0,0,0,0,0,0,0.0373502625148177,0.00645007931961127,8,0,,,0.00552655911688271,,,0.00552655911688271
VE,VEN,Venezuela,Amazonas,2020-07-17,2020-05-21,100,1,47,0,0,0,0,0,0,0,0,0.0373502625148177,0.00645007931961127,8,0,,,0.00606483096547424,,,0.00606483096547424
VE,VEN,Venezuela,Amazonas,2020-07-18,2020-05-21,101,1,48,0.0099009900990099,0.0193092777830645,0.00341548432105992,6.97434919792525e-05,0.0099009900990099,0.0193092777830645,0.00341548432105992,6.97434919792525e-05,0.0381656641402634,0.00648434433109259,8,0,,,0.00663912035883794,,,0.00663912035883794
VE,VEN,Venezuela,Amazonas,2020-07-19,2020-05-23,100,3,47,0.01,0.0195013954179879,0.00352254152381167,7.19257145962028e-05,0.01,0.0195013954179879,0.00352254152381167,7.19257145962028e-05,0.038555109692715,0.00654918482872564,8,0,,,0.00724901360255197,,,0.00724901360255197
VE,VEN,Venezuela,Amazonas,2020-07-21,2020-05-23,101,1,48,0.0099009900990099,0.0193092777830645,0.00343914112130723,7.02257254870682e-05,0.0099009900990099,0.0193092777830645,0.00343914112130723,7.02257254870682e-05,0.0381656641402634,0.00648434433109259,8,0,,,0.00857126917476532,,,0.00857126917476532
VE,VEN,Venezuela,Amazonas,2020-07-22,2020-05-24,100,2,48,0.01,0.0195013954179879,0.00350395302154442,7.154682888169e-05,0.01,0.0195013954179879,0.00350395302154442,7.154682888169e-05,0.038555109692715,0.00654918482872564,8,0,,,0.0092814751264243,,,0.0092814751264243
VE,VEN,Venezuela,Amazonas,2020-07-24,2020-05-24,102,2,49,0.00980392156862745,0.0191209083686488,0.00342259988652205,6.98885408703818e-05,0.00980392156862745,0.0191209083686488,0.00342259988652205,6.98885408703818e-05,0.0377840074988607,0.00642077439303107,8,0,,,0.0107877436352105,,,0.0107877436352105
VE,VEN,Venezuela,Amazonas,2020-07-25,2020-05-27,101,2,49,0.0099009900990099,0.0193092777830645,0.00342155979577688,6.98673389646414e-05,0.0099009900990099,0.0193092777830645,0.00342155979577688,6.98673389646414e-05,0.0381656641402634,0.00648434433109259,8,0,,,0.0115793421078618,,,0.0115793421078618
VE,VEN,Venezuela,Amazonas,2020-07-27,2020-05-29,100,3,48,0.01,0.0195013954179879,0.00347906283905317,7.1039486185566e-05,0.01,0.0195013954179879,0.00347906283905317,7.1039486185566e-05,0.038555109692715,0.00654918482872564,8,0,,,0.0132230210175032,,,0.0132230210175032
VE,VEN,Venezuela,Amazonas,2020-07-28,2020-05-29,102,2,49,0.00980392156862745,0.0191209083686488,0.003393027428378,6.92857074430222e-05,0.00980392156862745,0.0191209083686488,0.003393027428378,6.92857074430222e-05,0.0377840074988607,0.00642077439303107,8,0,,,0.0140693072863138,,,0.0140693072863138
VE,VEN,Venezuela,Amazonas,2020-07-29,2020-05-31,101,4,48,0.0099009900990099,0.0193092777830645,0.00344708218135457,7.03875979438671e-05,0.0099009900990099,0.0193092777830645,0.00344708218135457,7.03875979438671e-05,0.0384638333913592,0.00650861544976061,8,0,,,0.0149276354119385,,,0.0149276354119385
VE,VEN,Venezuela,Amazonas,2020-07-30,2020-06-01,104,5,48,0.00961538461538462,0.0187549838461375,0.00343727767996129,7.01877404681108e-05,0.00961538461538462,0.0187549838461375,0.00343727767996129,7.01877404681108e-05,0.035885546337766,0.00620184785459361,8,0,,,0.0157943305524467,,,0.0157943305524467
VE,VEN,Venezuela,Amazonas,2020-07-31,2020-06-02,100,1,48,0.02,0.0274394957835608,0.0257514270770287,0.000190038104985637,0.01,0.0195013954179879,0.00344050071974239,7.02534399567063e-05,0.038555109692715,0.00654918482872564,7,0,,,0.0166673134815216,,,0.0166673134815216
VE,VEN,Venezuela,Amazonas,2020-08-02,2020-06-05,101,4,46,0.0198019801980198,0.0271705622473482,0.0263490899443389,0.000194389032148638,0.0099009900990099,0.0193092777830645,0.00352035103324126,7.18810666344601e-05,0.0378674948891676,0.00645996625929744,6,0,,,0.0184234143473636,,,0.0184234143473636
VE,VEN,Venezuela,Amazonas,2020-08-03,2020-06-10,100,3,44,0.02,0.0274394957835608,0.0276648482846308,0.000203958019689731,0.01,0.0195013954179879,0.00369614197108872,7.54638355590894e-05,0.0378674948891676,0.00645996625929744,6,0,,,0.0193040314970295,,,0.0193040314970295
VE,VEN,Venezuela,Amazonas,2020-08-04,2020-06-10,101,1,45,0.0198019801980198,0.0271705622473482,0.0269945889655629,0.000199085141064757,0.0099009900990099,0.0193092777830645,0.00360659246135595,7.36388195366546e-05,0.0374888199402759,0.00639662501322418,7,0,,,0.020184800235457,,,0.020184800235457
VE,VEN,Venezuela,Amazonas,2020-08-05,2020-06-12,102,5,45,0.0196078431372549,0.0269068483623884,0.0268788344187462,0.000198243242127755,0.00980392156862745,0.0191209083686488,0.00359112715916337,7.33236205380993e-05,0.0377021733242035,0.00638225825863672,8,0,,,0.0210654472072065,,,0.0210654472072065
VE,VEN,Venezuela,Amazonas,2020-08-06,2020-06-13,100,2,45,0.03,0.0334344809563718,0.0326243189320652,0.00021717965431182,0.01,0.0195013954179879,0.00357201279789914,7.2934043129201e-05,0.0378674948891676,0.00645996625929744,8,0,,,0.0219455151396888,,,0.0219455151396888
VE,VEN,Venezuela,Amazonas,2020-08-07,2020-06-15,100,3,44,0.03,0.0334344809563718,0.033161546127921,0.000220694662192997,0.01,0.0195013954179879,0.00363083341030708,7.41328655038004e-05,0.055757649954916,0.00776557263658424,8,0,,,0.0228269042252528,,,0.0228269042252528
VE,VEN,Venezuela,Amazonas,2020-08-09,2020-06-17,100,3,44,0.03,0.0334344809563718,0.0330698689314319,0.000220094971948589,0.01,0.0195013954179879,0.00362079574117393,7.39282928807209e-05,0.0563266055667009,0.00784244936156722,9,0,,,0.0245964565887929,,,0.0245964565887929
VE,VEN,Venezuela,Amazonas,2020-08-10,2020-06-17,101,1,45,0.0297029702970297,0.0331085145091172,0.0323316793938368,0.000215264109069283,0.0099009900990099,0.0193092777830645,0.00353997190907936,7.22809882061226e-05,0.055757649954916,0.00776557263658424,9,0,,,0.0254888252337485,,,0.0254888252337485
VE,VEN,Venezuela,Amazonas,2020-08-11,2020-06-17,102,1,46,0.0294117647058824,0.032788840416564,0.0320549081420873,0.000213451886963636,0.00980392156862745,0.0191209083686488,0.0035096684273301,7.16633256062856e-05,0.055757649954916,0.00776557263658424,9,0,,,0.0263889333717337,,,0.0263889333717337
VE,VEN,Venezuela,Amazonas,2020-08-12,2020-06-20,100,3,45,0.03,0.0334344809563718,0.0331918583880019,0.000220892931671386,0.01,0.0195013954179879,0.00363415227747386,7.4200505190843e-05,0.0566029751513216,0.00790092845430401,9,0,,,0.0272991632062424,,,0.0272991632062424
VE,VEN,Venezuela,Amazonas,2020-08-13,2020-06-22,100,4,44,0.03,0.0334344809563718,0.0329860205397179,0.000219546441368495,0.01,0.0195013954179879,0.00361161524214468,7.37411879956696e-05,0.0516578227523487,0.00760697661225338,9,0,,,0.0282216729968956,,,0.0282216729968956
VE,VEN,Venezuela,Amazonas,2020-08-16,2020-06-22,101,1,45,0.0297029702970297,0.0331085145091172,0.0322273561807512,0.000214581091737354,0.0099009900990099,0.0193092777830645,0.00352854963684631,7.2048175244098e-05,0.0538641215149674,0.00771858684418995,9,0,,,0.0310844242188072,,,0.0310844242188072
VE,VEN,Venezuela,Amazonas,2020-08-17,2020-06-23,100,1,45,0.03,0.0334344809563718,0.0322670100484165,0.000214840719542964,0.01,0.0195013954179879,0.00353289130978917,7.21366691372686e-05,0.0528877709131189,0.00769201022138964,8,0,,,0.0320768472813729,,,0.0320768472813729
VE,VEN,Venezuela,Amazonas,2020-08-19,2020-06-23,102,2,46,0.0294117647058824,0.032788840416564,0.0315143611643287,0.000209911001737385,0.00980392156862745,0.0191209083686488,0.00345048433443179,7.04569478456891e-05,0.0548205465943292,0.00774306481355257,8,0,,,0.0341229375758083,,,0.0341229375758083
VE,VEN,Venezuela,Amazonas,2020-08-21,2020-06-25,101,3,46,0.0297029702970297,0.0331085145091172,0.0318700579168874,0.000212241242529481,0.0099009900990099,0.0193092777830645,0.00348942931148883,7.1250790080345e-05,0.059950462929088,0.00811676344165459,8,0,,,0.0362465087032374,,,0.0362465087032374
VE,VEN,Venezuela,Amazonas,2020-08-22,2020-06-26,101,3,46,0.0396039603960396,0.0380348662281565,0.038906580323827,0.000234761590903129,0.0198019801980198,0.0271705622473482,0.0102552771616237,0.000122311702237464,0.0605749469179327,0.00819858850252808,9,0,,,0.0373327391576369,,,0.0373327391576369
VE,VEN,Venezuela,Amazonas,2020-08-24,2020-06-26,102,1,47,0.0392156862745098,0.0376695877073438,0.0388164474515179,0.000234228713206008,0.0196078431372549,0.0269068483623884,0.0102315192888112,0.000122029813589614,0.059950462929088,0.00811676344165459,9,0,,,0.0395407885002553,,,0.0395407885002553
VE,VEN,Venezuela,Amazonas,2020-08-25,2020-06-27,102,4,47,0.0392156862745098,0.0376695877073438,0.038205877157534,0.000230617582965091,0.0196078431372549,0.0269068483623884,0.0100705807653187,0.000120120088385309,0.059950462929088,0.00811676344165459,10,0,,,0.0406540979781266,,,0.0406540979781266
VE,VEN,Venezuela,Amazonas,2020-08-27,2020-06-29,102,3,47,0.0392156862745098,0.0376695877073438,0.0384195261158713,0.000231881447826714,0.0196078431372549,0.0269068483623884,0.0101268958992833,0.000120788369390491,0.0362137314140176,0.00638760796544597,8,0,,,0.0428755542375433,,,0.0428755542375433
VE,VEN,Venezuela,Amazonas,2020-08-30,2020-06-30,100,3,47,0.04,0.0384072934108425,0.0373632307034455,0.000225629991102723,0.02,0.0274394957835608,0.0098484699330633,0.000117483967798803,0.0385297444889698,0.00664968853813923,8,0,,,0.0461194394287429,,,0.0461194394287429
VE,VEN,Venezuela,Amazonas,2020-08-31,2020-07-01,101,2,47,0.0495049504950495,0.042304508043671,0.0574057868417815,0.000276800246085507,0.0198019801980198,0.0271705622473482,0.00985222857476514,0.000117528582163382,0.0408957763456093,0.00680665328679948,8,0,,,0.0471565651309197,,,0.0471565651309197
VE,VEN,Venezuela,Amazonas,2020-09-01,2020-07-05,100,4,45,0.05,0.042716424707947,0.0607551958563936,0.000292429538659828,0.02,0.0274394957835608,0.0104270685868581,0.000124349815311001,0.0435013244230304,0.00704739703174941,11,1,,,0.0481638621838833,,,0.0481638621838833
VE,VEN,Venezuela,Amazonas,2020-09-03,2020-07-06,100,3,45,0.06,0.046546565661405,0.0654161388564654,0.000302663648552073,0.03,0.0334344809563718,0.0150953012869579,0.000149254237010158,0.0466085618818183,0.00728289063106525,11,1,,,0.050073035013859,,,0.050073035013859
VE,VEN,Venezuela,Amazonas,2020-09-04,2020-07-07,100,1,45,0.06,0.046546565661405,0.0654356114084885,0.000302750589007582,0.03,0.0334344809563718,0.0150997947352836,0.000149298325241054,0.0512694180700002,0.00761966638751916,11,1,,,0.0509695734121764,,,0.0509695734121764
VE,VEN,Venezuela,Amazonas,2020-09-06,2020-07-07,101,1,46,0.0594059405940594,0.0461002688546413,0.0650791780813274,0.000301158893906112,0.0297029702970297,0.0331085145091172,0.0150175448722335,0.000148491284525509,0.0513503357121561,0.00758553246391753,11,1,,,0.0526308476254066,,,0.0526308476254066
VE,VEN,Venezuela,Amazonas,2020-09-07,2020-07-09,100,1,46,0.06,0.046546565661405,0.0656926140662793,0.00030389786765035,0.03,0.0334344809563718,0.0151591001699778,0.000149880191514154,0.0518908655617577,0.00766319603943155,11,1,,,0.0533928589396164,,,0.0533928589396164
VE,VEN,Venezuela,Amazonas,2020-09-08,2020-07-10,100,1,46,0.06,0.046546565661405,0.0656939479036196,0.000303903821129701,0.03,0.0334344809563718,0.0151594079636946,0.000149883211293043,0.0549981030205456,0.00787635909727492,11,1,,,0.0541073838836075,,,0.0541073838836075
VE,VEN,Venezuela,Amazonas,2020-09-10,2020-07-11,101,2,46,0.0594059405940594,0.0461002688546413,0.0643652811080288,0.000297968978924167,0.0297029702970297,0.0331085145091172,0.0148528073917253,0.000146874665233595,0.0544252061140816,0.00779667594010602,11,1,,,0.0553922284250868,,,0.0553922284250868
VE,VEN,Venezuela,Amazonas,2020-09-11,2020-07-12,100,1,46,0.06,0.046546565661405,0.0657914121752916,0.000304338821076377,0.03,0.0334344809563718,0.0151818986299327,0.00015010386571232,0.0549981030205456,0.00787635909727492,11,1,,,0.0559643990564489,,,0.0559643990564489
VE,VEN,Venezuela,Amazonas,2020-09-16,2020-07-15,100,3,44,0.06,0.046546565661405,0.0645143167325334,0.000298635128608305,0.03,0.0334344809563718,0.014887198563288,0.000147212178905334,0.0643198153969093,0.00847561895803338,12,1,,,0.0581930950631807,,,0.0581930950631807
VE,VEN,Venezuela,Amazonas,2020-09-17,2020-07-17,100,3,43,0.06,0.046546565661405,0.0647197810769881,0.000299553316377002,0.03,0.0334344809563718,0.0149346111167876,0.000147677464392685,0.0655627103804245,0.00855143192924506,13,2,,,0.058534158011034,,,0.058534158011034
VE,VEN,Venezuela,Amazonas,2020-09-18,2020-07-19,100,2,42,0.06,0.046546565661405,0.0756058366692753,0.000320231469584807,0.03,0.0334344809563718,0.0263286373010846,0.000193944799383454,0.0649412628886669,0.00851363690548324,13,2,,,0.0588493239515575,,,0.0588493239515575
VE,VEN,Venezuela,Amazonas,2020-09-20,2020-07-19,101,1,43,0.0594059405940594,0.0461002688546413,0.0738914747534852,0.000313260302391281,0.0297029702970297,0.0331085145091172,0.0257316356002626,0.000189605203183874,0.0642647914002433,0.00842800016754134,13,2,,,0.0594191831864383,,,0.0594191831864383
VE,VEN,Venezuela,Amazonas,2020-09-22,2020-07-19,102,1,44,0.0588235294117647,0.0456624358497672,0.0721378174147406,0.000306115149192246,0.0294117647058824,0.032788840416564,0.0251209498376784,0.000185163330356213,0.0636022677775603,0.00834406590252403,13,2,,,0.0599390085529914,,,0.0599390085529914
