ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
VE,VEN,Venezuela,Amazonas,2021-01-05,2020-12-02,100,4,31,0.01,0.0195013954179879,0.00450178070017288,8.55670007786745e-05,0.01,0.0195013954179879,0.00450178070017288,8.55670007786745e-05,0.00593031875463306,0.00183233360554979,11,0,0,0,0.0171324898739461,0.0250541421138427,0.0195785863910932,0.000174790417852522,0.00990612948656797,0.0193192389660553,0.00476305476199014,9.05210522960219e-05,0.00561242375205964,0.00178157025114786,,,,,,,,0.0171324898739461
VE,VEN,Venezuela,Amazonas,2021-01-06,2020-12-07,101,5,30,0.0099009900990099,0.0193092777830645,0.00461551603723768,8.77237985066243e-05,0.0099009900990099,0.0193092777830645,0.00461551603723768,8.77237985066243e-05,0.00586854460093897,0.00181330313629077,12,0,0,0,0.0174391895660548,0.025292593970061,0.0202242289062009,0.000178610526032635,0.00990331351346528,0.0193137742290557,0.00477479516889188,9.07436492958456e-05,0.0056335540371357,0.00178501614828002,,,,,,,,0.0174391895660548
VE,VEN,Venezuela,Amazonas,2021-01-07,2020-12-08,100,3,30,0.02,0.0274394957835608,0.0247394846685968,0.000204165753487799,0.01,0.0195013954179879,0.00476048322494247,9.04724968302056e-05,0.00533728687916976,0.00173882272058775,11,0,0,0,0.0177437652594955,0.02552806626764,0.0208571965385305,0.000182350801471746,0.00990028522899918,0.0193078974457778,0.0047862526847188,9.09608823954336e-05,0.00566644470641127,0.00179012781915796,,,,,,,,0.0177437652594955
VE,VEN,Venezuela,Amazonas,2021-01-08,2020-12-09,102,3,30,0.0196078431372549,0.0269068483623884,0.0247444647237019,0.000204206330647898,0.00980392156862745,0.0191209083686488,0.00476144150960785,9.04906653669343e-05,0.00522723972702193,0.00170306490946919,11,0,0,0,0.018045153753428,0.0257591776989413,0.0214707072051821,0.000185967742354525,0.00989657985524634,0.019300702828667,0.00479699448598269,9.11645369343882e-05,0.00571450473780514,0.00179735473321804,,,,,,,,0.018045153753428
VE,VEN,Venezuela,Amazonas,2021-01-09,2020-12-11,103,4,30,0.0194174757281553,0.0266482036524112,0.024926630904996,0.000205690463498808,0.00970873786407767,0.018936178546626,0.0047964947478551,9.11552429250584e-05,0.00528169014084507,0.00172075807284233,11,0,0,0,0.0183437002935249,0.0259853180606562,0.0220581566221326,0.000189417014727496,0.00989218093887337,0.0192921591595456,0.00480676485944602,9.13497665081581e-05,0.0057817794375674,0.00180722330717291,,,,,,,,0.0183437002935249
VE,VEN,Venezuela,Amazonas,2021-01-10,2020-12-12,100,1,30,0.02,0.0274394957835608,0.0252578982747024,0.000208388619852383,0.01,0.0195013954179879,0.00486023870928288,9.23637103307162e-05,0.00545206724216265,0.0017761142702422,11,0,0,0,0.0186408976989991,0.0262066082715897,0.0226132300410724,0.000192654852083821,0.00988673789645877,0.0192815834409832,0.00481511695562945,9.15080932651732e-05,0.00587289739816703,0.00182033501759168,,,,,,,,0.0186408976989991
VE,VEN,Venezuela,Amazonas,2021-01-11,2020-12-14,100,3,29,0.02,0.0274394957835608,0.0258838636027099,0.000213484524031616,0.01,0.0195013954179879,0.00498068978105309,9.46470273764156e-05,0.00545206724216265,0.0017761142702422,11,0,0,0,0.0189398729663491,0.0264242062972176,0.0231305164403047,0.000195641591065229,0.00988006787888228,0.0192686195531471,0.00482166662961704,9.16322313051255e-05,0.00599261508249794,0.00183730416497363,0.000301230515400494,0.000591988341535253,-4.34360128094789e-06,9.76864460448292e-06,6.33652217397181e-05,,,0.0189398729663491
VE,VEN,Venezuela,Amazonas,2021-01-12,2020-12-15,102,3,29,0.0196078431372549,0.0269068483623884,0.0256304383787284,0.000211421823742029,0.00980392156862745,0.0191209083686488,0.00493192455640504,9.37226483617689e-05,0.00533728687916976,0.00173882272058775,13,0,0,0,0.0192456905403146,0.026640609469567,0.0236060002753144,0.000198344561485946,0.00987135134367855,0.019251669228468,0.00482571977291037,9.17090030448349e-05,0.00614576403026074,0.00185875416273469,0.000301083495709955,0.000563628561518913,-5.32702829778859e-06,8.48743400308103e-06,8.53683321875061e-05,,,0.0192456905403146
VE,VEN,Venezuela,Amazonas,2021-01-13,2020-12-17,100,4,28,0.02,0.0274394957835608,0.0254873168179187,0.00021025667465199,0.01,0.0195013954179879,0.00490438446013831,9.32005864419149e-05,0.00575495986672725,0.00182450605345745,12,0,0,0,0.0195651287044552,0.0268595809811643,0.0240375195321517,0.000200741625366878,0.00985933496087963,0.0192282875795084,0.00482639785746369,9.17217234373994e-05,0.00633639691316499,0.00188520559821662,0.000303560574159939,0.000530053832270199,-6.82504468659031e-06,6.690862124149e-06,0.00011165870112562,,,0.0195651287044552
VE,VEN,Venezuela,Amazonas,2021-01-14,2020-12-17,101,1,29,0.0198019801980198,0.0271705622473482,0.0252286612830811,0.000208150523610731,0.0099009900990099,0.0193092777830645,0.00485461279548453,9.22570565543975e-05,0.00599340725202278,0.00185176775235551,12,0,0,0,0.019906026241909,0.0270858068367006,0.0244251333017621,0.000202824528032513,0.00984269365165903,0.0191958890556122,0.00482285034969305,9.1654234864002e-05,0.00656669942130658,0.00191693163407629,0.000310145414746835,0.000492404349429997,-8.981033931218e-06,4.30931061839322e-06,0.00014203244725024,,,0.019906026241909
VE,VEN,Venezuela,Amazonas,2021-01-15,2020-12-19,101,5,28,0.0198019801980198,0.0271705622473482,0.025597974181863,0.000211157548823192,0.0099009900990099,0.0193092777830645,0.00492567764921764,9.3604230571757e-05,0.00599340725202278,0.00185176775235551,11,0,0,0,0.0202761732154809,0.0273243030551964,0.0247710603879699,0.000204599853792119,0.00981928507679971,0.0191502935242309,0.00481392676183013,9.14846731224743e-05,0.00683646213750744,0.00195389299844285,0.000322078820326007,0.000452150627639536,-1.21493103456092e-05,1.19365039735174e-06,0.000175780449990006,,,0.0202761732154809
VE,VEN,Venezuela,Amazonas,2021-01-17,2020-12-19,104,3,29,0.0192307692307692,0.0263944833692685,0.0248968088055591,0.000205447518112539,0.00961538461538462,0.0187549838461375,0.00479075624497181,9.10464477308255e-05,0.00580804414113547,0.00179466389650605,12,0,0,0,0.0211247620005228,0.0278533200651059,0.025354060598417,0.000207316631084914,0.00973926270752992,0.0189943361049807,0.00477388569310411,9.07240218528712e-05,0.00747796876799066,0.00204132377165302,0.000413977383587295,0.000456805092890751,-2.45791981548091e-05,-6.87187708755654e-06,0.000267511894970605,,,0.0211247620005228
VE,VEN,Venezuela,Amazonas,2021-01-18,2020-12-20,100,1,29,0.02,0.0274394957835608,0.0254780155417329,0.000210180947152266,0.01,0.0195013954179879,0.00490259466662215,9.3166657843712e-05,0.00605785249129184,0.00187161855852784,11,0,0,0,0.0216029184429066,0.0281456459745727,0.0255999079641083,0.000208319510759988,0.00967364123392814,0.0188664017720328,0.00473882842752291,9.00580266973616e-05,0.00783373465637578,0.00208967738224429,0.000443840912759579,0.00041156525396727,-3.44044408256899e-05,-1.38063670156883e-05,0.000306853262312972,,,0.0216029184429066
VE,VEN,Venezuela,Amazonas,2021-01-19,2020-12-20,102,2,30,0.0196078431372549,0.0269068483623884,0.0247788273901824,0.000204486309628678,0.00980392156862745,0.0191209083686488,0.00476805372888146,9.06160288361768e-05,0.00652335063009637,0.00192119437856832,11,0,0,0,0.0221072115285594,0.0284520525177416,0.0258192658885784,0.000209124433979383,0.00958317908642913,0.0186900131723531,0.0046904448288081,8.91388077402207e-05,0.00819860737829714,0.00213924002241781,0.000476920164707477,0.000368877602210665,-4.80287095415696e-05,-2.25458240170453e-05,0.000342140558006067,,,0.0221072115285594
VE,VEN,Venezuela,Amazonas,2021-01-20,2020-12-21,104,5,30,0.0192307692307692,0.0263944833692685,0.0253012691765267,0.000208741804498804,0.00961538461538462,0.0187549838461375,0.00486858433383209,9.25219221580808e-05,0.00929287062581676,0.0022661081836561,13,0,0,0,0.0226227099864181,0.0287644976591673,0.0260121778066282,0.000209749375148849,0.00946088957773724,0.0184515436251086,0.00462576726252339,8.79099451923596e-05,0.00856085008238147,0.00218845830705104,0.000509596880327151,0.000329109712412751,-6.64075638570665e-05,-3.34384324900502e-05,0.000370742194869413,,,0.0226227099864181
VE,VEN,Venezuela,Amazonas,2021-01-21,2020-12-22,101,2,30,0.0198019801980198,0.0271705622473482,0.0249840211315997,0.000206157970998264,0.0099009900990099,0.0193092777830645,0.00480753803411116,9.13646087354549e-05,0.010788133053641,0.00247840796283496,13,0,0,0,0.0231293936605163,0.0290716598115422,0.0261757753264919,0.00021019790131208,0.00929915672224653,0.018136140111762,0.00454152200679334,8.63092045059541e-05,0.00890947893965279,0.00223587501383057,0.000537227903101225,0.000291773670788293,-9.05894882354168e-05,-4.68880571499509e-05,0.000390463253057701,,,0.0231293936605163
VE,VEN,Venezuela,Amazonas,2021-01-22,2020-12-22,103,2,31,0.0194174757281553,0.0266482036524112,0.0238887016428768,0.000197230530274238,0.00970873786407767,0.018936178546626,0.00459677171776032,8.73683613037521e-05,0.0105633802816901,0.00242705013423587,13,0,0,0,0.0236039806283222,0.0293600764915941,0.0263046533709152,0.000210459861420534,0.00909011242473114,0.0177284587145479,0.00443427085941319,8.4271229026566e-05,0.00923525232107126,0.00228026475958322,0.000554634568806887,0.000255598830490891,-0.000121528775344762,-6.32759837361558e-05,0.000399798363927304,,,0.0236039806283222
VE,VEN,Venezuela,Amazonas,2021-01-23,2020-12-24,100,4,30,0.03,0.0334344809563718,0.029181206552333,0.000223119294811122,0.01,0.0195013954179879,0.00484205118009543,9.2018916395555e-05,0.0108342361863489,0.00252424734557923,13,0,0,0,0.0240219142108016,0.0296152561457462,0.0263913847838652,0.000210512119533719,0.00882610494822252,0.0172135779356853,0.00430061128135389,8.17313441310634e-05,0.00953121681872714,0.00232069947867174,0.000482858701713123,0.000172887364241367,-0.000152192959884567,-7.88790686250361e-05,0.00034220800845608,,,0.0240219142108016
VE,VEN,Venezuela,Amazonas,2021-01-24,2020-12-24,101,1,31,0.0297029702970297,0.0331085145091172,0.0289210165139624,0.00022115951428115,0.0099009900990099,0.0193092777830645,0.00479887772597241,9.12004211728906e-05,0.0107164727495407,0.00249695849672111,13,0,0,0,0.0243596248617465,0.0298231501422187,0.0264275419641016,0.000210323031575263,0.00850025348403715,0.0165780798970093,0.00413743377319345,7.86304482517922e-05,0.00979287203684578,0.00235657799290867,0.000459451069806661,0.000137938999998877,-0.000195564624981833,-0.000100232442388243,0.000326522896745,,,0.0243596248617465
VE,VEN,Venezuela,Amazonas,2021-01-25,2020-12-24,103,2,32,0.029126213592233,0.0324752782875229,0.0281607633437229,0.00021543012525086,0.00970873786407767,0.018936178546626,0.00467272856371869,8.88086435345609e-05,0.010788133053641,0.00247840796283496,14,0,0,0,0.0245964717148891,0.0299713241626929,0.0264047172156766,0.000209856933137362,0.00810710030876278,0.0158113219054224,0.00394223938390427,7.4921046216263e-05,0.0100178802808285,0.00238758517053868,0.000414876697721611,9.75752211830298e-05,-0.000246013129611058,-0.000124700907483972,0.000303212150421894,,,0.0245964717148891
VE,VEN,Venezuela,Amazonas,2021-01-26,2020-12-25,100,1,32,0.03,0.0334344809563718,0.0296403307980634,0.000226576159733355,0.01,0.0195013954179879,0.00491823387980192,9.34631238154741e-05,0.0111437857916731,0.00255965345782945,14,0,0,0,0.0247161812525395,0.0300498105670712,0.0263151351182276,0.000209076643314677,0.00764338512177482,0.0149069464066624,0.00371352485085301,7.05745677543431e-05,0.0102056411279988,0.00241363980401869,0.000348911877686899,5.04928852665728e-05,-0.00030291740932707,-0.000152040401945064,0.000274131840936222,,,0.0247161812525395
