ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
VE,VEN,Venezuela,Amazonas,2021-01-12,2020-12-15,101,3,29,0.0198019801980198,0.0271705622473482,0.0256850165845653,0.000211866097594196,0.0099009900990099,0.0193092777830645,0.00494242674094181,9.39217284729766e-05,0.0113204194209645,0.00367694505925522,13,0,0,0,0.0223019313762705,0.028613614060188,0.025664371038781,0.000207582535519492,0.0090904111293899,0.0177288140416055,0.00441689978571148,8.39413724165724e-05,0.0174302424178066,0.00450667054549263,,,0.0223019313762705
VE,VEN,Venezuela,Amazonas,2021-01-13,2020-12-16,100,4,29,0.02,0.0274394957835608,0.0248186091548924,0.000204810429596908,0.01,0.0195013954179879,0.00477570871547869,9.07611614662015e-05,0.0120764521600715,0.00381643022453089,12,0,0,0,0.0224057053989983,0.0286733997510519,0.0256545746536823,0.000207355823141903,0.00898970931378819,0.017532434652965,0.00436607196306444,8.29755349998955e-05,0.0176502591340039,0.0045362032716596,,,0.0224057053989983
VE,VEN,Venezuela,Amazonas,2021-01-14,2020-12-17,100,1,29,0.02,0.0274394957835608,0.0252815400234871,0.000208581144990296,0.01,0.0195013954179879,0.00486478796121781,9.24499527485793e-05,0.0127120549053384,0.00391431500357282,12,0,0,0,0.0225058528052075,0.0287309772855322,0.0256383540233449,0.000207085318063057,0.00887828372591448,0.0173151403373279,0.0043103665670214,8.19121323784066e-05,0.0178718056371639,0.00456602977351854,,,0.0225058528052075
VE,VEN,Venezuela,Amazonas,2021-01-15,2020-12-19,100,5,28,0.02,0.0274394957835608,0.0256524140680049,0.000211600711827335,0.01,0.0195013954179879,0.0049361532176548,9.38028074003551e-05,0.0127120549053384,0.00391431500357282,11,0,0,0,0.0226007615246083,0.028785340599477,0.0256142027335639,0.000206763356940181,0.00875506797194556,0.0170748512837278,0.0042490404696627,8.07405643068732e-05,0.0180940599260345,0.00459604892703269,,,0.0226007615246083
VE,VEN,Venezuela,Amazonas,2021-01-17,2020-12-19,103,3,29,0.0194174757281553,0.0266482036524112,0.0249483041638816,0.000205867019697575,0.00970873786407767,0.018936178546626,0.00480066521408496,9.1234309612965e-05,0.0123188985680599,0.00379400891155332,12,0,0,0,0.0227686492386135,0.028880508906488,0.0255370192105303,0.000205934564168135,0.00846992244842063,0.0165187679305568,0.00410811357735726,7.80438433484593e-05,0.0185367449826001,0.00465618800943486,,,0.0227686492386135
VE,VEN,Venezuela,Amazonas,2021-01-18,2020-12-19,104,1,30,0.0192307692307692,0.0263944833692685,0.0247961779913771,0.000204627674454372,0.00961538461538462,0.0187549838461375,0.00477139240982152,9.06793277843889e-05,0.012193195521447,0.00375553349712887,12,0,0,0,0.0228380511170824,0.028919057487639,0.0254811417212939,0.000205410615137371,0.00830644293689544,0.0161999510094199,0.00402788876656322,7.65053344006063e-05,0.0187549840206579,0.00468604298303379,,,0.0228380511170824
VE,VEN,Venezuela,Amazonas,2021-01-19,2020-12-20,101,2,30,0.0198019801980198,0.0271705622473482,0.0248298353508115,0.000204901892036863,0.0099009900990099,0.0193092777830645,0.00477786891073209,9.08021168960976e-05,0.0138360681811788,0.00405984079738715,11,0,0,0,0.022895438484045,0.028950096191819,0.0254117891281291,0.000204801379580979,0.00812812740467999,0.0158521987497906,0.00394083598612478,7.48325598120905e-05,0.0189695338758316,0.00471555889761647,,,0.022895438484045
VE,VEN,Venezuela,Amazonas,2021-01-20,2020-12-21,103,5,30,0.0194174757281553,0.0266482036524112,0.0253544530449529,0.000209174877740878,0.00970873786407767,0.018936178546626,0.00487881821367526,9.27159286882223e-05,0.0197102377088958,0.00478109308850416,13,0,0,0,0.0229389104249377,0.0289723903649774,0.0253273984376224,0.000204096886294953,0.00793445139417099,0.0154744882634473,0.00384680740872811,7.30213618498602e-05,0.0191790434435788,0.00474456996048738,,,0.0229389104249377
VE,VEN,Venezuela,Amazonas,2021-01-21,2020-12-22,100,2,30,0.02,0.0274394957835608,0.0250358782690635,0.000206580381180162,0.01,0.0195013954179879,0.00481751661839845,9.15537872274559e-05,0.0228816988296091,0.00522448734669983,13,0,0,0,0.0229667404678168,0.0289848007303778,0.0252264869884608,0.000203287092687225,0.00772525524197981,0.015066287259513,0.00374583341215205,7.10695762654803e-05,0.0193821494582503,0.00477290922658145,,,0.0229667404678168
VE,VEN,Venezuela,Amazonas,2021-01-22,2020-12-22,102,2,31,0.0196078431372549,0.0269068483623884,0.0239361072199896,0.000197617122567039,0.00980392156862745,0.0191209083686488,0.00460589371272655,8.75413370207549e-05,0.0224049967706589,0.00511689158057043,13,0,0,0,0.0229769059205839,0.0289859961096863,0.025107503033597,0.000202361550528707,0.00750027713228082,0.0146272300967099,0.00363797733728119,6.89767223381406e-05,0.0195774071814581,0.0048004001414928,,,0.0229769059205839
