ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TZ,TZA,Tanzania,Arusha,2021-01-01,2020-12-08,100,2,23,0.02,0.0274394957835608,0.0312333161010204,8.64844657243143e-05,0,0,0,0,0.00355819125277984,0.00142101194483734,8,0,0,0,0.03202751427494,,,0.03202751427494
TZ,TZA,Tanzania,Arusha,2021-01-02,2020-12-10,104,5,23,0.0192307692307692,0.0263944833692685,0.0304223597100803,8.42741936196185e-05,0,0,0,0,0.00327215820173567,0.00133507837220483,8,0,0,0,0.0323298298516937,,,0.0323298298516937
TZ,TZA,Tanzania,Arusha,2021-01-03,2020-12-11,102,3,23,0.0294117647058824,0.032788840416564,0.0399539976254064,9.83613665086293e-05,0.00980392156862745,0.0191209083686488,0.00808444267903179,4.49739265326124e-05,0.00275882096703935,0.00123878206847378,8,0,0,0,0.0326446064360287,,,0.0326446064360287
TZ,TZA,Tanzania,Arusha,2021-01-04,2020-12-12,102,5,23,0.0294117647058824,0.032788840416564,0.0420865039054739,0.000103496172544971,0.00980392156862745,0.0191209083686488,0.00851594204851963,4.7364061270402e-05,0.00273066973268181,0.0012261587414427,8,0,0,0,0.0329733315880306,,,0.0329733315880306
TZ,TZA,Tanzania,Arusha,2021-01-05,2020-12-14,102,4,22,0.0294117647058824,0.032788840416564,0.0424706810275928,0.000104419968486559,0.00980392156862745,0.0191209083686488,0.00859367789741977,4.77945396395734e-05,0.00232321765645419,0.0011370326407494,9,0,0,0,0.033317122187317,,,0.033317122187317
TZ,TZA,Tanzania,Arusha,2021-01-06,2020-12-17,100,11,20,0.03,0.0334344809563718,0.0433399423792042,0.000106508788029957,0.01,0.0195013954179879,0.00876956752018261,4.87684394665862e-05,0.00224752771950854,0.00113610618593,8,0,0,0,0.0336772277341884,,,0.0336772277341884
TZ,TZA,Tanzania,Arusha,2021-01-07,2020-12-18,100,4,20,0.03,0.0334344809563718,0.0440286204788891,0.000108162275608167,0.01,0.0195013954179879,0.00890891724617015,4.95398945983723e-05,0.00254719808210968,0.00120929575037424,9,0,0,0,0.03405538413986,,,0.03405538413986
TZ,TZA,Tanzania,Arusha,2021-01-08,2020-12-19,100,4,20,0.03,0.0334344809563718,0.0445884046913356,0.000109505386025909,0.01,0.0195013954179879,0.009022186096526,5.0166882734581e-05,0.00239736290080911,0.00117327731633405,9,0,0,0,0.0344528507239393,,,0.0344528507239393
TZ,TZA,Tanzania,Arusha,2021-01-09,2020-12-19,105,5,21,0.0285714285714286,0.0318658021730655,0.0427290908981832,0.000105041127765445,0.00952380952380953,0.0185772237565978,0.00864596552595875,4.80840741052895e-05,0.00229951135383731,0.00112544363774366,10,1,0,0,0.0348715936674043,,,0.0348715936674043
TZ,TZA,Tanzania,Arusha,2021-01-10,2020-12-20,103,4,21,0.0388349514563107,0.0373112541172863,0.0523598571864082,0.000117654653900389,0.00970873786407767,0.018936178546626,0.00894189529647411,4.97224486679551e-05,0.00237212750185322,0.00116094171213071,10,1,0,0,0.0353131410903199,,,0.0353131410903199
TZ,TZA,Tanzania,Arusha,2021-01-11,2020-12-21,101,5,21,0.0495049504950495,0.042304508043671,0.0621399767259878,0.000129196184534939,0.0099009900990099,0.0193092777830645,0.00918001789043147,5.10404241695147e-05,0.00212024837195214,0.00110945557473783,10,1,0,0,0.0357789101009855,,,0.0357789101009855
TZ,TZA,Tanzania,Arusha,2021-01-12,2020-12-22,103,7,21,0.0485436893203884,0.0415040324517794,0.0601582970985213,0.000125208115711267,0.00970873786407767,0.018936178546626,0.00888726183560601,4.9420015072685e-05,0.00205399061032864,0.00107482076951694,10,1,0,0,0.036270266888757,,,0.036270266888757
TZ,TZA,Tanzania,Arusha,2021-01-13,2020-12-23,102,3,21,0.0392156862745098,0.0376695877073438,0.0462896692187665,0.000112008058212702,0.00980392156862745,0.0191209083686488,0.0091085916822633,5.06451235037996e-05,0.00205399061032864,0.00107482076951694,10,1,0,0,0.0367882921707833,,,0.0367882921707833
TZ,TZA,Tanzania,Arusha,2021-01-14,2020-12-25,100,8,20,0.03,0.0334344809563718,0.0259050014373393,8.49371288281145e-05,0.01,0.0195013954179879,0.00916354422319817,5.09492549760716e-05,0.00163083765752409,0.000962959581140068,10,1,0,0,0.0373339512860325,,,0.0373339512860325
TZ,TZA,Tanzania,Arusha,2021-01-15,2020-12-25,102,2,21,0.0294117647058824,0.032788840416564,0.025325501756413,8.30617656762837e-05,0.00980392156862745,0.0191209083686488,0.00895855404142409,4.98146628826796e-05,0.00159721213881226,0.000943120626376037,10,1,0,0,0.0379077736562408,,,0.0379077736562408
TZ,TZA,Tanzania,Arusha,2021-01-16,2020-12-27,101,3,21,0.0297029702970297,0.0331085145091172,0.0258998892079988,8.49205897265692e-05,0.0099009900990099,0.0193092777830645,0.00916173584114677,5.09392468666232e-05,0.00192735359525574,0.00104669196385103,9,1,0,0,0.0385099857086768,,,0.0385099857086768
TZ,TZA,Tanzania,Arusha,2021-01-17,2020-12-28,103,5,21,0.029126213592233,0.0324752782875229,0.0258420606508641,8.47334964178196e-05,0.00970873786407767,0.018936178546626,0.00914127977045519,5.08260357725629e-05,0.00190727699530516,0.00103579934014691,9,1,0,0,0.0391402983474323,,,0.0391402983474323
TZ,TZA,Tanzania,Arusha,2021-01-18,2020-12-29,102,6,21,0.0294117647058824,0.032788840416564,0.0258221057630855,8.4668933540449e-05,0.00980392156862745,0.0191209083686488,0.00913422099853926,5.07869694984936e-05,0.00284686844471082,0.00127826123314923,9,1,0,0,0.0397984646331571,,,0.0397984646331571
TZ,TZA,Tanzania,Arusha,2021-01-19,2020-12-30,103,4,21,0.029126213592233,0.0324752782875229,0.0258908768114539,8.48914325753123e-05,0.00970873786407767,0.018936178546626,0.00915854782764688,5.09216034328089e-05,0.0028169014084507,0.001264824856952,8,1,0,0,0.0404830268056721,,,0.0404830268056721
TZ,TZA,Tanzania,Arusha,2021-01-20,2020-12-31,102,6,21,0.0392156862745098,0.0376695877073438,0.0346848777368202,9.88470682768049e-05,0.00980392156862745,0.0191209083686488,0.00935344442563714,5.20001152514432e-05,0.00287747993336362,0.00129198614586845,7,1,0,0,0.0411923913156223,,,0.0411923913156223
TZ,TZA,Tanzania,Arusha,2021-01-21,2021-01-01,101,5,21,0.0396039603960396,0.0380348662281565,0.034789580729824,9.91400801603475e-05,0.0099009900990099,0.0193092777830645,0.00938167960160316,5.21563443385758e-05,0.00294072125058041,0.00132033957329747,6,1,0,0,0.0419238257235546,,,0.0419238257235546
TZ,TZA,Tanzania,Arusha,2021-01-22,2021-01-03,102,8,20,0.0392156862745098,0.0376695877073438,0.0334490942105546,9.53862549759395e-05,0.00980392156862745,0.0191209083686488,0.00902019162818609,5.01558431831104e-05,0.00398040416411513,0.00152694196285095,6,1,0,0,0.0426745988269033,,,0.0426745988269033
TZ,TZA,Tanzania,Arusha,2021-01-23,2021-01-04,101,2,20,0.0297029702970297,0.0331085145091172,0.0237872216455478,7.97710365957439e-05,0,0,0,0,0.00402414486921529,0.00154368764783133,5,1,0,0,0.0434419235911085,,,0.0434419235911085
TZ,TZA,Tanzania,Arusha,2021-01-24,2021-01-06,104,12,19,0.0480769230769231,0.0411150366322683,0.0476031322467357,0.000104378838584775,0.0192307692307692,0.0263944833692685,0.0267432002835239,7.90871868326836e-05,0.00973928678453701,0.00235609795214196,4,1,0,0,0.0442223504662543,,,0.0442223504662543
TZ,TZA,Tanzania,Arusha,2021-01-25,2021-01-07,101,8,19,0.0495049504950495,0.042304508043671,0.0489721079214436,0.000107303373548453,0.0198019801980198,0.0271705622473482,0.0275122839325205,8.13294311330747e-05,0.0108695652173913,0.00251453608171301,5,1,0,0,0.0450122244021981,,,0.0450122244021981
TZ,TZA,Tanzania,Arusha,2021-01-26,2021-01-10,100,12,17,0.06,0.046546565661405,0.0564472256116164,0.000113154365606161,0.02,0.0274394957835608,0.0267532024433956,7.91163594982495e-05,0.0116081101996595,0.00261182195510553,3,0,0,0,0.0458078218507024,,,0.0458078218507024
TZ,TZA,Tanzania,Arusha,2021-01-27,2021-01-12,102,11,16,0.0392156862745098,0.0376695877073438,0.0423458477857005,9.87081086164005e-05,0.0196078431372549,0.0269068483623884,0.0267379481801941,7.90718682333267e-05,0.0121157049825837,0.00263878998946103,4,0,0,0,0.0466057783446761,,,0.0466057783446761
TZ,TZA,Tanzania,Arusha,2021-01-28,2021-01-14,103,11,15,0.0485436893203884,0.0415040324517794,0.060299648645909,0.000116448934013312,0.0194174757281553,0.0266482036524112,0.0266323082327835,7.87637345117446e-05,0.012267151294866,0.00265502767147326,3,0,0,0,0.0474028647858689,,,0.0474028647858689
TZ,TZA,Tanzania,Arusha,2021-01-29,2021-01-17,100,10,13,0.05,0.042716424707947,0.0610579037883512,0.000117865671981779,0.02,0.0274394957835608,0.0269672037939699,7.97404503357643e-05,0.0143974960876369,0.00292073426451223,4,0,0,0,0.0481958769532713,,,0.0481958769532713
TZ,TZA,Tanzania,Arusha,2021-01-30,2021-01-19,103,14,12,0.0485436893203884,0.0415040324517794,0.0568414161596771,0.000109972295769033,0.0194174757281553,0.0266482036524112,0.0251049243162572,7.43048022000091e-05,0.0213539300318037,0.00348681718911292,4,0,0,0,0.0489826185787648,,,0.0489826185787648
TZ,TZA,Tanzania,Arusha,2021-01-31,2021-01-22,101,13,10,0.0495049504950495,0.042304508043671,0.0554528894281256,0.000109501089464665,0.0297029702970297,0.0331085145091172,0.0297136480664985,8.12404811622526e-05,0.0221111615932152,0.00354672867518241,5,0,0,0,0.04976128065891,,,0.04976128065891
TZ,TZA,Tanzania,Arusha,2021-02-01,2021-01-24,101,10,9,0.0594059405940594,0.0461002688546413,0.0679145514491022,0.000119909860968186,0.0396039603960396,0.0380348662281565,0.0423759035496505,9.60069417352315e-05,0.0215136975700356,0.00353779875968178,7,0,0,0,0.0505311873993184,,,0.0505311873993184
TZ,TZA,Tanzania,Arusha,2021-02-02,2021-01-24,107,6,10,0.0654205607476636,0.0468512782712209,0.0714616171941149,0.000118742078665704,0.0467289719626168,0.0399905624684511,0.0475701258492599,9.81187375205446e-05,0.0212734741784038,0.00342557270756257,8,0,0,0,0.0512925593329437,,,0.0512925593329437
TZ,TZA,Tanzania,Arusha,2021-02-03,2021-01-25,105,10,10,0.0571428571428571,0.0443973823343272,0.0601846458341774,0.000114732174869502,0.0380952380952381,0.0366146447649092,0.0340179507626401,8.74499782296653e-05,0.0158825292178604,0.00299942697015861,8,0,0,0,0.0520462374779651,,,0.0520462374779651
TZ,TZA,Tanzania,Arusha,2021-02-04,2021-01-26,110,13,10,0.0636363636363636,0.0456169973867073,0.0603194667913136,0.000111435614151363,0.0363636363636364,0.0349817870394518,0.032024048818832,8.24091723454054e-05,0.0156817191810658,0.00293425370239063,8,0,0,0,0.0527938692124372,,,0.0527938692124372
TZ,TZA,Tanzania,Arusha,2021-02-05,2021-01-27,103,5,10,0.058252427184466,0.0452328285398226,0.0517993865479677,0.000103259396083602,0.0388349514563107,0.0373112541172863,0.0317322052029608,8.16704647813309e-05,0.015941804674199,0.00305405851378829,8,0,0,0,0.0535379168687912,,,0.0535379168687912
TZ,TZA,Tanzania,Arusha,2021-02-06,2021-01-28,100,8,10,0.06,0.046546565661405,0.0517187539169988,0.000103103042641179,0.04,0.0384072934108425,0.0316828098073302,8.15454137532321e-05,0.0160051216389245,0.00311174133679465,8,0,0,0,0.054281587890682,,,0.054281587890682
TZ,TZA,Tanzania,Arusha,2021-02-07,2021-01-28,107,7,11,0.0560747663551402,0.0435921948951269,0.0467495810795203,9.34406980530055e-05,0.0373831775700935,0.035943555304845,0.0286387040239185,7.38262464382642e-05,0.0157504164773588,0.0030031434899088,9,0,0,0,0.0550285870819118,,,0.0550285870819118
TZ,TZA,Tanzania,Arusha,2021-02-08,2021-01-29,101,5,11,0.0495049504950495,0.042304508043671,0.0310003105704476,7.56103273960106e-05,0.0396039603960396,0.0380348662281565,0.0278188066244249,7.17429338708529e-05,0.0182458386683739,0.0033186455608066,10,0,0,0,0.0557827758692124,,,0.0557827758692124
TZ,TZA,Tanzania,Arusha,2021-02-09,2021-01-30,103,12,11,0.0485436893203884,0.0415040324517794,0.0290704024956303,7.09738182198815e-05,0.0388349514563107,0.0373112541172863,0.0260869614090599,6.73365118267182e-05,0.0164043082021541,0.00320476893950167,9,0,0,0,0.0565480904013685,,,0.0565480904013685
TZ,TZA,Tanzania,Arusha,2021-02-10,2021-01-30,112,9,12,0.0535714285714286,0.0417013020087397,0.0297604139471644,6.83956825141519e-05,0.0357142857142857,0.0343686861678905,0.0236812901428436,6.12023635484898e-05,0.016840171463564,0.00312040036563119,10,0,0,0,0.0573285500008225,,,0.0573285500008225
TZ,TZA,Tanzania,Arusha,2021-02-11,2021-01-31,107,9,12,0.0654205607476636,0.0468512782712209,0.0384431583093849,7.90940884375216e-05,0.0373831775700935,0.035943555304845,0.0247377370574385,6.38980652351758e-05,0.0101281848393733,0.00246876187502202,12,1,0,0,0.0581272384969248,,,0.0581272384969248
TZ,TZA,Tanzania,Arusha,2021-02-12,2021-02-01,103,9,12,0.058252427184466,0.0452328285398226,0.0353550334816079,7.60205292277797e-05,0.029126213592233,0.0324752782875229,0.0216322761760122,5.9885775640866e-05,0.0106492614221917,0.00263661595513919,13,1,0,0,0.058947094813226,,,0.058947094813226
TZ,TZA,Tanzania,Arusha,2021-02-13,2021-02-03,101,14,11,0.0495049504950495,0.042304508043671,0.0330746222333361,7.55476078663055e-05,0.0099009900990099,0.0193092777830645,0.00599429322033814,3.2609205849204e-05,0.0130412102243088,0.00293214109456013,12,1,0,0,0.0597899482409659,,,0.0597899482409659
TZ,TZA,Tanzania,Arusha,2021-02-14,2021-02-03,108,7,12,0.0555555555555556,0.0432004398707236,0.0335409236607037,7.33832929858019e-05,0.0185185185185185,0.0254261373247429,0.00833304739674523,3.70512444209586e-05,0.0140845070422535,0.00292191953424258,12,1,0,0,0.0606566819790759,,,0.0606566819790759
TZ,TZA,Tanzania,Arusha,2021-02-15,2021-02-05,102,17,11,0.0490196078431373,0.0419004514931721,0.0412164051718182,8.16567087588323e-05,0.00980392156862745,0.0191209083686488,0.00279639797909247,2.16914172235977e-05,0.0154258886653253,0.00312772510461797,12,1,0,0,0.0615473006702536,,,0.0615473006702536
TZ,TZA,Tanzania,Arusha,2021-02-16,2021-02-06,107,10,11,0.0467289719626168,0.0399905624684511,0.0425871717751486,8.43120956134177e-05,0.00934579439252336,0.0182316240644272,0.00288939999960788,2.24117806856223e-05,0.0153649167733675,0.00304986305883417,13,1,0,0,0.0624593083149097,,,0.0624593083149097
TZ,TZA,Tanzania,Arusha,2021-02-17,2021-02-08,104,12,10,0.0576923076923077,0.0448112176503365,0.06790614357244,0.000108500272973723,0.0192307692307692,0.0263944833692685,0.02555575951977,6.80564618888327e-05,0.0165411071077629,0.00319911670673242,11,1,0,0,0.0633893842551653,,,0.0633893842551653
TZ,TZA,Tanzania,Arusha,2021-02-18,2021-02-10,104,17,9,0.0576923076923077,0.0448112176503365,0.0740574640571115,0.000117937738233938,0.0192307692307692,0.0263944833692685,0.0278707439786887,7.41331828421451e-05,0.0170579029733959,0.00317485905141924,10,1,0,0,0.064332780341582,,,0.064332780341582
TZ,TZA,Tanzania,Arusha,2021-02-19,2021-02-11,100,5,9,0.05,0.042716424707947,0.0765346420015826,0.000125343420102568,0.02,0.0274394957835608,0.030543602685438,8.11309348344128e-05,0.0163509794398575,0.00316265091652602,9,1,0,0,0.0652835960915731,,,0.0652835960915731
TZ,TZA,Tanzania,Arusha,2021-02-20,2021-02-11,105,5,10,0.0571428571428571,0.0443973823343272,0.0797655949498316,0.00012545413178608,0.0190476190476191,0.0261455482229834,0.0294612864845622,7.82997214412657e-05,0.0172994488671157,0.00316192625325042,9,1,0,0,0.0662342482714241,,,0.0662342482714241
TZ,TZA,Tanzania,Arusha,2021-02-21,2021-02-12,103,7,10,0.0485436893203884,0.0415040324517794,0.0738500348291854,0.00012399039576846,0.0194174757281553,0.0266482036524112,0.0308844532383456,8.20218906112396e-05,0.0170579029733959,0.00317485905141924,7,0,0,0,0.0671761642671012,,,0.0671761642671012
TZ,TZA,Tanzania,Arusha,2021-02-22,2021-02-13,107,13,10,0.0654205607476636,0.0468512782712209,0.0865821264392303,0.000134171342070943,0.0373831775700935,0.035943555304845,0.043071193425229,9.68599307399107e-05,0.0158636026686434,0.00298184917689828,6,0,0,0,0.0680997187180147,,,0.0680997187180147
TZ,TZA,Tanzania,Arusha,2021-02-23,2021-02-14,102,9,10,0.0784313725490196,0.0521743147331624,0.095813819149628,0.000143712293046855,0.0588235294117647,0.0456624358497672,0.0671120000926956,0.000122170332229327,0.0185729763194552,0.00329206179770787,4,0,0,0,0.0689947799317344,,,0.0689947799317344
TZ,TZA,Tanzania,Arusha,2021-02-24,2021-02-15,106,11,10,0.0849056603773585,0.0530635638873228,0.100953126473969,0.00014671923313972,0.0471698113207547,0.040358496811933,0.0628375319775488,0.000118182452322385,0.017380881030866,0.00313533166300007,4,0,0,0,0.0698502634537742,,,0.0698502634537742
TZ,TZA,Tanzania,Arusha,2021-02-25,2021-02-16,100,11,10,0.09,0.0560905943465434,0.107248145466647,0.000154630577898109,0.05,0.042716424707947,0.0661633271981394,0.000124216484472497,0.0334507042253521,0.00445853538317692,4,0,0,0,0.0706553330354344,,,0.0706553330354344
TZ,TZA,Tanzania,Arusha,2021-02-26,2021-02-16,103,3,11,0.087378640776699,0.0545352659623367,0.101552677345979,0.000146885151130819,0.0485436893203884,0.0415040324517794,0.0626496895573699,0.000117840973501464,0.0323479337563845,0.00431400959982523,4,0,0,0,0.0713993566012025,,,0.0713993566012025
