ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
TZ,TZA,Tanzania,Arusha,2020-05-17,2020-05-01,6,17,100,9178865.61541606,0,0,0,3,284927.727869158,1,139141.207324204,108,1546.96871129302,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TZ,TZA,Tanzania,Arusha,2020-05-18,2020-05-04,10,15,102,9012282.89927353,0,0,0,4,421345.671486546,2,275559.150941592,69,1578.5395013194,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TZ,TZA,Tanzania,Arusha,2020-05-19,2020-05-06,9,14,105,9275171.39770271,0,0,0,4,421345.671486546,2,275559.150941592,76,1610.11029134579,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TZ,TZA,Tanzania,Arusha,2020-05-20,2020-05-07,10,14,106,9674923.94771987,0,0,0,5,513823.446236926,3,368036.925691972,86,1625.89568635899,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TZ,TZA,Tanzania,Arusha,2020-05-21,2020-05-08,3,14,102,9512544.9345341,0,0,0,5,513823.446236926,3,368036.925691972,72,1562.75410630621,0,0,,,,,,,,,,,,,,,,,,,,,,,,
TZ,TZA,Tanzania,Arusha,2020-05-22,2020-05-09,9,14,107,9871694.02650116,0,0,0,6,568842.33233898,3,368036.925691972,72,1641.68108137218,0,1,,,,,,,,,,,,,,,,,,,,,,,,
TZ,TZA,Tanzania,Arusha,2020-05-23,2020-05-11,14,13,104,9471967.33338084,0,0,0,5,429741.320006292,3,289929.222844603,55,1594.3248963326,0,1,,,,,,,,,,,,,,,,,,,,,,,,
TZ,TZA,Tanzania,Arusha,2020-05-24,2020-05-13,9,12,104,9321050.60482584,0,0,0,5,429741.320006292,3,289929.222844603,60,1594.3248963326,0,1,,,,,,,,,,,,,,,,,,,,,,,,
TZ,TZA,Tanzania,Arusha,2020-05-25,2020-05-15,10,11,100,8802595.64515511,0,0,0,5,402502.690874823,4,347483.804772769,58,1531.18331627982,0,1,,,,,,,,,,,,,,,,,,,,,,,,
TZ,TZA,Tanzania,Arusha,2020-05-26,2020-05-16,16,11,104,9022361.06418994,0,0,0,6,436996.908198217,4,347483.804772769,58,1594.3248963326,0,1,,,,,,,,,,,,,,,,,,,,,,,,
TZ,TZA,Tanzania,Arusha,2020-05-27,2020-05-17,6,11,102,8859843.80889034,0,0,0,6,436996.908198217,4,347483.804772769,63,1546.96871129302,0,1,,,,,,,,,,,,,,,,,,,,,,,,
TZ,TZA,Tanzania,Arusha,2020-05-28,2020-05-18,10,11,106,9333056.29056386,0,0,0,6,436996.908198217,4,347483.804772769,63,1610.11029134579,0,1,,,,,,,,,,,,,,,,,,,,,,,,
TZ,TZA,Tanzania,Arusha,2020-05-29,2020-05-19,7,11,103,9037438.64958667,0,0,0,6,424110.461184313,4,334597.357758865,59,1562.75410630621,0,1,,,,,,,,,,,,,,,,,,,,,,,,
TZ,TZA,Tanzania,Arusha,2020-05-30,2020-05-20,6,11,100,8669040.66425873,0,0,0,6,424110.461184313,4,334597.357758865,51,1531.18331627982,0,1,,,,0,0,0,0.0498269896193772,0.0386081526433838,0.0610458265953705,0.0476222115228701,0.0475854671745853,0.0476589558711549,0.0304498269896194,0.021590683696802,0.0393089702824368,0.0343557129841723,0.0343242869766105,0.0343871389917341,0.0429259719578819,0.0402555542979702,0.0455963896177936,0,0,0
TZ,TZA,Tanzania,Arusha,2020-05-31,2020-05-20,9,12,109,9439031.71086626,0,0,0,6,424110.461184313,4,334597.357758865,52,1673.25187139857,0,1,,,,0,0,0,0.0515818431911967,0.0402130531496908,0.0629506332327026,0.0486028001060189,0.0485657358433361,0.0486398643687018,0.0323246217331499,0.0232339189498692,0.0414153245164307,0.0357982004317662,0.0357661777018907,0.0358302231616416,0.0401664039868202,0.0375868759229251,0.0427459320507154,0,0,0
TZ,TZA,Tanzania,Arusha,2020-06-01,2020-05-22,10,11,106,9405264.28437647,0,0,0,6,491229.609912356,3,242119.583008485,29,1641.68108137218,0,1,,,,0,0,0,0.0528120713305898,0.0413317509800697,0.06429239168111,0.048994361517653,0.0489572123212837,0.0490315107140222,0.0329218106995885,0.0237629389000777,0.0420806824990993,0.0354319007767964,0.0354000845628043,0.0354637169907884,0.0382607084292025,0.0357441857859586,0.0407772310724463,0,0,0
