ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
TZ,TZA,Tanzania,Arusha,2021-01-01,2020-12-11,101,2,21,0.0297029702970297,0.0331085145091172,0.0403244951884712,9.80263585482334e-05,0.0099009900990099,0.0193092777830645,0.00895037433673402,4.69315065773516e-05,0.0028169014084507,0.001264824856952,7,0,0,0,0.0343492026148761,0.0352274080516533,0.044954978609845,0.000106760649135847,0.00983638197354966,0.0191838678026714,0.00881266544094796,4.82330887977831e-05,0.00241972247860059,0.00116968601756656,,,,,,,,0.0343492026148761
TZ,TZA,Tanzania,Arusha,2021-01-02,2020-12-12,101,5,21,0.0297029702970297,0.0331085145091172,0.0424608213957077,0.000103104683456433,0.0099009900990099,0.0193092777830645,0.00942455062017597,4.94060378916774e-05,0.00278755868544601,0.0012516680131677,7,0,0,0,0.0349746888040343,0.0355049636767736,0.0452606770614271,0.000107252674325206,0.00982584134336504,0.0191628649844189,0.00881118807017973,4.83113178698845e-05,0.00239441749191178,0.00116366754439426,,,,,,,,0.0349746888040343
TZ,TZA,Tanzania,Arusha,2021-01-03,2020-12-13,100,3,21,0.03,0.0334344809563718,0.041907948728816,0.000103066686681422,0.01,0.0195013954179879,0.00847981252014878,4.71639749579316e-05,0.00252038547071905,0.00119658240381406,8,0,0,0,0.0356469665026162,0.0358032104762641,0.0455359671612217,0.000107713957822095,0.00981435976591632,0.0191396563523231,0.00881238706369002,4.83996925179616e-05,0.00236848503333723,0.00115745369593918,,,,,,,,0.0356469665026162
TZ,TZA,Tanzania,Arusha,2021-01-04,2020-12-15,101,5,20,0.0297029702970297,0.0331085145091172,0.0422758230260676,0.000103951458972331,0.0099009900990099,0.0193092777830645,0.00855424959393308,4.75762014855507e-05,0.00234741784037559,0.00114886279678716,7,0,0,0,0.0363563722039379,0.0361180706232577,0.0457592379279728,0.000108119200187569,0.00980193782315998,0.0191139282291237,0.00881673466711454,4.84978257468094e-05,0.00234252921303419,0.00115116497202384,,,,,,,,0.0363563722039379
TZ,TZA,Tanzania,Arusha,2021-01-05,2020-12-16,101,4,20,0.0297029702970297,0.0331085145091172,0.0429344795058255,0.000105534712161781,0.0099009900990099,0.0193092777830645,0.00868752463203313,4.83141901124732e-05,0.0022238695329874,0.00112416050096341,8,0,0,0,0.0370896525040003,0.0364439216766448,0.0459061013720848,0.000108439794599949,0.00978854701219749,0.0190851165760916,0.00882480327808121,4.86044698376104e-05,0.00231747358996978,0.00114499223198783,,,,,,,,0.0370896525040003
TZ,TZA,Tanzania,Arusha,2021-01-06,2020-12-18,103,12,19,0.0388349514563107,0.0373112541172863,0.0479933003947737,0.000110109555332493,0.00970873786407767,0.018936178546626,0.00850516333440477,4.73043692260101e-05,0.0022238695329874,0.00112416050096341,8,0,0,0,0.0378298675521549,0.0367736043302496,0.0459512217077721,0.000108645665806221,0.00977419196910414,0.0190523803909448,0.00883727090322529,4.87170427199506e-05,0.0022947259021971,0.00113922911573229,,,,,,,,0.0378298675521549
TZ,TZA,Tanzania,Arusha,2021-01-07,2020-12-19,103,4,19,0.0388349514563107,0.0373112541172863,0.0490687743726643,0.000112513375649641,0.00970873786407767,0.018936178546626,0.00869575414121782,4.83597563939566e-05,0.0022238695329874,0.00112416050096341,8,0,0,0,0.0385566233349513,0.0370984591654169,0.0458696220309307,0.000108706788634454,0.00975889863858894,0.0190144458995284,0.00885502388164597,4.88313374485026e-05,0.00227639577360252,0.00113430422321991,0.000701236786679196,0.00015244057018095,-1.29138891601209e-05,7.05974011633564e-06,-2.38877841663445e-05,,,0.0385566233349513
TZ,TZA,Tanzania,Arusha,2021-01-08,2020-12-20,101,4,19,0.0396039603960396,0.0380348662281565,0.0507621924567885,0.000116292652158763,0.0099009900990099,0.0193092777830645,0.0089958543068751,5.00211322429186e-05,0.00242314099651674,0.00118587787959088,9,0,0,0,0.0392487311465368,0.0374094918567605,0.0456421426770615,0.000108599065455425,0.00974316009507597,0.018969827868951,0.00887996384162142,4.89424341291299e-05,0.0022656224354342,0.0011308296491126,0.000712340390417077,6.35776026057325e-05,-1.37802080481779e-05,1.1462628573615e-05,-2.1465842746262e-05,,,0.0392487311465368
TZ,TZA,Tanzania,Arusha,2021-01-09,2020-12-20,106,5,20,0.0377358490566038,0.0362759984499167,0.0486513558441103,0.00011158072777367,0.00943396226415094,0.0184028015418055,0.00862178105049566,4.79501583114506e-05,0.00232321765645419,0.0011370326407494,10,1,0,0,0.0398857012429746,0.0376980303025482,0.0452581314409262,0.00010830753503692,0.00972779034448552,0.0189167066428146,0.00891450355507036,4.90440803814957e-05,0.00226637330605731,0.00112958926684567,0.000706455790059737,-4.63059533825904e-05,-1.44282369051324e-05,1.70194152300561e-05,-1.701862121332e-05,,,0.0398857012429746
TZ,TZA,Tanzania,Arusha,2021-01-10,2020-12-21,103,4,20,0.0485436893203884,0.0415040324517794,0.0583800368043666,0.000123579189933106,0.00970873786407767,0.018936178546626,0.00890438497521845,4.95148051748713e-05,0.00196880205966985,0.00106917926705046,10,1,0,0,0.0404513016929977,0.0379571894175067,0.0447207137971959,0.00010783153641958,0.00971452371225215,0.0188534249921093,0.00896310293906602,4.91309461387236e-05,0.00228402282749825,0.0011315952604924,0.000682488248176628,-0.000173087355129478,-1.45690184846387e-05,2.43947119919121e-05,-9.75106425598939e-06,,,0.0404513016929977
