ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TZ,TZA,Tanzania,Arusha,2021-01-01,2020-12-11,101,2,21,0.0297029702970297,0.0331085145091172,0.0403244951884712,9.80263585482334e-05,0.0099009900990099,0.0193092777830645,0.00895037433673402,4.69315065773516e-05,0.0028169014084507,0.001264824856952,7,0,0,0,0.0383527147193017,,,0.0383527147193017
TZ,TZA,Tanzania,Arusha,2021-01-02,2020-12-12,101,5,21,0.0297029702970297,0.0331085145091172,0.0424608213957077,0.000103104683456433,0.0099009900990099,0.0193092777830645,0.00942455062017597,4.94060378916774e-05,0.00278755868544601,0.0012516680131677,7,0,0,0,0.0386455725034254,,,0.0386455725034254
TZ,TZA,Tanzania,Arusha,2021-01-03,2020-12-13,100,3,21,0.03,0.0334344809563718,0.041907948728816,0.000103066686681422,0.01,0.0195013954179879,0.00847981252014878,4.71639749579316e-05,0.00252038547071905,0.00119658240381406,8,0,0,0,0.0389472585363882,,,0.0389472585363882
TZ,TZA,Tanzania,Arusha,2021-01-04,2020-12-15,101,5,20,0.0297029702970297,0.0331085145091172,0.0422758230260676,0.000103951458972331,0.0099009900990099,0.0193092777830645,0.00855424959393308,4.75762014855507e-05,0.00234741784037559,0.00114886279678716,7,0,0,0,0.0392584064893278,,,0.0392584064893278
TZ,TZA,Tanzania,Arusha,2021-01-05,2020-12-16,101,4,20,0.0297029702970297,0.0331085145091172,0.0429344795058255,0.000105534712161781,0.0099009900990099,0.0193092777830645,0.00868752463203313,4.83141901124732e-05,0.0022238695329874,0.00112416050096341,8,0,0,0,0.039579718040333,,,0.039579718040333
TZ,TZA,Tanzania,Arusha,2021-01-06,2020-12-18,103,12,19,0.0388349514563107,0.0373112541172863,0.0479933003947737,0.000110109555332493,0.00970873786407767,0.018936178546626,0.00850516333440477,4.73043692260101e-05,0.0022238695329874,0.00112416050096341,8,0,0,0,0.0399122342458744,,,0.0399122342458744
TZ,TZA,Tanzania,Arusha,2021-01-07,2020-12-19,103,4,19,0.0388349514563107,0.0373112541172863,0.0490687743726643,0.000112513375649641,0.00970873786407767,0.018936178546626,0.00869575414121782,4.83597563939566e-05,0.0022238695329874,0.00112416050096341,8,0,0,0,0.0402571724293524,,,0.0402571724293524
TZ,TZA,Tanzania,Arusha,2021-01-08,2020-12-20,101,4,19,0.0396039603960396,0.0380348662281565,0.0507621924567885,0.000116292652158763,0.0099009900990099,0.0193092777830645,0.0089958543068751,5.00211322429186e-05,0.00242314099651674,0.00118587787959088,9,0,0,0,0.0406157195897818,,,0.0406157195897818
TZ,TZA,Tanzania,Arusha,2021-01-09,2020-12-20,106,5,20,0.0377358490566038,0.0362759984499167,0.0486513558441103,0.00011158072777367,0.00943396226415094,0.0184028015418055,0.00862178105049566,4.79501583114506e-05,0.00232321765645419,0.0011370326407494,10,1,0,0,0.0409896445493396,,,0.0409896445493396
TZ,TZA,Tanzania,Arusha,2021-01-10,2020-12-21,103,4,20,0.0485436893203884,0.0415040324517794,0.0583800368043666,0.000123579189933106,0.00970873786407767,0.018936178546626,0.00890438497521845,4.95148051748713e-05,0.00196880205966985,0.00106917926705046,10,1,0,0,0.0413804188072172,,,0.0413804188072172
