ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
TZ,TZA,Tanzania,Arusha,2020-05-17,2020-05-01,100,6,17,0.03,0.0334344809563718,0.0310417147180603,0.000112196414230769,0.01,0.0195013954179879,0.0151588674629372,7.9044208056158e-05,0.0907989315215085,0.016328523663905,0,0,,,0.0477120310869072,0.0407532006221143,0.046259767821232,0.000133957556454727,0.0279853042566962,0.0311751045235475,0.031335349855865,0.000110370359948552,0.0518434604821289,0.0122433189072851,,,0.0477120310869072
TZ,TZA,Tanzania,Arusha,2020-05-18,2020-05-04,102,10,15,0.0392156862745098,0.0376695877073438,0.0467523796351877,0.000137827350720099,0.0196078431372549,0.0269068483623884,0.0305759543970601,0.000112402918562729,0.0568502199026334,0.0130270484534969,0,0,,,0.0477977214459504,0.040779515676017,0.0461636730933349,0.000133743904231744,0.0280581647935123,0.0312096220813296,0.0311872876156955,0.000110023897159907,0.0512018215881708,0.0121646703305273,,,0.0477977214459504
TZ,TZA,Tanzania,Arusha,2020-05-19,2020-05-06,105,9,14,0.0380952380952381,0.0366146447649092,0.0454272652676699,0.00013401392543006,0.0190476190476191,0.0261455482229834,0.0297093324884371,0.000109265861266288,0.0613898367803373,0.0133715083477599,0,0,,,0.047861915569224,0.0407964445331313,0.04604990883054,0.000133494214376338,0.0281068756837499,0.0312294418542504,0.0310107304089161,0.000109614174526157,0.0505584543805093,0.0120853407884762,,,0.047861915569224
TZ,TZA,Tanzania,Arusha,2020-05-20,2020-05-07,106,10,14,0.0471698113207547,0.040358496811933,0.0531087840083767,0.0001413050014668,0.0283018867924528,0.0315695602813257,0.0380402913429318,0.000120538190996555,0.0687930056511393,0.0140302776264496,0,0,,,0.0479029654831436,0.0408033484300351,0.0459176516422524,0.000133206457198548,0.0281295418545825,0.0312335042881773,0.0308041888686505,0.000109137499002952,0.0499167604363913,0.0120057350960554,,,0.0479029654831436
TZ,TZA,Tanzania,Arusha,2020-05-21,2020-05-08,102,3,14,0.0490196078431373,0.0419004514931721,0.0540153502320451,0.000143648261134445,0.0294117647058824,0.032788840416564,0.0386896386009027,0.000122554391666298,0.0599211803980326,0.0134197472644921,0,0,,,0.0479191089442712,0.0407995243470979,0.0457659057553825,0.000132878227642135,0.0281243703009941,0.0312208133184145,0.0305663098661929,0.00010859042203204,0.0492807546140108,0.0119263464905766,,,0.0479191089442712
TZ,TZA,Tanzania,Arusha,2020-05-22,2020-05-09,107,9,14,0.0560747663551402,0.0435921948951269,0.0576235781631692,0.000145366577344211,0.0280373831775701,0.0312787739529993,0.0372820434571771,0.000118182082479789,0.0570403544173579,0.012794125655835,1,0,,,0.0479091158083445,0.0407845368232251,0.0455942005328858,0.000132508189364491,0.0280897253210014,0.031190479006056,0.0302959165071837,0.000107969809558901,0.0486549785635377,0.0118477426265889,,,0.0479091158083445
TZ,TZA,Tanzania,Arusha,2020-05-23,2020-05-11,104,14,13,0.0480769230769231,0.0411150366322683,0.0453698059633092,0.00013253452912647,0.0288461538461538,0.0321676545583471,0.0306091873673215,0.000109699170801932,0.0448667254217942,0.0115883901345933,1,0,,,0.0478718331794847,0.0407580028216383,0.045401991915073,0.00013209487389728,0.0280241877252576,0.0311417634051625,0.0299920517805944,0.000107272956880808,0.0480445822545183,0.0117705833707914,,,0.0478718331794847
TZ,TZA,Tanzania,Arusha,2020-05-24,2020-05-13,104,9,12,0.0480769230769231,0.0411150366322683,0.0461043865359769,0.000134628562241674,0.0288461538461538,0.0321676545583471,0.0311047794005641,0.000111446806348513,0.0489455186419573,0.0120778073711012,1,0,,,0.0478063385664056,0.0407196244023283,0.0451888540990092,0.000131636995062069,0.0279265853936416,0.0310740682962327,0.0296540186067394,0.000106497632287611,0.0474549182428516,0.0116955486942682,,,0.0478063385664056
TZ,TZA,Tanzania,Arusha,2020-05-25,2020-05-15,100,10,11,0.05,0.042716424707947,0.0457254549794478,0.000137993427585835,0.04,0.0384072934108425,0.0394751524187098,0.000128634932952494,0.0492650941932278,0.0123624096695796,1,0,,,0.0477120652009715,0.0406692902810565,0.0449545387323925,0.000131133703494303,0.0277960694220775,0.0309870115152084,0.0292814233622106,0.000105642217312864,0.0468917270273791,0.0116233816937326,,,0.0477120652009715
TZ,TZA,Tanzania,Arusha,2020-05-26,2020-05-16,104,16,11,0.0576923076923077,0.0448112176503365,0.0484348725449121,0.000140083288701324,0.0384615384615385,0.0369596693901953,0.0385136221328965,0.000125564461905367,0.0473140013538921,0.0118849856990376,1,0,,,0.047588766578259,0.0406070020847549,0.0446989554634041,0.000130584440364206,0.0276321346735905,0.0308803986108686,0.0288742100149708,0.00010470572947178,0.0463610333546377,0.0115548633533111,,,0.047588766578259
