ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
TZ,TZA,Tanzania,Arusha,2020-05-17,2020-05-01,100,6,17,0.03,0.0334344809563718,0.0310417147180603,0.000112196414230769,0.01,0.0195013954179879,0.0151588674629372,7.9044208056158e-05,0.0907989315215085,0.016328523663905,0,0,0.0477120310869072,0.0477120310869072
TZ,TZA,Tanzania,Arusha,2020-05-18,2020-05-04,102,10,15,0.0392156862745098,0.0376695877073438,0.0467523796351877,0.000137827350720099,0.0196078431372549,0.0269068483623884,0.0305759543970601,0.000112402918562729,0.0568502199026334,0.0130270484534969,0,0,0.0477977214459504,0.0477977214459504
TZ,TZA,Tanzania,Arusha,2020-05-19,2020-05-06,105,9,14,0.0380952380952381,0.0366146447649092,0.0454272652676699,0.00013401392543006,0.0190476190476191,0.0261455482229834,0.0297093324884371,0.000109265861266288,0.0613898367803373,0.0133715083477599,0,0,0.047861915569224,0.047861915569224
TZ,TZA,Tanzania,Arusha,2020-05-20,2020-05-07,106,10,14,0.0471698113207547,0.040358496811933,0.0531087840083767,0.0001413050014668,0.0283018867924528,0.0315695602813257,0.0380402913429318,0.000120538190996555,0.0687930056511393,0.0140302776264496,0,0,0.0479029654831436,0.0479029654831436
TZ,TZA,Tanzania,Arusha,2020-05-21,2020-05-08,102,3,14,0.0490196078431373,0.0419004514931721,0.0540153502320451,0.000143648261134445,0.0294117647058824,0.032788840416564,0.0386896386009027,0.000122554391666298,0.0599211803980326,0.0134197472644921,0,0,0.0479191089442712,0.0479191089442712
TZ,TZA,Tanzania,Arusha,2020-05-22,2020-05-09,107,9,14,0.0560747663551402,0.0435921948951269,0.0576235781631692,0.000145366577344211,0.0280373831775701,0.0312787739529993,0.0372820434571771,0.000118182082479789,0.0570403544173579,0.012794125655835,1,0,0.0479091158083445,0.0479091158083445
TZ,TZA,Tanzania,Arusha,2020-05-23,2020-05-11,104,14,13,0.0480769230769231,0.0411150366322683,0.0453698059633092,0.00013253452912647,0.0288461538461538,0.0321676545583471,0.0306091873673215,0.000109699170801932,0.0448667254217942,0.0115883901345933,1,0,0.0478718331794847,0.0478718331794847
TZ,TZA,Tanzania,Arusha,2020-05-24,2020-05-13,104,9,12,0.0480769230769231,0.0411150366322683,0.0461043865359769,0.000134628562241674,0.0288461538461538,0.0321676545583471,0.0311047794005641,0.000111446806348513,0.0489455186419573,0.0120778073711012,1,0,0.0478063385664056,0.0478063385664056
TZ,TZA,Tanzania,Arusha,2020-05-25,2020-05-15,100,10,11,0.05,0.042716424707947,0.0457254549794478,0.000137993427585835,0.04,0.0384072934108425,0.0394751524187098,0.000128634932952494,0.0492650941932278,0.0123624096695796,1,0,0.0477120652009715,0.0477120652009715
TZ,TZA,Tanzania,Arusha,2020-05-26,2020-05-16,104,16,11,0.0576923076923077,0.0448112176503365,0.0484348725449121,0.000140083288701324,0.0384615384615385,0.0369596693901953,0.0385136221328965,0.000125564461905367,0.0473140013538921,0.0118849856990376,1,0,0.047588766578259,0.047588766578259
TZ,TZA,Tanzania,Arusha,2020-05-27,2020-05-17,102,6,11,0.0588235294117647,0.0456624358497672,0.0493233196458515,0.000142586243651758,0.0392156862745098,0.0376695877073438,0.0392200824606061,0.000127820722413921,0.0529660433875467,0.0127279401317902,1,0,0.0474364776035994,0.0474364776035994
TZ,TZA,Tanzania,Arusha,2020-05-28,2020-05-18,106,10,11,0.0566037735849057,0.043991109789338,0.0468224871460424,0.000135534632327682,0.0377358490566038,0.0362759984499167,0.0372315128029487,0.000121465354855975,0.0508889436468586,0.0122422084061076,1,0,0.0472559331191169,0.0472559331191169
TZ,TZA,Tanzania,Arusha,2020-05-29,2020-05-19,103,7,11,0.058252427184466,0.0452328285398226,0.0469281704284332,0.000137881194745523,0.0388349514563107,0.0373112541172863,0.0370234721066868,0.000123103906061438,0.0491020783817211,0.0122176845971387,1,0,0.0470482120955368,0.0470482120955368
TZ,TZA,Tanzania,Arusha,2020-05-30,2020-05-20,100,6,11,0.06,0.046546565661405,0.0489224214777146,0.000143590105660386,0.04,0.0384072934108425,0.0385968148861459,0.000128230425320792,0.0433193069630107,0.0116286154171933,1,0,0.0468148952550796,0.0468148952550796
TZ,TZA,Tanzania,Arusha,2020-05-31,2020-05-20,109,9,12,0.055045871559633,0.0428156539496603,0.044931564399352,0.000132153108929978,0.036697247706422,0.0352966094275844,0.035448271391405,0.000117962688296075,0.0404185320609371,0.0107613778819413,1,0,0.046557814560834,0.046557814560834
TZ,TZA,Tanzania,Arusha,2020-06-01,2020-05-22,106,10,11,0.0566037735849057,0.043991109789338,0.0522292191967812,0.000142190641542804,0.0283018867924528,0.0315695602813257,0.0257429855969791,0.000101211256555092,0.0229745871958803,0.00826513095176617,1,0,0.0462796383918599,0.0462796383918599
TZ,TZA,Tanzania,Arusha,2020-06-02,2020-05-23,104,7,11,0.0480769230769231,0.0411150366322683,0.0472868924242289,0.00013696883642559,0.0288461538461538,0.0321676545583471,0.0262466786132942,0.000103164900062312,0.0282716353593659,0.00923288528342846,0,0,0.0459830580364775,0.0459830580364775
TZ,TZA,Tanzania,Arusha,2020-06-03,2020-05-23,109,5,12,0.0458715596330275,0.0392744413219453,0.0439216287345253,0.000127445676027443,0.0275229357798165,0.0307129762630489,0.0243787826703714,9.59148311157664e-05,0.027720546071987,0.00892882222421141,0,0,0.0456712689259431,0.0456712689259431
TZ,TZA,Tanzania,Arusha,2020-06-04,2020-05-23,111,2,13,0.0450450450450451,0.038583494373844,0.0432481800743277,0.000125535745828304,0.027027027027027,0.0301672781726452,0.0240049837243933,9.44622635741647e-05,0.0272119121991065,0.00876728296276718,0,0,0.0453474469953572,0.0453474469953572
TZ,TZA,Tanzania,Arusha,2020-06-05,2020-05-24,106,9,13,0.0377358490566038,0.0362759984499167,0.0369009888032804,0.000115878624951502,0.0188679245283019,0.0259012641269205,0.0178109304402809,8.12998444893589e-05,0.0231976414405005,0.00834442226546907,1,0,0.0450149005387291,0.0450149005387291
TZ,TZA,Tanzania,Arusha,2020-06-06,2020-05-25,106,9,13,0.0377358490566038,0.0362759984499167,0.0361348389770428,0.000113517841907045,0.0188679245283019,0.0259012641269205,0.0174411343533875,7.96268573902238e-05,0.0207978854294142,0.00791073378676375,1,0,0.0446769095777005,0.0446769095777005
