ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CG,COG,Republic of the Congo,Brazzaville,2021-09-18,2020-12-23,100,1,86,0.06,0.046546565661405,0.0476916248252883,5.51872494148398e-05,0.03,0.0334344809563718,0.0406917933037871,5.11636338697519e-05,0.0973894933273011,0.0208019282251057,25,1,6,43,0.0587473929815933,0.0460211666596195,0.0461726890655019,5.36477116453495e-05,0.0299580159094136,0.0333884067600446,0.0396647744687828,4.98981007890266e-05,0.0946652774159089,0.0204329758473247,0.122448979591837,0.120459720491209,0.0587473929815933
CG,COG,Republic of the Congo,Brazzaville,2021-09-19,2020-12-26,100,1,86,0.06,0.046546565661405,0.0477287119795169,5.52290900386512e-05,0.03,0.0334344809563718,0.040723437073938,5.12025765087222e-05,0.0963643407659611,0.0205946459358478,26,1,6,44,0.0585599667154601,0.045944675263111,0.0460597183395981,5.35477300373279e-05,0.0299556191660669,0.0333857765250685,0.0396106571764482,4.98313927400683e-05,0.0945245423662239,0.0204173827018805,0.12,0.120604255118122,0.0585599667154601
CG,COG,Republic of the Congo,Brazzaville,2021-09-21,2020-12-27,100,1,86,0.06,0.046546565661405,0.0478662791108108,5.5384274401396e-05,0.03,0.0334344809563718,0.0408408130973491,5.1347014592185e-05,0.0963643407659611,0.0205946459358478,26,1,6,45,0.058101319259744,0.045757547016336,0.0457976341000134,5.33194453193625e-05,0.0299504922900154,0.0333801501868426,0.039490795721773,4.96836341991557e-05,0.0942024604582658,0.0203819759812794,0.117647058823529,0.120961035043305,0.058101319259744
CG,COG,Republic of the Congo,Brazzaville,2021-09-23,2020-12-30,100,1,86,0.06,0.046546565661405,0.0454811266436883,5.26903765854855e-05,0.03,0.0334344809563718,0.0388057360466989,4.88401493440927e-05,0.0938284370615937,0.0203503521085722,25,1,6,46,0.0575087794953189,0.0455156680602552,0.0454792443892965,5.30474569260201e-05,0.0299449306039391,0.0333740466792375,0.0393535004505826,4.95143671226358e-05,0.0938177137908276,0.0203400707069995,0.115384615384615,0.121424735777584,0.0575087794953189
CG,COG,Republic of the Congo,Brazzaville,2021-09-27,2021-01-01,100,1,86,0.06,0.046546565661405,0.0453438996833891,5.25351736371487e-05,0.03,0.0334344809563718,0.0386886502664459,4.86957530565964e-05,0.0938284370615937,0.0203503521085722,26,1,6,47,0.055814874183397,0.0448222523765936,0.044637294559755,5.2346430073973e-05,0.0299327300116494,0.0333606575007031,0.0390190429662825,4.91019545411432e-05,0.0928233063648134,0.0202329788964153,0.113207547169811,0.122758808796968,0.055814874183397
CG,COG,Republic of the Congo,Brazzaville,2021-09-28,2021-01-01,101,1,87,0.0594059405940594,0.0461002688546413,0.0453282394715044,5.25174605522277e-05,0.0297029702970297,0.0331085145091172,0.0386752885471201,4.86792735352422e-05,0.0928510575088688,0.0201492267798145,27,1,7,47,0.0552692954846308,0.0445981545095731,0.0443795161323273,5.21353864484254e-05,0.0299295427741509,0.0333571597613406,0.0389223331986881,4.89826864991385e-05,0.0925235319128312,0.0202009098856875,0.12962962962963,0.123192105636187,0.0552692954846308
CG,COG,Republic of the Congo,Brazzaville,2021-10-07,2021-01-06,100,1,87,0.05,0.042716424707947,0.0417146308245206,4.98612437627292e-05,0.03,0.0334344809563718,0.0377391407361811,4.75240988864273e-05,0.0887566296528589,0.0198480143062804,28,1,7,47,0.0483485035440441,0.0417168795386139,0.0413891041552339,4.9744008819246e-05,0.0299047414013764,0.0333299422295937,0.0378938838487245,4.77139131155371e-05,0.0891217390620034,0.0198387714450961,0.12962962962963,0.129088780929726,0.0483485035440441
CG,COG,Republic of the Congo,Brazzaville,2021-10-11,2021-01-06,101,1,88,0.0495049504950495,0.042304508043671,0.0414949392764225,4.9604332834358e-05,0.0297029702970297,0.0331085145091172,0.0375403862443314,4.72786935123699e-05,0.0878320814273083,0.0196512256520346,29,1,7,47,0.0448385289364585,0.0402219738823577,0.0400175076352974,4.86623067367293e-05,0.0298998899023445,0.0333246180957194,0.0374496795699054,4.71656614120551e-05,0.0875757849493953,0.0196731960624298,0.12962962962963,0.132629057974424,0.0448385289364585
CG,COG,Republic of the Congo,Brazzaville,2021-10-12,2021-01-09,100,1,88,0.04,0.0384072934108425,0.0382318161046971,4.77857167548883e-05,0.03,0.0334344809563718,0.0376833868639144,4.74552639495474e-05,0.0874886778006752,0.0197194378290072,29,1,7,47,0.0440080020641545,0.0398639154434795,0.0397075504299698,4.84179540739083e-05,0.0298994498111797,0.0333241351307093,0.037349917351419,4.70425083625051e-05,0.0872247523450464,0.019635317844512,0.12962962962963,0.133560535382906,0.0440080020641545
CG,COG,Republic of the Congo,Brazzaville,2021-10-18,2021-01-09,101,1,89,0.0396039603960396,0.0380348662281565,0.0381092622088223,4.76355720841866e-05,0.0297029702970297,0.0331085145091172,0.0375625909839257,4.73061126522216e-05,0.0865773374069182,0.0195237690798797,29,1,7,47,0.0397286613339522,0.0379843994563952,0.038223146828351,4.72427513961226e-05,0.0299021302997789,0.0333270767535061,0.036867806259057,4.6447220545794e-05,0.0855139013114666,0.019447914173048,0.12962962962963,0.139282827146312,0.0397286613339522
