ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
CG,COG,Republic of the Congo,Brazzaville,2021-08-29,2020-12-01,100,1,85,0.06,0.046546565661405,0.04905866555232,5.6728385232308e-05,0.03,0.0334344809563718,0.041858189686926,5.25981913121249e-05,0.0109041344843253,0.00250491062683097,25,1,4,41,0.059871812133756,0.0464502624385313,0.0487429280933052,5.63725802349323e-05,0.029935906066878,0.033364142968415,0.0415887938869808,5.22669713456442e-05,0.0110619406142148,0.0025173789455331,,,,,,0.0888888888888889,0.100984400437848,0.059871812133756
CG,COG,Republic of the Congo,Brazzaville,2021-09-01,2020-12-03,100,1,85,0.06,0.046546565661405,0.0489136161628715,5.65649726555504e-05,0.03,0.0334344809563718,0.041734429597059,5.24460635940525e-05,0.0112070271088899,0.00253907388851937,25,1,5,41,0.0598488064776906,0.0464329790646181,0.0486723364960225,5.62930234759801e-05,0.0299244032388453,0.0333515195305914,0.0415285632134373,5.2192912742563e-05,0.0110781420565656,0.00251788664346542,,,,,,0.108695652173913,0.102450169467061,0.0598488064776906
CG,COG,Republic of the Congo,Brazzaville,2021-09-03,2020-12-03,101,1,86,0.0594059405940594,0.0461002688546413,0.048455553872123,5.60487497861306e-05,0.0297029702970297,0.0331085145091172,0.0413435983740995,5.19655148222045e-05,0.0110878034162421,0.00251221390554888,25,1,5,42,0.0598366938971545,0.0464238792911596,0.0486208547731182,5.62349984064686e-05,0.0299183469485772,0.0333448732342699,0.0414846376052196,5.21388985345297e-05,0.0110879900044013,0.00251806370313523,,,,,,0.106382978723404,0.103365671738235,0.0598366938971545
CG,COG,Republic of the Congo,Brazzaville,2021-09-04,2020-12-10,100,1,86,0.06,0.046546565661405,0.0482612363410147,5.58296815473832e-05,0.03,0.0334344809563718,0.0411778013638251,5.17615970012797e-05,0.0110878034162421,0.00251221390554888,25,1,5,43,0.0598323968542017,0.0464206510676366,0.0485912546443408,5.62016324367159e-05,0.0299161984271008,0.0333425154030311,0.0414593819691118,5.21078394551996e-05,0.0110932845774396,0.0025181500820615,,,,,,0.104166666666667,0.103852364103674,0.0598323968542017
CG,COG,Republic of the Congo,Brazzaville,2021-09-18,2020-12-23,100,1,86,0.06,0.046546565661405,0.0476916248252883,5.51872494148398e-05,0.03,0.0334344809563718,0.0406917933037871,5.11636338697519e-05,0.0113874737788433,0.00254555062930533,25,1,6,43,0.0599600195802716,0.0465191658753036,0.0471137040395462,5.45353611417209e-05,0.0299835890702927,0.0334164712677805,0.0402002325494982,5.05579738149994e-05,0.0112047692198535,0.00251484704207687,,,,,,0.122448979591837,0.119079615545357,0.0599600195802716
CG,COG,Republic of the Congo,Brazzaville,2021-09-19,2020-12-26,100,1,86,0.06,0.046546565661405,0.0477287119795169,5.52290900386512e-05,0.03,0.0334344809563718,0.040723437073938,5.12025765087222e-05,0.0112676056338028,0.00251890805300696,26,1,6,44,0.0599490680192563,0.0465127629695459,0.047011358409013,5.44204685873961e-05,0.029980590712718,0.0334131808090943,0.040113972315679,5.04517111435969e-05,0.011189836892498,0.002512609452313,,,,,,0.12,0.119118876598572,0.0599490680192563
CG,COG,Republic of the Congo,Brazzaville,2021-09-21,2020-12-27,100,1,86,0.06,0.046546565661405,0.0478662791108108,5.5384274401396e-05,0.03,0.0334344809563718,0.0408408130973491,5.1347014592185e-05,0.0112676056338028,0.00251890805300696,26,1,6,45,0.0599098523421594,0.0464910897742587,0.0467867368114021,5.41697602385535e-05,0.0299715574492749,0.0334032675217624,0.0399268599453984,5.02211972154972e-05,0.0111541157282561,0.00250749652733935,6.3400347339003e-06,-0.000326031880317177,5.94189706614884e-06,-0.000276988990263732,1.53625190068831e-05,0.117647058823529,0.11913877754771,0.0599098523421594
CG,COG,Republic of the Congo,Brazzaville,2021-09-23,2020-12-30,100,1,86,0.06,0.046546565661405,0.0454811266436883,5.26903765854855e-05,0.03,0.0334344809563718,0.0388057360466989,4.88401493440927e-05,0.0109710896960712,0.00248591623247568,25,1,6,46,0.0598319410770074,0.0464521039031776,0.0465286472917065,5.38857914329083e-05,0.0299591410150486,0.0333896414738895,0.0397180473018955,4.99639375020046e-05,0.0111117820191084,0.00250160938181885,-2.81090011387125e-06,-0.000357281534052668,5.78962936721023e-06,-0.000301752651923645,5.60666042380767e-06,0.115384615384615,0.119224801282076,0.0598319410770074
CG,COG,Republic of the Congo,Brazzaville,2021-09-27,2021-01-01,100,1,86,0.06,0.046546565661405,0.0453438996833891,5.25351736371487e-05,0.03,0.0334344809563718,0.0386886502664459,4.86957530565964e-05,0.0109710896960712,0.00248591623247568,26,1,6,47,0.0593792943127221,0.0462568055921044,0.0458900380967865,5.32204594613634e-05,0.0299293676418344,0.0333569675675685,0.0392575703207326,4.93965667982076e-05,0.0110081063399564,0.00248773443625639,-7.62332640720659e-05,-0.000455136112721944,1.83678220952212e-06,-0.000371177880747834,-1.33139440741569e-05,0.113207547169811,0.119977958847053,0.0593792943127221
CG,COG,Republic of the Congo,Brazzaville,2021-09-28,2021-01-01,101,1,87,0.0594059405940594,0.0461002688546413,0.0453282394715044,5.25174605522277e-05,0.0297029702970297,0.0331085145091172,0.0386752885471201,4.86792735352422e-05,0.0108568075117371,0.00246016339521209,27,1,7,47,0.0591432196781351,0.0461614653834051,0.0456947049255262,5.30315616166844e-05,0.0299226870352396,0.0333496361337913,0.0391387251255838,4.9250109742217e-05,0.010976960689163,0.00248376396054513,-0.000114862862677769,-0.000482758286469089,1.08143468979804e-06,-0.000386776140587997,-1.93873147127678e-05,0.12962962962963,0.120324986134459,0.0591432196781351
