ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CG,COG,Republic of the Congo,Brazzaville,2021-09-18,2020-12-23,100,1,86,0.06,0.046546565661405,0.0476916248252883,5.51872494148398e-05,0.03,0.0334344809563718,0.0406917933037871,5.11636338697519e-05,0.106145881980564,0.0225620089690965,25,1,6,43,0.0587833025277342,0.122448979591837,0.120412252353561,0.0587833025277342
CG,COG,Republic of the Congo,Brazzaville,2021-09-19,2020-12-26,100,1,86,0.06,0.046546565661405,0.0477287119795169,5.52290900386512e-05,0.03,0.0334344809563718,0.040723437073938,5.12025765087222e-05,0.105028556907085,0.0223384626943212,26,1,6,44,0.0586066612022008,0.12,0.120542183615929,0.0586066612022008
CG,COG,Republic of the Congo,Brazzaville,2021-09-21,2020-12-27,100,1,86,0.06,0.046546565661405,0.0478662791108108,5.5384274401396e-05,0.03,0.0334344809563718,0.0408408130973491,5.1347014592185e-05,0.105028556907085,0.0223384626943212,26,1,6,45,0.0581793773213631,0.117647058823529,0.120855957313357,0.0581793773213631
CG,COG,Republic of the Congo,Brazzaville,2021-09-23,2020-12-30,100,1,86,0.06,0.046546565661405,0.0454811266436883,5.26903765854855e-05,0.03,0.0334344809563718,0.0388057360466989,4.88401493440927e-05,0.102264647514793,0.0220765863771177,25,1,6,46,0.0576369399346388,0.115384615384615,0.121249617300744,0.0576369399346388
CG,COG,Republic of the Congo,Brazzaville,2021-09-27,2021-01-01,100,1,86,0.06,0.046546565661405,0.0453438996833891,5.25351736371487e-05,0.03,0.0334344809563718,0.0386886502664459,4.86957530565964e-05,0.102264647514793,0.0220765863771177,26,1,6,47,0.0561371682129615,0.113207547169811,0.122300510114329,0.0561371682129615
CG,COG,Republic of the Congo,Brazzaville,2021-09-28,2021-01-01,101,1,87,0.0594059405940594,0.0461002688546413,0.0453282394715044,5.25174605522277e-05,0.0297029702970297,0.0331085145091172,0.0386752885471201,4.86792735352422e-05,0.101199390769847,0.0218595797420506,27,1,7,47,0.0556680934347282,0.12962962962963,0.122617795248776,0.0556680934347282
CG,COG,Republic of the Congo,Brazzaville,2021-10-07,2021-01-06,100,1,87,0.05,0.042716424707947,0.0417146308245206,4.98612437627292e-05,0.03,0.0334344809563718,0.0377391407361811,4.75240988864273e-05,0.0967368287302096,0.0215376377749693,28,1,7,47,0.0501546730502885,0.12962962962963,0.125982617618155,0.0501546730502885
CG,COG,Republic of the Congo,Brazzaville,2021-10-11,2021-01-06,101,1,88,0.0495049504950495,0.042304508043671,0.0414949392764225,4.9604332834358e-05,0.0297029702970297,0.0331085145091172,0.0375403862443314,4.72786935123699e-05,0.0957291534309365,0.0213251725592403,29,1,7,47,0.047609889723106,0.12962962962963,0.127306373280785,0.047609889723106
CG,COG,Republic of the Congo,Brazzaville,2021-10-12,2021-01-09,100,1,88,0.04,0.0384072934108425,0.0382318161046971,4.77857167548883e-05,0.03,0.0334344809563718,0.0376833868639144,4.74552639495474e-05,0.0953548740340637,0.0213995955963201,29,1,7,47,0.0470318074678587,0.12962962962963,0.127583333281086,0.0470318074678587
CG,COG,Republic of the Congo,Brazzaville,2021-10-18,2021-01-09,101,1,89,0.0396039603960396,0.0380348662281565,0.0381092622088223,4.76355720841866e-05,0.0297029702970297,0.0331085145091172,0.0375625909839257,4.73061126522216e-05,0.0943615940962089,0.0211883057128896,29,1,7,47,0.0442348058412779,0.12962962962963,0.128762028188433,0.0442348058412779
