ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CG,COG,Republic of the Congo,Brazzaville,2021-09-18,2020-12-23,100,1,86,0.06,0.046546565661405,0.0476916248252883,5.51872494148398e-05,0.03,0.0334344809563718,0.0406917933037871,5.11636338697519e-05,0.0943038298220917,0.0201772460954489,25,1,6,43,0.0587473929815933,0.0460211666596195,0.0461726890655019,5.36477116453495e-05,0.0299580159094136,0.0333884067600446,0.0396647744687828,4.98981007890266e-05,0.0916659272626937,0.0198183479770102,0.122448979591837,0.120459720491209,0.0587473929815933
CG,COG,Republic of the Congo,Brazzaville,2021-09-19,2020-12-26,100,1,86,0.06,0.046546565661405,0.0477287119795169,5.52290900386512e-05,0.03,0.0334344809563718,0.040723437073938,5.12025765087222e-05,0.0933111579292276,0.0199757920934244,26,1,6,44,0.0585599667154601,0.045944675263111,0.0460597183395981,5.35477300373279e-05,0.0299556191660669,0.0333857765250685,0.0396106571764482,4.98313927400683e-05,0.091529651225905,0.0198031716069674,0.12,0.120604255118122,0.0585599667154601
CG,COG,Republic of the Congo,Brazzaville,2021-09-21,2020-12-27,100,1,86,0.06,0.046546565661405,0.0478662791108108,5.5384274401396e-05,0.03,0.0334344809563718,0.0408408130973491,5.1347014592185e-05,0.0933111579292276,0.0199757920934244,26,1,6,45,0.0580971322419243,0.0457557109140267,0.0457961276057409,5.33182038755745e-05,0.0299504996665254,0.033380158281975,0.0394902289287448,4.96829344810357e-05,0.0912162056173507,0.0197685375574703,0.117647058823529,0.120969117597597,0.0580971322419243
CG,COG,Republic of the Congo,Brazzaville,2021-09-23,2020-12-30,100,1,86,0.06,0.046546565661405,0.0454811266436883,5.26903765854855e-05,0.03,0.0334344809563718,0.0388057360466989,4.88401493440927e-05,0.0908556011416163,0.019737873946927,25,1,6,46,0.0575010681095037,0.0455122814071004,0.0454764990600604,5.30451971978811e-05,0.0299449460412419,0.0333740636204481,0.0393524723176665,4.95130978062524e-05,0.0908423724841616,0.019727609895118,0.115384615384615,0.121439827610496,0.0575010681095037
CG,COG,Republic of the Congo,Brazzaville,2021-09-27,2021-01-01,100,1,86,0.06,0.046546565661405,0.0453438996833891,5.25351736371487e-05,0.03,0.0334344809563718,0.0386886502664459,4.86957530565964e-05,0.0908556011416163,0.019737873946927,26,1,6,47,0.0557906165714461,0.0448115515636385,0.0446288814119416,5.23395118863343e-05,0.029932793223628,0.0333607268708162,0.0390159091533994,4.90980851085711e-05,0.0898736933693978,0.0196227349892707,0.113207547169811,0.122808247083605,0.0557906165714461
CG,COG,Republic of the Congo,Brazzaville,2021-09-28,2021-01-01,101,1,87,0.0594059405940594,0.0461002688546413,0.0453282394715044,5.25174605522277e-05,0.0297029702970297,0.0331085145091172,0.0386752885471201,4.86792735352422e-05,0.0899091886297245,0.0195424349228627,27,1,7,47,0.055237608892619,0.0445841557509038,0.0443686118311083,5.21264183686177e-05,0.0299296311244324,0.0333572567187394,0.0389182719663334,4.8977671767262e-05,0.0895808997573382,0.0195912416397728,0.12962962962963,0.12325756985621,0.055237608892619
CG,COG,Republic of the Congo,Brazzaville,2021-10-07,2021-01-06,100,1,87,0.05,0.042716424707947,0.0417146308245206,4.98612437627292e-05,0.03,0.0334344809563718,0.0377391407361811,4.75240988864273e-05,0.0859444875663938,0.019248787743729,28,1,7,47,0.0481291830940923,0.041617879673073,0.0413208571934035,4.96870465667956e-05,0.029905880031492,0.0333311917854793,0.0378674154051511,4.76812166841176e-05,0.0862314679652354,0.0192324837946926,0.12962962962963,0.129645280600547,0.0481291830940923
CG,COG,Republic of the Congo,Brazzaville,2021-10-11,2021-01-06,101,1,88,0.0495049504950495,0.042304508043671,0.0414949392764225,4.9604332834358e-05,0.0297029702970297,0.0331085145091172,0.0375403862443314,4.72786935123699e-05,0.0850492324875772,0.019057605500893,29,1,7,47,0.0444543385360667,0.0400462361366514,0.039905143631913,4.85668694741837e-05,0.0299024818936845,0.033327462599821,0.0374038002495246,4.71089744035942e-05,0.084695889600269,0.0190667704570035,0.12962962962963,0.133745693350618,0.0444543385360667
CG,COG,Republic of the Congo,Brazzaville,2021-10-12,2021-01-09,100,1,88,0.04,0.0384072934108425,0.0382318161046971,4.77857167548883e-05,0.03,0.0334344809563718,0.0376833868639144,4.74552639495474e-05,0.0847167091725882,0.0191236325293976,29,1,7,47,0.0435775992628786,0.0396663678845058,0.0395837169003081,4.83121885463691e-05,0.0299025392655315,0.0333275255608547,0.0372985232657795,4.69790040856767e-05,0.0843468624681185,0.0190287913102627,0.12962962962963,0.134857885988325,0.0435775992628786
CG,COG,Republic of the Congo,Brazzaville,2021-10-18,2021-01-09,101,1,89,0.0396039603960396,0.0380348662281565,0.0381092622088223,4.76355720841866e-05,0.0297029702970297,0.0331085145091172,0.0375625909839257,4.73061126522216e-05,0.0838342434520404,0.0189335487714021,29,1,7,47,0.0390194845643395,0.0376527303404618,0.0380373602803893,4.7077243839355e-05,0.0299092645719529,0.0333349060491324,0.0367808180980124,4.63397037011293e-05,0.0826551958571884,0.0188417096294898,0.12962962962963,0.14195579978196,0.0390194845643395
